generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
346,1192.577367,1606.253565,2095.755948,1.000000,0.000000,12.368000,11,15,223.457577,129.988460,0.696960,60.608021,0.000000,16.542423,0.000069,1.560260,68.732371,0.000000,0.062349,0.827209,0.061674,0.672515
347,1192.577367,1604.947797,2077.792649,1.000000,0.000000,12.334000,11,14,223.497680,130.166812,0.698881,60.223772,0.000000,16.502320,0.065201,1.511429,68.751539,0.000000,0.062118,0.827116,0.085526,0.714286
348,1191.732630,1591.394119,2037.647795,1.000000,0.000000,12.332000,11,15,223.620120,129.910923,0.698994,60.201103,0.000000,16.379880,0.000323,1.556218,68.767966,0.000000,0.061941,0.828444,0.068736,0.699387
349,1191.732630,1592.814664,1984.486427,1.000000,0.000000,12.290000,11,14,223.583195,130.325678,0.701383,59.723352,0.000000,16.416805,0.013790,1.461349,68.864740,0.000000,0.062445,0.827550,0.073333,0.620000
350,1191.732630,1605.978147,2092.117532,1.000000,0.000000,12.300000,11,14,223.913676,130.298956,0.700813,59.837398,0.000000,16.086324,0.025464,1.514611,68.657863,0.000000,0.063099,0.826021,0.103604,0.657609
351,1191.732630,1591.998971,2044.455014,1.000000,0.000000,12.288000,11,15,223.877555,129.933758,0.701497,59.700521,0.000000,16.122445,0.023217,1.543814,68.204517,0.000000,0.061289,0.827137,0.076749,0.703297
352,1191.732630,1607.054792,1976.450829,1.000000,0.000000,12.318000,11,15,223.832744,130.326675,0.699789,60.042215,0.000000,16.167256,0.025946,1.518078,68.203123,0.000000,0.062715,0.827310,0.065611,0.747059
353,1191.732630,1606.995013,2014.034557,1.000000,0.000000,12.332000,11,15,224.039477,130.546362,0.698994,60.201103,0.000000,15.960523,0.020623,1.529571,68.213677,0.000000,0.063579,0.826413,0.101545,0.771429
354,1191.732630,1601.647066,2055.696075,1.000000,0.000000,12.370000,11,14,223.667921,130.108328,0.696847,60.630558,0.000000,16.332079,0.020623,1.573322,68.335965,0.000000,0.063095,0.826179,0.089655,0.682635
355,1191.732630,1610.035107,1966.096318,1.000000,0.000000,12.388000,11,14,223.615099,130.445151,0.695835,60.833064,0.000000,16.384901,0.007008,1.541893,68.270330,0.000000,0.061875,0.829635,0.058824,0.627219
356,1191.732630,1621.286499,2088.189430,1.000000,0.000000,12.440000,11,15,224.296160,131.277447,0.692926,61.414791,0.000000,15.703840,0.001779,1.571528,68.116584,0.000000,0.064354,0.828902,0.090293,0.699482
357,1191.732630,1615.390560,2023.375475,1.000000,0.000000,12.338000,11,14,224.035581,130.890950,0.698655,60.269087,0.000000,15.964419,0.047766,1.492185,68.060650,0.000000,0.062864,0.829320,0.099773,0.687500
358,1191.732630,1600.483094,2120.903755,1.000000,0.000000,12.300000,11,14,223.743618,130.000266,0.700813,59.837398,0.000000,16.256382,0.047766,1.530432,68.390417,0.000000,0.062351,0.827655,0.078475,0.693989
359,1191.732630,1607.902347,1982.755947,1.000000,0.000000,12.332000,11,14,224.143851,130.510956,0.698994,60.201103,0.000000,15.856149,0.031822,1.546809,68.287171,0.000000,0.061959,0.829593,0.092511,0.638298
360,1191.732630,1600.205927,2112.395294,1.000000,0.000000,12.322000,11,15,224.195310,130.571789,0.699562,60.087648,0.000000,15.804690,0.047766,1.536290,68.162205,0.000000,0.062873,0.828794,0.112583,0.729282
361,1191.638366,1607.668221,2176.612609,1.000000,0.000000,12.288000,11,14,224.022629,130.700619,0.701497,59.700521,0.000000,15.977371,0.024386,1.467409,68.079343,0.000000,0.062625,0.829930,0.058296,0.742857
362,1191.638366,1613.863348,2085.565403,1.000000,0.000000,12.338000,11,14,224.150074,131.087226,0.698655,60.269087,0.000000,15.849926,0.016353,1.482094,68.366729,0.000000,0.063416,0.831376,0.080357,0.699422
363,1191.638366,1623.935659,2069.110454,1.000000,0.000000,12.406000,11,14,223.973666,130.752078,0.694825,61.034983,0.000000,16.026334,0.033631,1.565070,68.300522,0.000000,0.063680,0.830399,0.061086,0.653631
364,1191.638366,1617.274746,2106.729067,1.000000,0.000000,12.412000,11,15,223.770672,131.023311,0.694489,61.102159,0.000000,16.229328,0.041332,1.511802,68.550560,0.000000,0.063997,0.831959,0.076253,0.750000
365,1191.638366,1628.562516,2077.275430,1.000000,0.000000,12.456000,11,15,223.705681,131.063359,0.692036,61.592807,0.000000,16.294319,0.025901,1.539528,68.417453,0.000000,0.064559,0.831854,0.091518,0.694444
366,1191.638366,1630.254330,2220.777429,1.000000,0.000000,12.460000,11,15,223.903181,131.195087,0.691814,61.637239,0.000000,16.096819,0.028664,1.551429,68.545353,0.000000,0.064681,0.831558,0.086168,0.668539
367,1191.638366,1622.365660,2150.841360,1.000000,0.000000,12.406000,11,15,223.644342,130.686253,0.694825,61.034983,0.000000,16.355658,0.028664,1.532381,68.585098,0.000000,0.063360,0.828804,0.091928,0.693252
368,1191.638366,1607.255514,2014.384473,1.000000,0.000000,12.298000,11,15,224.013336,130.193009,0.700927,59.814604,0.000000,15.986664,0.025901,1.538024,68.462965,0.000000,0.062655,0.827143,0.090909,0.708791
369,1191.638366,1589.384898,2005.523765,1.000000,0.000000,12.314000,11,14,223.544407,129.818540,0.700016,59.996752,0.000000,16.455593,0.009749,1.541403,68.489139,0.000000,0.061987,0.825098,0.094170,0.629834
370,1191.638366,1589.227759,2076.047135,1.000000,0.000000,12.298000,11,15,223.801878,129.747496,0.700927,59.814604,0.000000,16.198122,0.039422,1.566808,68.086906,0.000000,0.062085,0.824794,0.053215,0.621118
371,1191.638366,1585.600368,2059.616022,1.000000,0.000000,12.286000,11,15,223.470280,129.786433,0.701612,59.677682,0.000000,16.529720,0.002121,1.509997,68.066039,0.000000,0.061450,0.825544,0.094595,0.690789
372,1191.638366,1599.544067,2159.707442,1.000000,0.000000,12.304000,11,15,223.993678,130.700067,0.700585,59.882965,0.000000,16.006322,0.002121,1.478846,68.099793,0.000000,0.062723,0.826617,0.083146,0.730769
373,1191.638366,1587.677577,1995.785334,1.000000,0.000000,12.282000,11,15,223.935757,129.969241,0.701840,59.631982,0.000000,16.064243,0.023732,1.540968,68.167156,0.000000,0.061755,0.827291,0.092379,0.739645
374,1191.638366,1604.249438,2037.359036,1.000000,0.000000,12.284000,11,14,224.193785,130.456325,0.701726,59.654836,0.000000,15.806215,0.023856,1.514710,67.996384,0.000000,0.062841,0.829157,0.066519,0.706897
375,1191.638366,1614.415389,2110.730860,1.000000,0.000000,12.342000,11,15,224.090426,130.925114,0.698428,60.314374,0.000000,15.909574,0.040580,1.498463,67.939356,0.000000,0.063698,0.829666,0.058691,0.634921
376,1191.638366,1611.623893,2042.228709,1.000000,0.000000,12.338000,11,14,224.161570,130.727247,0.698655,60.269087,0.000000,15.838430,0.049928,1.527927,68.339169,0.000000,0.063701,0.830250,0.098468,0.735632
377,1191.638366,1602.293751,2048.638818,1.000000,0.000000,12.316000,11,15,224.170663,130.481502,0.699903,60.019487,0.000000,15.829337,0.025901,1.538757,68.247360,0.000000,0.061897,0.831180,0.103371,0.654971
378,1191.638366,1602.045178,2011.511109,1.000000,0.000000,12.380000,11,15,223.411869,129.978807,0.696284,60.743134,0.000000,16.588131,0.073226,1.567013,68.305880,0.000000,0.061951,0.829397,0.102450,0.656250
379,1191.638366,1600.237492,2086.090849,1.000000,0.000000,12.338000,11,15,223.586728,129.945473,0.698655,60.269087,0.000000,16.413272,0.009133,1.553458,68.354406,0.000000,0.061529,0.830180,0.076923,0.679775
380,1191.090692,1622.353014,2078.097659,1.000000,0.000000,12.378000,11,15,223.847264,131.161637,0.696397,60.720633,0.000000,16.152736,0.009133,1.472627,68.361464,0.000000,0.062966,0.828882,0.064588,0.656805
381,1191.090692,1620.775799,2061.450970,1.000000,0.000000,12.386000,11,15,223.580705,130.599129,0.695947,60.810593,0.000000,16.419295,0.049928,1.516698,68.745072,0.000000,0.062517,0.829896,0.062084,0.687861
382,1191.090692,1603.566126,2024.759779,1.000000,0.000000,12.332000,11,14,223.928408,130.277350,0.698994,60.201103,0.000000,16.071592,0.000970,1.549049,68.384785,0.000000,0.062814,0.827711,0.080717,0.682635
383,1191.090692,1606.056237,2079.854851,1.000000,0.000000,12.372000,11,15,223.544110,130.316302,0.696735,60.653088,0.000000,16.455890,0.021948,1.534144,68.482861,0.000000,0.063290,0.827445,0.086667,0.664671
384,1191.090692,1610.574913,2002.826225,1.000000,0.000000,12.384000,11,15,223.377401,130.361060,0.696059,60.788114,0.000000,16.622599,0.021948,1.519144,68.476751,0.000000,0.062963,0.826409,0.085393,0.616216
385,1191.090692,1593.912419,2015.514700,1.000000,0.000000,12.302000,11,14,223.618086,130.170421,0.700699,59.860185,0.000000,16.381914,0.011411,1.495932,68.532287,0.000000,0.062813,0.826294,0.101124,0.685393
386,1191.090692,1595.289067,2127.326417,1.000000,0.000000,12.318000,11,15,223.646554,129.875595,0.699789,60.042215,0.000000,16.353446,0.021948,1.550707,68.220239,0.000000,0.062626,0.825709,0.070455,0.697674
387,1191.090692,1591.341789,1997.075983,1.000000,0.000000,12.276000,11,15,223.743755,129.551187,0.702183,59.563376,0.000000,16.256245,0.021948,1.563080,68.177742,0.000000,0.061438,0.826196,0.095672,0.685714
388,1191.090692,1591.328472,2115.843405,1.000000,0.000000,12.282000,11,14,223.450890,129.638456,0.701840,59.631982,0.000000,16.549110,0.021948,1.522043,68.472727,0.000000,0.060882,0.827507,0.071429,0.691429
389,1191.090692,1590.156979,2045.077084,1.000000,0.000000,12.266000,11,15,223.531023,129.807717,0.702756,59.448883,0.000000,16.468977,0.059602,1.496101,68.486213,0.000000,0.061158,0.826765,0.064444,0.652174
390,1191.090692,1596.113274,2052.116387,1.000000,0.000000,12.308000,11,15,223.496458,129.652771,0.700357,59.928502,0.000000,16.503542,0.059602,1.550281,68.533345,0.000000,0.060726,0.827349,0.082005,0.634146
391,1191.090692,1593.627380,2040.836378,1.000000,0.000000,12.290000,11,14,223.640675,129.540680,0.701383,59.723352,0.000000,16.359325,0.043694,1.564889,68.516228,0.000000,0.061056,0.827208,0.064220,0.664865
392,1191.090692,1586.284528,2015.028913,1.000000,0.000000,12.220000,11,14,223.992665,129.618896,0.705401,58.919804,0.000000,16.007335,0.014157,1.532475,68.109333,0.000000,0.061290,0.824072,0.070938,0.613095
393,1190.854511,1588.623835,2052.171313,1.000000,0.000000,12.248000,11,15,224.108878,129.702593,0.703788,59.242325,0.000000,15.891122,0.014157,1.562882,68.061152,0.000000,0.061132,0.825002,0.080717,0.621951
394,1190.854511,1578.142721,2199.057204,1.000000,0.000000,12.214000,11,15,224.232372,129.684866,0.705748,58.850499,0.000000,15.767628,0.014157,1.548032,67.941127,0.000000,0.060385,0.825148,0.065909,0.715976
395,1190.854511,1572.531756,2028.456377,1.000000,0.000000,12.212000,11,14,223.617681,129.420561,0.705863,58.827383,0.000000,16.382319,0.025901,1.503352,68.196970,0.000000,0.059976,0.826629,0.075431,0.685864
396,1190.854511,1590.234985,2031.554366,1.000000,0.000000,12.254000,11,14,223.702803,129.917240,0.703444,59.311245,0.000000,16.297197,0.020721,1.492483,68.506334,0.000000,0.062234,0.825042,0.073009,0.660714
397,1190.854511,1591.456087,1977.864516,1.000000,0.000000,12.234000,11,14,224.312331,130.074005,0.704594,59.081249,0.000000,15.687669,0.009349,1.529117,68.113739,0.000000,0.061407,0.824582,0.071429,0.668605
398,1190.854511,1593.949373,1969.157271,1.000000,0.000000,12.258000,11,14,224.202968,130.173832,0.703214,59.357155,0.000000,15.797032,0.009349,1.526091,67.981624,0.000000,0.061412,0.826629,0.074725,0.662983
399,1190.854511,1599.993170,2069.572803,1.000000,0.000000,12.260000,11,14,224.429372,130.268874,0.703100,59.380098,0.000000,15.570628,0.009349,1.544077,67.777546,0.000000,0.061643,0.826368,0.069042,0.690476
400,1190.854511,1577.050421,2039.362020,1.000000,0.000000,12.226000,11,14,223.940213,129.241126,0.705055,58.989040,0.000000,16.059787,0.009349,1.577910,68.162187,0.000000,0.060717,0.824949,0.082949,0.682796
401,1190.854511,1575.887086,1998.805714,1.000000,0.000000,12.156000,11,14,223.651250,128.841305,0.709115,58.177032,0.000000,16.348750,0.025041,1.525097,68.482867,0.000000,0.059471,0.822762,0.074324,0.685567
402,1190.854511,1569.829179,1984.564283,1.000000,0.000000,12.152000,11,14,224.050650,129.599459,0.709348,58.130349,0.000000,15.949350,0.000970,1.477709,68.270482,0.000000,0.059526,0.822655,0.065217,0.664706
403,1190.854511,1572.903053,2068.863259,1.000000,0.000000,12.120000,11,14,223.800990,129.369071,0.711221,57.755776,0.000000,16.199010,0.000970,1.445149,68.433253,0.000000,0.059882,0.821178,0.080717,0.723529
404,1190.854511,1562.773391,1953.035526,1.000000,0.000000,12.086000,11,14,223.743349,128.583169,0.713222,57.355618,0.000000,16.256651,0.014959,1.501059,68.515010,0.000000,0.058562,0.819954,0.072941,0.670732
405,1190.854511,1547.054397,2098.436473,1.000000,0.000000,12.080000,11,15,223.934231,128.794942,0.713576,57.284768,0.000000,16.065769,0.042891,1.492826,68.509274,0.000000,0.058869,0.819171,0.078652,0.660920
406,1190.854511,1548.983829,2016.608415,1.000000,0.000000,12.040000,11,14,224.094920,128.747191,0.715947,56.810631,0.000000,15.905080,0.005895,1.479867,68.317040,0.000000,0.056801,0.821090,0.083333,0.640244
407,1190.854511,1558.275979,2003.329436,1.000000,0.000000,12.170000,11,14,223.739532,128.719603,0.708299,58.340181,0.000000,16.260468,0.000785,1.563925,68.378183,0.000000,0.059713,0.821485,0.054945,0.658960
408,1190.854511,1575.823964,2002.044483,1.000000,0.000000,12.178000,11,14,224.257222,129.481801,0.707834,58.433240,0.000000,15.742778,0.019373,1.541751,68.442689,0.000000,0.060154,0.821573,0.070796,0.676471
409,1190.854511,1573.108865,2012.573384,1.000000,0.000000,12.154000,11,15,224.066654,129.659082,0.709232,58.153694,0.000000,15.933346,0.019373,1.474296,68.308700,0.000000,0.059347,0.822505,0.093541,0.656627
410,1190.854511,1588.391343,2124.784959,1.000000,0.000000,12.214000,11,14,224.226413,129.931430,0.705748,58.850499,0.000000,15.773587,0.038858,1.517189,68.224955,0.000000,0.060777,0.823775,0.094923,0.705202
411,1190.854511,1591.815067,2065.203179,1.000000,0.000000,12.252000,11,14,224.165723,130.316535,0.703559,59.288279,0.000000,15.834277,0.043265,1.498403,68.432023,0.000000,0.061754,0.826915,0.076404,0.705202
412,1190.854511,1594.009391,2005.785498,1.000000,0.000000,12.266000,11,14,223.976635,130.366923,0.702756,59.448883,0.000000,16.023365,0.074226,1.482167,68.459220,0.000000,0.061853,0.828671,0.076404,0.633333
413,1190.854511,1608.105825,2070.048677,1.000000,0.000000,12.324000,11,14,223.859154,130.462239,0.699448,60.110354,0.000000,16.140846,0.061862,1.510236,68.271194,0.000000,0.062373,0.828870,0.070615,0.630952
414,1190.854511,1594.996971,2100.908829,1.000000,0.000000,12.298000,11,15,223.900181,130.295117,0.700927,59.814604,0.000000,16.099819,0.073575,1.511551,68.366234,0.000000,0.063029,0.826430,0.097778,0.684848
415,1190.854511,1587.369940,2082.624431,1.000000,0.000000,12.256000,11,14,223.791283,129.780219,0.703329,59.334204,0.000000,16.208717,0.005895,1.521996,68.582739,0.000000,0.061787,0.825765,0.090703,0.681081
416,1190.854511,1592.860858,2001.766196,1.000000,0.000000,12.270000,11,14,224.174507,130.261300,0.702526,59.494703,0.000000,15.825493,0.036058,1.523150,68.647460,0.000000,0.062225,0.827009,0.084633,0.664634
417,1190.854511,1606.917928,2052.269528,1.000000,0.000000,12.324000,11,14,223.909818,130.898422,0.699448,60.110354,0.000000,16.090182,0.023532,1.462724,68.780966,0.000000,0.063620,0.828013,0.072687,0.635359
418,1190.854511,1618.000510,2053.586684,1.000000,0.000000,12.398000,11,15,224.045200,131.138003,0.695273,60.945314,0.000000,15.954800,0.046396,1.518634,68.550315,0.000000,0.064966,0.830676,0.095238,0.702247
419,1190.854511,1634.026282,2185.665862,1.000000,0.000000,12.452000,11,15,223.835793,131.781991,0.692258,61.548346,0.000000,16.164207,0.008350,1.462539,68.726521,0.000000,0.066357,0.830872,0.057018,0.666667
420,1190.854511,1639.833665,2184.092632,1.000000,0.000000,12.514000,11,15,223.350085,131.746189,0.688829,62.234298,0.000000,16.649915,0.042219,1.463311,68.704379,0.000000,0.066125,0.833091,0.060538,0.733696
421,1190.854511,1646.728503,2295.208977,1.000000,0.000000,12.530000,11,15,223.393990,131.700187,0.687949,62.410215,0.000000,16.606010,0.025901,1.489234,68.736138,0.000000,0.066507,0.831811,0.071895,0.653846
422,1190.854511,1634.441012,2104.537430,1.000000,0.000000,12.514000,11,15,223.548197,131.279842,0.688829,62.234298,0.000000,16.451803,0.051316,1.546462,68.797449,0.000000,0.065716,0.831620,0.093960,0.676471
423,1190.854511,1641.220712,2142.607702,1.000000,0.000000,12.516000,11,15,223.324063,130.915887,0.688718,62.256312,0.000000,16.675937,0.047742,1.565807,68.807059,0.000000,0.064915,0.830282,0.079007,0.691011
424,1190.854511,1626.912685,2083.630412,1.000000,0.000000,12.428000,11,14,223.871235,130.925550,0.693595,61.280978,0.000000,16.128765,0.046298,1.551290,68.656041,0.000000,0.063774,0.830437,0.090090,0.734568
425,1190.854511,1614.959222,2000.832515,1.000000,0.000000,12.402000,11,15,223.819894,130.515552,0.695049,60.990163,0.000000,16.180106,0.001202,1.571605,68.529850,0.000000,0.064127,0.827198,0.097826,0.675393
426,1190.854511,1605.719648,1986.515756,1.000000,0.000000,12.372000,11,14,223.450915,130.016232,0.696735,60.653088,0.000000,16.549085,0.005626,1.559739,68.599342,0.000000,0.062240,0.827404,0.074830,0.700599
427,1190.854511,1595.226422,2139.121774,1.000000,0.000000,12.328000,11,15,223.865912,130.073962,0.699221,60.155743,0.000000,16.134088,0.051102,1.562672,68.759739,0.000000,0.062317,0.822814,0.091954,0.658960
428,1190.854511,1574.677456,2066.574560,1.000000,0.000000,12.216000,11,14,223.977362,129.614214,0.705632,58.873608,0.000000,16.022638,0.045598,1.527402,68.626458,0.000000,0.060330,0.822859,0.077434,0.728324
429,1190.854511,1577.559264,2001.547971,1.000000,0.000000,12.182000,11,14,223.944049,129.162458,0.707601,58.479724,0.000000,16.055951,0.007494,1.546293,68.651900,0.000000,0.060277,0.821562,0.057906,0.683616
430,1190.854511,1558.794184,2024.572225,1.000000,0.000000,12.154000,11,14,223.841970,128.887911,0.709232,58.153694,0.000000,16.158030,0.031399,1.540716,68.555783,0.000000,0.059204,0.822754,0.066964,0.696774
431,1190.854511,1570.319922,2130.937889,1.000000,0.000000,12.132000,11,15,224.193323,129.647371,0.710518,57.896472,0.000000,15.806677,0.058434,1.470315,68.488709,0.000000,0.060072,0.822475,0.062780,0.651934
432,1190.854511,1573.122820,1984.428050,1.000000,0.000000,12.178000,11,14,224.166543,129.500610,0.707834,58.433240,0.000000,15.833457,0.025901,1.528417,68.307791,0.000000,0.060529,0.823083,0.053691,0.639785
433,1190.854511,1585.746814,2015.233647,1.000000,0.000000,12.216000,11,14,224.200917,129.846906,0.705632,58.873608,0.000000,15.799083,0.049928,1.526286,68.460069,0.000000,0.060883,0.824013,0.068736,0.724719
434,1190.854511,1602.873509,2199.954508,1.000000,0.000000,12.310000,11,15,224.091169,130.520137,0.700244,59.951259,0.000000,15.908831,0.025901,1.518594,68.728777,0.000000,0.063271,0.825285,0.082569,0.585987
435,1190.854511,1614.614332,2163.203875,1.000000,0.000000,12.336000,11,14,223.849583,130.317568,0.698768,60.246433,0.000000,16.150417,0.028110,1.538109,68.545527,0.000000,0.063399,0.826533,0.103371,0.702128
436,1190.854511,1593.533680,2113.564069,1.000000,0.000000,12.322000,11,15,223.771990,129.769063,0.699562,60.087648,0.000000,16.228010,0.087906,1.583041,68.355036,0.000000,0.062374,0.826037,0.077273,0.678571
437,1190.854511,1582.697627,2044.318413,1.000000,0.000000,12.328000,11,15,223.786174,129.589407,0.699221,60.155743,0.000000,16.213826,0.025901,1.612577,68.167406,0.000000,0.061908,0.824575,0.088692,0.662500
