generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
511,1188.902824,1470.993452,1920.559894,1.000000,0.000000,11.637500,11,14,225.259706,125.874850,0.740709,51.858217,0.000000,14.740294,0.065201,1.565913,68.698691,0.002211,0.137051,0.873854,0.048387,0.694444
512,1188.902824,1473.443697,1899.085544,1.000000,0.000000,11.675000,11,13,224.258992,124.536875,0.738330,52.334047,0.000000,15.741008,0.119613,1.642557,68.257976,0.023803,0.134766,0.873021,0.033333,0.600000
513,1188.902824,1451.660244,1887.570311,1.000000,0.000000,11.637500,11,13,224.273120,125.048139,0.740709,51.858217,0.000000,15.726880,0.119613,1.547307,68.223975,0.099609,0.133692,0.872710,0.033333,0.600000
514,1188.902824,1452.522728,1861.455906,1.000000,0.000000,11.637500,11,13,224.118893,125.092183,0.740709,51.858217,0.000000,15.881107,0.036894,1.524233,68.843815,0.036894,0.136939,0.873577,0.036364,0.540541
515,1188.902824,1454.811224,1809.782294,1.000000,0.000000,11.712500,11,14,223.289157,125.667441,0.735966,52.806830,0.000000,16.710843,0.213626,1.433943,68.931779,0.027656,0.147253,0.870278,0.045455,0.609756
516,1188.902824,1480.437549,1830.082727,1.000000,0.000000,11.775000,11,14,223.929011,125.637729,0.732059,53.588110,0.000000,16.070989,0.129533,1.573799,68.815552,0.005838,0.142697,0.872025,0.016393,0.697674
517,1188.902824,1469.327998,1972.664451,1.000000,0.000000,11.787500,11,14,224.430224,126.488602,0.731283,53.743372,0.000000,15.569776,0.166230,1.544869,68.920895,0.005838,0.143352,0.873680,0.000000,0.617647
518,1188.902824,1478.914781,1861.252610,1.000000,0.000000,11.825000,11,13,223.592533,125.699065,0.728964,54.207188,0.000000,16.407467,0.182773,1.575903,69.266146,0.019646,0.149788,0.877295,0.058824,0.641026
519,1188.902824,1546.864283,1843.387541,1.000000,0.000000,12.087500,11,14,222.036813,126.384386,0.713133,57.373320,0.000000,17.963187,0.239415,1.561987,69.608767,0.011977,0.156574,0.875948,0.015625,0.530612
520,1188.902824,1532.286724,1945.539940,1.000000,0.000000,12.037500,11,15,222.114543,125.729290,0.716096,56.780893,0.000000,17.885457,0.239415,1.602375,70.027973,0.008862,0.154078,0.872285,0.033898,0.702703
521,1188.902824,1468.586323,1874.147402,1.000000,0.000000,11.775000,11,14,222.677982,125.366663,0.732059,53.588110,0.000000,17.322018,0.111916,1.458408,69.331589,0.031133,0.141579,0.866697,0.018519,0.600000
522,1188.902824,1451.830328,1858.971721,1.000000,0.000000,11.612500,11,13,223.930479,125.586015,0.742304,51.539290,0.000000,16.069521,0.111916,1.420251,69.546408,0.013545,0.137641,0.869414,0.016393,0.684211
523,1188.902824,1418.569658,1843.052789,1.000000,0.000000,11.562500,11,13,223.829996,124.335482,0.745514,50.897297,0.000000,16.170004,0.111916,1.504053,69.126474,0.013545,0.128067,0.867544,0.054545,0.656250
524,1188.902824,1412.588373,1734.508090,1.000000,0.000000,11.500000,11,13,223.523512,124.349140,0.749565,50.086957,0.000000,16.476488,0.111916,1.405053,69.603660,0.013545,0.131726,0.870667,0.018182,0.589744
525,1188.902824,1473.524109,1923.016875,1.000000,0.000000,11.700000,11,14,223.487253,126.410130,0.736752,52.649573,0.000000,16.512747,0.065201,1.358023,69.364715,0.013545,0.140443,0.875811,0.049180,0.588235
526,1188.902824,1519.527068,1863.213084,1.000000,0.000000,11.750000,11,13,223.876190,127.085427,0.733617,53.276596,0.000000,16.123810,0.159744,1.372915,68.727979,0.034195,0.141499,0.876683,0.015873,0.625000
527,1188.902824,1452.908561,1742.517713,1.000000,0.000000,11.650000,11,13,224.398916,126.055869,0.739914,52.017167,0.000000,15.601084,0.235242,1.456965,68.898516,0.026334,0.144089,0.873582,0.061538,0.588235
528,1188.902824,1420.737662,1788.478173,1.000000,0.000000,11.600000,11,13,223.332042,124.228918,0.743103,51.379310,0.000000,16.667958,0.119613,1.495962,68.950823,0.026334,0.138329,0.869054,0.089286,0.628571
529,1188.902824,1401.902687,1789.590075,1.000000,0.000000,11.562500,11,13,223.410455,123.749649,0.745514,50.897297,0.000000,16.589545,0.119613,1.523281,69.316169,0.017030,0.134790,0.867407,0.053571,0.444444
530,1188.902824,1445.403744,1768.007792,1.000000,0.000000,11.662500,11,13,223.522960,125.125024,0.739121,52.175777,0.000000,16.477040,0.119613,1.475659,69.391200,0.026334,0.135677,0.874913,0.065574,0.641026
531,1188.902824,1473.436967,1845.154561,1.000000,0.000000,11.650000,11,14,224.087562,125.198329,0.739914,52.017167,0.000000,15.912438,0.213626,1.520596,68.860041,0.009181,0.136252,0.871436,0.107143,0.550000
532,1188.902824,1467.742903,1784.995964,1.000000,0.000000,11.687500,11,13,222.158900,123.849378,0.737540,52.491979,0.000000,17.841100,0.245444,1.489925,69.228421,0.026334,0.133744,0.872811,0.081967,0.575000
533,1188.902824,1482.987850,1682.412672,1.000000,0.000000,11.712500,11,13,222.978582,124.276306,0.735966,52.806830,0.000000,17.021418,0.114819,1.560504,69.013536,0.026334,0.136064,0.875593,0.016667,0.641026
534,1188.902824,1457.505744,1920.883223,1.000000,0.000000,11.650000,11,13,223.546260,125.333708,0.739914,52.017167,0.000000,16.453740,0.188050,1.441762,69.337793,0.026334,0.138491,0.875456,0.065574,0.684211
535,1188.902824,1497.460715,1816.304263,1.000000,0.000000,11.725000,11,14,223.306257,125.953428,0.735181,52.963753,0.000000,16.693743,0.235242,1.414619,69.026017,0.031133,0.141195,0.878096,0.015625,0.638889
536,1188.902824,1497.700222,1970.116358,1.000000,0.000000,11.687500,11,14,224.445265,127.826336,0.737540,52.491979,0.000000,15.554735,0.222853,1.292337,68.590539,0.000000,0.146950,0.876261,0.047619,0.485714
537,1188.902824,1442.269542,1740.938106,1.000000,0.000000,11.600000,11,13,224.413837,125.064566,0.743103,51.379310,0.000000,15.586163,0.188050,1.524515,68.761471,0.026334,0.139337,0.876969,0.066667,0.692308
538,1188.902824,1436.278036,1770.100253,1.000000,0.000000,11.537500,11,13,224.520846,125.718989,0.747129,50.574215,0.000000,15.479154,0.143276,1.399264,68.406315,0.000554,0.136277,0.875565,0.098361,0.527778
539,1188.902824,1438.451402,1893.391849,1.000000,0.000000,11.562500,11,13,224.733594,126.196215,0.745514,50.897297,0.000000,15.266406,0.084907,1.393384,68.494216,0.004149,0.137031,0.877585,0.035088,0.756757
540,1188.902824,1429.136977,1861.281538,1.000000,0.000000,11.612500,11,13,223.362112,125.111408,0.742304,51.539290,0.000000,16.637888,0.235242,1.409363,68.752491,0.007662,0.139993,0.875170,0.033333,0.514286
541,1188.902824,1496.058213,1784.739978,1.000000,0.000000,11.775000,11,13,222.922806,125.288041,0.732059,53.588110,0.000000,17.077194,0.132522,1.496494,68.828655,0.006054,0.137777,0.878010,0.049180,0.724138
542,1188.902824,1449.824713,1797.847492,1.000000,0.000000,11.650000,11,13,223.280524,125.191347,0.739914,52.017167,0.000000,16.719476,0.136457,1.427389,69.082669,0.006054,0.134460,0.875971,0.066667,0.727273
543,1188.902824,1479.109413,1865.418409,1.000000,0.000000,11.725000,11,14,224.861816,127.016248,0.735181,52.963753,0.000000,15.138184,0.126402,1.472393,68.274097,0.006054,0.143768,0.880908,0.061538,0.605263
544,1188.902824,1463.566508,1859.577374,1.000000,0.000000,11.662500,11,14,224.672034,127.041781,0.739121,52.175777,0.000000,15.327966,0.240066,1.386128,68.377069,0.006054,0.140043,0.876286,0.016949,0.694444
545,1188.902824,1466.919659,2031.859948,1.000000,0.000000,11.737500,11,14,224.284036,126.119801,0.734398,53.120341,0.000000,15.715964,0.119613,1.522027,68.939918,0.026334,0.143081,0.875726,0.086207,0.575000
546,1188.902824,1500.254498,1831.320858,1.000000,0.000000,11.812500,11,14,222.369006,125.370122,0.729735,54.052910,0.000000,17.630994,0.119613,1.457993,69.632166,0.001512,0.141867,0.877526,0.033333,0.657895
547,1188.902824,1509.070335,1920.409063,1.000000,0.000000,11.937500,11,14,224.061849,127.334577,0.722094,55.581152,0.000000,15.938151,0.065201,1.546818,68.511428,0.045197,0.152652,0.879389,0.064516,0.766667
548,1188.902824,1549.067195,1854.301220,1.000000,0.000000,11.862500,11,14,224.269463,128.056701,0.726660,54.668072,0.000000,15.730537,0.073277,1.413239,68.770585,0.023145,0.154654,0.874984,0.031746,0.709677
549,1188.902824,1559.609020,1977.314988,1.000000,0.000000,12.075000,11,14,223.854374,128.057392,0.713872,57.225673,0.000000,16.145626,0.065201,1.567486,69.067518,0.000000,0.155030,0.872118,0.059701,0.545455
550,1188.902824,1542.968833,1895.194175,1.000000,0.000000,11.962500,11,13,224.282103,128.309561,0.720585,55.882968,0.000000,15.717897,0.114819,1.480715,68.764564,0.000000,0.155744,0.879711,0.070423,0.700000
551,1188.902824,1532.237635,1849.016509,1.000000,0.000000,11.812500,11,13,224.278369,127.592032,0.729735,54.052910,0.000000,15.721631,0.229230,1.421074,68.878693,0.020629,0.149581,0.882629,0.046875,0.647059
552,1188.902824,1538.252334,1947.693358,1.000000,0.000000,11.925000,11,14,224.649879,127.281952,0.722851,55.429769,0.000000,15.350121,0.065201,1.611125,68.777247,0.000000,0.151664,0.881267,0.089552,0.750000
553,1188.902824,1502.931679,1888.634794,1.000000,0.000000,11.912500,11,13,223.408544,125.553125,0.723610,55.278069,0.000000,16.591456,0.024278,1.657027,69.185541,0.024278,0.143751,0.878691,0.065574,0.534884
554,1188.902824,1516.918779,1812.954866,1.000000,0.000000,11.912500,11,14,222.880509,125.820121,0.723610,55.278069,0.000000,17.119491,0.024278,1.562319,68.763331,0.006861,0.149112,0.875968,0.076923,0.526316
555,1188.902824,1482.222838,1901.613952,1.000000,0.000000,11.812500,11,14,223.298897,124.503235,0.729735,54.052910,0.000000,16.701103,0.159744,1.670238,68.384457,0.117098,0.134377,0.873763,0.033898,0.558824
556,1188.902824,1479.361828,1968.004817,1.000000,0.000000,11.662500,11,14,224.409993,125.789983,0.739121,52.175777,0.000000,15.590007,0.065201,1.501559,68.501816,0.045197,0.135565,0.866402,0.015873,0.666667
557,1188.902824,1481.326886,1847.726961,1.000000,0.000000,11.737500,11,13,223.329045,125.257176,0.734398,53.120341,0.000000,16.670955,0.088141,1.511186,68.885115,0.020166,0.135809,0.863750,0.095238,0.437500
558,1188.902824,1501.542284,1867.292480,1.000000,0.000000,11.775000,11,13,223.784574,126.028464,0.732059,53.588110,0.000000,16.215426,0.065201,1.510782,68.864570,0.001094,0.137889,0.871892,0.049180,0.632653
559,1188.902824,1501.936407,1869.559642,1.000000,0.000000,11.737500,11,13,223.898867,126.317412,0.734398,53.120341,0.000000,16.101133,0.065201,1.453623,69.171110,0.000000,0.144535,0.876157,0.017241,0.675676
560,1188.902824,1489.491575,1823.656828,1.000000,0.000000,11.750000,11,13,223.962724,126.330100,0.733617,53.276596,0.000000,16.037276,0.065201,1.471833,69.099287,0.000000,0.146644,0.870459,0.030769,0.555556
561,1188.902824,1469.545275,1812.090083,1.000000,0.000000,11.712500,11,13,223.585622,126.070281,0.735966,52.806830,0.000000,16.414378,0.065201,1.421484,69.381736,0.000000,0.141546,0.868881,0.133333,0.529412
562,1188.902824,1431.697215,1800.316035,1.000000,0.000000,11.575000,11,13,223.240503,124.862129,0.744708,51.058315,0.000000,16.759497,0.065201,1.387297,69.696123,0.000000,0.130069,0.867333,0.064516,0.578947
563,1188.902824,1366.551226,1835.665606,1.000000,0.000000,11.450000,11,13,223.644829,122.474746,0.752838,49.432314,0.000000,16.355171,0.353871,1.583975,69.090254,0.000846,0.120570,0.860983,0.036364,0.578947
564,1188.902824,1438.774397,1745.765810,1.000000,0.000000,11.600000,11,13,223.006343,123.112121,0.743103,51.379310,0.000000,16.993657,0.065201,1.587730,69.235715,0.017496,0.122872,0.867501,0.000000,0.500000
565,1188.902824,1439.785114,1746.362752,1.000000,0.000000,11.637500,11,14,222.941007,123.678182,0.740709,51.858217,0.000000,17.058993,0.065201,1.551711,68.768526,0.030287,0.133132,0.868542,0.067797,0.692308
566,1188.902824,1428.620482,1752.769649,1.000000,0.000000,11.650000,11,13,223.029420,123.431342,0.739914,52.017167,0.000000,16.970580,0.065201,1.603176,68.608540,0.016719,0.131549,0.865538,0.016667,0.428571
567,1188.902824,1408.987654,1829.554200,1.000000,0.000000,11.562500,11,14,223.389856,123.667249,0.745514,50.897297,0.000000,16.610144,0.087208,1.530426,69.086988,0.000000,0.131877,0.865832,0.020000,0.589744
568,1188.902824,1399.266241,1781.775614,1.000000,0.000000,11.437500,11,13,223.937236,123.028832,0.753661,49.267760,0.000000,16.062764,0.065201,1.541399,68.813992,0.000000,0.121593,0.865227,0.000000,0.605263
569,1188.902824,1458.516218,1882.627836,1.000000,0.000000,11.600000,11,14,224.273370,125.053251,0.743103,51.379310,0.000000,15.726630,0.044250,1.509534,69.074984,0.012292,0.134633,0.869785,0.030303,0.558824
570,1188.902824,1392.281006,1758.249069,1.000000,0.000000,11.475000,11,13,223.744028,122.229298,0.751198,49.760349,0.000000,16.255972,0.348003,1.648815,68.884029,0.061675,0.121552,0.866441,0.000000,0.522727
571,1188.902824,1381.321137,1815.546521,1.000000,0.000000,11.387500,11,13,222.399385,122.223487,0.756970,48.605928,0.000000,17.600615,0.136801,1.407530,70.138824,0.079425,0.120637,0.855403,0.036364,0.514286
572,1188.902824,1387.799355,1776.565322,1.000000,0.000000,11.412500,11,13,223.390977,122.647848,0.755312,48.937568,0.000000,16.609023,0.055584,1.497310,69.467849,0.031133,0.117581,0.856149,0.032258,0.463415
573,1188.902824,1445.492731,1721.659951,1.000000,0.000000,11.500000,11,13,223.853853,124.530609,0.749565,50.086957,0.000000,16.146147,0.114819,1.422173,69.069426,0.031133,0.123879,0.864407,0.000000,0.621622
574,1188.902824,1425.541181,1780.126461,1.000000,0.000000,11.612500,11,13,224.332077,125.531353,0.742304,51.539290,0.000000,15.667923,0.065201,1.473234,68.609850,0.031133,0.135402,0.864870,0.062500,0.585366
575,1188.902824,1428.676696,1803.219072,1.000000,0.000000,11.550000,11,13,224.476890,124.580218,0.746320,50.735931,0.000000,15.523110,0.065201,1.538066,69.172193,0.045197,0.128194,0.865960,0.017544,0.709677
576,1188.902824,1381.590014,1844.723028,1.000000,0.000000,11.437500,11,14,224.069858,122.479672,0.753661,49.267760,0.000000,15.930142,0.065201,1.619378,69.561742,0.001364,0.119462,0.861356,0.020000,0.500000
577,1188.902824,1381.084619,1761.066579,1.000000,0.000000,11.475000,11,13,224.378908,122.842514,0.751198,49.760349,0.000000,15.621092,0.438835,1.651301,69.295789,0.001364,0.119646,0.863588,0.017544,0.641026
578,1188.902824,1405.135946,1821.843980,1.000000,0.000000,11.475000,11,13,225.129758,124.635896,0.751198,49.760349,0.000000,14.870242,0.380119,1.531671,68.949699,0.013545,0.122337,0.869058,0.044776,0.526316
579,1188.902824,1427.762143,1815.735365,1.000000,0.000000,11.537500,11,13,225.060643,125.500568,0.747129,50.574215,0.000000,14.939357,0.143276,1.486744,68.667387,0.026334,0.127536,0.870145,0.052632,0.592593
580,1188.902824,1452.549788,1800.966695,1.000000,0.000000,11.600000,11,13,224.008611,125.302249,0.743103,51.379310,0.000000,15.991389,0.022291,1.449938,69.428733,0.002287,0.133177,0.876284,0.035714,0.526316
581,1188.902824,1449.562088,1778.173068,1.000000,0.000000,11.587500,11,14,223.691910,125.153731,0.743905,51.218986,0.000000,16.308090,0.037072,1.418111,68.926848,0.006954,0.133528,0.872012,0.046154,0.585366
582,1188.902824,1473.495558,1801.979989,1.000000,0.000000,11.712500,11,13,224.532873,126.277433,0.735966,52.806830,0.000000,15.467127,0.119613,1.508168,68.117680,0.006954,0.140651,0.871737,0.065574,0.529412
583,1188.902824,1468.798745,1846.358496,1.000000,0.000000,11.775000,11,14,223.373278,124.628137,0.732059,53.588110,0.000000,16.626722,0.119613,1.627240,67.898169,0.006954,0.138000,0.871246,0.122807,0.755556
584,1188.902824,1505.368246,1726.704326,1.000000,0.000000,11.762500,11,13,224.009343,125.983456,0.732837,53.432519,0.000000,15.990657,0.065201,1.530295,68.192241,0.013499,0.141259,0.874981,0.015873,0.675000
585,1188.902824,1491.236368,1833.605854,1.000000,0.000000,11.725000,11,14,224.380172,127.235653,0.735181,52.963753,0.000000,15.619828,0.065201,1.390195,68.049773,0.015634,0.144999,0.876457,0.062500,0.578947
586,1188.902824,1498.155738,1853.573509,1.000000,0.000000,11.775000,11,13,224.435142,126.110547,0.732059,53.588110,0.000000,15.564858,0.235242,1.577721,68.386879,0.012244,0.142697,0.874883,0.100000,0.609756
587,1188.902824,1453.766756,1779.695562,1.000000,0.000000,11.625000,11,13,224.021574,125.291894,0.741505,51.698925,0.000000,15.978426,0.113815,1.477325,68.609805,0.049243,0.136394,0.873369,0.105263,0.702703
588,1188.902824,1467.573866,1764.773569,1.000000,0.000000,11.650000,11,13,222.733600,124.283449,0.739914,52.017167,0.000000,17.266400,0.178736,1.469443,68.929101,0.000000,0.132109,0.867869,0.052632,0.593750
589,1188.902824,1416.524226,1870.486776,1.000000,0.000000,11.587500,11,13,223.448600,124.289799,0.743905,51.218986,0.000000,16.551400,0.239415,1.490026,68.828209,0.034372,0.129159,0.865459,0.079365,0.657895
590,1188.902824,1432.182999,1711.335822,1.000000,0.000000,11.550000,11,13,224.265847,124.747932,0.746320,50.735931,0.000000,15.734153,0.114819,1.494319,68.732274,0.013493,0.129538,0.868316,0.051724,0.448276
591,1188.902824,1462.865782,1820.611972,1.000000,0.000000,11.612500,11,13,225.079478,126.336594,0.742304,51.539290,0.000000,14.920522,0.235242,1.466517,68.370019,0.052699,0.134282,0.873036,0.030769,0.694444
592,1188.902824,1476.303186,1791.596313,1.000000,0.000000,11.650000,11,13,224.806014,126.831027,0.739914,52.017167,0.000000,15.193986,0.065201,1.414086,68.497113,0.031133,0.140954,0.876684,0.111111,0.636364
593,1188.902824,1469.824133,1791.472484,1.000000,0.000000,11.625000,11,13,222.957524,124.341588,0.741505,51.698925,0.000000,17.042476,0.130653,1.464102,68.711798,0.026334,0.135050,0.872311,0.103448,0.647059
594,1188.902824,1457.002961,1883.297364,1.000000,0.000000,11.762500,11,13,223.366285,125.157632,0.732837,53.432519,0.000000,16.633715,0.114819,1.551793,68.484199,0.001512,0.138463,0.876974,0.044776,0.560976
595,1188.902824,1468.203139,1689.610057,1.000000,0.000000,11.662500,11,13,223.796308,125.121496,0.739121,52.175777,0.000000,16.203692,0.102428,1.507950,69.030094,0.009422,0.142393,0.874210,0.107692,0.630435
596,1188.902824,1487.785652,2082.023746,1.000000,0.000000,11.737500,11,15,224.067557,126.406137,0.734398,53.120341,0.000000,15.932443,0.120878,1.463009,68.988955,0.009422,0.149234,0.873026,0.018182,0.666667
597,1188.902824,1477.383574,1791.721995,1.000000,0.000000,11.725000,11,13,222.949617,125.439263,0.735181,52.963753,0.000000,17.050383,0.005503,1.433089,68.955827,0.000759,0.141307,0.873063,0.016667,0.648649
598,1188.902824,1452.767192,1891.298995,1.000000,0.000000,11.712500,11,13,223.357069,125.427831,0.735966,52.806830,0.000000,16.642931,0.065201,1.469962,69.352281,0.000000,0.138078,0.873688,0.017241,0.606061
599,1188.902824,1464.293430,1773.485117,1.000000,0.000000,11.700000,11,13,223.701161,125.488110,0.736752,52.649573,0.000000,16.298839,0.065201,1.490927,68.984201,0.020467,0.136303,0.869025,0.100000,0.666667
600,1188.902824,1437.688311,1807.200549,1.000000,0.000000,11.625000,11,13,223.987177,126.073939,0.741505,51.698925,0.000000,16.012823,0.053570,1.382414,68.896171,0.006054,0.136730,0.873533,0.117647,0.621622
601,1188.902824,1532.713931,1868.094176,1.000000,0.000000,11.875000,11,13,224.667210,127.595878,0.725895,54.821053,0.000000,15.332790,0.114819,1.527221,68.262565,0.000000,0.145251,0.876368,0.031250,0.684211
602,1188.902824,1445.588222,1827.836937,1.000000,0.000000,11.712500,11,13,222.711839,124.289268,0.735966,52.806830,0.000000,17.288161,0.119613,1.527744,68.538292,0.000000,0.136399,0.868556,0.109091,0.673913
