generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
365,591.556557,701.752454,834.959712,1.000000,0.000000,3.462500,3,4,3216.079705,200.777781,0.746777,177.256318,40.000000,173.920295,1.791592,14.404829,476.485106,1.407120,0.026821,0.921545,0.041667,0.451613
366,591.556557,648.755882,874.782827,1.000000,0.000000,3.350000,3,4,3201.791585,202.571682,0.771855,159.701493,50.000000,188.208415,1.791592,10.473867,481.699025,1.407120,0.027455,0.912631,0.112676,0.545455
367,591.556557,707.588587,825.172756,1.000000,0.000000,3.537500,3,4,3190.369651,196.281919,0.730944,188.339223,60.000000,199.630349,1.791592,15.915854,478.393288,1.407120,0.025595,0.928549,0.014706,0.333333
368,591.556557,652.760647,898.741134,1.000000,0.000000,3.500000,3,4,3182.409478,197.947323,0.738776,182.857143,60.000000,207.590522,1.791592,14.456175,480.902514,1.407120,0.029106,0.908542,0.072464,0.454545
369,591.556557,651.522414,884.759164,1.000000,0.000000,3.425000,3,5,3206.730968,199.694616,0.754953,171.532847,50.000000,183.269032,1.791592,12.990995,480.097305,1.407120,0.029490,0.905293,0.043478,0.388889
370,591.556557,658.742380,826.063673,1.000000,0.000000,3.437500,3,4,3196.057918,198.790161,0.752208,173.454545,30.000000,193.942082,1.791592,13.031079,479.600217,1.407120,0.027674,0.916101,0.115942,0.428571
371,591.556557,648.755882,906.525002,1.000000,0.000000,3.362500,3,4,3217.874041,203.518799,0.768986,161.710037,50.000000,172.125959,1.791592,11.357695,480.065357,1.407120,0.029024,0.905215,0.000000,0.387097
372,591.556557,695.224467,917.074252,1.000000,0.000000,3.462500,3,4,3201.344394,200.757787,0.746777,177.256318,60.000000,188.655606,1.791592,13.895311,477.639822,1.407120,0.028875,0.909506,0.042857,0.320000
373,591.556557,655.246470,823.769813,1.000000,0.000000,3.425000,3,4,3188.440396,199.896866,0.754953,171.532847,60.000000,201.559604,1.791592,12.357616,480.843138,1.407120,0.028523,0.910235,0.014925,0.473684
374,591.556557,650.139148,829.623647,1.000000,0.000000,3.362500,3,4,3207.951701,202.246598,0.768986,161.710037,30.000000,182.048299,1.791592,11.066834,481.097368,1.407120,0.028540,0.908866,0.102941,0.516129
375,591.556557,712.343949,807.921723,1.000000,0.000000,3.525000,3,4,3170.154972,197.285318,0.733536,186.524823,50.000000,219.845028,1.791592,14.793655,477.607258,1.407120,0.027409,0.919386,0.086957,0.416667
376,591.556557,685.484615,936.323343,1.000000,0.000000,3.462500,3,4,3203.712960,201.339211,0.746777,177.256318,50.000000,186.287040,1.791592,13.957191,477.360855,1.302483,0.030808,0.901746,0.044118,0.593750
377,591.556557,700.332464,825.172756,1.000000,0.000000,3.475000,3,4,3213.680254,199.728521,0.744090,179.136691,40.000000,176.319746,1.791592,14.734823,476.795135,1.407120,0.029838,0.907948,0.014085,0.575758
378,591.556557,649.254412,838.725875,1.000000,0.000000,3.425000,3,4,3201.394945,199.932247,0.754953,171.532847,50.000000,188.605055,1.791592,12.800097,481.341674,1.407120,0.027556,0.916450,0.058824,0.538462
379,591.556557,650.139148,856.931595,1.000000,0.000000,3.412500,3,4,3215.988920,202.054246,0.757718,169.597070,50.000000,174.011080,1.791592,12.850521,477.846520,1.407120,0.029856,0.901820,0.014493,0.321429
380,591.556557,717.881477,825.610935,1.000000,0.000000,3.475000,3,4,3182.785257,200.127392,0.744090,179.136691,50.000000,207.214743,1.791592,13.647361,478.221047,1.407120,0.026093,0.925751,0.040541,0.307692
381,591.556557,651.522414,829.312845,1.000000,0.000000,3.387500,3,4,3195.795527,203.649219,0.763310,165.682657,40.000000,194.204473,1.791592,11.358956,478.517619,1.407120,0.028775,0.908244,0.000000,0.548387
382,591.556557,648.755882,828.722273,1.000000,0.000000,3.400000,3,4,3174.666713,202.435762,0.760504,167.647059,50.000000,215.333287,1.791592,11.055852,481.524709,1.407120,0.029014,0.906572,0.114286,0.555556
383,591.556557,690.172514,835.203606,1.000000,0.000000,3.437500,3,4,3220.613600,201.030306,0.752208,173.454545,40.000000,169.386400,1.791592,13.798176,476.213810,1.407120,0.028399,0.912943,0.112676,0.347826
384,591.556557,705.513512,876.191952,1.000000,0.000000,3.500000,3,4,3188.732952,198.625030,0.738776,182.857143,40.000000,201.267048,1.791592,14.653777,477.519233,1.407120,0.031643,0.898084,0.000000,0.600000
385,591.556557,650.139148,931.215568,1.000000,0.000000,3.437500,3,4,3157.057002,201.005583,0.752208,173.454545,60.000000,232.942998,1.791592,11.614268,483.550045,1.407120,0.031057,0.899907,0.048387,0.280000
386,591.556557,651.522414,881.413156,1.000000,0.000000,3.450000,3,4,3190.945361,198.517235,0.749482,175.362319,60.000000,199.054639,1.791592,13.238770,479.768844,1.407120,0.027066,0.918227,0.042254,0.520000
387,591.556557,648.755882,874.764753,1.000000,0.000000,3.450000,3,4,3197.411735,198.390737,0.749482,175.362319,30.000000,192.588265,1.791592,13.466224,481.285889,1.407120,0.027912,0.913686,0.078125,0.384615
388,591.556557,712.154683,898.741134,1.000000,0.000000,3.475000,3,4,3179.303935,201.456932,0.744090,179.136691,50.000000,210.696065,1.791592,13.480183,478.796858,1.407120,0.029838,0.907343,0.042857,0.307692
389,591.556557,697.197569,837.899014,1.000000,0.000000,3.512500,3,4,3186.588153,196.982577,0.736146,184.697509,60.000000,203.411847,1.791592,15.009896,476.416044,1.407120,0.028740,0.910814,0.074627,0.454545
390,591.556557,651.522414,944.918405,1.000000,0.000000,3.412500,3,4,3203.483973,200.522536,0.757718,169.597070,40.000000,186.516027,1.791592,12.476059,479.901568,1.407120,0.029010,0.908094,0.045455,0.320000
391,591.556557,700.369188,881.777059,1.000000,0.000000,3.462500,3,4,3183.413869,200.938835,0.746777,177.256318,20.000000,206.586131,1.791592,13.268198,479.125394,1.407120,0.032137,0.896254,0.028986,0.233333
392,591.556557,710.365464,877.017694,1.000000,0.000000,3.537500,3,4,3205.468192,196.920570,0.730944,188.339223,30.000000,184.531808,1.791592,16.427372,473.930609,1.407120,0.028854,0.909244,0.089552,0.521739
393,591.556557,694.492299,841.004362,1.000000,0.000000,3.500000,3,4,3212.218849,196.694884,0.738776,182.857143,60.000000,177.781151,1.791592,15.543339,477.849178,1.407120,0.026449,0.921086,0.057971,0.346154
394,591.556557,648.755882,902.310705,1.000000,0.000000,3.350000,3,4,3204.861292,203.445486,0.771855,159.701493,50.000000,185.138708,1.791592,10.547429,481.635209,0.499827,0.028181,0.909640,0.057143,0.318182
395,591.556557,650.139148,833.851375,1.000000,0.000000,3.450000,3,4,3192.276022,198.785707,0.749482,175.362319,50.000000,197.723978,1.791592,13.275416,480.909600,1.407120,0.026462,0.920390,0.061538,0.571429
396,591.556557,647.962440,827.870398,1.000000,0.000000,3.375000,3,4,3181.137159,202.793673,0.766138,163.703704,50.000000,208.862841,1.791592,10.519093,480.931554,1.407120,0.030351,0.901585,0.097222,0.533333
397,591.556557,732.162514,841.788903,1.000000,0.000000,3.537500,3,4,3178.493742,199.559589,0.730944,188.339223,50.000000,211.506258,1.791592,15.379796,474.586165,1.407120,0.028371,0.916379,0.042254,0.521739
398,591.556557,737.656512,939.556811,1.000000,0.000000,3.500000,3,4,3198.791437,203.590594,0.738776,182.857143,40.000000,191.208563,0.480827,14.832029,476.928335,0.096355,0.034662,0.888172,0.045455,0.535714
399,591.556557,703.263340,817.117154,1.000000,0.000000,3.425000,3,4,3198.092961,201.251504,0.754953,171.532847,60.000000,191.907039,1.791592,12.641820,478.641313,1.407120,0.028765,0.910710,0.147059,0.320000
400,591.556557,719.379727,826.063673,1.000000,0.000000,3.525000,3,4,3190.130984,198.206655,0.733536,186.524823,40.000000,199.869016,1.791592,15.465333,476.695677,1.407120,0.027650,0.917699,0.055556,0.423077
401,591.556557,720.766192,897.462313,1.000000,0.000000,3.550000,3,4,3209.301305,198.659689,0.728370,190.140845,20.000000,180.698695,1.791592,16.877777,470.328081,1.407120,0.031386,0.899908,0.074627,0.533333
402,591.556557,648.755882,833.425968,1.000000,0.000000,3.337500,3,4,3208.383543,203.693637,0.774746,157.677903,50.000000,181.616457,1.791592,10.281526,482.306093,1.407120,0.031692,0.893732,0.109375,0.322581
403,591.556557,686.506893,832.411251,1.000000,0.000000,3.487500,3,4,3204.357629,198.154846,0.741423,181.003584,50.000000,185.642371,1.791592,14.841322,475.546276,1.407120,0.028747,0.912166,0.043478,0.375000
404,591.556557,669.209907,806.268909,1.000000,0.000000,3.425000,3,4,3220.143106,199.624877,0.754953,171.532847,50.000000,169.856894,1.791592,13.452749,477.319134,1.407120,0.027677,0.914497,0.027778,0.363636
405,591.556557,656.388832,831.209187,1.000000,0.000000,3.425000,3,4,3207.195837,200.524046,0.754953,171.532847,60.000000,182.804163,1.791592,12.978509,478.579836,1.407120,0.028402,0.910461,0.136986,0.400000
406,591.556557,706.065858,933.982100,1.000000,0.000000,3.437500,3,4,3223.852585,203.006921,0.752208,173.454545,30.000000,166.147415,1.791592,13.841570,473.832661,1.407120,0.029124,0.908863,0.128571,0.535714
407,591.556557,708.659400,871.764447,1.000000,0.000000,3.425000,3,4,3214.346945,202.702912,0.754953,171.532847,60.000000,175.653055,1.791592,13.148808,477.738598,1.407120,0.029853,0.907186,0.028986,0.411765
408,591.556557,718.656800,933.556811,1.000000,0.000000,3.525000,3,4,3205.241363,199.564206,0.733536,186.524823,40.000000,184.758637,1.791592,15.950120,477.389225,1.407120,0.030790,0.905997,0.071429,0.481481
409,591.556557,694.492299,841.004362,1.000000,0.000000,3.437500,3,4,3203.197922,201.109564,0.752208,173.454545,50.000000,186.802078,0.480827,13.196787,481.489739,0.096355,0.033233,0.890126,0.058824,0.434783
410,591.556557,712.490660,822.432627,1.000000,0.000000,3.487500,3,4,3187.476366,198.807015,0.741423,181.003584,60.000000,202.523634,1.791592,14.229844,476.732727,1.407120,0.028385,0.914508,0.057143,0.500000
411,591.556557,664.428245,888.929205,1.000000,0.000000,3.412500,3,4,3190.727241,202.504764,0.757718,169.597070,40.000000,199.272759,1.791592,11.973092,479.582154,1.407120,0.033724,0.887329,0.057971,0.633333
412,591.556557,651.522414,818.197844,1.000000,0.000000,3.425000,3,4,3211.668941,200.927464,0.754953,171.532847,40.000000,178.331059,1.791592,13.117896,478.102512,1.407120,0.029490,0.905210,0.014925,0.565217
413,591.556557,651.522414,836.590212,1.000000,0.000000,3.437500,3,4,3187.089719,199.402850,0.752208,173.454545,50.000000,202.910281,1.791592,12.701736,480.670817,1.407120,0.028882,0.907236,0.115942,0.391304
414,591.556557,706.207376,897.354632,1.000000,0.000000,3.512500,3,4,3210.517908,199.521231,0.736146,184.697509,60.000000,179.482092,1.791592,15.761258,475.974492,1.407120,0.026929,0.920803,0.014286,0.461538
415,591.556557,648.755882,859.663042,1.000000,0.000000,3.387500,3,4,3193.260074,200.086620,0.763310,165.682657,60.000000,196.739926,1.791592,11.393751,481.109275,1.407120,0.026841,0.916663,0.136364,0.280000
416,591.556557,648.755882,826.350228,1.000000,0.000000,3.400000,3,4,3195.056490,200.441563,0.760504,167.647059,60.000000,194.943510,1.791592,11.816908,481.393635,1.407120,0.027442,0.914038,0.074627,0.321429
417,591.556557,648.755882,828.830205,1.000000,0.000000,3.437500,3,4,3205.862083,198.666941,0.752208,173.454545,60.000000,184.137917,1.791592,13.372333,479.405965,1.407120,0.025861,0.925249,0.057143,0.419355
418,591.556557,651.522414,851.288882,1.000000,0.000000,3.400000,3,4,3194.924996,201.498205,0.760504,167.647059,40.000000,195.075004,1.791592,11.776511,480.237994,1.407120,0.028046,0.913578,0.031250,0.238095
419,591.556557,651.522414,812.853004,1.000000,0.000000,3.375000,3,4,3219.561471,201.299377,0.766138,163.703704,40.000000,170.438529,1.791592,11.866346,479.789499,1.407120,0.026481,0.919134,0.057143,0.214286
420,591.556557,648.856935,805.102906,1.000000,0.000000,3.400000,3,4,3219.582922,199.465852,0.760504,167.647059,60.000000,170.417078,1.791592,12.683980,478.976628,1.407120,0.026838,0.915200,0.015625,0.294118
421,591.556557,707.192662,970.352684,1.000000,0.000000,3.512500,3,4,3194.689602,198.179655,0.736146,184.697509,50.000000,195.310398,1.791592,15.252412,481.498161,1.407120,0.029586,0.908570,0.028169,0.625000
422,591.556557,648.755882,859.813249,1.000000,0.000000,3.400000,3,4,3185.187973,199.249748,0.760504,167.647059,40.000000,204.812027,1.791592,11.521900,483.926937,1.407120,0.030222,0.898864,0.014925,0.321429
423,591.556557,658.079797,885.533512,1.000000,0.000000,3.387500,3,4,3208.966256,201.979228,0.763310,165.682657,20.000000,181.033744,1.791592,11.861686,480.935525,1.407120,0.027083,0.918524,0.029851,0.388889
424,591.556557,658.341148,874.170642,1.000000,0.000000,3.450000,3,5,3190.479216,198.502968,0.749482,175.362319,40.000000,199.520784,1.791592,13.223181,480.319190,1.407120,0.027670,0.915724,0.027778,0.560000
425,591.556557,694.123672,859.747692,1.000000,0.000000,3.425000,3,4,3197.337780,201.758832,0.754953,171.532847,60.000000,192.662220,1.791592,12.598579,481.348819,0.383700,0.031545,0.898328,0.029851,0.437500
426,591.556557,694.492299,844.100301,1.000000,0.000000,3.475000,3,4,3190.228557,198.611450,0.744090,179.136691,40.000000,199.771443,1.791592,13.958694,479.995719,1.407120,0.030201,0.905616,0.060606,0.411765
427,591.556557,651.522414,835.397579,1.000000,0.000000,3.425000,3,4,3208.744717,200.322727,0.754953,171.532847,40.000000,181.255283,1.791592,13.038453,480.668725,1.407120,0.028765,0.907716,0.058824,0.555556
428,591.556557,708.263976,876.024391,1.000000,0.000000,3.537500,3,4,3201.530292,197.905099,0.730944,188.339223,30.000000,188.469708,1.791592,16.253241,475.445128,1.407120,0.027285,0.918011,0.072464,0.416667
429,591.556557,648.755882,928.242586,1.000000,0.000000,3.425000,3,4,3195.599935,200.918352,0.754953,171.532847,20.000000,194.400065,1.791592,12.567844,478.995580,1.407120,0.030457,0.899935,0.015152,0.344828
430,591.556557,716.905271,825.624106,1.000000,0.000000,3.550000,3,4,3198.159901,197.114772,0.728370,190.140845,40.000000,191.840099,1.791592,16.537102,473.851046,1.407120,0.028127,0.915568,0.028986,0.520000
431,591.556557,711.168368,829.623647,1.000000,0.000000,3.475000,3,4,3209.381896,200.456901,0.744090,179.136691,50.000000,180.618104,1.791592,14.560144,478.099348,1.407120,0.028268,0.915834,0.072464,0.333333
432,591.556557,720.297381,811.824395,1.000000,0.000000,3.575000,3,4,3172.504268,196.610822,0.723277,193.706294,50.000000,217.495732,1.791592,16.388191,475.554685,1.407120,0.027637,0.919451,0.056338,0.347826
433,591.556557,707.502202,861.613436,1.000000,0.000000,3.450000,3,4,3217.394347,201.867276,0.749482,175.362319,60.000000,172.605653,1.791592,14.035684,477.533529,1.407120,0.030812,0.903416,0.069444,0.500000
434,591.556557,699.173520,863.739019,1.000000,0.000000,3.512500,3,4,3206.750144,197.494040,0.736146,184.697509,30.000000,183.249856,0.480827,15.700121,477.083210,0.096355,0.027774,0.917512,0.075758,0.423077
435,591.556557,700.841945,1012.161568,1.000000,0.000000,3.450000,3,4,3201.722487,203.610928,0.749482,175.362319,30.000000,188.277513,1.791592,13.434849,477.224129,0.477639,0.036370,0.882813,0.057143,0.538462
436,591.556557,707.932119,933.556811,1.000000,0.000000,3.425000,3,4,3201.893111,201.337226,0.754953,171.532847,50.000000,188.106889,1.791592,12.769039,477.533841,1.407120,0.029973,0.904927,0.090909,0.482759
437,591.556557,670.572941,953.819013,1.000000,0.000000,3.437500,3,4,3207.913463,201.297981,0.752208,173.454545,50.000000,182.086537,1.791592,13.352407,478.306771,1.407120,0.030453,0.901332,0.030769,0.322581
438,591.556557,709.227605,846.959085,1.000000,0.000000,3.537500,3,4,3200.728689,196.707643,0.730944,188.339223,50.000000,189.271311,1.791592,16.267244,477.963269,1.407120,0.028854,0.911301,0.057971,0.428571
439,591.556557,709.948937,961.510947,1.000000,0.000000,3.562500,3,4,3182.338688,199.041745,0.725815,191.929825,50.000000,207.661312,1.791592,16.279954,475.322538,1.407120,0.032106,0.897941,0.044776,0.558824
440,591.556557,695.145519,810.505291,1.000000,0.000000,3.487500,3,4,3204.911890,198.727812,0.741423,181.003584,50.000000,185.088110,1.791592,14.840670,474.210701,1.407120,0.028627,0.911112,0.101449,0.576923
441,591.556557,679.965118,822.139977,1.000000,0.000000,3.462500,3,4,3193.329838,199.334556,0.746777,177.256318,40.000000,196.670162,1.791592,13.667087,480.181445,0.499827,0.029600,0.907224,0.098592,0.565217
442,591.556557,701.663453,818.121339,1.000000,0.000000,3.500000,3,4,3219.248486,198.058100,0.738776,182.857143,50.000000,170.751514,1.791592,15.741664,475.810725,1.407120,0.027536,0.917726,0.055556,0.533333
443,591.556557,685.274362,917.074252,1.000000,0.000000,3.475000,3,4,3189.659071,199.564313,0.744090,179.136691,70.000000,200.340929,1.791592,13.905793,481.469507,1.407120,0.031409,0.898212,0.114286,0.375000
444,591.556557,671.813433,958.000413,1.000000,0.000000,3.475000,3,4,3208.853172,199.270304,0.744090,179.136691,60.000000,181.146828,1.791592,14.583005,478.120530,1.407120,0.028751,0.909597,0.030303,0.388889
445,591.556557,651.522414,832.155466,1.000000,0.000000,3.387500,3,4,3181.328865,201.453792,0.763310,165.682657,50.000000,208.671135,1.791592,10.943268,483.380418,1.407120,0.029622,0.904513,0.028986,0.433333
446,591.556557,734.668706,814.829933,1.000000,0.000000,3.525000,3,4,3168.120371,200.864732,0.733536,186.524823,30.000000,221.879629,0.480827,14.595761,475.693346,0.096355,0.030548,0.907207,0.027397,0.416667
447,591.556557,702.231829,850.484831,1.000000,0.000000,3.450000,3,4,3222.335531,203.436208,0.749482,175.362319,30.000000,167.664469,1.791592,14.152027,475.656010,1.407120,0.032987,0.893245,0.126761,0.444444
448,591.556557,648.755882,841.510700,1.000000,0.000000,3.375000,3,4,3194.971961,202.589617,0.766138,163.703704,40.000000,195.028039,1.791592,10.992904,482.728287,1.407120,0.030955,0.898274,0.089552,0.440000
449,591.556557,648.359161,808.484466,1.000000,0.000000,3.362500,3,4,3201.333777,199.503029,0.768986,161.710037,60.000000,188.666223,1.791592,10.936559,483.365701,1.407120,0.025275,0.924202,0.030303,0.347826
450,591.556557,648.359161,810.789367,1.000000,0.000000,3.425000,3,4,3208.520219,197.050800,0.754953,171.532847,60.000000,181.479781,1.791592,13.142828,480.274014,1.407120,0.025743,0.922466,0.029851,0.476190
451,591.556557,648.755882,873.036768,1.000000,0.000000,3.387500,3,4,3202.851394,200.275982,0.763310,165.682657,60.000000,187.148606,1.791592,11.712242,480.676150,1.407120,0.025874,0.921835,0.057143,0.333333
452,591.556557,647.962440,917.074252,1.000000,0.000000,3.387500,3,4,3206.105817,202.248140,0.763310,165.682657,60.000000,183.894183,1.791592,11.755679,483.560548,1.407120,0.029501,0.904363,0.058824,0.531250
453,591.556557,651.522414,835.382765,1.000000,0.000000,3.412500,3,4,3216.368870,200.643330,0.757718,169.597070,40.000000,173.631130,1.791592,12.911634,478.617385,1.407120,0.027439,0.916901,0.056338,0.458333
