generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
371,591.556557,699.418643,1020.430621,1.000000,0.000000,3.464000,3,4,3206.696650,201.447644,0.746453,177.482679,40.000000,183.303350,1.791592,14.101826,476.070060,1.407120,0.007210,0.844353,0.106195,0.433526
372,591.556557,651.522414,930.640722,1.000000,0.000000,3.414000,3,4,3201.072379,202.651470,0.757386,169.830111,0.000000,188.927621,0.480827,12.366090,477.919430,0.096355,0.007426,0.838411,0.096847,0.508671
373,591.556557,692.069833,897.300532,1.000000,0.000000,3.462000,3,4,3198.927707,200.683265,0.746885,177.180820,30.000000,191.072293,1.791592,13.799223,477.266751,0.081129,0.006534,0.856421,0.058296,0.435028
374,591.556557,698.088651,983.068700,1.000000,0.000000,3.484000,3,4,3197.907919,199.531058,0.742168,180.482204,30.000000,192.092081,1.791592,14.463450,476.937258,0.499827,0.007074,0.846080,0.095556,0.470930
375,591.556557,707.847448,946.156610,1.000000,0.000000,3.490000,3,4,3200.784835,200.736484,0.740892,181.375358,30.000000,189.215165,1.791592,14.701687,475.529905,0.395689,0.007537,0.839864,0.041096,0.454054
376,591.556557,707.054006,874.915601,1.000000,0.000000,3.474000,3,5,3204.374450,201.797433,0.744305,178.986759,30.000000,185.625550,1.791592,14.309526,475.820322,0.499827,0.007306,0.844711,0.082960,0.445714
377,591.556557,704.036505,910.568263,1.000000,0.000000,3.474000,3,4,3206.904817,201.042890,0.744305,178.986759,30.000000,183.095183,1.791592,14.423643,476.514186,0.081129,0.007635,0.837929,0.079186,0.438144
378,591.556557,711.157783,965.510573,1.000000,0.000000,3.480000,3,4,3210.309935,201.711684,0.743021,179.885057,30.000000,179.690065,0.480827,14.699219,475.372047,0.081129,0.007944,0.833264,0.080000,0.508287
379,591.556557,703.139822,928.953906,1.000000,0.000000,3.456000,3,4,3208.725080,202.292962,0.748181,176.273148,30.000000,181.274920,1.791592,13.902294,476.612796,0.029274,0.007868,0.833288,0.093333,0.443750
380,591.556557,714.438039,993.789961,1.000000,0.000000,3.494000,3,5,3198.202968,200.853445,0.740044,181.969090,30.000000,191.797032,1.791592,14.727392,475.692175,1.407120,0.007150,0.847925,0.104348,0.482759
381,591.556557,707.093813,885.081956,1.000000,0.000000,3.476000,3,4,3205.422471,201.593058,0.743876,179.286536,30.000000,184.577529,1.791592,14.413110,475.131136,1.407120,0.007673,0.836640,0.062780,0.426901
382,591.556557,700.046639,900.022998,1.000000,0.000000,3.438000,3,4,3202.967254,202.537852,0.752098,173.531123,30.000000,187.032746,1.791592,13.154763,476.099480,0.499827,0.007154,0.845494,0.080357,0.437126
383,591.556557,666.742122,890.423685,1.000000,0.000000,3.418000,3,5,3208.681213,202.779050,0.756499,170.450556,30.000000,181.318787,0.480827,12.741736,476.935019,0.096355,0.007349,0.840985,0.100000,0.406452
384,591.556557,686.525625,867.456514,1.000000,0.000000,3.430000,3,4,3207.726804,202.757652,0.753853,172.303207,50.000000,182.273196,0.617238,13.070442,475.926255,0.232766,0.007135,0.845122,0.072235,0.452632
385,591.556557,685.516504,935.236957,1.000000,0.000000,3.466000,3,4,3196.401380,200.139717,0.746023,177.784189,20.000000,193.598620,1.791592,13.850429,478.084653,0.499827,0.007152,0.843847,0.088036,0.526012
386,591.556557,701.702951,888.929205,1.000000,0.000000,3.484000,3,4,3198.379524,200.072638,0.742168,180.482204,40.000000,191.620476,1.791592,14.461012,476.476365,0.081129,0.007035,0.846416,0.060811,0.449704
387,591.556557,691.748257,885.081956,1.000000,0.000000,3.476000,3,4,3196.305810,199.815317,0.743876,179.286536,30.000000,193.694190,1.791592,14.158010,476.754089,0.499827,0.006861,0.849901,0.076233,0.442529
388,591.556557,694.492299,973.234588,1.000000,0.000000,3.456000,3,4,3190.184601,200.790190,0.748181,176.273148,40.000000,199.815399,1.791592,13.313471,477.573089,0.081129,0.007307,0.843547,0.072527,0.444444
389,591.556557,702.978617,932.218805,1.000000,0.000000,3.464000,3,4,3195.453589,200.498071,0.746453,177.482679,0.000000,194.546411,1.791592,13.745259,477.349231,1.407120,0.007365,0.841952,0.069351,0.550898
390,591.556557,686.132609,906.563319,1.000000,0.000000,3.448000,3,5,3201.117095,200.890807,0.749917,175.058005,40.000000,188.882905,1.791592,13.447802,477.499616,1.407120,0.007347,0.840462,0.114094,0.436364
391,591.556557,699.853807,936.323343,1.000000,0.000000,3.468000,3,5,3205.462775,201.095238,0.745592,178.085352,30.000000,184.537225,1.791592,14.191466,476.170107,0.081129,0.007075,0.846500,0.058691,0.421965
392,591.556557,706.942669,934.295849,1.000000,0.000000,3.488000,3,4,3201.576694,201.284315,0.741317,181.077982,20.000000,188.423306,1.791592,14.650198,475.554078,0.468114,0.007672,0.836755,0.089686,0.530726
393,591.556557,700.013494,941.968965,1.000000,0.000000,3.462000,3,4,3204.279204,201.254298,0.746885,177.180820,20.000000,185.720796,0.617238,13.964722,476.009237,0.232766,0.007230,0.844303,0.078829,0.505814
394,591.556557,713.397626,985.139345,1.000000,0.000000,3.500000,3,5,3204.964747,201.206855,0.738776,182.857143,20.000000,185.035253,0.739182,15.131526,473.855065,0.354710,0.007768,0.836572,0.078091,0.452830
395,591.556557,703.633045,897.747255,1.000000,0.000000,3.438000,3,4,3204.233941,202.214159,0.752098,173.531123,30.000000,185.766059,1.791592,13.209440,476.848911,1.407120,0.007193,0.845455,0.114350,0.502890
396,591.556557,693.307116,975.440915,1.000000,0.000000,3.452000,3,4,3199.761876,201.131731,0.749048,175.666280,30.000000,190.238124,1.791592,13.512713,477.892185,1.407120,0.007520,0.839026,0.095344,0.446809
397,591.556557,707.515992,946.294063,1.000000,0.000000,3.490000,3,4,3207.173666,200.467223,0.740892,181.375358,30.000000,182.826334,1.791592,14.934055,475.118487,1.407120,0.006977,0.849939,0.085153,0.438889
398,591.556557,697.090562,1015.063663,1.000000,0.000000,3.444000,3,4,3204.285234,201.784650,0.750788,174.448316,40.000000,185.714766,1.791592,13.406120,477.804526,0.081129,0.007463,0.840182,0.086957,0.474576
399,591.556557,707.119271,933.706188,1.000000,0.000000,3.490000,3,4,3189.100053,199.865714,0.740892,181.375358,20.000000,200.899947,1.791592,14.324278,477.543294,0.081129,0.007324,0.843137,0.095982,0.532258
400,591.556557,708.400371,965.510573,1.000000,0.000000,3.472000,3,4,3206.959495,201.966237,0.744733,178.686636,20.000000,183.040505,0.480827,14.333366,475.965239,0.096355,0.008292,0.828842,0.092135,0.478022
401,591.556557,671.750968,939.221374,1.000000,0.000000,3.434000,3,4,3205.263902,202.028415,0.752974,172.917880,30.000000,184.736098,1.791592,13.131107,477.718592,0.235495,0.007406,0.839792,0.081264,0.514620
402,591.556557,699.360131,931.575470,1.000000,0.000000,3.452000,3,4,3196.164528,201.675212,0.749048,175.666280,40.000000,193.835472,1.791592,13.369771,477.821462,1.107546,0.007230,0.844499,0.080537,0.478788
403,591.556557,711.912352,935.760601,1.000000,0.000000,3.494000,3,5,3198.470056,200.149495,0.740044,181.969090,30.000000,191.529944,1.791592,14.761320,476.081438,0.393238,0.007285,0.844921,0.084821,0.423077
404,591.556557,700.369188,936.368257,1.000000,0.000000,3.468000,3,5,3197.842751,200.576263,0.745592,178.085352,30.000000,192.157249,1.791592,13.945202,476.240989,0.499827,0.007326,0.842921,0.049107,0.425287
405,591.556557,700.369188,1008.804570,1.000000,0.000000,3.484000,3,5,3203.784831,200.511125,0.742168,180.482204,50.000000,186.215169,1.791592,14.634056,476.302797,0.081129,0.007557,0.839176,0.067265,0.397849
406,591.556557,697.258831,858.091072,1.000000,0.000000,3.478000,3,4,3197.227517,199.808939,0.743449,179.585969,30.000000,192.772483,1.791592,14.250218,476.387440,1.301710,0.007074,0.848361,0.069042,0.397790
407,591.556557,702.880781,915.590624,1.000000,0.000000,3.460000,3,4,3206.911068,202.170231,0.747316,176.878613,30.000000,183.088932,1.791592,13.964033,475.961901,1.215998,0.007713,0.836553,0.086475,0.467836
408,591.556557,702.949548,952.353050,1.000000,0.000000,3.466000,3,4,3203.535300,200.990370,0.746023,177.784189,30.000000,186.464700,1.791592,14.068207,476.898245,0.499827,0.008273,0.826989,0.108046,0.470899
409,591.556557,709.721739,931.645670,1.000000,0.000000,3.490000,3,4,3206.035956,200.630894,0.740892,181.375358,30.000000,183.964044,1.791592,14.888637,474.673286,0.081129,0.007518,0.839470,0.078300,0.530864
410,591.556557,711.329658,931.676983,1.000000,0.000000,3.490000,3,5,3193.478650,201.003858,0.740892,181.375358,20.000000,196.521350,1.791592,14.437370,476.163535,0.081129,0.007576,0.840253,0.112108,0.395349
411,591.556557,697.713250,929.209372,1.000000,0.000000,3.492000,3,5,3179.634447,199.675341,0.740468,181.672394,20.000000,210.365553,1.791592,14.060172,476.893019,0.499827,0.007807,0.834800,0.074890,0.453988
412,591.556557,690.861855,939.419358,1.000000,0.000000,3.478000,3,4,3185.020191,199.825990,0.743449,179.585969,30.000000,204.979809,0.739182,13.825054,476.970541,0.354710,0.007229,0.843596,0.098876,0.421053
413,591.556557,707.307703,973.972895,1.000000,0.000000,3.488000,3,4,3205.211249,200.858643,0.741317,181.077982,20.000000,184.788751,1.791592,14.791819,475.273484,1.407120,0.007344,0.842971,0.072235,0.493421
414,591.556557,702.383712,899.180369,1.000000,0.000000,3.500000,3,4,3194.999661,199.651683,0.738776,182.857143,30.000000,195.000339,1.791592,14.837179,476.357381,0.499827,0.007285,0.843651,0.097996,0.438272
415,591.556557,700.838417,1005.385895,1.000000,0.000000,3.464000,3,4,3209.556683,201.260823,0.746453,177.482679,50.000000,180.443317,1.791592,14.207369,475.759450,1.407120,0.007288,0.842898,0.072398,0.453488
416,591.556557,685.683391,970.352684,1.000000,0.000000,3.428000,3,5,3207.183638,202.643233,0.754292,171.995333,20.000000,182.816362,1.791592,12.995645,477.906262,0.499827,0.007541,0.838035,0.087640,0.456522
417,591.556557,686.710737,886.438844,1.000000,0.000000,3.464000,3,4,3197.656369,199.634121,0.746453,177.482679,0.000000,192.343631,1.791592,13.851491,477.785527,1.407120,0.006592,0.855443,0.076923,0.475309
418,591.556557,654.647002,914.426376,1.000000,0.000000,3.436000,3,4,3201.669035,200.933023,0.752536,173.224680,20.000000,188.330965,1.791592,13.105289,477.217716,0.081129,0.006555,0.856012,0.078652,0.491620
419,591.556557,707.847448,898.774749,1.000000,0.000000,3.502000,3,4,3191.765749,199.751702,0.738354,183.152484,30.000000,198.234251,0.480827,14.780332,476.374997,0.096355,0.007208,0.845575,0.043668,0.440476
420,591.556557,701.180945,1005.385895,1.000000,0.000000,3.466000,3,5,3201.564611,201.455127,0.746023,177.784189,30.000000,188.435389,1.791592,13.983795,476.205175,1.407120,0.008022,0.831263,0.080357,0.440994
421,591.556557,704.287474,942.386590,1.000000,0.000000,3.504000,3,4,3180.528656,199.468057,0.737932,183.447489,30.000000,209.471344,1.791592,14.456363,476.619715,0.499827,0.007652,0.836006,0.074830,0.470238
422,591.556557,697.741079,942.792027,1.000000,0.000000,3.474000,3,4,3192.881978,201.084788,0.744305,178.986759,30.000000,197.118022,1.791592,13.935034,476.480689,0.081129,0.007944,0.831449,0.069663,0.497354
423,591.556557,704.955538,971.387462,1.000000,0.000000,3.484000,3,4,3195.100668,200.158837,0.742168,180.482204,50.000000,194.899332,1.791592,14.343773,476.600046,0.499827,0.007769,0.834532,0.083521,0.528409
424,591.556557,695.316638,925.604928,1.000000,0.000000,3.458000,3,4,3200.148310,201.446385,0.747748,176.576056,40.000000,189.851690,1.791592,13.695113,477.997816,0.029274,0.007636,0.836938,0.059341,0.487310
425,591.556557,651.522414,871.726052,1.000000,0.000000,3.406000,3,4,3201.353420,202.307280,0.759164,168.584850,20.000000,188.646580,0.617238,12.147512,479.077398,0.232766,0.007620,0.835585,0.101617,0.476190
426,591.556557,702.952609,859.430736,1.000000,0.000000,3.474000,3,4,3202.798946,200.476688,0.744305,178.986759,20.000000,187.201054,1.791592,14.300675,476.298353,0.081129,0.006688,0.855551,0.053691,0.466667
427,591.556557,700.369188,930.159691,1.000000,0.000000,3.482000,3,4,3203.832867,199.329660,0.742595,180.183802,20.000000,186.167133,1.791592,14.616802,477.422577,1.407120,0.007170,0.844570,0.081678,0.543478
428,591.556557,662.414646,965.510573,1.000000,0.000000,3.434000,3,4,3202.057137,201.276436,0.752974,172.917880,30.000000,187.942863,1.791592,13.046809,478.076817,1.407120,0.007328,0.841000,0.074492,0.515957
429,591.556557,704.287474,1008.846679,1.000000,0.000000,3.462000,3,4,3194.614344,201.595992,0.746885,177.180820,10.000000,195.385656,0.480827,13.618295,477.675611,0.096355,0.007481,0.840100,0.061674,0.455090
430,591.556557,704.469580,965.032002,1.000000,0.000000,3.482000,3,4,3196.627282,201.217251,0.742595,180.183802,40.000000,193.372718,1.791592,14.300177,475.379340,1.407120,0.007905,0.833558,0.082040,0.421348
431,591.556557,704.620253,906.487332,1.000000,0.000000,3.482000,3,4,3205.370709,201.021008,0.742595,180.183802,50.000000,184.629291,1.791592,14.611457,477.004543,1.407120,0.007808,0.834660,0.127273,0.500000
432,591.556557,709.230812,933.556811,1.000000,0.000000,3.484000,3,4,3194.295534,200.501587,0.742168,180.482204,30.000000,195.704466,1.791592,14.303781,476.352403,1.407120,0.007325,0.843286,0.076586,0.453947
433,591.556557,705.448247,975.440915,1.000000,0.000000,3.494000,3,5,3187.871150,199.907562,0.740044,181.969090,30.000000,202.128850,1.791592,14.399448,475.945125,0.393238,0.007653,0.838340,0.083333,0.460227
434,591.556557,706.496643,939.982100,1.000000,0.000000,3.476000,3,4,3200.245807,201.136334,0.743876,179.286536,30.000000,189.754193,1.791592,14.249045,475.918958,0.081129,0.007422,0.841420,0.090090,0.458101
435,591.556557,711.593145,944.527133,1.000000,0.000000,3.508000,3,4,3194.118918,200.031799,0.737091,184.036488,30.000000,195.881082,0.739182,15.032576,475.718054,0.354710,0.007304,0.844648,0.082405,0.502959
436,591.556557,708.759933,932.218805,1.000000,0.000000,3.484000,3,4,3213.168418,200.778659,0.742168,180.482204,30.000000,176.831582,1.791592,14.951659,474.100163,1.407120,0.006687,0.855070,0.063205,0.472393
437,591.556557,690.748066,1016.767119,1.000000,0.000000,3.442000,3,4,3212.928630,202.211127,0.751224,174.142940,30.000000,177.071370,1.791592,13.628896,475.706564,1.373835,0.007154,0.845534,0.086560,0.421965
438,591.556557,704.592492,901.375167,1.000000,0.000000,3.476000,3,4,3209.160861,200.140564,0.743876,179.286536,30.000000,180.839139,0.739182,14.593546,475.346956,0.354710,0.007074,0.847276,0.103604,0.457447
439,591.556557,689.710194,948.497853,1.000000,0.000000,3.452000,3,4,3209.763033,200.240754,0.749048,175.666280,30.000000,180.236967,1.791592,13.888709,476.698144,1.407120,0.007018,0.846864,0.087054,0.412429
440,591.556557,694.082292,1009.418023,1.000000,0.000000,3.464000,3,4,3199.781953,201.037039,0.746453,177.482679,20.000000,190.218047,0.617238,13.876524,476.720877,0.232766,0.007249,0.843077,0.071749,0.487952
441,591.556557,694.492299,943.952820,1.000000,0.000000,3.466000,3,4,3197.151971,200.449511,0.746023,177.784189,40.000000,192.848029,1.791592,13.865707,477.248974,0.499827,0.006823,0.850308,0.063636,0.387097
442,591.556557,684.573916,965.510573,1.000000,0.000000,3.450000,3,4,3206.618709,200.688312,0.749482,175.362319,50.000000,183.381291,1.791592,13.704599,477.453717,0.499827,0.007076,0.844451,0.091314,0.496894
443,591.556557,664.017240,885.007929,1.000000,0.000000,3.444000,3,4,3205.088176,200.393333,0.750788,174.448316,40.000000,184.911824,1.791592,13.481690,477.847031,0.499827,0.006380,0.857546,0.082774,0.467105
444,591.556557,701.736246,917.074252,1.000000,0.000000,3.480000,3,5,3211.376866,200.531420,0.743021,179.885057,40.000000,178.623134,1.791592,14.777421,476.084818,1.407120,0.006707,0.853236,0.042222,0.445122
445,591.556557,708.680503,986.681471,1.000000,0.000000,3.502000,3,4,3208.353179,200.026419,0.738354,183.152484,30.000000,181.646821,1.791592,15.351603,474.865402,0.081129,0.008038,0.830030,0.077605,0.420118
446,591.556557,707.737446,936.323343,1.000000,0.000000,3.476000,3,4,3208.708833,201.638115,0.743876,179.286536,30.000000,181.291167,1.791592,14.525778,475.023485,0.081129,0.007538,0.838688,0.101322,0.443243
447,591.556557,705.575770,905.025880,1.000000,0.000000,3.462000,3,4,3206.120783,201.306388,0.746885,177.180820,20.000000,183.879217,1.791592,14.026674,476.081563,1.237183,0.007558,0.837661,0.080537,0.454054
448,591.556557,704.287474,906.982631,1.000000,0.000000,3.474000,3,4,3196.340601,201.272709,0.744305,178.986759,30.000000,193.659399,0.480827,14.048659,476.340472,0.096355,0.007190,0.844609,0.062500,0.388889
449,591.556557,701.880311,920.856817,1.000000,0.000000,3.466000,3,4,3210.416900,201.342176,0.746023,177.784189,30.000000,179.583100,1.791592,14.294530,476.415137,0.945985,0.008215,0.827018,0.066059,0.505747
450,591.556557,700.369188,939.556811,1.000000,0.000000,3.476000,3,4,3204.161095,200.632335,0.743876,179.286536,30.000000,185.838905,1.791592,14.402660,476.263597,0.081129,0.007364,0.841635,0.076923,0.488372
451,591.556557,698.308761,953.195443,1.000000,0.000000,3.458000,3,4,3203.492077,200.821199,0.747748,176.576056,30.000000,186.507923,1.791592,13.832359,476.931174,0.029274,0.007269,0.843696,0.061269,0.480000
452,591.556557,673.375083,1005.428004,1.000000,0.000000,3.442000,3,4,3201.786095,201.838328,0.751224,174.142940,20.000000,188.213905,1.791592,13.258202,476.398273,0.499827,0.007734,0.835785,0.062500,0.521978
453,591.556557,699.462505,836.351131,1.000000,0.000000,3.468000,3,4,3202.231962,200.754481,0.745592,178.085352,30.000000,187.768038,1.791592,14.091239,476.789336,1.407120,0.007055,0.849250,0.082774,0.486034
454,591.556557,700.272686,973.234588,1.000000,0.000000,3.470000,3,4,3197.228653,201.225071,0.745163,178.386167,30.000000,192.771347,0.739182,13.961324,475.311834,0.354710,0.007964,0.833242,0.064877,0.397790
455,591.556557,674.568945,933.556811,1.000000,0.000000,3.418000,3,4,3204.793153,202.517545,0.756499,170.450556,30.000000,185.206847,1.791592,12.617780,477.856459,1.407120,0.007407,0.839580,0.093182,0.443114
456,591.556557,710.067861,909.342995,1.000000,0.000000,3.482000,3,4,3199.859699,200.674614,0.742595,180.183802,30.000000,190.140301,1.791592,14.431625,476.020600,1.407120,0.007654,0.836799,0.076923,0.485380
457,591.556557,707.450727,946.294063,1.000000,0.000000,3.498000,3,4,3194.556227,200.414338,0.739198,182.561464,30.000000,195.443773,1.791592,14.735083,475.130962,0.081129,0.007266,0.844773,0.056433,0.477011
458,591.556557,707.912713,898.439682,1.000000,0.000000,3.504000,3,4,3212.087027,200.186555,0.737932,183.447489,50.000000,177.912973,1.791592,15.536993,473.561978,0.499827,0.007130,0.846176,0.073009,0.534091
459,591.556557,655.407345,950.264858,1.000000,0.000000,3.430000,3,4,3206.318394,202.334522,0.753853,172.303207,20.000000,183.681606,0.617238,13.036647,477.204094,0.232766,0.007599,0.836507,0.099768,0.436782
460,591.556557,703.633045,858.208914,1.000000,0.000000,3.442000,3,4,3207.484812,201.919917,0.751224,174.142940,30.000000,182.515188,1.791592,13.451544,475.548020,0.499827,0.006767,0.852922,0.082589,0.469945
