generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
536,1389.495426,1715.404284,2082.804755,1.000000,0.000000,5.862500,5,7,795.730934,291.724343,0.294072,705.927505,461.000000,164.269066,11.122770,19.547386,74.665042,0.038490,0.120085,0.874029,0.017544,0.833333
537,1389.495426,1703.029866,2016.550135,1.000000,0.000000,5.837500,5,7,791.026798,290.617219,0.295332,704.668094,435.000000,168.973202,2.191885,19.211409,74.380537,0.000000,0.117987,0.876839,0.090909,0.771429
538,1389.495426,1765.471981,2101.995789,1.000000,0.000000,5.825000,5,7,791.055779,300.086020,0.295966,704.034335,440.000000,168.944221,2.191885,18.598988,74.042284,0.000000,0.129341,0.879485,0.046154,0.631579
539,1389.495426,1721.576797,2106.210805,1.000000,0.000000,5.875000,5,7,786.772876,292.070428,0.293447,706.553191,430.000000,173.227124,2.191885,19.063769,74.371189,0.108271,0.122550,0.873037,0.126984,0.756757
540,1389.495426,1715.517369,2065.128021,1.000000,0.000000,5.987500,5,8,788.952032,287.138382,0.287933,712.066806,440.000000,171.047968,1.237689,20.046092,74.751242,0.000000,0.123599,0.874236,0.032787,0.843750
541,1389.495426,1731.852741,2122.091850,1.000000,0.000000,5.900000,5,7,793.097725,290.404451,0.292203,707.796610,415.000000,166.902275,2.191885,19.658903,74.887598,0.000000,0.121813,0.877688,0.078125,0.707317
542,1389.495426,1736.986929,2114.525199,1.000000,0.000000,5.900000,4,7,795.825096,292.881586,0.292203,707.796610,440.000000,164.174904,2.549485,19.673667,74.553332,0.000000,0.123584,0.878176,0.000000,0.707317
543,1389.495426,1737.264144,2025.433260,1.000000,0.000000,5.887500,4,7,790.015102,293.142006,0.292824,707.176221,433.000000,169.984898,10.869161,19.253404,75.595176,0.000000,0.127140,0.880901,0.083333,0.846154
544,1389.495426,1716.580370,2097.860262,1.000000,0.000000,5.787500,4,7,789.189811,295.508674,0.297883,702.116631,424.000000,170.810189,2.191885,18.571796,75.082207,0.000000,0.124188,0.875401,0.071429,0.780488
545,1389.495426,1732.654105,2128.367399,1.000000,0.000000,5.850000,5,8,785.594504,295.748426,0.294701,705.299145,414.000000,174.405496,2.191885,18.655996,75.121368,0.000000,0.124587,0.875668,0.044776,0.700000
546,1389.495426,1726.046275,2114.088122,1.000000,0.000000,5.825000,5,8,786.407205,296.627416,0.295966,704.034335,424.000000,173.592795,1.757941,18.529673,73.817106,0.000000,0.120954,0.877195,0.109091,0.666667
547,1389.495426,1746.729950,1977.044876,1.000000,0.000000,5.850000,5,8,784.686516,292.381422,0.294701,705.299145,447.000000,175.313484,2.191885,18.799848,73.581076,0.000000,0.124232,0.874843,0.051724,0.771429
548,1389.495426,1687.136224,2099.101413,1.000000,0.000000,5.862500,5,8,788.270597,288.434594,0.294072,705.927505,446.000000,171.729403,13.063396,19.302886,74.469196,0.000000,0.118668,0.873594,0.092593,0.777778
549,1389.495426,1693.835793,2133.177905,1.000000,0.000000,5.825000,5,7,790.952019,293.845892,0.295966,704.034335,436.000000,169.047981,2.549485,18.956432,74.262120,0.000000,0.122844,0.867476,0.044776,0.782609
550,1389.495426,1709.258095,2108.291853,1.000000,0.000000,5.775000,4,7,791.854856,295.016256,0.298528,701.471861,446.000000,168.145144,2.191885,18.692429,74.132786,0.000000,0.119357,0.869378,0.100000,0.837838
551,1389.495426,1694.773526,2176.086793,1.000000,0.000000,5.787500,5,7,788.323165,294.996234,0.297883,702.116631,453.000000,171.676835,23.298973,18.551296,74.695200,0.000000,0.117571,0.870909,0.086207,0.823529
552,1389.495426,1683.455455,2093.593937,1.000000,0.000000,5.850000,5,7,783.693713,292.632941,0.294701,705.299145,423.000000,176.306287,1.711221,18.727055,75.034987,0.000000,0.119509,0.877505,0.034483,0.783784
553,1389.495426,1727.175557,2078.525526,1.000000,0.000000,5.812500,5,7,786.457624,296.842186,0.296602,703.397849,423.000000,173.542376,2.549485,18.458897,74.969031,0.000000,0.125222,0.875065,0.048387,0.763158
554,1389.495426,1770.721306,2138.275090,1.000000,0.000000,5.837500,5,7,786.350362,298.816145,0.295332,704.668094,423.000000,173.649638,19.622928,18.459810,75.020313,0.000000,0.128617,0.872886,0.047619,0.743590
555,1389.495426,1758.260398,2059.085691,1.000000,0.000000,5.950000,5,7,788.859006,290.680067,0.289748,710.252101,418.000000,171.140994,2.549253,19.641647,74.836552,0.000000,0.125885,0.873890,0.150000,0.651163
556,1389.495426,1747.698379,2115.422523,1.000000,0.000000,5.912500,5,7,783.020837,292.736879,0.291586,708.414376,418.000000,176.979163,19.622928,18.988039,74.884859,0.000000,0.126756,0.873283,0.092308,0.702703
557,1389.495426,1732.224708,2173.400130,1.000000,0.000000,5.850000,5,7,788.989989,297.526899,0.294701,705.299145,418.000000,171.010011,2.549485,18.750591,74.944344,0.000000,0.129074,0.873456,0.101695,0.789474
558,1389.495426,1710.920159,2135.925492,1.000000,0.000000,6.000000,5,7,783.624484,283.987298,0.287333,712.666667,424.000000,176.375516,2.549485,19.978231,74.953011,0.000000,0.117335,0.866410,0.040000,0.571429
559,1389.495426,1691.302209,2020.354427,1.000000,0.000000,5.750000,4,7,791.543821,291.884528,0.299826,700.173913,424.000000,168.456179,2.191885,18.730409,74.359665,0.000000,0.110520,0.864864,0.087719,0.687500
560,1389.495426,1702.144552,2033.782981,1.000000,0.000000,5.787500,5,7,786.347414,292.676713,0.297883,702.116631,424.000000,173.652586,2.191885,18.571192,74.582161,0.000000,0.114026,0.866607,0.067797,0.634146
561,1389.495426,1724.678165,2068.353965,1.000000,0.000000,5.912500,5,7,782.363395,287.316382,0.291586,708.414376,420.000000,177.636605,2.191885,19.269655,74.641115,0.000000,0.115189,0.866949,0.035088,0.696970
562,1389.495426,1693.550958,1990.967463,1.000000,0.000000,5.962500,5,8,788.007187,279.502358,0.289140,710.859539,440.000000,171.992813,2.191885,20.319600,74.615290,0.000000,0.108175,0.865827,0.052632,0.694444
563,1389.495426,1673.038146,2100.392827,1.000000,0.000000,6.012500,5,7,786.950640,278.994758,0.286736,713.264033,476.000000,173.049360,2.000223,20.540847,75.122398,0.000000,0.112840,0.863952,0.000000,0.657895
564,1389.495426,1715.644324,2070.861898,1.000000,0.000000,5.887500,5,7,791.113430,288.846993,0.292824,707.176221,443.000000,168.886570,23.425515,19.570936,74.470652,0.000000,0.115099,0.871779,0.033333,0.767442
565,1389.495426,1751.331098,2106.318399,1.000000,0.000000,5.850000,5,7,794.806725,300.880200,0.294701,705.299145,439.000000,165.193275,2.191885,18.894702,73.934857,0.000000,0.124469,0.878349,0.032787,0.815789
566,1389.495426,1729.864548,2064.049575,1.000000,0.000000,5.875000,4,7,790.740628,292.834603,0.293447,706.553191,447.000000,169.259372,2.191885,19.251979,74.795216,0.000000,0.121960,0.871762,0.081967,0.763158
567,1389.495426,1729.239704,2109.914213,1.000000,0.000000,5.775000,5,7,789.127522,297.323160,0.298528,701.471861,463.000000,170.872478,19.806315,18.401702,74.084477,0.000000,0.118648,0.871620,0.031250,0.756098
568,1389.495426,1732.728553,2104.052495,1.000000,0.000000,5.950000,5,8,787.708931,288.963650,0.289748,710.252101,463.000000,172.291069,2.191885,19.675344,74.532051,0.000000,0.119632,0.872871,0.015625,0.833333
569,1389.495426,1706.888017,2025.899588,1.000000,0.000000,5.900000,5,7,786.702559,288.933314,0.292203,707.796610,453.000000,173.297441,2.191885,19.368385,74.384564,0.000000,0.118980,0.875550,0.049180,0.789474
570,1389.495426,1722.914588,2188.479564,1.000000,0.000000,5.750000,5,7,789.481456,298.298056,0.299826,700.173913,446.000000,170.518544,2.191885,18.243046,74.032163,0.000000,0.117967,0.869468,0.046875,0.743590
571,1389.495426,1749.296662,2060.183962,1.000000,0.000000,5.850000,4,7,786.173599,295.584059,0.294701,705.299145,440.000000,173.826401,2.191885,18.699488,74.738352,0.000000,0.123406,0.874678,0.016667,0.854167
572,1389.495426,1734.875071,2321.618668,1.000000,0.000000,5.812500,5,7,788.290153,298.510089,0.296602,703.397849,440.000000,171.709847,8.655527,18.468466,74.880976,0.000000,0.121441,0.871012,0.049180,0.694444
573,1389.495426,1732.942045,2236.009372,1.000000,0.000000,5.950000,5,7,786.533808,288.483427,0.289748,710.252101,430.000000,173.466192,2.191885,19.633998,74.353443,0.000000,0.117390,0.869519,0.062500,0.684211
574,1389.495426,1727.217749,2031.288025,1.000000,0.000000,5.912500,5,7,782.790267,290.763331,0.291586,708.414376,447.000000,177.209733,2.191885,19.091093,74.220815,0.000000,0.119084,0.869745,0.060606,0.742857
575,1389.495426,1739.867394,2059.904458,1.000000,0.000000,5.812500,5,7,792.090942,297.271054,0.296602,703.397849,457.000000,167.909058,2.549485,18.761406,74.205134,0.000000,0.121323,0.869048,0.062500,0.761905
576,1389.495426,1775.783047,2145.598697,1.000000,0.000000,5.875000,5,7,788.834555,296.827464,0.293447,706.553191,418.000000,171.165445,3.661537,18.905417,74.979748,0.000000,0.126092,0.869558,0.079365,0.764706
577,1389.495426,1741.552331,2039.996953,1.000000,0.000000,5.775000,5,7,793.767991,297.535037,0.298528,701.471861,418.000000,166.232009,3.661537,18.657453,74.580164,0.000000,0.119593,0.868068,0.083333,0.742857
578,1389.495426,1702.735764,2043.357554,1.000000,0.000000,5.875000,5,7,791.954792,290.245414,0.293447,706.553191,433.000000,168.045208,0.699276,19.475426,75.764039,0.000000,0.120071,0.870194,0.016667,0.782609
579,1389.495426,1721.213798,2045.754306,1.000000,0.000000,5.900000,5,7,791.789265,291.014253,0.292203,707.796610,397.000000,168.210735,2.549485,19.545726,75.290376,0.000000,0.124764,0.870751,0.031746,0.842105
580,1389.495426,1728.759412,2031.751069,1.000000,0.000000,5.887500,5,8,789.076138,289.108130,0.292824,707.176221,456.000000,170.923862,11.122770,19.435616,75.201648,0.000000,0.113918,0.873905,0.066667,0.600000
581,1389.495426,1742.241304,2087.506733,1.000000,0.000000,5.837500,5,7,792.318972,296.068673,0.295332,704.668094,441.000000,167.681028,2.549485,18.968611,74.950739,0.000000,0.122357,0.873191,0.016129,0.769231
582,1389.495426,1724.974907,2311.262764,1.000000,0.000000,6.012500,5,7,782.002163,286.353866,0.286736,713.264033,439.000000,177.997837,20.601541,19.800854,75.383891,0.000000,0.125811,0.871410,0.101695,0.861111
583,1389.495426,1709.520450,2049.297388,1.000000,0.000000,5.925000,5,7,783.537012,289.076127,0.290970,709.029536,450.000000,176.462988,0.453017,19.296807,74.537791,0.000000,0.120840,0.873689,0.035714,0.729730
584,1389.495426,1737.903039,2206.600428,1.000000,0.000000,5.937500,5,7,787.212949,289.429057,0.290358,709.642105,437.000000,172.787051,4.704880,19.555919,74.406154,0.000000,0.126018,0.871627,0.033898,0.740741
585,1389.495426,1702.382344,2084.608714,1.000000,0.000000,5.962500,5,7,780.711763,282.755970,0.289140,710.859539,444.000000,179.288237,7.437908,19.690614,74.921033,0.000000,0.113248,0.869372,0.101695,0.583333
586,1389.495426,1704.754455,2134.019542,1.000000,0.000000,5.887500,5,7,790.774417,288.791987,0.292824,707.176221,450.000000,169.225583,2.549485,19.554216,74.913412,0.000000,0.112856,0.869610,0.050847,0.658537
587,1389.495426,1696.815603,2176.295511,1.000000,0.000000,5.962500,5,7,785.329974,283.443193,0.289140,710.859539,446.000000,174.670026,11.122770,19.924999,75.073854,0.000000,0.116315,0.868024,0.055556,0.794872
588,1389.495426,1675.410632,1963.953856,1.000000,0.000000,5.875000,5,7,787.574313,286.488676,0.293447,706.553191,453.000000,172.425687,26.414139,19.438781,74.065528,0.000000,0.111924,0.868120,0.111111,0.733333
589,1389.495426,1755.703931,1993.879961,1.000000,0.000000,6.025000,5,7,782.757656,287.647318,0.286141,713.858921,447.000000,177.242344,2.191885,19.830398,74.018481,0.000000,0.118604,0.876043,0.032258,0.636364
590,1389.495426,1771.866788,2150.759294,1.000000,0.000000,6.000000,5,8,783.942070,293.340800,0.287333,712.666667,433.000000,176.057930,2.549485,19.436076,74.823846,0.000000,0.128184,0.878937,0.047619,0.783784
591,1389.495426,1735.439162,2106.711977,1.000000,0.000000,5.950000,5,7,786.101508,293.832791,0.289748,710.252101,440.000000,173.898492,8.144210,19.289989,74.705455,0.000000,0.129778,0.880067,0.061538,0.891304
592,1389.495426,1739.725243,2132.609599,1.000000,0.000000,5.775000,5,7,783.121521,299.290812,0.298528,701.471861,440.000000,176.878479,1.757941,17.941223,73.703190,0.000000,0.122784,0.876961,0.066667,0.783784
593,1389.495426,1740.760857,2244.448129,1.000000,0.000000,5.825000,5,7,782.643922,299.039247,0.295966,704.034335,440.000000,177.356078,2.154517,18.169972,74.315344,0.000000,0.122726,0.882309,0.048387,0.794872
594,1389.495426,1747.294804,2200.397840,1.000000,0.000000,5.925000,5,7,778.575129,292.423893,0.290970,709.029536,430.000000,181.424871,6.786768,18.804461,74.791266,0.000000,0.124616,0.881299,0.081967,0.781250
595,1389.495426,1723.009078,2090.840175,1.000000,0.000000,5.912500,5,7,784.699083,290.095419,0.291586,708.414376,424.000000,175.300917,2.191885,19.243442,74.770330,0.000000,0.117196,0.877594,0.095238,0.757576
596,1389.495426,1749.541341,1946.771607,1.000000,0.000000,5.787500,5,7,787.430945,298.011677,0.297883,702.116631,424.000000,172.569055,22.246521,18.325140,74.520324,0.000000,0.121588,0.876076,0.030769,0.785714
597,1389.495426,1741.133519,2078.705757,1.000000,0.000000,5.937500,5,7,785.524905,292.883001,0.290358,709.642105,440.000000,174.475095,4.244458,19.250613,75.085048,0.000000,0.125310,0.879913,0.016667,0.882353
598,1371.449090,1710.891355,2046.342015,1.000000,0.000000,6.025000,5,7,780.963556,284.072078,0.286141,713.858921,440.000000,179.036444,1.711221,19.937712,75.724482,0.000000,0.122259,0.875585,0.098361,0.750000
599,1371.449090,1688.451878,2017.325680,1.000000,0.000000,5.975000,5,7,784.508160,280.841872,0.288536,711.464435,430.000000,175.491840,1.711221,20.094061,75.854025,0.000000,0.119014,0.873182,0.105263,0.750000
600,1371.449090,1699.859369,2106.224739,1.000000,0.000000,5.987500,5,7,782.886569,281.477624,0.287933,712.066806,461.000000,177.113431,3.244813,20.021861,75.233269,0.000000,0.122656,0.872600,0.017544,0.720930
601,1364.729433,1723.291157,2054.466046,1.000000,0.000000,5.875000,4,8,786.866086,291.249774,0.293447,706.553191,432.000000,173.133914,1.711221,19.117458,75.020566,0.000000,0.123731,0.874496,0.032258,0.795455
602,1359.486506,1714.098726,2279.611192,1.000000,0.000000,5.825000,5,7,790.822495,295.373032,0.295966,704.034335,457.000000,169.177505,1.711221,18.859931,74.880539,0.000000,0.122017,0.878155,0.081967,0.891892
603,1359.486506,1681.881730,2205.719939,1.000000,0.000000,5.987500,5,7,788.063412,279.462184,0.287933,712.066806,450.000000,171.936588,0.453017,20.452499,75.835672,0.000000,0.119000,0.873556,0.055556,0.733333
604,1359.486506,1688.482618,2013.224594,1.000000,0.000000,5.962500,5,7,789.034798,278.665204,0.289140,710.859539,450.000000,170.965202,1.711221,20.430787,75.540182,0.000000,0.113484,0.870444,0.032258,0.783784
605,1359.486506,1675.989019,2044.296856,1.000000,0.000000,5.862500,5,7,788.966477,286.027149,0.294072,705.927505,450.000000,171.033523,26.414139,19.484818,76.181586,0.000000,0.116897,0.871468,0.033898,0.697674
606,1359.486506,1657.653102,2084.205098,1.000000,0.000000,5.950000,5,7,786.702025,280.049425,0.289748,710.252101,425.000000,173.297975,2.191885,20.145830,76.320171,0.000000,0.113969,0.868919,0.034483,0.605263
607,1359.486506,1681.087529,1910.517094,1.000000,0.000000,5.925000,5,7,784.747428,279.864825,0.290970,709.029536,467.000000,175.252572,33.149182,19.914294,76.043932,0.000000,0.115058,0.867786,0.053571,0.677419
608,1359.486506,1706.271232,2014.844430,1.000000,0.000000,5.862500,4,7,791.378984,284.745417,0.294072,705.927505,434.000000,168.621016,22.246521,19.701393,75.776481,0.000000,0.115008,0.867006,0.086207,0.761905
609,1359.486506,1689.156894,2219.356161,1.000000,0.000000,5.937500,4,7,793.249521,280.167156,0.290358,709.642105,447.000000,166.750479,2.191885,20.464265,75.706805,0.000000,0.113746,0.870579,0.037037,0.750000
610,1359.486506,1690.757403,2094.018950,1.000000,0.000000,6.037500,5,7,784.826945,275.451262,0.285549,714.451346,437.000000,175.173055,26.414139,20.753557,75.994113,0.000000,0.112460,0.865581,0.016949,0.552632
611,1359.486506,1696.038118,1997.930645,1.000000,0.000000,5.900000,4,7,786.841627,283.523344,0.292203,707.796610,446.000000,173.158373,0.699276,19.695779,76.061617,0.000000,0.114377,0.871767,0.109375,0.769231
612,1359.486506,1711.497480,2123.731556,1.000000,0.000000,6.025000,5,7,785.343105,280.458018,0.286141,713.858921,451.000000,174.656895,1.757941,20.419326,75.704780,0.000000,0.118604,0.870926,0.000000,0.692308
613,1359.486506,1688.639257,2221.255963,1.000000,0.000000,6.000000,5,7,792.528603,279.103886,0.287333,712.666667,460.000000,167.471397,9.693889,20.805483,75.934687,0.005451,0.118986,0.865447,0.017544,0.638889
614,1359.486506,1671.666764,2123.197116,1.000000,0.000000,5.900000,5,7,789.071315,286.724564,0.292203,707.796610,460.000000,170.928685,2.191885,19.638458,75.777316,0.000000,0.115085,0.872182,0.034483,0.775000
615,1359.486506,1675.904473,2052.477134,1.000000,0.000000,5.887500,5,7,793.358677,282.646448,0.292824,707.176221,455.000000,166.641323,0.858381,20.068182,75.840646,0.000000,0.116869,0.869933,0.035714,0.658537
616,1359.486506,1615.639456,1951.043313,1.000000,0.000000,6.025000,5,7,786.291902,272.835427,0.286141,713.858921,426.000000,173.708098,0.800106,20.935753,76.044882,0.000000,0.110351,0.866294,0.094340,0.750000
617,1359.486506,1654.321412,1960.987146,1.000000,0.000000,5.962500,5,7,788.661392,275.012125,0.289140,710.859539,435.000000,171.338608,2.549485,20.626338,76.591176,0.000000,0.109827,0.867044,0.086207,0.588235
618,1359.486506,1650.576426,2092.190191,1.000000,0.000000,6.000000,5,7,782.983610,275.290991,0.287333,712.666667,446.000000,177.016390,6.060286,20.461557,76.670930,0.000000,0.114033,0.868322,0.052632,0.604651
619,1359.486506,1633.444322,1973.343806,1.000000,0.000000,5.900000,5,7,792.753612,276.387984,0.292203,707.796610,442.000000,167.246388,2.549485,20.465572,76.049579,0.000000,0.110127,0.866553,0.000000,0.725000
620,1359.486506,1664.381937,2125.228614,1.000000,0.000000,5.987500,5,7,790.001470,275.888813,0.287933,712.066806,476.000000,169.998530,24.609024,20.782495,75.842625,0.000000,0.113103,0.868599,0.051724,0.700000
621,1359.486506,1658.102453,2026.534834,1.000000,0.000000,5.825000,5,7,796.362506,286.207848,0.295966,704.034335,462.000000,163.637494,2.613676,19.716509,75.728167,0.000000,0.117647,0.872079,0.035714,0.833333
622,1359.486506,1665.710502,2167.709203,1.000000,0.000000,5.925000,5,7,790.842691,281.557121,0.290970,709.029536,467.000000,169.157309,8.359921,20.175170,76.122423,0.000000,0.118008,0.868538,0.051724,0.615385
623,1359.486506,1644.020103,1971.156929,1.000000,0.000000,5.987500,5,7,781.786735,273.797087,0.287933,712.066806,460.000000,178.213265,2.549485,20.415880,76.312779,0.000000,0.109447,0.864427,0.017857,0.764706
624,1359.486506,1638.744344,2084.213461,1.000000,0.000000,6.037500,5,7,789.086849,272.423893,0.285549,714.451346,430.000000,170.913151,26.414139,21.193526,76.256935,0.000000,0.113521,0.861906,0.000000,0.761905
625,1359.486506,1677.491269,2075.931558,1.000000,0.000000,5.975000,5,7,793.037921,279.126799,0.288536,711.464435,446.000000,166.962079,2.191885,20.706190,75.738200,0.000000,0.113824,0.873289,0.092308,0.837209
