generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
382,1386.866694,1808.356766,2216.147072,1.000000,0.000000,5.596000,4,7,794.112106,324.172799,0.308077,691.922802,395.000000,165.887894,2.191885,16.297804,74.673407,0.000000,0.041005,0.836671,0.101545,0.806061
383,1386.866694,1815.058300,2238.192508,1.000000,0.000000,5.584000,4,7,793.774439,324.469128,0.308739,691.260745,399.000000,166.225561,2.191885,16.206009,74.226309,0.000000,0.040650,0.836537,0.104444,0.821622
384,1386.866694,1803.688167,2321.081965,1.000000,0.000000,5.624000,4,7,793.837635,320.292863,0.306543,693.456615,399.000000,166.162365,1.808594,16.632158,74.441293,0.000000,0.040464,0.835705,0.090909,0.755682
385,1386.866694,1806.329117,2234.649519,1.000000,0.000000,5.592000,5,7,793.975226,322.942276,0.308298,691.702432,424.000000,166.024774,1.757941,16.340163,74.538335,0.000000,0.041158,0.832971,0.072687,0.838150
386,1386.866694,1809.306765,2261.235727,1.000000,0.000000,5.602000,5,7,795.722075,322.586969,0.307747,692.252767,425.000000,164.277925,2.191885,16.505029,74.732536,0.000000,0.040454,0.833747,0.083700,0.826087
387,1386.866694,1803.819368,2255.070224,1.000000,0.000000,5.610000,4,7,791.047604,322.982187,0.307308,692.691622,420.000000,168.952396,2.191885,16.258470,74.648513,0.000000,0.040792,0.835181,0.084444,0.855491
388,1386.866694,1793.246577,2174.967844,1.000000,0.000000,5.608000,5,8,792.585582,322.165648,0.307418,692.582026,425.000000,167.414418,2.191885,16.381150,74.977876,0.000000,0.040433,0.836713,0.091111,0.836158
389,1386.866694,1814.781434,2235.131464,1.000000,0.000000,5.612000,4,8,793.248842,323.908058,0.307199,692.801140,400.000000,166.751158,0.699276,16.339405,74.612107,0.000000,0.040639,0.838285,0.081498,0.822857
390,1386.866694,1815.888675,2280.390093,1.000000,0.000000,5.616000,4,7,792.159713,323.999616,0.306980,693.019943,417.000000,167.840287,0.656929,16.291871,74.551686,0.000000,0.040732,0.838334,0.115909,0.874346
391,1386.866694,1812.972652,2127.807001,1.000000,0.000000,5.554000,5,7,794.803604,326.077988,0.310407,689.593086,407.000000,165.196396,1.676334,16.033021,74.805470,0.000000,0.040453,0.838725,0.109649,0.872928
392,1386.866694,1824.089793,2122.084487,1.000000,0.000000,5.590000,5,7,794.979108,325.268802,0.308408,691.592129,415.000000,165.020892,2.191885,16.256806,74.823109,0.000000,0.041595,0.838095,0.090909,0.820106
393,1386.866694,1820.984542,2197.285893,1.000000,0.000000,5.618000,4,7,790.949893,323.665437,0.306871,693.129227,425.000000,169.050107,1.711221,16.252041,74.703523,0.000000,0.041262,0.837983,0.084783,0.827160
394,1386.866694,1821.500184,2192.248120,1.000000,0.000000,5.582000,4,7,794.589778,325.928925,0.308850,691.150125,441.000000,165.410222,2.191885,16.160649,74.601048,0.000000,0.041598,0.838101,0.098655,0.842105
395,1386.866694,1825.159572,2138.607091,1.000000,0.000000,5.488000,4,8,796.503603,331.838244,0.314140,685.860058,388.000000,163.496397,2.191885,15.500835,74.536852,0.000000,0.041142,0.838103,0.095861,0.846939
396,1386.866694,1803.749750,2182.002034,1.000000,0.000000,5.584000,4,7,791.375588,323.617062,0.308739,691.260745,404.000000,168.624412,2.191885,16.119636,74.738979,0.000000,0.041029,0.834093,0.097285,0.830303
397,1386.866694,1801.360155,2198.212055,1.000000,0.000000,5.578000,5,8,790.537011,322.811015,0.309071,690.928648,409.000000,169.462989,0.406854,16.089756,75.042581,0.000000,0.039857,0.835955,0.099099,0.848315
398,1386.866694,1787.284752,2177.442264,1.000000,0.000000,5.574000,4,8,794.358349,321.854411,0.309293,690.706853,419.000000,165.641651,2.191885,16.337370,74.952698,0.000000,0.040654,0.832410,0.083151,0.827411
399,1386.866694,1804.009238,2358.183221,1.000000,0.000000,5.566000,4,7,792.237436,324.729795,0.309738,690.262307,418.000000,167.762564,2.191885,16.021475,74.936518,0.000000,0.040638,0.834747,0.079823,0.839378
400,1386.866694,1788.452576,2199.004721,1.000000,0.000000,5.540000,4,7,793.518774,323.940554,0.311191,688.808664,429.000000,166.481226,1.083697,16.014633,74.571410,0.000000,0.040042,0.834416,0.117783,0.845070
401,1386.866694,1798.938923,2229.737871,1.000000,0.000000,5.528000,5,8,795.571163,326.392327,0.311867,688.133140,436.000000,164.428837,1.320018,15.936206,74.511768,0.000000,0.040198,0.835128,0.073171,0.855346
402,1386.866694,1804.074153,2168.628020,1.000000,0.000000,5.536000,4,7,795.906977,326.702504,0.311416,688.583815,442.000000,164.093023,1.320018,15.975160,74.830210,0.000000,0.040934,0.833749,0.069351,0.847059
403,1386.866694,1804.229632,2278.154501,1.000000,0.000000,5.572000,5,7,793.030992,324.275734,0.309404,690.595836,400.000000,166.969008,2.154517,16.119043,74.608483,0.000000,0.040503,0.832728,0.075388,0.804878
404,1386.866694,1797.985093,2192.223533,1.000000,0.000000,5.562000,4,8,795.329087,323.340370,0.309960,690.039554,397.000000,164.670913,2.154517,16.252012,74.685158,0.000000,0.039332,0.832949,0.103604,0.796610
405,1386.866694,1799.883578,2208.677575,1.000000,0.000000,5.554000,4,7,793.726162,324.384068,0.310407,689.593086,397.000000,166.273838,2.191885,16.067260,74.648124,0.000000,0.040472,0.832729,0.071111,0.819672
406,1386.866694,1798.601265,2220.961607,1.000000,0.000000,5.586000,4,7,792.816219,321.997109,0.308629,691.371285,390.000000,167.183781,2.191885,16.299955,74.764769,0.000000,0.040289,0.833138,0.082759,0.838926
407,1386.866694,1804.293855,2203.328715,1.000000,0.000000,5.590000,4,7,793.352269,323.871006,0.308408,691.592129,390.000000,166.647731,2.154517,16.244003,74.957148,0.000000,0.040989,0.834983,0.110112,0.880682
408,1386.866694,1801.149722,2195.271994,1.000000,0.000000,5.578000,4,7,792.609333,324.763489,0.309071,690.928648,398.000000,167.390667,2.191885,16.096441,74.655535,0.000000,0.040596,0.836242,0.109375,0.780105
409,1386.866694,1813.387069,2232.640098,1.000000,0.000000,5.638000,4,7,788.906390,321.951346,0.305782,694.217808,408.000000,171.093610,2.191885,16.326925,74.925605,0.000000,0.040800,0.835990,0.086667,0.830409
410,1386.866694,1805.982171,2185.190512,1.000000,0.000000,5.592000,4,7,791.380587,323.420332,0.308298,691.702432,408.000000,168.619413,2.191885,16.168337,74.818227,0.000000,0.040136,0.836428,0.108108,0.866667
411,1386.866694,1808.856430,2177.948844,1.000000,0.000000,5.538000,4,7,792.783168,327.523596,0.311304,688.696280,426.000000,167.216832,0.849220,15.766075,74.564329,0.000000,0.040194,0.834506,0.090308,0.841270
412,1386.866694,1803.588493,2213.481794,1.000000,0.000000,5.540000,4,8,792.432080,326.008638,0.311191,688.808664,439.000000,167.567920,8.157021,15.839859,74.561221,0.000000,0.039947,0.834376,0.101545,0.853107
413,1386.866694,1797.025573,2226.086924,1.000000,0.000000,5.528000,4,7,794.121829,327.254038,0.311867,688.133140,425.000000,165.878171,2.191885,15.808451,74.539085,0.000000,0.040141,0.833177,0.101124,0.865854
414,1386.866694,1811.262043,2246.779239,1.000000,0.000000,5.576000,5,7,792.113860,323.862531,0.309182,690.817791,425.000000,167.886140,1.711221,16.109694,74.573827,0.000000,0.040540,0.834135,0.077626,0.823529
415,1386.866694,1806.046182,2194.101176,1.000000,0.000000,5.572000,4,8,791.614109,325.057160,0.309404,690.595836,433.000000,168.385891,1.335355,15.996553,74.608555,0.000000,0.040901,0.834494,0.079727,0.858974
416,1386.866694,1783.645989,2190.362435,1.000000,0.000000,5.556000,4,7,792.481148,322.781049,0.310295,689.704824,411.000000,167.518852,2.191885,16.096538,74.862545,0.000000,0.039467,0.835598,0.078829,0.844086
417,1386.866694,1798.532089,2114.207638,1.000000,0.000000,5.576000,4,7,791.557871,323.286941,0.309182,690.817791,427.000000,168.442129,2.191885,16.110787,74.653673,0.000000,0.040615,0.834059,0.088300,0.831395
418,1386.866694,1784.419071,2198.778719,1.000000,0.000000,5.566000,4,7,792.324047,322.280335,0.309738,690.262307,436.000000,167.675953,2.154517,16.162633,74.626991,0.000000,0.040430,0.833549,0.091533,0.839286
419,1386.866694,1791.219947,2302.513622,1.000000,0.000000,5.574000,4,7,793.838348,320.637016,0.309293,690.706853,422.000000,166.161652,10.200367,16.376242,75.035062,0.000000,0.039953,0.832350,0.110112,0.839080
420,1386.866694,1781.855963,2230.301249,1.000000,0.000000,5.584000,5,7,793.266229,319.911818,0.308739,691.260745,422.000000,166.733771,2.191885,16.432110,75.029634,0.000000,0.039021,0.832548,0.066820,0.797619
421,1386.866694,1799.405764,2186.484864,1.000000,0.000000,5.580000,4,7,793.377528,321.761069,0.308961,691.039427,436.000000,166.622472,2.191885,16.316198,74.979155,0.000000,0.039401,0.833549,0.060268,0.783951
422,1386.866694,1792.627463,2158.559038,1.000000,0.000000,5.592000,5,8,793.994424,319.773930,0.308298,691.702432,420.000000,166.005576,2.191885,16.518410,74.946258,0.000000,0.039548,0.831395,0.076744,0.813665
423,1386.866694,1798.241163,2227.432664,1.000000,0.000000,5.540000,4,7,795.548843,323.947323,0.311191,688.808664,395.000000,164.451157,1.711221,16.126724,74.677682,0.000000,0.039378,0.831185,0.063877,0.812500
424,1386.866694,1801.318058,2138.077765,1.000000,0.000000,5.562000,5,7,794.747132,323.638739,0.309960,690.039554,420.000000,165.252868,2.191885,16.203049,74.935377,0.000000,0.039560,0.833591,0.090703,0.781818
425,1386.866694,1792.644739,2173.534529,1.000000,0.000000,5.540000,4,7,793.980148,323.694064,0.311191,688.808664,407.000000,166.019852,2.191885,16.053849,74.797198,0.000000,0.039644,0.833258,0.107798,0.773810
426,1386.866694,1783.780015,2210.252283,1.000000,0.000000,5.586000,4,7,790.163801,320.426251,0.308629,691.371285,400.000000,169.836199,0.453017,16.239540,74.891060,0.000000,0.039816,0.833511,0.075117,0.823529
427,1386.866694,1802.257349,2214.554451,1.000000,0.000000,5.566000,4,7,792.574701,324.226575,0.309738,690.262307,407.000000,167.425299,2.154517,16.068257,74.569967,0.000000,0.040354,0.835234,0.057906,0.843243
428,1386.866694,1803.486551,2132.272583,1.000000,0.000000,5.560000,4,7,793.118555,325.256490,0.310072,689.928058,407.000000,166.881445,0.453017,16.013131,74.723035,0.000000,0.040186,0.835602,0.068889,0.793939
429,1386.866694,1792.170475,2367.862467,1.000000,0.000000,5.512000,4,7,797.915644,326.550874,0.312772,687.227866,400.000000,162.084356,2.191885,15.981626,74.329994,0.000000,0.039976,0.835149,0.095768,0.802395
430,1386.866694,1805.418280,2119.051153,1.000000,0.000000,5.572000,4,7,797.045796,324.142362,0.309404,690.595836,385.000000,162.954204,2.109593,16.350179,74.293079,0.000000,0.040465,0.836235,0.083700,0.782353
431,1386.866694,1807.153163,2431.680087,1.000000,0.000000,5.570000,4,7,796.359561,324.314163,0.309515,690.484740,406.000000,163.640439,2.191885,16.292929,74.470339,0.000000,0.040674,0.834965,0.116071,0.850000
432,1386.866694,1792.060379,2156.807101,1.000000,0.000000,5.602000,5,7,795.184253,320.983714,0.307747,692.252767,385.000000,164.815747,2.191885,16.564714,74.696947,0.000000,0.039886,0.836355,0.098876,0.786585
433,1386.866694,1791.007256,2179.716175,1.000000,0.000000,5.598000,4,8,795.919680,321.211111,0.307967,692.032869,385.000000,164.080320,2.549485,16.574186,74.530626,0.000000,0.040020,0.833192,0.101099,0.839286
434,1386.866694,1792.034868,2212.491921,1.000000,0.000000,5.612000,5,7,794.953655,321.043472,0.307199,692.801140,385.000000,165.046345,2.549485,16.595839,74.852909,0.000000,0.039711,0.836635,0.065463,0.831461
435,1386.866694,1803.398708,2152.261511,1.000000,0.000000,5.616000,5,8,795.441806,321.255508,0.306980,693.019943,395.000000,164.558194,2.191885,16.630302,74.740358,0.000000,0.040278,0.835991,0.092971,0.829114
436,1386.866694,1798.365522,2223.872520,1.000000,0.000000,5.642000,5,7,791.682298,319.715873,0.305565,694.434598,435.000000,168.317702,2.154517,16.628346,75.019455,0.000000,0.040230,0.837115,0.085973,0.774390
437,1386.866694,1803.192805,2220.916820,1.000000,0.000000,5.638000,5,7,792.515250,320.929188,0.305782,694.217808,427.000000,167.484750,2.191885,16.588022,74.656795,0.000000,0.040364,0.836643,0.089041,0.826590
438,1386.866694,1815.048577,2142.666994,1.000000,0.000000,5.590000,5,7,792.951878,324.489204,0.308408,691.592129,436.000000,167.048122,1.117065,16.187063,74.362569,0.000000,0.040458,0.837016,0.079399,0.819767
439,1386.866694,1804.433344,2183.743730,1.000000,0.000000,5.584000,5,7,793.000508,324.073493,0.308739,691.260745,427.000000,166.999492,1.711221,16.184885,74.062056,0.000000,0.040669,0.837682,0.104677,0.841270
440,1386.866694,1808.411786,2428.041807,1.000000,0.000000,5.600000,5,7,793.062597,322.671284,0.307857,692.142857,432.000000,166.937403,2.154517,16.341914,74.296048,0.000000,0.040852,0.835925,0.088235,0.869822
441,1386.866694,1797.014683,2171.282885,1.000000,0.000000,5.624000,5,7,791.895382,320.389590,0.306543,693.456615,406.000000,168.104618,2.191885,16.517486,74.500975,0.000000,0.040029,0.834286,0.106667,0.832402
442,1386.866694,1809.984588,2180.441196,1.000000,0.000000,5.584000,4,7,793.117272,324.262824,0.308739,691.260745,425.000000,166.882728,2.154517,16.180832,74.756468,0.000000,0.040461,0.833489,0.094808,0.812121
443,1386.866694,1806.201285,2170.941462,1.000000,0.000000,5.558000,5,7,796.162295,324.927348,0.310184,689.816481,415.000000,163.837705,1.711221,16.191238,74.728028,0.000000,0.039789,0.834909,0.111111,0.838323
444,1386.866694,1801.804996,2232.378532,1.000000,0.000000,5.596000,4,7,795.971131,322.839312,0.308077,691.922802,368.000000,164.028869,1.711221,16.476457,74.421208,0.000000,0.040210,0.835408,0.096110,0.795699
445,1386.866694,1814.003677,2312.457943,1.000000,0.000000,5.596000,4,7,796.020467,324.051809,0.308077,691.922802,410.000000,163.979533,2.153548,16.411366,74.238529,0.000000,0.040835,0.834401,0.082040,0.845304
446,1386.866694,1801.270959,2224.765320,1.000000,0.000000,5.592000,4,7,793.768524,322.894134,0.308298,691.702432,389.000000,166.231476,0.699276,16.331296,74.075089,0.000000,0.040306,0.834591,0.124722,0.803371
447,1386.866694,1788.042978,2168.255001,1.000000,0.000000,5.564000,5,7,796.861965,321.809229,0.309849,690.150971,384.000000,163.138035,1.496717,16.431934,74.239781,0.000000,0.039938,0.835001,0.079823,0.811828
448,1386.866694,1787.169939,2208.735772,1.000000,0.000000,5.654000,4,7,793.919429,316.730071,0.304917,695.083127,408.000000,166.080571,1.711221,16.980286,74.515645,0.000000,0.040756,0.833400,0.102679,0.857143
449,1386.866694,1794.976922,2319.368623,1.000000,0.000000,5.600000,5,8,795.021859,321.087126,0.307857,692.142857,408.000000,164.978141,1.711221,16.540345,74.494808,0.000000,0.040246,0.834391,0.069351,0.804348
450,1386.866694,1798.053858,2273.355412,1.000000,0.000000,5.596000,4,7,795.421086,321.164164,0.308077,691.922802,408.000000,164.578914,2.191885,16.539417,74.433196,0.000000,0.040115,0.832622,0.094298,0.802198
451,1386.866694,1804.525267,2234.962743,1.000000,0.000000,5.584000,4,7,798.734618,322.720577,0.308739,691.260745,406.000000,161.265382,2.191885,16.580624,74.588732,0.000000,0.040044,0.832067,0.076063,0.777108
452,1386.866694,1794.168365,2163.573127,1.000000,0.000000,5.550000,5,7,798.223445,323.104251,0.310631,689.369369,426.000000,161.776555,5.620244,16.369115,74.488792,0.000000,0.039185,0.831341,0.088838,0.812865
453,1386.866694,1784.981573,2237.572950,1.000000,0.000000,5.550000,4,7,797.765791,323.506310,0.310631,689.369369,415.000000,162.234209,2.191885,16.321401,74.438872,0.000000,0.039356,0.832108,0.076404,0.852941
454,1386.866694,1781.428855,2195.984986,1.000000,0.000000,5.556000,4,7,793.451186,321.616801,0.310295,689.704824,389.000000,166.548814,0.453017,16.215118,74.542419,0.000000,0.038956,0.831857,0.094595,0.791209
455,1386.866694,1788.689646,2172.138260,1.000000,0.000000,5.554000,4,7,795.715849,323.863812,0.310407,689.593086,396.000000,164.284151,2.191885,16.206662,74.568132,0.000000,0.039392,0.831799,0.070640,0.841808
456,1386.866694,1791.965071,2157.273863,1.000000,0.000000,5.558000,4,7,795.104512,324.162793,0.310184,689.816481,405.000000,164.895488,1.491521,16.174941,74.964991,0.000000,0.038822,0.836128,0.076577,0.824859
457,1386.866694,1791.118935,2137.790483,1.000000,0.000000,5.524000,4,8,797.213605,325.495304,0.312093,687.907314,433.000000,162.786395,1.491521,16.057719,74.615001,0.000000,0.038664,0.834494,0.112128,0.792453
458,1386.866694,1794.964296,2223.966712,1.000000,0.000000,5.580000,4,7,795.560354,322.279452,0.308961,691.039427,389.000000,164.439646,2.191885,16.409074,74.823639,0.000000,0.038871,0.835025,0.126638,0.867925
459,1386.866694,1800.012515,2125.766570,1.000000,0.000000,5.496000,4,8,798.365674,327.583500,0.313683,686.317322,411.000000,161.634326,2.191885,15.874188,74.699664,0.000000,0.039603,0.833696,0.058036,0.818750
460,1386.866694,1792.204769,2230.800228,1.000000,0.000000,5.514000,5,7,797.768720,325.813204,0.312659,687.341313,399.000000,162.231280,2.191885,16.023627,74.750072,0.000000,0.039142,0.832172,0.100917,0.863095
461,1386.866694,1802.829903,2234.520962,1.000000,0.000000,5.532000,4,7,795.223345,326.802558,0.311641,688.358641,389.000000,164.776655,1.757941,15.913038,74.142264,0.000000,0.039817,0.830960,0.064159,0.857143
462,1386.866694,1805.402435,2172.101217,1.000000,0.000000,5.642000,4,8,790.804278,320.724582,0.305565,694.434598,399.000000,169.195722,0.977747,16.521896,74.325416,0.000000,0.040079,0.833424,0.076586,0.862275
463,1386.866694,1807.894559,2196.514451,1.000000,0.000000,5.654000,4,7,792.294547,320.904564,0.304917,695.083127,421.000000,167.705453,0.699276,16.652390,74.372962,0.000000,0.040547,0.833723,0.104575,0.816456
464,1386.866694,1816.355286,2264.689371,1.000000,0.000000,5.638000,4,7,791.983750,322.844992,0.305782,694.217808,409.000000,168.016250,1.098302,16.450043,74.368724,0.000000,0.040781,0.835953,0.121348,0.791411
465,1386.866694,1816.686274,2268.913513,1.000000,0.000000,5.604000,4,7,793.924446,323.446459,0.307637,692.362598,405.000000,166.075554,1.757941,16.365586,74.612657,0.000000,0.040434,0.837592,0.082589,0.850000
466,1386.866694,1801.638753,2190.174063,1.000000,0.000000,5.582000,5,7,795.124503,323.397652,0.308850,691.150125,434.000000,164.875497,0.699276,16.331793,74.604646,0.000000,0.040215,0.837946,0.112385,0.821429
467,1386.866694,1821.119964,2238.616193,1.000000,0.000000,5.634000,4,7,793.988846,322.582253,0.305999,694.000710,423.000000,166.011154,0.849220,16.559047,74.582153,0.000000,0.041464,0.836590,0.079365,0.896774
468,1386.866694,1800.269029,2207.795315,1.000000,0.000000,5.566000,4,8,796.378455,322.978316,0.309738,690.262307,407.000000,163.621545,2.154517,16.349452,74.895433,0.000000,0.040259,0.836277,0.119540,0.814070
469,1386.866694,1802.971828,2260.013260,1.000000,0.000000,5.568000,4,7,796.196794,323.869961,0.309626,690.373563,397.000000,163.803206,0.453017,16.299158,74.364323,0.000000,0.040808,0.835469,0.091723,0.812500
470,1386.866694,1801.142888,2187.426053,1.000000,0.000000,5.604000,5,7,796.933625,321.509563,0.307637,692.362598,430.000000,163.066375,2.191885,16.642764,74.611159,0.000000,0.040737,0.835085,0.090293,0.850299
471,1386.866694,1790.685316,2215.698357,1.000000,0.000000,5.622000,4,7,794.937637,319.722272,0.306652,693.347563,414.000000,165.062363,2.191885,16.716608,74.764310,0.000000,0.040503,0.834013,0.075342,0.776596
