generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
356,1201.087887,1518.750431,1785.015091,1.000000,0.000000,5.275000,4,6,808.538408,289.604036,0.326825,673.175355,402.000000,151.461592,0.713379,17.373788,182.848232,0.000000,0.145927,0.871996,0.088235,0.875000
357,1201.087887,1520.517322,1810.462613,1.000000,0.000000,5.350000,4,6,801.854866,282.488317,0.322243,677.757009,393.000000,158.145134,0.569852,17.786110,184.352322,0.000000,0.141789,0.877404,0.089552,0.666667
358,1201.087887,1486.931433,1901.471809,1.000000,0.000000,5.350000,4,6,802.314841,277.714698,0.322243,677.757009,356.000000,157.685159,0.713379,18.066108,185.725815,0.000000,0.138348,0.869285,0.050000,0.760000
359,1201.087887,1502.180689,1968.800124,1.000000,0.000000,5.362500,4,6,804.801270,279.335810,0.321492,678.508159,384.000000,155.198730,0.713379,18.178085,181.153346,0.000000,0.132875,0.867602,0.057971,0.666667
360,1201.087887,1509.463086,1776.138103,1.000000,0.000000,5.425000,4,6,800.062029,275.853373,0.317788,682.211982,330.000000,159.937971,0.713379,18.438320,182.716736,0.014537,0.131136,0.865404,0.044118,0.750000
361,1201.087887,1541.268864,1832.672728,1.000000,0.000000,5.250000,4,6,807.073875,293.892614,0.328381,671.619048,387.000000,152.926125,0.713379,16.942016,181.350276,0.069496,0.140143,0.874541,0.054054,0.846154
362,1201.087887,1544.559886,1942.008050,1.000000,0.000000,5.275000,4,6,806.232967,292.659828,0.326825,673.175355,385.000000,153.767033,0.713379,17.090983,182.873673,0.000000,0.146165,0.870796,0.102941,0.806452
363,1201.087887,1555.541229,1877.473041,1.000000,0.000000,5.262500,4,6,806.529035,294.840614,0.327601,672.399050,366.000000,153.470965,0.713379,16.927603,182.771808,0.002222,0.149745,0.875381,0.057971,0.821429
364,1201.087887,1525.611536,1968.058583,1.000000,0.000000,5.325000,4,6,808.692400,288.806733,0.323756,676.244131,379.000000,151.307600,0.556582,17.683912,182.250554,0.000000,0.150724,0.873499,0.121212,0.750000
365,1201.087887,1548.549343,1835.768392,1.000000,0.000000,5.175000,4,6,812.881574,296.190760,0.333140,666.859903,314.000000,147.118426,0.556582,16.738750,179.570119,0.000000,0.146779,0.876974,0.015152,0.720000
366,1201.087887,1536.894241,1876.417196,1.000000,0.000000,5.287500,4,7,803.263413,288.282866,0.326052,673.947991,358.000000,156.736587,0.713379,17.229596,180.944303,0.000000,0.141399,0.871657,0.044776,0.714286
367,1201.087887,1553.885235,1776.354492,1.000000,0.000000,5.275000,4,6,805.350924,290.102300,0.326825,673.175355,370.000000,154.649076,0.713379,17.179365,182.834344,0.014537,0.146758,0.870827,0.086957,0.692308
368,1201.087887,1502.755903,1894.821413,1.000000,0.000000,5.400000,4,6,806.730624,281.496850,0.319259,680.740741,393.000000,153.269376,0.713379,18.362624,181.879608,0.014537,0.144450,0.867289,0.060606,0.655172
369,1201.087887,1503.444867,1925.598774,1.000000,0.000000,5.237500,4,6,810.830886,289.215638,0.329165,670.835322,416.000000,149.169114,0.713379,17.319599,183.971609,0.000000,0.144198,0.867252,0.075758,0.878788
370,1201.087887,1510.319364,1896.199855,1.000000,0.000000,5.187500,4,6,809.532422,294.114922,0.332337,667.662651,305.000000,150.467578,0.556582,16.737283,183.021607,0.010035,0.146999,0.871261,0.043478,0.741935
371,1201.087887,1541.561727,1777.907944,1.000000,0.000000,5.250000,4,6,799.499837,291.940966,0.328381,671.619048,305.000000,160.500163,0.889940,16.646841,183.061407,0.000000,0.144181,0.875785,0.059701,0.827586
372,1201.087887,1522.085158,1908.826904,1.000000,0.000000,5.362500,4,6,801.070959,284.788704,0.321492,678.508159,407.000000,158.929041,0.955171,17.685636,185.020779,0.000000,0.144382,0.872751,0.057971,0.956522
373,1201.087887,1524.992111,1809.047705,1.000000,0.000000,5.225000,4,6,807.319529,291.930511,0.329952,670.047847,361.000000,152.680471,0.713379,16.929076,182.616420,0.000000,0.147422,0.875624,0.058824,0.846154
374,1201.087887,1519.411517,2007.794357,1.000000,0.000000,5.325000,4,6,803.854745,285.592501,0.323756,676.244131,395.000000,156.145255,0.713379,17.597464,183.615699,0.000000,0.149893,0.871019,0.059701,0.800000
375,1201.087887,1514.517011,1826.606343,1.000000,0.000000,5.287500,4,6,800.937716,283.117744,0.326052,673.947991,379.000000,159.062284,0.852541,17.379731,180.682742,0.000000,0.141161,0.870386,0.075758,0.848485
376,1201.087887,1561.073703,1827.256042,1.000000,0.000000,5.362500,4,6,798.551234,285.244037,0.321492,678.508159,368.000000,161.448766,0.713379,17.526098,180.054308,0.000000,0.146755,0.868446,0.028986,0.828571
377,1201.087887,1533.878906,1895.924169,1.000000,0.000000,5.337500,4,7,791.522776,286.781424,0.322998,677.002342,388.000000,168.477224,0.713379,16.940570,181.694809,0.004735,0.146909,0.869242,0.078125,0.846154
378,1201.087887,1525.127156,1878.913099,1.000000,0.000000,5.312500,4,6,801.170549,285.973544,0.324518,675.482353,382.000000,158.829451,0.713379,17.369841,183.731778,0.000000,0.138872,0.870112,0.062500,0.758621
379,1201.087887,1510.106657,1842.458927,1.000000,0.000000,5.362500,4,6,801.420306,281.440769,0.321492,678.508159,407.000000,158.579694,0.713379,17.883903,186.894341,0.000000,0.135247,0.867434,0.047619,0.923077
380,1201.087887,1487.548256,1891.057489,1.000000,0.000000,5.375000,4,6,802.405331,277.030218,0.320744,679.255814,376.000000,157.594669,0.713379,18.238912,187.544734,0.000000,0.135231,0.869848,0.058824,0.827586
381,1201.087887,1485.324288,1886.299746,1.000000,0.000000,5.325000,4,6,805.205244,283.034351,0.323756,676.244131,381.000000,154.794756,0.713379,17.805600,183.773900,0.000000,0.139212,0.868931,0.058824,0.869565
382,1201.087887,1524.864682,1922.225688,1.000000,0.000000,5.400000,4,7,804.167084,279.739029,0.319259,680.740741,345.000000,155.832916,0.713379,18.319115,182.279189,0.000000,0.140062,0.868405,0.014925,0.694444
383,1201.087887,1547.500404,1814.489428,1.000000,0.000000,5.350000,4,6,801.473876,286.822468,0.322243,677.757009,376.000000,158.526124,0.411757,17.533850,181.190706,0.012742,0.146179,0.872713,0.028169,0.733333
384,1201.087887,1524.273197,1937.335571,1.000000,0.000000,5.262500,4,6,803.048580,291.128426,0.327601,672.399050,369.000000,156.951420,0.713379,16.939798,185.400566,0.000000,0.149270,0.877324,0.057971,0.892857
385,1201.087887,1520.497169,1955.044539,1.000000,0.000000,5.250000,4,6,801.698305,291.237640,0.328381,671.619048,368.000000,158.301695,0.713379,16.799185,183.808271,0.129047,0.149050,0.876739,0.072464,0.774194
386,1201.087887,1544.430227,1896.147719,1.000000,0.000000,5.375000,4,6,797.590739,282.354398,0.320744,679.255814,363.000000,162.409261,0.507191,17.693953,184.159869,0.012180,0.141400,0.872505,0.046154,0.760000
387,1201.087887,1535.429828,1764.882084,1.000000,0.000000,5.325000,4,6,808.217473,283.292362,0.323756,676.244131,377.000000,151.782527,0.450800,17.952262,185.017895,0.046283,0.142060,0.871078,0.093750,0.696970
388,1201.087887,1538.491497,1843.315158,1.000000,0.000000,5.212500,4,7,809.689044,291.992232,0.330743,669.256595,350.000000,150.310956,0.713379,16.984946,180.027330,0.079785,0.143994,0.874171,0.072464,0.840000
389,1201.087887,1538.302555,1882.479559,1.000000,0.000000,5.175000,4,6,806.482634,292.551300,0.333140,666.859903,393.000000,153.517366,0.713379,16.595947,183.371806,0.014537,0.144046,0.872485,0.128571,0.875000
390,1201.087887,1486.301865,1901.815196,1.000000,0.000000,5.350000,4,7,803.827043,279.406466,0.322243,677.757009,392.000000,156.172957,0.450800,18.056501,183.671925,0.029025,0.138467,0.868240,0.082192,0.882353
391,1201.087887,1527.041718,1796.572989,1.000000,0.000000,5.362500,4,7,812.620673,283.105768,0.321492,678.508159,400.000000,147.379327,0.328573,18.395237,184.295144,0.087810,0.140823,0.872863,0.028571,0.913043
392,1201.087887,1553.941609,1780.854102,1.000000,0.000000,5.387500,4,6,801.452363,287.613657,0.320000,680.000000,394.000000,158.547637,0.328573,17.683060,182.534329,0.093396,0.150753,0.877127,0.041096,0.840000
393,1201.087887,1544.775070,1895.484515,1.000000,0.000000,5.325000,4,6,798.198537,289.505741,0.323756,676.244131,346.000000,161.801463,0.328573,17.087891,182.948712,0.000000,0.156539,0.877426,0.119403,0.814815
394,1201.087887,1560.932930,1885.668343,1.000000,0.000000,5.375000,4,6,800.840887,286.167864,0.320744,679.255814,360.000000,159.159113,0.578190,17.663675,181.298495,0.000000,0.150771,0.873024,0.076923,0.863636
395,1201.087887,1560.906939,2011.044773,1.000000,0.000000,5.325000,4,7,799.312980,294.285694,0.323756,676.244131,366.000000,160.687020,0.713379,16.892703,180.679919,0.000000,0.153335,0.875910,0.059701,0.933333
396,1201.087887,1520.249808,1882.434017,1.000000,0.000000,5.362500,4,6,804.175978,282.050084,0.321492,678.508159,302.000000,155.824022,0.713379,17.999001,181.073530,0.000000,0.144145,0.867434,0.128571,0.766667
397,1201.087887,1537.809239,1928.407913,1.000000,0.000000,5.400000,4,6,810.289731,280.096154,0.319259,680.740741,283.000000,149.710269,1.333796,18.630453,181.287094,0.069496,0.139587,0.869421,0.063492,0.785714
398,1201.087887,1514.182483,1894.593541,1.000000,0.000000,5.425000,4,6,809.820464,275.404049,0.317788,682.211982,410.000000,150.179536,0.713379,18.992091,181.557244,0.000000,0.139436,0.866662,0.048387,0.774194
399,1201.087887,1507.883692,1815.247536,1.000000,0.000000,5.462500,4,7,807.754270,276.527588,0.315606,684.393593,333.000000,152.245730,0.713379,19.018257,181.810207,0.129047,0.139268,0.869413,0.054795,0.952381
400,1201.087887,1523.906014,1904.303829,1.000000,0.000000,5.375000,4,6,802.257505,282.001653,0.320744,679.255814,394.000000,157.742495,0.713379,17.963752,181.436286,0.129047,0.139383,0.870361,0.028571,0.840000
401,1201.087887,1541.712576,1797.954910,1.000000,0.000000,5.337500,4,6,805.017119,287.150395,0.322998,677.002342,346.000000,154.982881,0.556582,17.641136,181.829136,0.000000,0.146078,0.877450,0.043478,0.703704
402,1201.087887,1527.355227,1911.780878,1.000000,0.000000,5.250000,4,6,809.438287,289.895613,0.328381,671.619048,373.000000,150.561713,0.713379,17.275990,185.422172,0.000000,0.150119,0.872113,0.070423,0.866667
403,1201.087887,1538.763967,1807.295934,1.000000,0.000000,5.325000,4,6,807.171217,285.197770,0.323756,676.244131,370.000000,152.828783,0.713379,17.795086,185.232135,0.000000,0.140517,0.868679,0.062500,0.741935
404,1201.087887,1518.674979,2004.833719,1.000000,0.000000,5.550000,5,6,800.014659,270.040674,0.310631,689.369369,376.000000,159.985341,0.713379,19.413556,186.627029,0.000000,0.138915,0.867542,0.111111,0.555556
405,1201.087887,1499.133119,1903.278857,1.000000,0.000000,5.537500,4,7,796.645710,269.468277,0.311332,688.668172,348.000000,163.354290,0.713379,19.192450,185.574813,0.000000,0.135615,0.863418,0.031746,0.827586
406,1201.087887,1525.256859,1775.288808,1.000000,0.000000,5.262500,4,6,805.582712,286.566139,0.327601,672.399050,396.000000,154.417288,0.465159,17.313247,185.141528,0.000000,0.136326,0.869541,0.057143,0.956522
407,1201.087887,1511.296391,1794.702627,1.000000,0.000000,5.275000,4,6,803.591080,285.233372,0.326825,673.175355,349.000000,156.408920,0.713379,17.343369,186.531878,0.000000,0.141297,0.875879,0.028571,0.884615
408,1201.087887,1542.317559,1770.526441,1.000000,0.000000,5.300000,4,7,807.174543,287.617269,0.325283,674.716981,327.000000,152.825457,0.713379,17.536536,181.269238,0.014537,0.147555,0.874332,0.014925,0.764706
409,1201.087887,1541.003559,1796.961875,1.000000,0.000000,5.275000,4,6,804.573321,289.162673,0.326825,673.175355,343.000000,155.426679,0.713379,17.187912,180.642420,0.000000,0.145334,0.874077,0.029412,0.785714
410,1201.087887,1506.042490,1864.016146,1.000000,0.000000,5.362500,4,6,801.050687,281.538804,0.321492,678.508159,330.000000,158.949313,0.596812,17.858825,181.927676,0.000000,0.141654,0.870704,0.156250,0.800000
411,1201.087887,1487.801003,1737.907933,1.000000,0.000000,5.362500,4,7,802.158115,275.545450,0.321492,678.508159,396.000000,157.841885,0.713379,18.239604,183.715996,0.042809,0.132519,0.867344,0.079365,0.692308
412,1198.145222,1504.890695,1751.947793,1.000000,0.000000,5.412500,5,6,799.372326,273.392987,0.318522,681.478060,376.000000,160.627674,0.713379,18.468632,185.008891,0.000000,0.129017,0.867153,0.062500,0.888889
413,1198.145222,1487.800477,1772.893237,1.000000,0.000000,5.487500,5,6,801.162571,271.458838,0.314169,685.831435,366.000000,158.837429,0.713379,19.067492,179.657642,0.000000,0.128333,0.867502,0.044776,0.750000
414,1198.145222,1518.322228,2047.131245,1.000000,0.000000,5.287500,4,6,799.975240,286.068926,0.326052,673.947991,370.000000,160.024760,0.556582,17.172796,184.905256,0.000000,0.139380,0.871728,0.106061,0.814815
415,1198.145222,1508.996342,1890.332576,1.000000,0.000000,5.212500,4,6,799.858008,290.376405,0.330743,669.256595,365.000000,160.141992,0.245367,16.556729,184.833530,0.000000,0.143281,0.873641,0.045455,0.709677
416,1198.145222,1493.665408,1858.025620,1.000000,0.000000,5.312500,4,6,800.471348,281.378365,0.324518,675.482353,384.000000,159.528652,0.245367,17.576815,182.099399,0.000000,0.132819,0.873089,0.057971,0.913043
417,1198.145222,1514.571024,1871.542703,1.000000,0.000000,5.212500,4,6,800.187851,291.097878,0.330743,669.256595,334.000000,159.812149,0.713379,16.536315,181.655723,0.000000,0.144826,0.870899,0.095238,0.880000
418,1198.145222,1517.796113,1839.232619,1.000000,0.000000,5.287500,4,6,802.627271,286.699600,0.326052,673.947991,376.000000,157.372729,1.695537,17.279676,181.125750,0.000000,0.146147,0.873828,0.061538,0.846154
419,1193.325237,1521.646902,1959.140847,1.000000,0.000000,5.312500,4,6,805.699491,283.803742,0.324518,675.482353,402.000000,154.300509,1.619640,17.725712,185.983988,0.000000,0.149555,0.871593,0.074627,0.870968
420,1193.325237,1501.243208,1780.315766,1.000000,0.000000,5.387500,4,7,797.071319,278.261487,0.320000,680.000000,378.000000,162.928681,1.619640,17.950880,186.358177,0.000000,0.145060,0.872915,0.071429,0.933333
421,1193.325237,1530.356768,1860.720315,1.000000,0.000000,5.400000,4,6,799.947666,278.323614,0.319259,680.740741,334.000000,160.052334,0.556582,18.167699,187.701124,0.000000,0.143620,0.874721,0.073529,0.838710
422,1193.325237,1540.997897,1895.177852,1.000000,0.000000,5.387500,4,7,803.813319,284.106570,0.320000,680.000000,431.000000,156.186681,1.184112,17.999201,187.913016,0.000000,0.149448,0.875297,0.083333,0.857143
423,1193.325237,1532.892675,1870.180923,1.000000,0.000000,5.387500,4,7,799.164906,285.655076,0.320000,680.000000,384.000000,160.835094,1.778322,17.665342,188.688036,0.000000,0.150753,0.877454,0.071429,0.862069
424,1193.325237,1535.802333,1856.315856,1.000000,0.000000,5.500000,4,7,790.592981,277.185681,0.313455,686.545455,384.000000,169.407019,0.450800,18.237402,187.927347,0.000000,0.147986,0.875632,0.089552,0.875000
425,1193.325237,1497.553707,1847.545748,1.000000,0.000000,5.637500,4,7,790.660072,267.144687,0.305809,694.190687,402.000000,169.339928,0.556582,19.513180,185.701427,0.000000,0.136197,0.876639,0.057971,0.714286
426,1193.325237,1540.417036,1876.741785,1.000000,0.000000,5.575000,4,7,797.840624,272.097148,0.309238,690.762332,368.000000,162.159376,1.017782,19.310199,186.233285,0.014537,0.142671,0.876003,0.069444,0.925926
427,1193.325237,1540.364441,1840.417579,1.000000,0.000000,5.550000,4,7,792.298100,277.358419,0.310631,689.369369,343.000000,167.701900,0.713379,18.579152,181.408893,0.002462,0.148271,0.877624,0.014286,0.766667
428,1193.325237,1555.003482,1971.521103,1.000000,0.000000,5.537500,4,7,791.884554,280.301198,0.311332,688.668172,402.000000,168.115446,0.713379,18.328928,185.734509,0.000000,0.155277,0.879525,0.086957,0.914286
429,1193.325237,1556.421696,1967.868660,1.000000,0.000000,5.587500,4,8,789.139119,278.006446,0.308546,691.454139,402.000000,170.860881,0.713379,18.559538,183.374320,0.000000,0.160767,0.882872,0.073529,0.800000
430,1193.325237,1540.722629,1940.625669,1.000000,0.000000,5.512500,4,7,792.191190,276.680622,0.312744,687.256236,415.000000,167.808810,1.171618,18.417520,184.934179,0.122514,0.150930,0.880668,0.061538,0.800000
431,1193.325237,1479.288704,1812.671898,1.000000,0.000000,5.562500,4,7,788.525717,270.243887,0.309933,690.067416,397.000000,171.474283,1.564805,18.829427,187.344006,0.000000,0.141622,0.871644,0.043478,0.789474
432,1193.325237,1495.841052,1954.869328,1.000000,0.000000,5.537500,4,7,788.128333,271.182303,0.311332,688.668172,382.000000,171.871667,0.942147,18.625886,190.250955,0.000000,0.142130,0.874035,0.062500,0.571429
433,1192.344686,1508.678772,1817.959861,1.000000,0.000000,5.487500,4,7,800.921047,272.159159,0.314169,685.831435,412.000000,159.078953,0.697701,19.015809,189.583507,0.000000,0.139353,0.868583,0.000000,0.916667
434,1192.344686,1471.838611,1824.181463,1.000000,0.000000,5.612500,5,7,790.840794,263.280434,0.307171,692.828508,392.000000,169.159206,2.154517,19.609325,193.600968,0.000000,0.129246,0.866344,0.092308,0.750000
435,1192.344686,1504.130668,2019.057197,1.000000,0.000000,5.512500,4,7,799.616752,273.623004,0.312744,687.256236,406.000000,160.383248,0.284956,18.995405,190.387456,0.003234,0.143940,0.868922,0.029851,0.848485
436,1192.344686,1552.878347,1889.166788,1.000000,0.000000,5.450000,5,7,795.940191,280.895371,0.316330,683.669725,395.000000,164.059809,1.301817,18.069943,187.408774,0.000000,0.144737,0.874273,0.071429,0.678571
437,1192.344686,1519.120737,1920.051096,1.000000,0.000000,5.412500,4,7,795.940130,280.202083,0.318522,681.478060,433.000000,164.059870,0.713379,17.914322,188.112555,0.000000,0.145737,0.870909,0.060606,0.863636
438,1192.344686,1530.825992,1876.927276,1.000000,0.000000,5.437500,4,7,794.754351,276.528865,0.317057,682.942529,332.000000,165.245649,0.712378,18.178511,189.883688,0.000000,0.140368,0.871992,0.029851,0.666667
439,1187.790473,1537.016146,1846.356470,1.000000,0.000000,5.637500,4,7,788.125745,269.433363,0.305809,694.190687,377.000000,171.874255,0.488442,19.241283,187.236074,0.014537,0.142823,0.874369,0.029851,0.823529
440,1187.790473,1547.393607,1855.170791,1.000000,0.000000,5.512500,4,7,794.003341,273.001738,0.312744,687.256236,363.000000,165.996659,1.243517,18.720213,186.552692,0.140955,0.136477,0.872802,0.044118,0.678571
441,1187.790473,1510.493558,1802.066110,1.000000,0.000000,5.575000,5,7,798.210990,270.317994,0.309238,690.762332,374.000000,161.789010,0.734943,19.430035,186.418552,0.169709,0.136278,0.870568,0.029412,0.800000
442,1187.790473,1520.658564,1909.026615,1.000000,0.000000,5.562500,5,7,795.942068,273.701754,0.309933,690.067416,415.000000,164.057932,0.713379,19.049618,188.058984,0.000000,0.144346,0.871579,0.078125,1.000000
443,1187.475502,1533.918783,1821.945549,1.000000,0.000000,5.650000,4,7,785.059928,270.214935,0.305133,694.867257,412.000000,174.940072,0.713379,19.088742,189.423372,0.001332,0.150024,0.875034,0.085714,0.882353
444,1187.475502,1533.428360,1807.705400,1.000000,0.000000,5.525000,4,7,798.808165,273.946167,0.312036,687.963801,416.000000,161.191835,1.243517,18.998625,187.798700,0.000000,0.143331,0.877375,0.043478,0.781250
