generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
381,1180.795777,1554.770076,2143.327278,1.000000,0.000000,4.838000,4,6,805.392526,324.349250,0.356346,643.654403,319.000000,154.607474,0.053650,13.272874,186.634748,0.000000,0.048666,0.828818,0.075724,0.863158
382,1180.795777,1570.522069,2009.017118,1.000000,0.000000,4.910000,4,7,799.528499,319.768285,0.351120,648.879837,339.000000,160.471501,0.002865,13.556227,186.208327,0.000000,0.050348,0.825620,0.065760,0.825397
383,1180.795777,1568.347303,1925.296183,1.000000,0.000000,4.934000,4,7,799.658066,318.517404,0.349412,650.587758,325.000000,160.341934,0.360145,13.739480,184.955794,0.000000,0.049612,0.828276,0.097778,0.837079
384,1180.795777,1565.755274,2013.037857,1.000000,0.000000,4.936000,4,6,799.557062,317.640534,0.349271,650.729335,309.000000,160.442938,0.134922,13.787400,185.447768,0.000000,0.050050,0.828281,0.122449,0.832298
385,1180.795777,1573.439485,2027.067419,1.000000,0.000000,4.914000,4,6,800.556505,320.862405,0.350834,649.165649,337.000000,159.443495,0.183143,13.572168,186.474746,0.000000,0.051242,0.826414,0.083333,0.820106
386,1180.795777,1580.651359,2016.280758,1.000000,0.000000,4.958000,4,6,797.881036,320.651706,0.347721,652.279145,318.000000,162.118964,0.002736,13.661030,187.945225,0.000000,0.052040,0.828588,0.053215,0.891304
387,1180.795777,1577.267437,2003.096597,1.000000,0.000000,4.850000,4,6,803.826418,325.997050,0.355464,644.536082,320.000000,156.173582,0.002865,13.174724,186.102278,0.000000,0.051674,0.827116,0.095556,0.897590
388,1180.795777,1579.592946,2123.105710,1.000000,0.000000,4.832000,4,7,805.274393,327.044552,0.356788,643.211921,297.000000,154.725607,0.076554,13.108066,185.232063,0.000000,0.051206,0.827462,0.092342,0.876471
389,1180.795777,1575.755807,1941.239657,1.000000,0.000000,4.852000,4,6,802.760336,324.383128,0.355317,644.682605,297.000000,157.239664,0.246902,13.210862,185.444649,0.000000,0.049975,0.828646,0.077778,0.815385
390,1180.795777,1573.894141,2090.162377,1.000000,0.000000,4.900000,4,6,801.815381,320.577252,0.351837,648.163265,312.000000,158.184619,0.288512,13.580668,185.691890,0.000000,0.050372,0.827910,0.094595,0.836158
391,1180.795777,1572.077379,1960.262544,1.000000,0.000000,4.878000,4,6,799.060639,323.280517,0.353424,646.576466,285.000000,160.939361,0.180030,13.208554,186.035303,0.000000,0.049982,0.828628,0.088692,0.823204
392,1180.795777,1577.762567,1932.403204,1.000000,0.000000,4.838000,4,6,805.024012,326.275871,0.356346,643.654403,316.000000,154.975988,0.393849,13.161835,185.241848,0.000000,0.050249,0.827703,0.075221,0.821839
393,1180.795777,1565.139870,2001.692789,1.000000,0.000000,4.846000,4,6,802.838378,324.171583,0.355757,644.242674,310.000000,157.161622,0.254158,13.196193,186.616084,0.000000,0.050112,0.826935,0.100223,0.807910
394,1180.795777,1565.115148,1939.334849,1.000000,0.000000,4.850000,4,6,800.379374,323.668766,0.355464,644.536082,327.000000,159.620626,0.260476,13.120464,186.481326,0.000000,0.049728,0.827163,0.110860,0.883041
395,1180.795777,1559.753076,1949.138397,1.000000,0.000000,4.882000,4,7,797.500905,320.312843,0.353134,646.866039,327.000000,162.499095,0.195820,13.296321,187.902588,0.000000,0.049217,0.827380,0.094382,0.821429
396,1180.795777,1555.282169,1956.527657,1.000000,0.000000,4.848000,4,6,802.156391,322.472358,0.355611,644.389439,316.000000,157.843609,0.033372,13.255082,186.981385,0.000000,0.049462,0.826068,0.081081,0.852349
397,1180.795777,1566.661850,2139.441463,1.000000,0.000000,4.832000,4,6,801.254240,325.972667,0.356788,643.211921,286.000000,158.745760,0.535655,12.965606,187.695775,0.000000,0.050233,0.828249,0.093126,0.825137
398,1180.795777,1569.306103,2004.637930,1.000000,0.000000,4.870000,4,6,798.018246,321.872603,0.354004,645.995893,286.000000,161.981754,0.185200,13.188293,186.883315,0.000000,0.050539,0.829304,0.102975,0.859551
399,1180.795777,1563.488397,1899.613690,1.000000,0.000000,4.888000,4,6,799.747945,320.076103,0.352700,647.299509,305.000000,160.252055,0.213059,13.446360,186.853138,0.000000,0.050072,0.827271,0.076923,0.803571
400,1180.795777,1570.807390,2002.712664,1.000000,0.000000,4.844000,4,6,802.812802,323.850531,0.355904,644.095789,312.000000,157.187198,0.556582,13.200932,187.364021,0.000000,0.050093,0.827135,0.085393,0.823864
401,1180.795777,1571.625612,2136.559567,1.000000,0.000000,4.850000,4,6,802.795953,324.364691,0.355464,644.536082,298.000000,157.204047,0.315852,13.203916,186.638765,0.000000,0.049595,0.827866,0.081448,0.858696
402,1180.795777,1568.000524,1955.906793,1.000000,0.000000,4.894000,4,6,798.980425,320.344524,0.352268,647.731917,276.000000,161.019575,0.489077,13.424441,186.928771,0.000000,0.049212,0.828412,0.095652,0.859459
403,1180.795777,1566.276121,1960.200911,1.000000,0.000000,4.896000,4,7,797.401931,320.644054,0.352124,647.875817,314.000000,162.598069,0.377939,13.342066,185.418894,0.000000,0.050050,0.828929,0.072052,0.829545
404,1180.795777,1567.694007,2162.484524,1.000000,0.000000,4.860000,4,6,803.630573,323.252381,0.354733,645.267490,306.000000,156.369427,0.284956,13.346380,186.171229,0.000000,0.050868,0.828544,0.091518,0.850829
405,1180.795777,1571.258253,1914.666142,1.000000,0.000000,4.866000,4,6,800.176971,322.995579,0.354295,645.704891,303.000000,159.823029,0.255234,13.219647,186.574680,0.000000,0.049740,0.827577,0.081081,0.842424
406,1180.795777,1567.755721,2074.383968,1.000000,0.000000,4.858000,4,6,802.235546,324.203457,0.354879,645.121449,291.000000,157.764454,0.002865,13.222799,186.282761,0.000000,0.049934,0.829404,0.088106,0.790055
407,1180.795777,1565.964644,1985.692491,1.000000,0.000000,4.900000,4,7,802.285563,321.661146,0.351837,648.163265,298.000000,157.714437,0.508779,13.550596,186.286216,0.000000,0.051020,0.827517,0.089286,0.830409
408,1180.795777,1560.560438,2027.180569,1.000000,0.000000,4.876000,4,6,802.863248,322.106562,0.353568,646.431501,298.000000,157.136752,0.461568,13.441696,185.379327,0.000000,0.051089,0.827359,0.087838,0.831461
409,1180.795777,1575.397927,2000.764973,1.000000,0.000000,4.902000,4,6,800.654031,322.900532,0.351693,648.306814,298.000000,159.345969,0.128545,13.419477,185.010470,0.000000,0.051744,0.828673,0.096703,0.843575
410,1180.795777,1574.129062,1953.236544,1.000000,0.000000,4.952000,4,6,796.462168,318.405325,0.348142,651.857835,291.000000,163.537832,0.556582,13.673375,186.058265,0.000000,0.050652,0.829790,0.093182,0.823864
411,1180.795777,1556.621065,1970.801260,1.000000,0.000000,4.926000,4,7,800.965612,318.131492,0.349980,650.020300,307.000000,159.034388,0.556582,13.784409,186.198973,0.000000,0.050245,0.828410,0.096916,0.852041
412,1180.795777,1573.930622,2000.279136,1.000000,0.000000,4.906000,4,7,798.838038,320.619120,0.351406,648.593559,308.000000,161.161962,0.390013,13.461420,185.330251,0.000000,0.049378,0.831662,0.086768,0.785311
413,1180.795777,1575.781494,2051.606057,1.000000,0.000000,4.918000,4,7,800.764012,320.381391,0.350549,649.450996,328.000000,159.235988,0.450573,13.625217,185.932091,0.000000,0.050478,0.831179,0.090508,0.860215
414,1180.795777,1582.788822,1916.494270,1.000000,0.000000,4.910000,4,6,800.508321,321.071162,0.351120,648.879837,325.000000,159.491679,0.201840,13.540365,184.649705,0.000000,0.050405,0.831715,0.056689,0.826087
415,1180.795777,1573.091337,2019.763534,1.000000,0.000000,4.938000,4,7,798.764505,320.481126,0.349129,650.870798,282.000000,161.235495,0.447099,13.617633,185.813794,0.000000,0.051630,0.831429,0.080717,0.872611
416,1180.795777,1575.442922,1907.840579,1.000000,0.000000,4.890000,4,7,801.219567,321.620027,0.352556,647.443763,277.000000,158.780433,0.226208,13.452417,185.444729,0.000000,0.051006,0.830230,0.080645,0.868132
417,1180.795777,1559.953610,2082.860510,1.000000,0.000000,4.924000,4,7,799.887054,317.590481,0.350122,649.878148,277.000000,160.112946,0.179781,13.748283,184.683399,0.000000,0.050112,0.829216,0.113379,0.822485
418,1180.795777,1574.468592,1970.782008,1.000000,0.000000,4.918000,4,7,800.455812,320.236481,0.350549,649.450996,277.000000,159.544188,0.556582,13.617187,184.494674,0.000000,0.050554,0.831405,0.082774,0.818182
419,1180.795777,1568.290881,1955.562173,1.000000,0.000000,4.900000,4,6,800.492309,321.552461,0.351837,648.163265,281.000000,159.507691,0.527140,13.468053,184.384929,0.000000,0.051020,0.831077,0.087640,0.786585
420,1180.795777,1582.204518,1963.960268,1.000000,0.000000,4.918000,4,6,797.524976,320.879477,0.350549,649.450996,269.000000,162.475024,0.556582,13.441426,184.892562,0.000000,0.050916,0.830142,0.105381,0.832298
421,1180.795777,1563.128982,2017.654656,1.000000,0.000000,4.876000,4,6,799.282818,323.404360,0.353568,646.431501,263.000000,160.717182,0.284956,13.203834,185.526607,0.000000,0.051241,0.828904,0.103139,0.882353
422,1180.795777,1569.949656,1960.739639,1.000000,0.000000,4.890000,4,7,795.678800,321.315205,0.352556,647.443763,294.000000,164.321200,0.556582,13.196380,186.589248,0.000000,0.050052,0.828799,0.078300,0.829114
423,1180.795777,1575.790179,1949.766070,1.000000,0.000000,4.882000,4,7,798.677265,322.343164,0.353134,646.866039,319.000000,161.322735,0.337481,13.254631,187.388446,0.000000,0.050686,0.829989,0.079295,0.794872
424,1180.795777,1568.696030,2009.402332,1.000000,0.000000,4.842000,4,6,800.904893,323.118801,0.356051,643.948781,298.000000,159.095107,0.337481,13.134403,186.619473,0.000000,0.049408,0.828956,0.093182,0.796296
425,1180.795777,1558.334020,1881.637329,1.000000,0.000000,4.828000,4,6,799.500480,322.220242,0.357084,642.916321,278.000000,160.499520,0.284956,13.043090,185.651650,0.000000,0.048212,0.826768,0.090293,0.825137
426,1180.795777,1563.431397,2024.845216,1.000000,0.000000,4.854000,4,6,801.557061,322.186764,0.355171,644.829007,298.000000,158.442939,0.284956,13.268634,184.804155,0.000000,0.049040,0.826631,0.070136,0.800000
427,1180.795777,1542.787276,2024.497953,1.000000,0.000000,4.840000,4,6,803.282376,320.477954,0.356198,643.801653,323.000000,156.717624,0.011784,13.367734,185.515091,0.000000,0.047463,0.827075,0.113379,0.858025
428,1180.795777,1570.741064,1971.651922,1.000000,0.000000,4.886000,4,7,801.094919,321.966919,0.352845,647.155137,301.000000,158.905081,0.231761,13.410194,185.788377,0.000000,0.050169,0.827068,0.068282,0.821839
429,1180.795777,1571.449921,1980.892591,1.000000,0.000000,4.870000,4,6,800.259929,322.617543,0.354004,645.995893,301.000000,159.740071,0.284956,13.261184,186.035710,0.000000,0.050386,0.828393,0.085779,0.798969
430,1180.795777,1559.308008,1928.853679,1.000000,0.000000,4.860000,4,6,805.030791,322.841667,0.354733,645.267490,301.000000,154.969209,0.345439,13.434391,186.400062,0.000000,0.050086,0.828805,0.089686,0.830303
431,1180.795777,1565.708777,1963.225358,1.000000,0.000000,4.886000,4,6,804.228712,322.049242,0.352845,647.155137,336.000000,155.771288,0.556582,13.559289,185.645838,0.000000,0.050722,0.829066,0.086860,0.803468
432,1180.795777,1573.983352,1950.917986,1.000000,0.000000,4.892000,4,6,801.256477,322.012593,0.352412,647.587899,327.000000,158.743523,0.556582,13.444611,187.050486,0.000000,0.051787,0.827807,0.107062,0.783784
433,1180.795777,1564.364235,1903.000618,1.000000,0.000000,4.942000,4,6,797.758214,316.218223,0.348847,651.153379,317.000000,162.241786,0.398140,13.797706,186.255215,0.000000,0.050294,0.827051,0.078300,0.776471
434,1180.795777,1549.802854,2009.915119,1.000000,0.000000,4.874000,4,6,803.559241,319.941601,0.353714,646.286418,317.000000,156.440759,0.204368,13.571524,186.578361,0.000000,0.050232,0.826072,0.112583,0.879518
435,1180.795777,1565.820895,1984.353698,1.000000,0.000000,4.880000,4,7,801.309323,321.989787,0.353279,646.721311,297.000000,158.690677,0.204368,13.390793,185.419742,0.000000,0.049847,0.827482,0.082960,0.843373
436,1180.795777,1568.368849,2026.382457,1.000000,0.000000,4.894000,4,7,799.029249,321.611047,0.352268,647.731917,320.000000,160.970751,0.130592,13.364847,187.048809,0.000000,0.050413,0.829495,0.088036,0.821429
437,1180.795777,1581.837332,2036.467393,1.000000,0.000000,4.882000,4,6,801.949652,324.018626,0.353134,646.866039,303.000000,158.050348,0.077767,13.332593,185.548676,0.000000,0.051143,0.830372,0.096070,0.840237
438,1180.795777,1581.093730,2109.081723,1.000000,0.000000,4.922000,4,6,799.794357,322.737100,0.350264,649.735880,314.000000,160.205643,0.417809,13.480758,186.730919,0.000000,0.051047,0.832916,0.093541,0.876471
439,1180.795777,1586.047479,2081.429699,1.000000,0.000000,4.942000,4,6,797.541630,321.342911,0.348847,651.153379,275.000000,162.458370,0.398291,13.533741,185.779213,0.000000,0.051571,0.830077,0.086168,0.840237
440,1180.795777,1566.345241,2020.743344,1.000000,0.000000,4.876000,4,6,802.883624,322.776863,0.353568,646.431501,298.000000,157.116376,0.493350,13.410006,186.962000,0.000000,0.050059,0.830756,0.104911,0.838150
441,1180.795777,1575.945059,1944.030431,1.000000,0.000000,4.928000,4,7,799.597809,320.457350,0.349838,650.162338,298.000000,160.402191,0.045209,13.612042,185.812236,0.000000,0.050968,0.831716,0.099558,0.830508
442,1180.795777,1581.351025,2005.197413,1.000000,0.000000,4.964000,4,7,800.181768,319.617238,0.347301,652.699436,310.000000,159.818232,0.215865,13.855223,186.236984,0.000000,0.051751,0.830386,0.112108,0.783784
443,1180.795777,1574.407650,1930.516008,1.000000,0.000000,4.922000,4,7,800.135156,320.540119,0.350264,649.735880,290.000000,159.864844,0.542579,13.605668,186.019620,0.000000,0.050781,0.830847,0.092715,0.879310
444,1180.795777,1582.671005,1921.052742,1.000000,0.000000,4.952000,4,7,796.572951,319.341559,0.348142,651.857835,347.000000,163.427049,0.002865,13.632499,186.764719,0.000000,0.051566,0.829315,0.079646,0.832335
445,1180.795777,1569.238651,2011.164447,1.000000,0.000000,4.930000,4,6,798.673060,320.139706,0.349696,650.304260,275.000000,161.326940,0.556582,13.591694,188.485697,0.000000,0.050948,0.828719,0.084862,0.797546
446,1180.795777,1576.546489,2029.341794,1.000000,0.000000,4.894000,4,6,802.209416,320.804767,0.352268,647.731917,298.000000,157.790584,0.179865,13.559944,186.137450,0.000000,0.051175,0.829139,0.083146,0.833333
447,1180.795777,1567.631636,1985.861723,1.000000,0.000000,4.912000,4,7,801.999106,321.070123,0.350977,649.022801,287.000000,158.000894,0.390013,13.623232,186.916342,0.000000,0.051739,0.829766,0.089716,0.857143
448,1180.795777,1565.400008,1970.958141,1.000000,0.000000,4.902000,4,7,803.644069,320.499148,0.351693,648.306814,287.000000,156.355931,0.309541,13.683764,186.114683,0.000000,0.050771,0.830004,0.094808,0.841808
449,1180.795777,1589.406309,1939.714688,1.000000,0.000000,4.896000,4,6,805.477279,323.269790,0.352124,647.875817,278.000000,154.522721,0.450800,13.608879,186.803219,0.000000,0.051613,0.831795,0.065502,0.823529
450,1180.795777,1576.654636,1947.887105,1.000000,0.000000,4.970000,4,6,802.434193,318.026042,0.346881,653.118712,298.000000,157.565807,0.254512,14.075085,185.831390,0.000000,0.051424,0.830211,0.089485,0.792453
451,1180.795777,1569.560019,1981.574163,1.000000,0.000000,4.952000,4,7,804.061250,318.158830,0.348142,651.857835,275.000000,155.938750,0.284956,14.061888,185.285403,0.000000,0.050976,0.832871,0.105960,0.831522
452,1180.795777,1562.190675,1999.323916,1.000000,0.000000,4.902000,4,6,803.728439,320.558718,0.351693,648.306814,298.000000,156.271561,0.548257,13.684980,185.541639,0.000000,0.050523,0.831668,0.082040,0.852941
453,1180.795777,1573.108049,1974.870339,1.000000,0.000000,4.894000,4,6,801.828815,321.915912,0.352268,647.731917,311.000000,158.171185,0.033372,13.486937,186.454827,0.000000,0.051328,0.828501,0.053118,0.877301
454,1180.795777,1573.654155,2064.627064,1.000000,0.000000,4.846000,4,6,805.283695,326.470542,0.355757,644.242674,319.000000,154.716305,0.033372,13.203285,187.869764,0.000000,0.051714,0.829994,0.100000,0.833333
455,1180.795777,1578.177066,1966.505629,1.000000,0.000000,4.890000,4,6,802.595741,322.488797,0.352556,647.443763,333.000000,157.404259,0.442928,13.477230,188.601244,0.000000,0.051158,0.831359,0.071749,0.835979
456,1180.795777,1566.793382,2057.190524,1.000000,0.000000,4.906000,4,7,799.727736,320.679886,0.351406,648.593559,315.000000,160.272264,0.002865,13.502088,185.668912,0.000000,0.049988,0.831514,0.079823,0.844311
457,1180.795777,1583.524933,1935.631577,1.000000,0.000000,4.934000,4,7,799.572439,320.313618,0.349412,650.587758,285.000000,160.427561,0.179781,13.646630,186.466805,0.000000,0.051594,0.830695,0.079295,0.782051
458,1180.795777,1565.563579,1959.876454,1.000000,0.000000,4.870000,4,6,805.021964,324.460658,0.354004,645.995893,251.000000,154.978036,0.318167,13.403336,185.294759,0.000000,0.051836,0.830008,0.110360,0.843373
459,1180.795777,1577.264419,1995.706500,1.000000,0.000000,4.906000,4,6,803.626666,322.322096,0.351406,648.593559,292.000000,156.373334,0.415926,13.612802,185.692732,0.000000,0.051341,0.830736,0.078603,0.775862
460,1180.795777,1577.572025,2085.075358,1.000000,0.000000,4.874000,4,7,804.621649,324.220178,0.353714,646.286418,334.000000,155.378351,0.415926,13.414768,184.571749,0.000000,0.050823,0.830977,0.096280,0.853933
461,1180.795777,1579.576552,2123.714993,1.000000,0.000000,4.902000,4,6,801.707585,324.266757,0.351693,648.306814,320.000000,158.292415,0.437377,13.404149,184.047066,0.000000,0.051286,0.831594,0.099773,0.843750
462,1180.795777,1576.952232,1943.058018,1.000000,0.000000,4.890000,4,6,802.330914,323.317241,0.352556,647.443763,307.000000,157.669086,0.134756,13.423769,184.336142,0.000000,0.051502,0.831797,0.080357,0.885350
463,1180.795777,1572.675293,2124.466024,1.000000,0.000000,4.868000,4,7,801.499564,323.292741,0.354150,645.850452,297.000000,158.500436,0.127578,13.279108,183.723996,0.000000,0.050444,0.832079,0.106335,0.845238
464,1180.795777,1578.295045,2027.143586,1.000000,0.000000,4.888000,4,6,803.783509,322.224898,0.352700,647.299509,288.000000,156.216491,0.556582,13.538585,184.864776,0.000000,0.051445,0.829836,0.097996,0.810526
465,1180.795777,1567.585245,2074.868156,1.000000,0.000000,4.912000,4,6,802.094599,319.034994,0.350977,649.022801,288.000000,157.905401,0.141576,13.727888,185.938232,0.000000,0.050633,0.829483,0.097285,0.850000
466,1180.795777,1577.943876,2024.016754,1.000000,0.000000,4.894000,4,6,803.533533,322.542327,0.352268,647.731917,288.000000,156.466467,0.073769,13.539710,187.166583,0.000000,0.051633,0.831156,0.092511,0.817143
467,1180.795777,1562.224797,2002.169042,1.000000,0.000000,4.864000,4,7,804.064244,322.043203,0.354441,645.559211,309.000000,155.935756,0.306566,13.445503,186.566350,0.000000,0.050904,0.829573,0.077098,0.837838
468,1180.795777,1561.214756,1922.134842,1.000000,0.000000,4.880000,4,7,802.161373,320.617860,0.353279,646.721311,318.000000,157.838627,0.421477,13.499323,186.507560,0.000000,0.049867,0.829973,0.083146,0.844221
469,1180.795777,1550.958333,2004.360868,1.000000,0.000000,4.858000,4,7,804.195812,319.841247,0.354879,645.121449,310.000000,155.804188,0.319078,13.529945,186.687927,0.000000,0.049038,0.827892,0.098434,0.834395
