generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
456,1556.212328,1753.544568,2462.072097,1.000000,0.000000,12.125000,12,13,1092.800394,150.390040,0.934574,13.412371,0.000000,111.199606,1.466080,32.126081,357.252387,0.091048,0.085256,0.830440,0.000000,0.300000
457,1556.212328,1773.603681,2433.915610,1.000000,0.000000,12.112500,12,13,1092.422450,148.220102,0.935538,13.214654,0.000000,111.577550,0.067847,32.232806,357.543159,0.188612,0.077655,0.834892,0.068182,0.239130
458,1556.212328,1784.632854,2250.486326,1.000000,0.000000,12.112500,12,13,1090.174379,149.475583,0.935538,13.214654,0.000000,113.825621,1.129771,31.776496,357.819419,0.188612,0.085385,0.830637,0.000000,0.387755
459,1556.212328,1741.893832,2375.061821,1.000000,0.000000,12.100000,12,13,1093.407608,150.010700,0.936505,13.016529,0.000000,110.592392,0.543868,32.001103,357.205400,0.015358,0.085276,0.829294,0.021739,0.250000
460,1556.212328,1713.976421,2461.559918,1.000000,0.000000,12.125000,12,13,1092.191271,146.193324,0.934574,13.412371,0.000000,111.808729,0.261694,32.593818,357.180559,0.151111,0.083115,0.824077,0.000000,0.288889
461,1556.212328,1783.152769,2322.882868,1.000000,0.000000,12.112500,12,13,1092.083050,147.208457,0.935538,13.214654,0.000000,111.916950,1.466080,32.320360,357.001540,0.504902,0.081936,0.831137,0.000000,0.367347
462,1556.212328,1784.288745,2498.184520,1.000000,0.000000,12.087500,12,13,1093.011676,150.485519,0.937473,12.817994,0.000000,110.988324,1.466080,31.761128,357.659145,0.015358,0.089449,0.829106,0.000000,0.346939
463,1556.212328,1766.477799,2520.317279,1.000000,0.000000,12.087500,12,13,1089.642605,146.175545,0.937473,12.817994,0.000000,114.357395,1.466080,31.883420,358.939291,0.188612,0.075770,0.833158,0.000000,0.400000
464,1556.212328,1738.300482,2235.866965,1.000000,0.000000,12.062500,12,13,1091.609659,144.398670,0.939416,12.419689,0.000000,112.390341,0.185939,32.115404,358.485332,0.504902,0.071624,0.828945,0.026316,0.280000
465,1556.212328,1747.399323,2403.541428,1.000000,0.000000,12.087500,12,13,1091.236836,147.007801,0.937473,12.817994,0.000000,112.763164,1.466080,31.982457,358.799873,0.188612,0.076841,0.828093,0.000000,0.238095
466,1556.212328,1750.595550,2445.638174,1.000000,0.000000,12.112500,12,13,1090.202513,146.919952,0.935538,13.214654,0.000000,113.797487,1.466080,32.113011,359.036873,0.015358,0.073731,0.831155,0.000000,0.340426
467,1556.212328,1733.552182,2429.726305,1.000000,0.000000,12.075000,12,13,1089.284018,146.519987,0.938444,12.619048,0.000000,114.715982,0.310425,31.665330,360.654447,0.188612,0.077445,0.824163,0.025000,0.155556
468,1556.212328,1749.550659,2496.639802,1.000000,0.000000,12.150000,12,13,1088.807001,148.216708,0.932651,13.806584,0.000000,115.192999,1.466080,32.141635,359.720786,0.229519,0.082026,0.825514,0.000000,0.352941
469,1556.212328,1734.895284,2431.967412,1.000000,0.000000,12.075000,12,13,1089.069153,147.116998,0.938444,12.619048,0.000000,114.930847,0.175117,31.559917,360.280886,0.188612,0.078158,0.831191,0.000000,0.386364
470,1556.212328,1827.017216,2514.400582,1.000000,0.000000,12.175000,12,13,1089.267035,151.787364,0.930736,14.199179,0.000000,114.732965,0.543868,31.987258,358.085778,0.015358,0.093178,0.828126,0.000000,0.340426
471,1556.212328,1747.256505,2427.996675,1.000000,0.000000,12.125000,12,13,1087.588741,146.347766,0.934574,13.412371,0.000000,116.411259,1.466080,31.973622,359.341085,0.188612,0.077765,0.832694,0.000000,0.361702
472,1556.212328,1722.449425,2532.336857,1.000000,0.000000,12.062500,12,13,1090.647643,145.205086,0.939416,12.419689,0.000000,113.352357,0.530083,31.886030,359.157231,0.408515,0.075550,0.829274,0.025000,0.294118
473,1556.212328,1717.644217,2491.310938,1.000000,0.000000,12.112500,12,13,1088.234582,145.136267,0.935538,13.214654,0.000000,115.765418,0.280752,32.089014,359.136227,0.188612,0.073136,0.830219,0.000000,0.220000
474,1556.212328,1720.747928,2503.962232,1.000000,0.000000,12.187500,12,13,1086.358637,145.258715,0.929781,14.394872,0.000000,117.641363,0.602328,32.587691,358.632856,0.188612,0.073916,0.832910,0.000000,0.230769
475,1556.212328,1705.048629,2382.000037,1.000000,0.000000,12.125000,12,13,1088.126440,145.600019,0.934574,13.412371,0.000000,115.873560,1.190976,32.141213,358.848439,0.188612,0.069679,0.830741,0.042553,0.300000
476,1556.212328,1740.132249,2274.646481,1.000000,0.000000,12.062500,12,13,1090.607673,145.534163,0.939416,12.419689,0.000000,113.392327,0.543868,31.838164,358.913931,0.504902,0.073409,0.829495,0.000000,0.200000
477,1556.212328,1765.042028,2388.691765,1.000000,0.000000,12.150000,12,13,1088.985164,147.109013,0.932651,13.806584,0.000000,115.014836,1.057447,32.309626,358.043914,0.229519,0.079648,0.831947,0.020408,0.243902
478,1556.212328,1781.614238,2266.202186,1.000000,0.000000,12.125000,12,13,1088.420337,148.125680,0.934574,13.412371,0.000000,115.579663,1.466080,31.850244,358.034380,0.188612,0.083591,0.828260,0.046512,0.217391
479,1556.212328,1778.975854,2480.252820,1.000000,0.000000,12.087500,12,13,1091.582179,148.698816,0.937473,12.817994,0.000000,112.417821,0.292413,31.807555,357.277821,0.179884,0.085643,0.829551,0.021739,0.291667
480,1556.212328,1769.410132,2475.326607,1.000000,0.000000,12.175000,12,13,1089.169137,147.961729,0.930736,14.199179,0.000000,114.830863,0.530083,32.475271,358.158010,0.153490,0.088662,0.824765,0.000000,0.372093
481,1556.212328,1775.707339,2269.269304,1.000000,0.000000,12.175000,12,13,1089.605615,146.714142,0.930736,14.199179,0.000000,114.394385,0.365549,32.695739,357.499982,0.188612,0.084502,0.828222,0.000000,0.400000
482,1556.212328,1755.386274,2285.325006,1.000000,0.000000,12.100000,12,13,1092.309983,148.899163,0.936505,13.016529,0.000000,111.690017,0.543868,32.002913,356.955094,0.015358,0.080400,0.834126,0.000000,0.266667
483,1556.212328,1777.836078,2314.064836,1.000000,0.000000,12.087500,12,13,1093.936912,150.406496,0.937473,12.817994,0.000000,110.063088,1.466080,31.891655,356.806960,0.504902,0.084216,0.832788,0.000000,0.354167
484,1556.212328,1757.443054,2386.613445,1.000000,0.000000,12.162500,12,13,1090.796560,148.941617,0.931692,14.003083,0.000000,113.203440,0.462770,32.433449,357.792959,0.504902,0.089029,0.824497,0.023256,0.400000
485,1556.212328,1746.369244,2192.663424,1.000000,0.000000,12.150000,12,13,1091.474802,147.130173,0.932651,13.806584,0.000000,112.525198,1.466080,32.632121,356.636482,0.188612,0.078578,0.832139,0.000000,0.239130
486,1556.212328,1721.837652,2340.742300,1.000000,0.000000,12.087500,12,13,1090.698133,146.799028,0.937473,12.817994,0.000000,113.301867,1.466080,31.939575,358.430638,0.188612,0.079577,0.827727,0.000000,0.388889
487,1556.212328,1704.390528,2277.032970,1.000000,0.000000,12.037500,12,13,1090.038265,144.736482,0.941367,12.019730,0.000000,113.961735,0.543868,31.613658,359.299031,0.479414,0.069975,0.831263,0.000000,0.348837
488,1556.212328,1726.760593,2222.239491,1.000000,0.000000,12.087500,12,13,1089.149208,144.944309,0.937473,12.817994,0.000000,114.850792,1.466080,31.979320,358.318543,0.188612,0.070536,0.835937,0.000000,0.291667
489,1556.212328,1744.612789,2316.567766,1.000000,0.000000,12.137500,12,13,1087.058440,147.182364,0.933611,13.609681,0.000000,116.941560,0.602328,31.921999,359.215721,0.188612,0.077755,0.832965,0.021277,0.387755
490,1556.212328,1754.641997,2420.104982,1.000000,0.000000,12.075000,12,13,1092.088174,147.619972,0.938444,12.619048,0.000000,111.911826,0.287109,31.886597,358.463649,0.118403,0.079705,0.828656,0.046512,0.295455
491,1556.212328,1787.556940,2486.238536,1.000000,0.000000,12.175000,12,13,1090.786929,149.542128,0.930736,14.199179,0.000000,113.213071,0.543868,32.480166,356.978012,0.015358,0.088543,0.827173,0.017857,0.333333
492,1556.212328,1740.568779,2440.116587,1.000000,0.000000,12.162500,12,13,1089.488772,147.326504,0.931692,14.003083,0.000000,114.511228,1.063100,32.473641,358.365101,0.229519,0.079639,0.833545,0.000000,0.414634
493,1556.212328,1752.391248,2444.978840,1.000000,0.000000,12.125000,12,13,1091.653559,147.427618,0.934574,13.412371,0.000000,112.346441,0.280752,32.362791,358.272952,0.188612,0.084423,0.826006,0.000000,0.250000
494,1556.212328,1749.443863,2481.370205,1.000000,0.000000,12.062500,12,13,1090.936206,146.768184,0.939416,12.419689,0.000000,113.063794,1.789604,31.720718,358.335275,0.188612,0.074004,0.831683,0.023256,0.326531
495,1556.212328,1684.466752,2485.023200,1.000000,0.000000,12.037500,12,13,1091.172217,145.590364,0.941367,12.019730,0.000000,112.827783,1.466080,31.649909,358.533941,0.153490,0.065929,0.838641,0.022222,0.160000
496,1556.212328,1749.473235,2273.691984,1.000000,0.000000,12.075000,12,13,1094.481794,147.996657,0.938444,12.619048,0.000000,109.518206,0.543868,32.148473,356.564685,0.504902,0.075065,0.833231,0.000000,0.403846
497,1556.212328,1720.966733,2352.211726,1.000000,0.000000,12.075000,12,13,1091.123634,146.631387,0.938444,12.619048,0.000000,112.876366,1.466080,31.889719,359.132255,0.188612,0.078396,0.828164,0.000000,0.224490
498,1556.212328,1724.553637,2255.131112,1.000000,0.000000,12.037500,12,13,1092.791897,147.321536,0.941367,12.019730,0.000000,111.208103,0.991890,31.635478,358.699656,0.188612,0.083899,0.823127,0.000000,0.282609
499,1556.212328,1744.943539,2371.646600,1.000000,0.000000,12.087500,12,13,1091.578926,147.124039,0.937473,12.817994,0.000000,112.421074,1.466080,32.011811,358.195910,0.188612,0.081123,0.824866,0.000000,0.282051
500,1556.212328,1737.851924,2534.635748,1.000000,0.000000,12.075000,12,13,1088.722382,145.465303,0.938444,12.619048,0.000000,115.277618,0.160008,31.729347,360.115449,0.188612,0.072210,0.831223,0.024390,0.309524
501,1556.212328,1745.042017,2449.817890,1.000000,0.000000,12.062500,12,13,1089.025844,146.479938,0.939416,12.419689,0.000000,114.974156,0.898142,31.510323,359.611094,0.188612,0.076502,0.830607,0.000000,0.210526
502,1556.212328,1789.732771,2368.553054,1.000000,0.000000,12.087500,12,13,1090.669580,149.641914,0.937473,12.817994,0.000000,113.330420,0.543868,31.566365,358.551877,0.229519,0.080052,0.836608,0.018519,0.340909
503,1556.212328,1735.751374,2291.538482,1.000000,0.000000,12.125000,12,13,1090.703015,148.288573,0.934574,13.412371,0.000000,113.296985,0.543868,32.126614,357.693622,0.229519,0.079667,0.835077,0.000000,0.265306
504,1556.212328,1780.492562,2534.017676,1.000000,0.000000,12.150000,12,13,1092.680367,153.194862,0.932651,13.806584,0.000000,111.319633,1.466080,31.997300,356.727661,0.015358,0.092249,0.830379,0.000000,0.466667
505,1556.212328,1779.270978,2399.634041,1.000000,0.000000,12.087500,12,13,1094.101045,150.438435,0.937473,12.817994,0.000000,109.898955,0.067847,31.908836,356.553090,0.153490,0.085286,0.831986,0.000000,0.323529
506,1556.212328,1775.815797,2431.219959,1.000000,0.000000,12.137500,12,13,1089.238278,148.368617,0.933611,13.609681,0.000000,114.761722,0.067847,32.051672,358.847226,0.188612,0.083581,0.828096,0.000000,0.304348
507,1556.212328,1794.867468,2775.032126,1.000000,0.000000,12.150000,12,13,1091.523051,150.738366,0.932651,13.806584,0.000000,112.476949,0.543868,32.167031,357.610144,0.188612,0.086543,0.830011,0.000000,0.347826
508,1556.212328,1736.192609,2270.621329,1.000000,0.000000,12.100000,12,13,1089.753520,146.058435,0.936505,13.016529,0.000000,114.246480,0.287109,32.039898,357.753273,0.188612,0.072550,0.834396,0.000000,0.264151
509,1556.212328,1791.640840,2367.382181,1.000000,0.000000,12.100000,12,13,1093.410055,149.341063,0.936505,13.016529,0.000000,110.589945,0.017292,32.088546,355.718871,0.188612,0.080162,0.836371,0.000000,0.380952
510,1556.212328,1864.471359,2588.993921,1.000000,0.000000,12.187500,12,13,1091.985225,154.876365,0.929781,14.394872,0.000000,112.014775,0.017292,32.064669,357.859499,0.153490,0.102911,0.829758,0.018182,0.382979
511,1556.212328,1768.104261,2575.297835,1.000000,0.000000,12.100000,12,13,1092.068595,149.084747,0.936505,13.016529,0.000000,111.931405,0.350470,31.947361,357.863362,0.188612,0.089201,0.827531,0.020408,0.261905
512,1556.212328,1774.318775,2439.893612,1.000000,0.000000,12.087500,12,13,1092.945890,149.071911,0.937473,12.817994,0.000000,111.054110,0.543868,31.936309,356.964879,0.188612,0.077911,0.835775,0.000000,0.270833
513,1556.212328,1739.690182,2379.767003,1.000000,0.000000,12.100000,12,13,1089.342659,147.576605,0.936505,13.016529,0.000000,114.657341,1.208189,31.788917,358.338260,0.169399,0.082540,0.826400,0.000000,0.295455
514,1556.212328,1746.879404,2413.819445,1.000000,0.000000,12.087500,12,13,1087.604935,146.316161,0.937473,12.817994,0.000000,116.395065,1.466080,31.600302,360.457321,0.504902,0.074581,0.828357,0.000000,0.333333
515,1556.212328,1750.573199,2347.580638,1.000000,0.000000,12.062500,12,13,1093.985978,148.760978,0.939416,12.419689,0.000000,110.014022,0.054350,31.857813,357.135221,0.015358,0.078287,0.830539,0.000000,0.326087
516,1556.212328,1752.334220,2433.030324,1.000000,0.000000,12.112500,12,13,1091.988426,147.895944,0.935538,13.214654,0.000000,112.011574,0.543868,32.218497,356.049823,0.188612,0.078606,0.833311,0.000000,0.317073
517,1556.212328,1712.746503,2509.092317,1.000000,0.000000,12.075000,12,13,1090.823018,145.717292,0.938444,12.619048,0.000000,113.176982,1.466080,31.969372,357.836620,0.188612,0.070664,0.832853,0.000000,0.302326
518,1556.212328,1739.417970,2254.553920,1.000000,0.000000,12.087500,12,13,1091.414253,146.693762,0.937473,12.817994,0.000000,112.585747,1.466080,32.046333,357.434485,0.015358,0.072796,0.836052,0.000000,0.312500
519,1556.212328,1767.334764,2602.169658,1.000000,0.000000,12.075000,12,13,1091.644376,147.934471,0.938444,12.619048,0.000000,112.355624,1.466080,31.788141,358.240091,0.015358,0.077326,0.831616,0.021739,0.404255
520,1556.212328,1771.692703,2257.361514,1.000000,0.000000,12.100000,12,13,1090.821158,147.458819,0.936505,13.016529,0.000000,113.178842,0.543868,31.996605,358.540191,0.015358,0.080637,0.828029,0.000000,0.266667
521,1556.212328,1735.250541,2465.812253,1.000000,0.000000,12.062500,12,13,1093.769255,146.889465,0.939416,12.419689,0.000000,110.230745,1.466080,32.072446,357.687688,0.504902,0.076978,0.828632,0.023256,0.159091
522,1556.212328,1746.083079,2636.964929,1.000000,0.000000,12.112500,12,13,1090.386112,148.652512,0.935538,13.214654,0.000000,113.613888,0.543868,31.911271,358.735280,0.188612,0.079320,0.829123,0.000000,0.216216
523,1556.212328,1744.481878,2349.777313,1.000000,0.000000,12.050000,12,13,1090.074824,145.148993,0.940391,12.219917,0.000000,113.925176,1.466080,31.692003,360.165870,0.153490,0.066516,0.838286,0.000000,0.294118
524,1556.212328,1766.729511,2179.334166,1.000000,0.000000,12.037500,12,13,1092.645094,146.311625,0.941367,12.019730,0.000000,111.354906,1.466080,31.747195,357.693581,0.188612,0.064858,0.844627,0.000000,0.260000
525,1556.212328,1806.064569,2275.872675,1.000000,0.000000,12.112500,12,13,1091.733076,149.484949,0.935538,13.214654,0.000000,112.266924,1.466080,31.978284,356.536394,0.504902,0.086455,0.827775,0.000000,0.333333
526,1556.212328,1828.166714,2524.053204,1.000000,0.000000,12.112500,12,13,1093.772698,152.280451,0.935538,13.214654,0.000000,110.227302,0.723364,31.879837,356.350540,0.015358,0.090142,0.827794,0.000000,0.341463
527,1556.212328,1785.696116,2486.865701,1.000000,0.000000,12.112500,12,13,1090.831428,149.283609,0.935538,13.214654,0.000000,113.168572,0.543868,31.887075,358.718513,0.015358,0.083601,0.830799,0.000000,0.256410
528,1556.212328,1759.425505,2250.511533,1.000000,0.000000,12.137500,12,13,1091.091676,148.303265,0.933611,13.609681,0.000000,112.908324,0.462770,32.302090,357.945256,0.188612,0.086910,0.827305,0.000000,0.377778
529,1556.212328,1789.051315,2367.465609,1.000000,0.000000,12.137500,12,13,1091.754260,147.712711,0.933611,13.609681,0.000000,112.245740,0.067847,32.465638,357.140757,0.188612,0.082511,0.833901,0.000000,0.314815
530,1556.212328,1776.001767,2326.997050,1.000000,0.000000,12.162500,12,13,1089.786679,149.230153,0.931692,14.003083,0.000000,114.213321,1.466080,32.263642,357.887513,0.006853,0.085938,0.831656,0.021277,0.326923
531,1556.212328,1775.133404,2226.877358,1.000000,0.000000,12.100000,12,13,1091.805848,147.210719,0.936505,13.016529,0.000000,112.194152,1.466080,32.157001,357.379917,0.188612,0.080162,0.829077,0.000000,0.136364
532,1556.212328,1745.938851,2251.414312,1.000000,0.000000,12.125000,12,13,1089.563214,146.927845,0.934574,13.412371,0.000000,114.436786,1.466080,32.155418,358.381534,0.153490,0.077527,0.827908,0.000000,0.333333
533,1556.212328,1748.272611,2520.451993,1.000000,0.000000,12.112500,12,13,1091.233492,147.123738,0.935538,13.214654,0.000000,112.766508,0.462770,32.220746,358.526261,0.188612,0.082293,0.825790,0.000000,0.268293
534,1556.212328,1747.508381,2275.882326,1.000000,0.000000,12.087500,12,13,1092.308296,146.807353,0.937473,12.817994,0.000000,111.691704,0.543868,32.147770,358.876011,0.000000,0.074462,0.831223,0.000000,0.447368
535,1556.212328,1714.885578,2608.632618,1.000000,0.000000,12.125000,12,13,1091.104730,146.378984,0.934574,13.412371,0.000000,112.895270,0.543868,32.427953,358.241230,0.504902,0.079310,0.826881,0.024390,0.391304
536,1556.212328,1729.221308,2486.445659,1.000000,0.000000,12.125000,12,13,1092.818434,147.582205,0.934574,13.412371,0.000000,111.181566,0.067847,32.494508,356.871008,0.229519,0.078359,0.833229,0.000000,0.380952
537,1556.212328,1780.394497,2496.515408,1.000000,0.000000,12.100000,12,13,1092.231609,150.088223,0.936505,13.016529,0.000000,111.768391,1.466080,31.838010,356.937213,0.015358,0.083492,0.834480,0.000000,0.263158
538,1556.212328,1768.892051,2651.298232,1.000000,0.000000,12.162500,12,13,1090.971780,149.211795,0.931692,14.003083,0.000000,113.028220,0.280752,32.421030,358.580637,0.188612,0.086533,0.829791,0.000000,0.275000
539,1556.212328,1796.170751,2535.030984,1.000000,0.000000,12.175000,12,13,1092.506199,150.589068,0.930736,14.199179,0.000000,111.493801,0.235177,32.568184,356.723858,0.188612,0.092108,0.829257,0.000000,0.357143
540,1556.212328,1775.912745,2318.090673,1.000000,0.000000,12.112500,12,13,1089.877260,147.703281,0.935538,13.214654,0.000000,114.122740,0.543868,31.968627,358.472740,0.188612,0.081817,0.829222,0.019608,0.434783
541,1556.212328,1718.565671,2573.428970,1.000000,0.000000,12.087500,12,13,1088.865195,147.263051,0.937473,12.817994,0.000000,115.134805,1.466080,31.641031,359.032406,0.188612,0.077911,0.827280,0.023256,0.348837
542,1556.212328,1690.128032,2582.069946,1.000000,0.000000,12.087500,12,13,1087.714422,146.136706,0.937473,12.817994,0.000000,116.285578,0.442302,31.637856,359.979951,0.504902,0.073153,0.827020,0.023810,0.268293
543,1556.212328,1718.231156,2494.649572,1.000000,0.000000,12.037500,12,13,1091.542464,146.233268,0.941367,12.019730,0.000000,112.457536,1.466080,31.614618,358.709826,0.504902,0.076044,0.824529,0.022222,0.217391
544,1556.212328,1729.824191,2427.496907,1.000000,0.000000,12.100000,12,13,1090.045835,145.674897,0.936505,13.016529,0.000000,113.954165,0.543868,32.127832,359.283779,0.188612,0.074691,0.824757,0.000000,0.266667
