generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
643,1541.599995,1754.914275,2388.684193,1.000000,0.000000,12.237500,12,13,1089.706614,145.717083,0.925982,15.173647,0.000000,114.293386,0.434664,33.473891,353.262061,0.101965,0.071149,0.838306,0.023810,0.490566
644,1541.599995,1768.505488,2308.867402,1.000000,0.000000,12.187500,12,13,1092.900126,147.327566,0.929781,14.394872,0.000000,111.099874,1.129114,33.173823,352.445864,0.091603,0.074866,0.837218,0.000000,0.551020
645,1541.599995,1813.034443,2263.751017,1.000000,0.000000,12.212500,12,13,1094.317050,148.159740,0.927878,14.785056,0.000000,109.682950,0.363621,33.504797,352.858718,0.101965,0.081977,0.832054,0.020000,0.536585
646,1541.599995,1807.505317,2294.574323,1.000000,0.000000,12.162500,12,13,1091.935479,148.283908,0.931692,14.003083,0.000000,112.064521,1.466080,32.668411,353.074357,0.101965,0.076073,0.837356,0.000000,0.384615
647,1541.599995,1780.876103,2393.033624,1.000000,0.000000,12.175000,12,13,1091.202189,148.001028,0.930736,14.199179,0.000000,112.797811,0.822736,32.736281,354.032816,0.101965,0.071666,0.841224,0.021277,0.450000
648,1541.599995,1838.401711,2371.319757,1.000000,0.000000,12.125000,12,13,1091.564909,149.884045,0.934574,13.412371,0.000000,112.435091,1.466080,32.030973,354.564368,0.068704,0.082521,0.835363,0.000000,0.571429
649,1541.599995,1798.421477,2256.997114,1.000000,0.000000,12.125000,12,13,1092.514991,150.011013,0.934574,13.412371,0.000000,111.485009,0.822736,32.138287,353.806269,0.188612,0.092152,0.830386,0.019608,0.555556
650,1541.599995,1778.964995,2406.736032,1.000000,0.000000,12.212500,12,13,1089.314724,147.304363,0.927878,14.785056,0.000000,114.685276,1.466080,32.960232,354.652690,0.091603,0.084353,0.830429,0.000000,0.521739
651,1541.599995,1777.936388,2349.432473,1.000000,0.000000,12.250000,12,13,1083.713882,146.122185,0.925037,15.367347,0.000000,120.286118,1.466080,32.758046,357.233373,0.153490,0.082898,0.824340,0.000000,0.441860
652,1541.599995,1764.567308,2222.744093,1.000000,0.000000,12.275000,12,13,1084.721031,143.490230,0.923153,15.753564,0.000000,119.278969,1.466080,33.490409,355.486817,0.101965,0.068511,0.839777,0.021739,0.422222
653,1541.599995,1757.549477,2279.850135,1.000000,0.000000,12.162500,12,13,1089.283860,144.108009,0.931692,14.003083,0.000000,114.716140,1.466080,32.867756,355.298847,0.153490,0.070130,0.835057,0.000000,0.422222
654,1541.599995,1713.583592,2301.721563,1.000000,0.000000,12.150000,12,13,1089.600747,144.373346,0.932651,13.806584,0.000000,114.399253,1.466080,32.747451,355.072590,0.179884,0.070376,0.835897,0.000000,0.488372
655,1541.599995,1751.641092,2152.135767,1.000000,0.000000,12.162500,12,13,1090.338346,144.754599,0.931692,14.003083,0.000000,113.661654,1.466080,32.921100,354.898032,0.101965,0.072982,0.834294,0.022727,0.465116
656,1541.599995,1750.228087,2343.706180,1.000000,0.000000,12.175000,12,13,1090.177209,145.390897,0.930736,14.199179,0.000000,113.822791,1.466080,32.943799,355.284318,0.101965,0.074638,0.834294,0.025641,0.461538
657,1541.599995,1770.977826,2302.334036,1.000000,0.000000,12.187500,12,13,1090.255769,146.417113,0.929781,14.394872,0.000000,113.744231,0.392800,32.946598,354.615371,0.030280,0.076768,0.831839,0.023256,0.415094
658,1541.599995,1777.488875,2132.379202,1.000000,0.000000,12.150000,12,13,1091.507218,146.473120,0.932651,13.806584,0.000000,112.492782,1.106281,32.722197,353.406237,0.188612,0.073110,0.839079,0.020408,0.478261
659,1541.599995,1789.412854,2675.411051,1.000000,0.000000,12.200000,12,14,1090.813180,148.211739,0.928828,14.590164,0.000000,113.186820,0.363621,32.911157,352.556961,0.188612,0.085314,0.830658,0.000000,0.423077
660,1541.599995,1778.608914,2444.480166,1.000000,0.000000,12.212500,12,13,1092.684923,146.906899,0.927878,14.785056,0.000000,111.315077,0.363621,33.454990,353.318663,0.000000,0.083997,0.827285,0.022222,0.434783
661,1541.599995,1773.286678,2265.260756,1.000000,0.000000,12.212500,12,14,1090.176386,145.979628,0.927878,14.785056,0.000000,113.823614,0.877568,33.247343,353.635379,0.015358,0.072116,0.839996,0.000000,0.500000
662,1541.599995,1832.157179,2369.236387,1.000000,0.000000,12.250000,12,13,1089.800245,148.709111,0.925037,15.367347,0.000000,114.199755,1.466080,33.218993,352.497569,0.101965,0.078860,0.843255,0.000000,0.525000
663,1541.599995,1870.180144,2318.088000,1.000000,0.000000,12.212500,12,13,1093.193586,152.045893,0.927878,14.785056,0.000000,110.806414,1.466080,32.846948,351.729457,0.101965,0.086135,0.836657,0.000000,0.422222
664,1541.599995,1854.358549,2644.147387,1.000000,0.000000,12.387500,12,13,1088.476275,150.902770,0.914770,17.472250,0.000000,115.523725,0.707711,34.141847,352.830333,0.101965,0.100581,0.828588,0.000000,0.560000
665,1541.599995,1765.729041,2389.567639,1.000000,0.000000,12.275000,12,13,1089.056078,146.777771,0.923153,15.753564,0.000000,114.943922,0.178432,33.628669,353.359968,0.154249,0.088221,0.826608,0.022222,0.652174
666,1541.599995,1769.131672,2541.689337,1.000000,0.000000,12.250000,12,13,1087.384956,145.442758,0.925037,15.367347,0.000000,116.615044,0.112001,33.331096,354.617494,0.188612,0.080285,0.828701,0.000000,0.466667
667,1541.599995,1823.760069,2305.151089,1.000000,0.000000,12.237500,12,13,1090.056183,148.028401,0.925982,15.173647,0.000000,113.943817,1.466080,33.215752,353.126750,0.188612,0.073999,0.842327,0.019608,0.500000
668,1541.599995,1778.699129,2354.072916,1.000000,0.000000,12.175000,12,14,1092.520001,148.105435,0.930736,14.199179,0.000000,111.479999,1.466080,32.895133,352.535303,0.101965,0.086641,0.829032,0.073171,0.589744
669,1541.599995,1759.440270,2419.603767,1.000000,0.000000,12.212500,12,13,1090.860069,146.747001,0.927878,14.785056,0.000000,113.139931,1.466080,33.236353,353.690788,0.101965,0.072116,0.838913,0.000000,0.441860
670,1541.599995,1770.747661,2356.839254,1.000000,0.000000,12.200000,12,14,1089.341228,146.681714,0.928828,14.590164,0.000000,114.658772,0.363621,32.918775,354.347370,0.188612,0.073788,0.840306,0.000000,0.312500
671,1541.599995,1796.952125,2664.204765,1.000000,0.000000,12.175000,12,13,1090.071431,147.625805,0.930736,14.199179,0.000000,113.928569,0.513689,32.637371,354.152959,0.188612,0.073330,0.842058,0.044444,0.454545
672,1541.599995,1778.656206,2396.175015,1.000000,0.000000,12.075000,12,13,1093.272128,146.902323,0.938444,12.619048,0.000000,110.727872,0.425617,32.133499,353.776700,0.188612,0.076731,0.834782,0.024390,0.340426
673,1541.599995,1763.113330,2296.061855,1.000000,0.000000,12.150000,12,13,1093.522253,145.047410,0.932651,13.806584,0.000000,110.477747,1.106281,33.171713,353.412508,0.188612,0.068236,0.839689,0.000000,0.371429
674,1541.599995,1793.035746,2365.499849,1.000000,0.000000,12.200000,12,13,1091.252168,145.900927,0.928828,14.590164,0.000000,112.747832,0.490918,33.271883,353.506683,0.068704,0.075689,0.837377,0.000000,0.404255
675,1541.599995,1690.724581,2283.953756,1.000000,0.000000,12.125000,12,13,1091.629047,144.424282,0.934574,13.412371,0.000000,112.370953,0.850692,32.751159,355.419800,0.188612,0.071463,0.829119,0.000000,0.439024
676,1541.599995,1764.594185,2276.192047,1.000000,0.000000,12.187500,12,13,1092.094706,145.302969,0.929781,14.394872,0.000000,111.905294,0.490918,33.333595,353.942991,0.015358,0.071539,0.834042,0.000000,0.307692
677,1541.599995,1795.663608,2396.401717,1.000000,0.000000,12.212500,12,13,1089.535684,144.149898,0.927878,14.785056,0.000000,114.464316,0.822736,33.403483,354.077847,0.101965,0.066888,0.842555,0.000000,0.485714
678,1541.599995,1784.247781,2246.894475,1.000000,0.000000,12.262500,12,13,1089.176147,143.844843,0.924094,15.560652,0.000000,114.823853,0.822736,33.904571,354.968803,0.068704,0.073269,0.832676,0.000000,0.446809
679,1541.599995,1815.928062,2452.958805,1.000000,0.000000,12.237500,12,13,1091.953986,150.080555,0.925982,15.173647,0.000000,112.046014,0.425617,33.195442,353.545058,0.101965,0.085521,0.835893,0.000000,0.458333
680,1541.599995,1838.622705,2527.916041,1.000000,0.000000,12.300000,12,13,1088.889597,148.886957,0.921277,16.138211,0.000000,115.110403,0.363621,33.580994,353.463674,0.027315,0.083689,0.835504,0.021277,0.558824
681,1541.599995,1817.402467,2609.970138,1.000000,0.000000,12.275000,12,13,1091.381416,147.435129,0.923153,15.753564,0.000000,112.618584,1.466080,33.848824,353.862446,0.068704,0.090359,0.829174,0.000000,0.404255
682,1541.599995,1798.044772,2227.192042,1.000000,0.000000,12.350000,12,13,1088.299044,147.227597,0.917547,16.902834,0.000000,115.700956,0.220082,34.228305,353.490258,0.153490,0.090057,0.831568,0.019231,0.512195
683,1541.599995,1801.516868,2383.461122,1.000000,0.000000,12.250000,12,13,1091.284862,149.209260,0.925037,15.367347,0.000000,112.715138,0.660059,33.348668,353.553186,0.188612,0.092755,0.832144,0.021739,0.522727
684,1541.599995,1780.678967,2363.022667,1.000000,0.000000,12.212500,12,13,1092.923934,146.927463,0.927878,14.785056,0.000000,111.076066,0.895255,33.483676,353.125209,0.188612,0.085066,0.830700,0.021739,0.489362
685,1541.599995,1832.826970,2293.259393,1.000000,0.000000,12.225000,12,13,1089.832336,149.560321,0.926929,14.979550,0.000000,114.167664,0.112001,32.858337,354.756546,0.101965,0.089214,0.831650,0.036364,0.470588
686,1541.599995,1801.702531,2355.268827,1.000000,0.000000,12.187500,12,13,1092.696235,149.246769,0.929781,14.394872,0.000000,111.303765,1.466080,32.895595,354.801844,0.000000,0.085918,0.832103,0.000000,0.490196
687,1541.599995,1788.998890,2428.529794,1.000000,0.000000,12.175000,12,13,1090.313530,148.172474,0.930736,14.199179,0.000000,113.686470,0.178432,32.597499,355.004349,0.188612,0.084027,0.831261,0.020408,0.454545
688,1541.599995,1793.973546,2485.624548,1.000000,0.000000,12.212500,12,13,1091.035496,146.609777,0.927878,14.785056,0.000000,112.964504,1.466080,33.277410,354.946076,0.068704,0.084591,0.828936,0.025641,0.431818
689,1541.599995,1737.663307,2520.907648,1.000000,0.000000,12.212500,12,13,1090.232526,142.868148,0.927878,14.785056,0.000000,113.767474,0.871263,33.663306,354.667845,0.068704,0.071165,0.833456,0.023256,0.523810
690,1541.599995,1766.787433,2233.143605,1.000000,0.000000,12.262500,12,13,1088.722420,144.678913,0.924094,15.560652,0.000000,115.277580,1.466080,33.734769,354.711013,0.101965,0.069707,0.842861,0.019608,0.568182
691,1541.599995,1786.040611,2330.282505,1.000000,0.000000,12.200000,12,13,1090.795552,146.819983,0.928828,14.590164,0.000000,113.204448,0.490918,33.091419,354.400131,0.101965,0.079848,0.830427,0.000000,0.428571
692,1541.599995,1777.922987,2178.400359,1.000000,0.000000,12.200000,12,13,1089.479017,144.520570,0.928828,14.590164,0.000000,114.520983,0.363621,33.220355,354.869460,0.188612,0.071530,0.836538,0.024390,0.489362
693,1541.599995,1775.688307,2321.876625,1.000000,0.000000,12.212500,12,13,1091.013271,145.400140,0.927878,14.785056,0.000000,112.986729,0.363621,33.433337,354.378985,0.101965,0.074730,0.836728,0.021739,0.400000
694,1541.599995,1794.473232,2175.513053,1.000000,0.000000,12.175000,12,13,1091.371578,145.662747,0.930736,14.199179,0.000000,112.628422,0.160008,33.064570,355.164233,0.015358,0.077490,0.833985,0.045455,0.409091
695,1541.599995,1792.750942,2468.387540,1.000000,0.000000,12.175000,12,13,1090.617818,149.018899,0.930736,14.199179,0.000000,113.382182,0.053491,32.526525,354.934193,0.101965,0.086998,0.833219,0.000000,0.460000
696,1541.599995,1777.373093,2397.125893,1.000000,0.000000,12.150000,12,13,1091.448775,147.361906,0.932651,13.806584,0.000000,112.551225,1.466080,32.598446,355.076691,0.188612,0.085117,0.832154,0.000000,0.578947
697,1541.599995,1801.891580,2332.192357,1.000000,0.000000,12.237500,12,13,1090.821071,148.369640,0.925982,15.173647,0.000000,113.178929,0.646327,33.271499,353.612001,0.000000,0.090866,0.829159,0.000000,0.413043
698,1541.599995,1814.655687,2374.316802,1.000000,0.000000,12.275000,12,13,1093.475867,147.516312,0.923153,15.753564,0.000000,110.524133,1.466080,34.114554,350.775404,0.188612,0.084778,0.836375,0.000000,0.355556
699,1541.599995,1785.621972,2464.350566,1.000000,0.000000,12.187500,12,13,1091.782057,148.719510,0.929781,14.394872,0.000000,112.217943,1.211583,32.844890,352.859455,0.017606,0.087938,0.829781,0.025641,0.425000
700,1541.599995,1768.534223,2648.322799,1.000000,0.000000,12.162500,12,14,1092.360147,147.285167,0.931692,14.003083,0.000000,111.639853,1.466080,32.854564,353.940619,0.101965,0.082610,0.830150,0.000000,0.444444
701,1541.599995,1788.361447,2322.738532,1.000000,0.000000,12.237500,12,13,1088.952435,145.992588,0.925982,15.173647,0.000000,115.047565,0.363621,33.338399,354.233996,0.091048,0.076969,0.833738,0.000000,0.272727
702,1541.599995,1768.029918,2230.315998,1.000000,0.000000,12.200000,12,13,1092.866635,146.115971,0.928828,14.590164,0.000000,111.133365,0.871263,33.455463,353.242775,0.101965,0.074026,0.834810,0.023256,0.488889
703,1541.599995,1764.273678,2239.797114,1.000000,0.000000,12.187500,12,13,1093.028115,144.311661,0.929781,14.394872,0.000000,110.971885,0.250637,33.585826,353.838766,0.101965,0.070707,0.832781,0.000000,0.437500
704,1541.599995,1801.188828,2308.811994,1.000000,0.000000,12.187500,12,14,1090.617899,146.116299,0.929781,14.394872,0.000000,113.382101,1.106281,33.033476,355.287071,0.068704,0.071182,0.836721,0.000000,0.422222
705,1541.599995,1798.164943,2507.899264,1.000000,0.000000,12.262500,12,13,1089.721479,146.671666,0.924094,15.560652,0.000000,114.278521,0.067847,33.603746,354.218721,0.101965,0.078494,0.832772,0.000000,0.538462
706,1541.599995,1770.424763,2399.223426,1.000000,0.000000,12.250000,12,13,1088.416853,143.761835,0.925037,15.367347,0.000000,115.583147,1.466080,33.688430,355.086140,0.101965,0.074584,0.829639,0.025000,0.288889
707,1541.599995,1743.798558,2328.977966,1.000000,0.000000,12.150000,12,13,1090.471020,144.545399,0.932651,13.806584,0.000000,113.528980,1.466080,32.838670,355.453358,0.188612,0.068474,0.836298,0.000000,0.280000
708,1541.599995,1775.058190,2193.860592,1.000000,0.000000,12.162500,12,13,1091.418433,145.814318,0.931692,14.003083,0.000000,112.581567,1.466080,32.923764,353.612723,0.101965,0.065850,0.842843,0.000000,0.428571
709,1541.599995,1788.044881,2319.873833,1.000000,0.000000,12.250000,12,13,1089.756414,146.149611,0.925037,15.367347,0.000000,114.243586,1.068891,33.550358,352.158852,0.101965,0.071734,0.840706,0.045455,0.469388
710,1541.599995,1781.516863,2316.264629,1.000000,0.000000,12.212500,12,14,1090.663471,146.194452,0.927878,14.785056,0.000000,113.336529,1.466080,33.283096,352.791760,0.188612,0.079482,0.832762,0.044444,0.355556
711,1541.599995,1768.037361,2523.449795,1.000000,0.000000,12.150000,12,13,1091.554747,145.953566,0.932651,13.806584,0.000000,112.445253,1.281224,32.796283,353.610994,0.015358,0.076557,0.831778,0.000000,0.434783
712,1541.599995,1746.886487,2249.980763,1.000000,0.000000,12.237500,12,13,1089.940996,143.725648,0.925982,15.173647,0.000000,114.059004,0.382966,33.766778,353.305812,0.101965,0.075187,0.836390,0.042553,0.372093
713,1541.599995,1749.610295,2389.595930,1.000000,0.000000,12.150000,12,13,1090.816424,144.926581,0.932651,13.806584,0.000000,113.183576,0.382966,32.833996,354.960845,0.101965,0.072872,0.833268,0.000000,0.560976
714,1541.599995,1727.118748,2397.141292,1.000000,0.000000,12.187500,12,14,1089.920526,144.153217,0.929781,14.394872,0.000000,114.079474,0.887757,33.199345,354.332983,0.101965,0.066191,0.841912,0.000000,0.392157
715,1541.599995,1729.537593,2215.001018,1.000000,0.000000,12.187500,12,13,1089.655008,144.281830,0.929781,14.394872,0.000000,114.344992,0.535846,33.147695,353.658528,0.101965,0.069281,0.837174,0.021277,0.333333
716,1541.599995,1841.809215,2410.694046,1.000000,0.000000,12.262500,12,13,1089.958460,148.843141,0.924094,15.560652,0.000000,114.041540,0.535846,33.348673,353.361926,0.008158,0.084788,0.832110,0.000000,0.454545
717,1541.599995,1770.505042,2421.963370,1.000000,0.000000,12.225000,12,13,1087.846118,146.947817,0.926929,14.979550,0.000000,116.153882,0.507602,32.940664,354.213181,0.101965,0.079829,0.835941,0.020833,0.510638
718,1541.599995,1786.966997,2378.469763,1.000000,0.000000,12.275000,12,13,1090.542277,147.478862,0.923153,15.753564,0.000000,113.457723,1.466080,33.732295,353.135866,0.101965,0.085253,0.828770,0.000000,0.369565
719,1541.599995,1718.736797,2471.875100,1.000000,0.000000,12.087500,12,13,1093.950646,144.158410,0.937473,12.817994,0.000000,110.049354,0.707487,32.705523,354.751964,0.188612,0.067087,0.831896,0.000000,0.365854
720,1541.599995,1691.740762,2320.191167,1.000000,0.000000,12.100000,12,13,1095.126901,143.602226,0.936505,13.016529,0.000000,108.873099,0.957177,33.058587,353.452091,0.188612,0.068149,0.830908,0.000000,0.325581
721,1541.599995,1770.258671,2321.293623,1.000000,0.000000,12.137500,12,13,1092.939981,145.908853,0.933611,13.609681,0.000000,111.060019,0.089656,32.855810,353.636579,0.101965,0.069908,0.838099,0.021277,0.367347
722,1541.599995,1718.797309,2212.875439,1.000000,0.000000,12.075000,12,13,1093.848060,143.872564,0.938444,12.619048,0.000000,110.151940,1.466080,32.601657,354.539891,0.101965,0.065667,0.836247,0.000000,0.340426
723,1541.599995,1728.480428,2352.605152,1.000000,0.000000,12.250000,12,13,1089.031678,141.868937,0.925037,15.367347,0.000000,114.968322,0.363621,34.018748,354.870869,0.101965,0.066627,0.837639,0.000000,0.500000
724,1541.599995,1755.078912,2267.828782,1.000000,0.000000,12.225000,12,13,1091.889329,145.085162,0.926929,14.979550,0.000000,112.110671,1.466080,33.716999,353.470648,0.188612,0.071276,0.835628,0.000000,0.454545
725,1541.599995,1806.707618,2332.772540,1.000000,0.000000,12.150000,12,13,1093.486736,146.259646,0.932651,13.806584,0.000000,110.513264,1.466080,33.008700,352.655413,0.101965,0.073110,0.838675,0.022222,0.511111
726,1541.599995,1756.493955,2251.368763,1.000000,0.000000,12.162500,12,13,1089.613941,144.732081,0.931692,14.003083,0.000000,114.386059,0.363621,32.829308,353.850927,0.188612,0.071913,0.834891,0.023810,0.408163
727,1541.599995,1755.520385,2285.060965,1.000000,0.000000,12.200000,12,13,1089.825100,143.724444,0.928828,14.590164,0.000000,114.174900,1.281224,33.370194,353.631500,0.101965,0.068916,0.837491,0.022727,0.409091
728,1541.599995,1740.015272,2374.316824,1.000000,0.000000,12.212500,12,13,1088.922559,144.223585,0.927878,14.785056,0.000000,115.077441,1.466080,33.313293,354.471106,0.101965,0.065106,0.842745,0.023810,0.340909
729,1541.599995,1823.925982,2429.543893,1.000000,0.000000,12.187500,12,13,1092.841508,148.451998,0.929781,14.394872,0.000000,111.158492,0.363621,33.018787,353.593294,0.188612,0.077837,0.833672,0.000000,0.357143
730,1541.599995,1798.573069,2276.600903,1.000000,0.000000,12.150000,12,13,1093.693804,147.531096,0.932651,13.806584,0.000000,110.306196,1.466080,32.869644,353.311533,0.153490,0.070970,0.838002,0.000000,0.404255
731,1541.599995,1803.424584,2232.347855,1.000000,0.000000,12.137500,12,13,1093.719902,146.949145,0.933611,13.609681,0.000000,110.280098,0.337687,32.821829,352.935438,0.153490,0.074545,0.833263,0.000000,0.439024
