generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio
1883,1578.118605,2042.872545,2476.956846,1.000000
1884,1578.118605,2042.581499,2562.822211,1.000000
1885,1578.118605,1992.291827,2553.945842,1.000000
1886,1578.118605,2013.326379,2578.033898,1.000000
1887,1578.118605,1981.784229,2682.864450,1.000000
1888,1578.118605,1949.049075,2560.392002,1.000000
1889,1578.118605,1949.371324,2602.332421,1.000000
1890,1578.118605,2009.269343,2526.992017,1.000000
1891,1578.118605,2034.044845,2509.441568,1.000000
1892,1578.118605,2008.100246,2674.218955,1.000000
1893,1578.118605,2021.087624,2485.433278,1.000000
1894,1578.118605,1960.462740,2492.720953,1.000000
1895,1578.118605,2042.114159,2459.812114,1.000000
1896,1578.118605,1983.211935,2761.138172,1.000000
1897,1578.118605,2048.656431,2697.753715,1.000000
1898,1578.118605,2007.537452,2675.944764,1.000000
1899,1578.118605,1945.251058,2587.850982,1.000000
1900,1578.118605,1929.477856,2560.146181,1.000000
1901,1578.118605,1968.524216,2474.449002,1.000000
1902,1578.118605,2026.397513,2453.663835,1.000000
1903,1578.118605,2018.037659,2562.685068,1.000000
1904,1578.118605,1933.026238,2602.510572,1.000000
1905,1578.118605,1982.103221,2496.638501,1.000000
1906,1578.118605,1961.264167,2531.130878,1.000000
1907,1578.118605,2011.201181,2838.388660,1.000000
1908,1578.118605,2005.687305,2701.659837,1.000000
1909,1578.118605,2071.659823,2647.411771,1.000000
1910,1578.118605,2060.187646,2657.396162,1.000000
1911,1578.118605,2017.418879,2472.628855,1.000000
1912,1578.118605,2022.728990,2612.716316,1.000000
1913,1578.118605,1998.125059,2604.587685,1.000000
1914,1578.118605,1988.992489,2661.233293,1.000000
1915,1578.118605,1971.700366,2576.447726,1.000000
1916,1578.118605,1994.029878,2648.846414,1.000000
1917,1578.118605,1983.444761,2539.910064,1.000000
1918,1578.118605,2023.961021,2540.072305,1.000000
1919,1578.118605,1920.561292,2506.834587,1.000000
1920,1578.118605,2033.439609,2817.657193,1.000000
1921,1578.118605,1994.648137,2608.013207,1.000000
1922,1578.118605,1991.092114,2523.883060,1.000000
1923,1578.118605,2006.769952,2664.468080,1.000000
1924,1578.118605,1976.901489,2694.317711,1.000000
1925,1578.118605,2005.918086,2553.882353,1.000000
1926,1578.118605,2028.451918,2571.860779,1.000000
1927,1578.118605,1998.976161,2676.697751,1.000000
1928,1578.118605,2072.390958,2515.502770,1.000000
1929,1578.118605,2064.154915,2504.963666,1.000000
1930,1578.118605,2048.644586,2744.085791,1.000000
1931,1578.118605,1997.286880,2529.948716,1.000000
1932,1578.118605,1916.298051,2523.287101,1.000000
1933,1578.118605,2012.863436,2422.569473,1.000000
1934,1578.118605,2010.132133,2700.806767,1.000000
1935,1578.118605,1988.251522,2468.596596,1.000000
1936,1578.118605,1998.470021,2565.109423,1.000000
1937,1578.118605,1970.045466,2865.507075,1.000000
1938,1578.118605,1995.848878,2593.783029,1.000000
1939,1578.118605,2061.513388,2467.667351,1.000000
1940,1578.118605,2033.857931,2606.447282,1.000000
1941,1578.118605,1999.809382,2629.747932,1.000000
1942,1578.118605,2020.410171,2673.023874,1.000000
1943,1578.118605,1983.829564,2618.709062,1.000000
1944,1578.118605,2014.300453,2514.493152,1.000000
1945,1578.118605,1994.701662,2632.985385,1.000000
1946,1578.118605,2020.661527,2816.869630,1.000000
1947,1578.118605,1999.398347,2702.995360,1.000000
1948,1578.118605,1965.637941,2711.163890,1.000000
1949,1578.118605,1972.731531,2575.128347,1.000000
1950,1578.118605,1899.002637,2660.540799,1.000000
1951,1578.118605,1936.740875,2493.577123,1.000000
1952,1578.118605,1985.187988,2462.604130,1.000000
1953,1578.118605,2006.987495,2731.171433,1.000000
1954,1578.118605,2056.013045,2738.189531,1.000000
1955,1578.118605,2024.631493,2558.333135,1.000000
1956,1578.118605,2018.142143,2733.901305,1.000000
1957,1578.118605,1994.687484,2685.609138,1.000000
1958,1578.118605,1969.767868,2513.740416,1.000000
1959,1578.118605,1955.345048,2441.535859,1.000000
1960,1578.118605,2020.447085,2610.155200,1.000000
1961,1578.118605,1979.108353,2524.126119,1.000000
1962,1578.118605,1970.744812,2668.361363,1.000000
1963,1578.118605,2015.910723,2683.148144,1.000000
1964,1578.118605,2007.506940,2677.105596,1.000000
1965,1578.118605,1924.329721,2589.303655,1.000000
1966,1578.118605,1971.020959,2664.521414,1.000000
1967,1578.118605,1957.117229,2672.897895,1.000000
1968,1578.118605,1972.936599,2443.666709,1.000000
1969,1578.118605,1974.285647,2505.944723,1.000000
1970,1578.118605,1960.212980,2935.295826,1.000000
1971,1578.118605,2024.880761,2768.591178,1.000000
1972,1578.118605,2087.753449,2570.774821,1.000000
1973,1578.118605,2043.057398,2516.434786,1.000000
1974,1578.118605,2041.152062,2542.942258,1.000000
1975,1578.118605,2036.827212,2559.439540,1.000000
1976,1578.118605,1996.348251,2692.384929,1.000000
1977,1578.118605,1917.258694,2579.352431,1.000000
1978,1578.118605,1994.573416,2522.232940,1.000000
1979,1578.118605,2034.414742,2585.263804,1.000000
1980,1578.118605,1946.809104,2759.488621,1.000000
1981,1578.118605,1954.080896,2513.015159,1.000000
1982,1578.118605,1962.670699,2411.070105,1.000000
1983,1578.118605,1958.195627,2475.169551,1.000000
1984,1578.118605,1969.210231,2334.444438,1.000000
1985,1578.118605,2022.541612,2480.611213,1.000000
1986,1578.118605,1980.077174,2539.495815,1.000000
1987,1578.118605,1944.941583,2434.934060,1.000000
1988,1578.118605,2013.672788,2731.583047,1.000000
1989,1578.118605,2001.062751,2674.683740,1.000000
1990,1578.118605,1990.550512,2740.191244,1.000000
1991,1578.118605,1990.084131,2447.058437,1.000000
1992,1578.118605,2011.190233,2658.152143,1.000000
1993,1578.118605,2021.513545,2457.060835,1.000000
1994,1578.118605,1931.766764,2539.024455,1.000000
1995,1578.118605,1942.105331,2533.203028,1.000000
1996,1578.118605,1956.379848,2433.046702,1.000000
1997,1578.118605,2004.924658,2460.893457,1.000000
1998,1578.118605,1957.243210,2656.404464,1.000000
1999,1578.118605,1968.662984,2491.823687,1.000000
2000,1578.118605,1975.016940,2437.182728,1.000000
2001,1578.118605,1946.050092,2561.565326,1.000000
2002,1578.118605,1945.563660,2580.134624,1.000000
2003,1578.118605,1980.101115,2546.713526,1.000000
2004,1578.118605,1987.044845,2743.648017,1.000000
2005,1578.118605,1930.075989,2559.471993,1.000000
2006,1578.118605,1964.390490,2631.152394,1.000000
2007,1578.118605,1995.108118,2747.323328,1.000000
2008,1578.118605,1987.710488,2454.184172,1.000000
2009,1578.118605,1963.670772,2731.061433,1.000000
2010,1578.118605,1930.900019,2600.935344,1.000000
2011,1578.118605,1988.972160,2534.095622,1.000000
2012,1578.118605,2065.240536,2715.591441,1.000000
2013,1578.118605,2005.189391,2592.939414,1.000000
2014,1578.118605,1974.958786,2598.689478,1.000000
2015,1578.118605,2010.337391,2449.824353,1.000000
2016,1578.118605,2007.060842,2593.071505,1.000000
2017,1578.118605,2001.150471,2445.382852,1.000000
2018,1578.118605,1903.850293,2505.868689,1.000000
2019,1578.118605,1992.098306,2533.323825,1.000000
2020,1578.118605,2036.332775,2638.412603,1.000000
2021,1578.118605,1946.532531,2571.936061,1.000000
2022,1578.118605,1979.688749,2530.258234,1.000000
2023,1578.118605,1949.118041,2566.572527,1.000000
2024,1578.118605,2022.064312,2843.559051,1.000000
2025,1578.118605,2040.828845,2697.629942,1.000000
2026,1578.118605,2046.570926,2778.728461,1.000000
2027,1578.118605,2048.058047,2669.898074,1.000000
2028,1578.118605,1998.976326,2459.329124,1.000000
2029,1578.118605,1998.174802,2501.576524,1.000000
2030,1578.118605,1974.398344,2524.143629,1.000000
2031,1578.118605,1905.589897,2799.250068,1.000000
2032,1578.118605,1942.560573,2582.247820,1.000000
2033,1578.118605,2000.485938,2449.967537,1.000000
2034,1578.118605,1939.478374,2532.388555,1.000000
2035,1578.118605,2008.276418,2473.894776,1.000000
2036,1578.118605,1990.427503,2761.975806,1.000000
2037,1578.118605,1971.563644,2672.238846,1.000000
2038,1578.118605,1937.476980,2594.514084,1.000000
2039,1578.118605,1979.186026,2513.400653,1.000000
2040,1578.118605,1928.879368,2576.029942,1.000000
2041,1578.118605,1986.820741,2670.481467,1.000000
2042,1578.118605,1963.552215,2392.525761,1.000000
2043,1578.118605,1923.997556,2512.630308,1.000000
2044,1578.118605,1925.355395,2581.129162,1.000000
2045,1578.118605,1959.915249,2526.715092,1.000000
2046,1578.118605,2073.975388,2604.321035,1.000000
2047,1578.118605,2024.009635,2640.335872,1.000000
2048,1578.118605,2017.101261,2650.088989,1.000000
2049,1578.118605,2009.105417,2586.106125,1.000000
2050,1578.118605,2010.410327,2598.113285,1.000000
2051,1578.118605,2011.851354,2631.184856,1.000000
2052,1578.118605,1999.322373,2536.059630,1.000000
2053,1578.118605,2014.446686,2540.268224,1.000000
2054,1578.118605,2005.793385,2509.200363,1.000000
2055,1578.118605,2005.243534,2713.356436,1.000000
2056,1578.118605,1996.505852,2563.716556,1.000000
2057,1578.118605,2069.772565,2563.399118,1.000000
2058,1578.118605,1991.486072,2545.285286,1.000000
2059,1578.118605,2016.902335,2566.376991,1.000000
2060,1578.118605,1911.102031,2677.324502,1.000000
2061,1578.118605,2001.228067,2624.827372,1.000000
2062,1578.118605,1968.321959,2648.274595,1.000000
2063,1578.118605,1974.240539,2490.989685,1.000000
2064,1578.118605,2030.327161,2438.206858,1.000000
2065,1578.118605,1994.779919,2579.724706,1.000000
2066,1578.118605,2008.208988,2555.866048,1.000000
2067,1578.118605,1988.856800,2583.207347,1.000000
2068,1578.118605,1968.477209,2641.967225,1.000000
2069,1578.118605,2039.191937,2658.364214,1.000000
2070,1578.118605,1962.426059,2606.651843,1.000000
2071,1578.118605,2002.186710,2624.409383,1.000000
2072,1578.118605,1898.795891,2574.079626,1.000000
2073,1578.118605,1927.066730,2545.416381,1.000000
2074,1578.118605,1943.262314,2589.822212,1.000000
2075,1578.118605,1944.059087,2482.708203,1.000000
2076,1578.118605,1982.150883,2484.025280,1.000000
2077,1578.118605,2004.476949,2600.825273,1.000000
2078,1578.118605,1983.965118,2392.598917,1.000000
2079,1578.118605,2000.377271,2562.426762,1.000000
2080,1578.118605,1970.017352,2565.707646,1.000000
2081,1578.118605,1986.631398,2554.965931,1.000000
2082,1578.118605,1906.670552,2573.583752,1.000000
2083,1578.118605,1885.219991,2590.898655,1.000000
2084,1578.118605,1955.647434,2531.682446,1.000000
2085,1578.118605,1970.338340,2748.208102,1.000000
2086,1578.118605,1952.806370,2606.073630,1.000000
2087,1578.118605,1939.159266,2602.252349,1.000000
2088,1578.118605,2001.880601,2488.037058,1.000000
2089,1578.118605,2026.759748,2577.303291,1.000000
2090,1578.118605,1987.273990,2636.162254,1.000000
2091,1578.118605,2057.313977,2804.508121,1.000000
2092,1578.118605,2010.445821,2622.614243,1.000000
2093,1578.118605,2005.630950,2450.946626,1.000000
2094,1578.118605,2033.559065,2659.282865,1.000000
2095,1578.118605,1984.886881,2605.934027,1.000000
2096,1578.118605,1930.958465,2492.228448,1.000000
2097,1578.118605,1981.641355,2503.639111,1.000000
2098,1578.118605,2072.043783,2554.462158,1.000000
2099,1578.118605,2010.020586,2541.658437,1.000000
2100,1578.118605,2028.076262,2503.240591,1.000000
2101,1578.118605,1929.037020,2693.358109,1.000000
2102,1578.118605,1996.763850,2601.714623,1.000000
2103,1578.118605,1992.610107,2557.652887,1.000000
2104,1578.118605,2048.924264,2622.175327,1.000000
2105,1578.118605,2033.770198,2444.922026,1.000000
2106,1578.118605,2015.448261,2641.409151,1.000000
2107,1578.118605,2004.528561,2606.452036,1.000000
2108,1578.118605,2056.352697,2867.991375,1.000000
2109,1578.118605,2017.936463,2715.913064,1.000000
2110,1578.118605,2038.851792,2541.564481,1.000000
2111,1578.118605,2016.162408,2608.281249,1.000000
2112,1578.118605,1991.123933,2467.063303,1.000000
2113,1578.118605,2007.434073,2621.892380,1.000000
2114,1578.118605,2002.445347,2727.444408,1.000000
2115,1578.118605,1950.881466,2603.603422,1.000000
2116,1578.118605,1971.948462,2467.770916,1.000000
2117,1578.118605,2052.725374,2598.667099,1.000000
2118,1578.118605,1984.175870,2696.723410,1.000000
2119,1578.118605,2000.982649,2630.951215,1.000000
2120,1578.118605,2024.776897,2528.887288,1.000000
2121,1578.118605,2037.347509,2483.723655,1.000000
2122,1578.118605,2037.876709,2549.623796,1.000000
2123,1578.118605,2085.475747,2819.944136,1.000000
2124,1578.118605,2082.217650,2616.654736,1.000000
2125,1578.118605,1945.288594,2633.120548,1.000000
2126,1578.118605,1972.827305,2582.803275,1.000000
2127,1578.118605,1991.779654,2530.814871,1.000000
2128,1578.118605,2039.758453,2540.722283,1.000000
2129,1578.118605,2025.767327,2696.395978,1.000000
2130,1578.118605,1946.913828,2527.802362,1.000000
2131,1578.118605,1992.148611,2576.862021,1.000000
2132,1578.118605,2048.687673,2518.066318,1.000000
2133,1578.118605,2071.410893,2654.762963,1.000000
2134,1578.118605,2041.130682,2565.147211,1.000000
2135,1578.118605,1988.685739,2622.581859,1.000000
2136,1578.118605,2050.326428,2537.340325,1.000000
2137,1578.118605,2026.593924,2534.105208,1.000000
2138,1578.118605,1948.165702,2596.780712,1.000000
2139,1578.118605,1985.737231,2515.774219,1.000000
2140,1578.118605,1987.851745,2497.015536,1.000000
2141,1578.118605,2006.512154,2559.093679,1.000000
2142,1578.118605,1956.461572,2611.796604,1.000000
2143,1578.118605,2028.259960,2492.329519,1.000000
2144,1578.118605,1997.623757,2718.406829,1.000000
2145,1578.118605,2046.868078,2541.879556,1.000000
2146,1578.118605,1952.646268,2544.365635,1.000000
2147,1578.118605,2023.601232,2492.311493,1.000000
2148,1578.118605,2053.639368,2615.163797,1.000000
2149,1578.118605,2007.161544,2602.324886,1.000000
2150,1578.118605,1987.494442,2625.868869,1.000000
2151,1578.118605,1990.673085,2772.167132,1.000000
2152,1578.118605,1981.152259,2603.384215,1.000000
2153,1578.118605,1975.233749,2585.259861,1.000000
2154,1578.118605,1914.503362,2636.663854,1.000000
2155,1578.118605,1898.960386,2733.294639,1.000000
2156,1578.118605,1972.295745,2521.610155,1.000000
2157,1578.118605,1953.587861,2945.083432,1.000000
2158,1578.118605,1910.141318,2487.139001,1.000000
2159,1578.118605,1918.074185,2532.301131,1.000000
2160,1578.118605,1888.569806,2485.173687,1.000000
2161,1578.118605,1974.768243,2448.313632,1.000000
2162,1578.118605,1919.890796,2533.474367,1.000000
2163,1578.118605,1972.255118,2374.493617,1.000000
2164,1578.118605,2031.918311,2571.935599,1.000000
2165,1578.118605,2000.819464,2652.662552,1.000000
2166,1578.118605,2004.279573,2525.090314,1.000000
2167,1578.118605,2038.612413,2733.452715,1.000000
2168,1578.118605,1992.715504,2426.435145,1.000000
2169,1578.118605,1990.515233,2860.208840,1.000000
2170,1578.118605,1945.510523,2555.886801,1.000000
2171,1578.118605,2002.534670,2670.814788,1.000000
2172,1578.118605,2035.893325,2654.074626,1.000000
2173,1578.118605,2014.878935,2676.093573,1.000000
2174,1578.118605,1992.060703,2534.401161,1.000000
2175,1578.118605,2027.755976,2467.529284,1.000000
2176,1578.118605,1977.306954,2400.808202,1.000000
2177,1578.118605,1908.792872,2651.167769,1.000000
2178,1578.118605,1995.759488,2740.219550,1.000000
2179,1578.118605,1919.406818,2663.600626,1.000000
2180,1578.118605,1946.728287,2477.059647,1.000000
2181,1578.118605,1907.154635,2393.817982,1.000000
2182,1578.118605,1981.181916,2589.853570,1.000000
2183,1578.118605,1920.552266,2460.279887,1.000000
2184,1578.118605,1969.867837,2484.931892,1.000000
2185,1578.118605,2012.504701,2438.029274,1.000000
2186,1578.118605,2042.845759,2554.370732,1.000000
2187,1578.118605,1971.669324,2609.413696,1.000000
2188,1578.118605,1903.559130,2532.475868,1.000000
2189,1578.118605,2021.256240,2795.006339,1.000000
2190,1578.118605,2025.008904,2648.335575,1.000000
2191,1578.118605,2008.435825,2518.709565,1.000000
2192,1578.118605,1972.085029,2542.911982,1.000000
2193,1578.118605,1971.879900,2814.557752,1.000000
2194,1578.118605,2015.419471,2472.869783,1.000000
2195,1578.118605,2044.210091,2618.907816,1.000000
2196,1578.118605,1985.604415,2566.817821,1.000000
2197,1578.118605,2001.525715,2841.070490,1.000000
2198,1578.118605,2025.498782,2669.734723,1.000000
2199,1578.118605,2001.942953,2638.665519,1.000000
2200,1578.118605,2022.265804,2548.317169,1.000000
2201,1578.118605,2049.815583,2618.228709,1.000000
2202,1578.118605,2047.935213,2520.697555,1.000000
2203,1578.118605,1943.120211,2561.347940,1.000000
2204,1578.118605,1977.770978,2832.385668,1.000000
2205,1578.118605,1957.170530,2460.515279,1.000000
2206,1578.118605,2038.092800,2491.714305,1.000000
2207,1578.118605,1959.075201,2463.463993,1.000000
2208,1578.118605,2025.329760,2766.131602,1.000000
2209,1578.118605,2022.608364,2587.210070,1.000000
2210,1578.118605,2000.586179,2511.923144,1.000000
2211,1578.118605,2018.228991,2678.293314,1.000000
2212,1578.118605,2017.523732,2707.365586,1.000000
2213,1578.118605,1946.244894,2620.895658,1.000000
2214,1578.118605,1968.649893,2452.887705,1.000000
2215,1578.118605,1923.264718,2445.381741,1.000000
2216,1578.118605,2010.572273,2468.094494,1.000000
2217,1578.118605,2000.133521,2573.757957,1.000000
2218,1578.118605,2008.128167,2597.774611,1.000000
2219,1578.118605,1977.181303,2838.083621,1.000000
2220,1578.118605,1974.842592,2599.887428,1.000000
2221,1578.118605,2009.816909,2763.982227,1.000000
2222,1578.118605,1957.343077,2456.984551,1.000000
2223,1578.118605,1957.343077,2578.349925,1.000000
2224,1578.118605,1955.097968,2741.006278,1.000000
2225,1578.118605,1917.712746,2603.584866,1.000000
2226,1578.118605,2010.835859,2522.986570,1.000000
2227,1578.118605,2005.608784,2421.070452,1.000000
2228,1578.118605,1992.571936,2387.604573,1.000000
2229,1578.118605,1983.999972,2564.069439,1.000000
2230,1578.118605,1985.397697,2615.035054,1.000000
2231,1578.118605,2027.226916,2545.671908,1.000000
2232,1578.118605,1986.959443,2425.815389,1.000000
2233,1578.118605,1978.359639,2640.922334,1.000000
2234,1578.118605,2107.742352,2608.201364,1.000000
2235,1578.118605,2063.133939,2534.647399,1.000000
2236,1578.118605,2027.807970,2597.535824,1.000000
2237,1578.118605,2065.963016,2702.878405,1.000000
2238,1578.118605,2007.475594,2581.754034,1.000000
2239,1578.118605,2017.826089,2554.149946,1.000000
2240,1578.118605,1933.463103,2527.352379,1.000000
2241,1578.118605,1987.841763,2546.764901,1.000000
2242,1578.118605,1999.268707,2375.947959,1.000000
2243,1578.118605,2025.111884,2691.356282,1.000000
2244,1578.118605,2015.831110,2665.428472,1.000000
2245,1578.118605,2041.638516,2514.409841,1.000000
