generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
344,1006.814528,1348.942250,1753.481031,1.000000,0.000000,4.164000,3,6,830.421838,324.159832,0.414025,585.975024,255.000000,129.578162,0.384341,11.080750,283.750688,0.000114,0.059579,0.835288,0.082960,0.855172
345,1006.814528,1343.388474,1715.836470,1.000000,0.000000,4.152000,3,6,833.982390,324.991033,0.415222,584.778420,255.000000,126.017610,0.672298,11.133321,281.071360,0.002571,0.059260,0.835125,0.065760,0.809524
346,1006.814528,1341.659808,1759.269153,1.000000,0.000000,4.154000,4,5,831.648449,325.597843,0.415022,584.978334,216.000000,128.351551,0.261312,11.021342,280.937209,0.002213,0.058913,0.836716,0.114865,0.756906
347,1006.814528,1339.282938,1750.550910,1.000000,0.000000,4.168000,3,5,823.879551,323.200453,0.413628,586.372361,233.000000,136.120449,0.285660,10.868305,283.532662,0.003523,0.058540,0.834995,0.108108,0.821839
348,1006.814528,1325.006840,1787.330069,1.000000,0.000000,4.164000,4,6,827.595084,323.163236,0.414025,585.975024,269.000000,132.404916,0.114067,11.004542,285.154379,0.002074,0.059272,0.836156,0.100671,0.787234
349,1006.814528,1328.158452,1714.065620,1.000000,0.000000,4.158000,4,6,828.882385,321.148168,0.414622,585.377585,245.000000,131.117615,0.300210,11.111589,283.693770,0.002074,0.058680,0.837383,0.085253,0.732558
350,1006.814528,1340.629208,1756.660412,1.000000,0.000000,4.196000,4,6,826.605699,320.917746,0.410867,589.132507,232.000000,133.394301,0.397958,11.218667,284.209274,0.002074,0.060924,0.838396,0.074661,0.842697
351,1006.814528,1335.151181,1752.274700,1.000000,0.000000,4.188000,3,5,829.344266,322.685988,0.411652,588.347660,240.000000,130.655734,0.476529,11.218849,283.187490,0.002074,0.060775,0.840696,0.071588,0.810976
352,1006.814528,1345.754746,1902.840246,1.000000,0.000000,4.248000,4,6,822.932743,318.377109,0.405838,594.161959,252.000000,137.067257,0.397958,11.433523,283.540734,0.002241,0.061219,0.842413,0.103982,0.840237
353,1006.814528,1339.263402,1709.820240,1.000000,0.000000,4.278000,3,6,823.720803,315.638819,0.402992,597.007948,234.000000,136.279197,0.318274,11.735747,283.697578,0.002074,0.061413,0.843507,0.103837,0.772727
354,1006.814528,1352.335409,1776.922205,1.000000,0.000000,4.250000,3,5,828.238091,318.873111,0.405647,594.352941,229.000000,131.761909,0.405932,11.648012,281.082130,0.000184,0.061084,0.845029,0.094714,0.815642
355,1006.814528,1351.799088,1707.682752,1.000000,0.000000,4.196000,3,5,834.966937,322.690301,0.410867,589.132507,229.000000,125.033063,0.397958,11.495128,279.805263,0.000184,0.060943,0.843461,0.089862,0.847059
356,1006.814528,1352.334313,1744.083850,1.000000,0.000000,4.208000,3,6,832.897603,322.874404,0.409696,590.304183,229.000000,127.102397,0.465467,11.461776,279.951177,0.000184,0.061396,0.842947,0.104911,0.822368
357,1006.814528,1357.505588,1850.907430,1.000000,0.000000,4.212000,3,6,831.166956,323.896430,0.409307,590.693257,234.000000,128.833044,0.354685,11.366235,280.284999,0.000184,0.062123,0.842388,0.119306,0.764706
358,1006.814528,1354.300331,1704.900939,1.000000,0.000000,4.178000,4,6,832.983608,324.955295,0.412638,587.362374,228.000000,127.016392,0.558100,11.225423,280.479941,0.016812,0.061357,0.841697,0.136865,0.824675
359,1006.814528,1349.837022,1791.892634,1.000000,0.000000,4.204000,4,7,828.543451,322.428513,0.410086,589.914367,192.000000,131.456549,0.438771,11.277072,282.502904,0.029193,0.061015,0.841394,0.095768,0.800000
360,1006.814528,1346.634903,1734.234511,1.000000,0.000000,4.226000,3,6,824.936069,319.927505,0.407951,592.049219,211.000000,135.063931,0.282622,11.341662,283.693678,0.003108,0.061386,0.841301,0.131403,0.786982
361,1006.814528,1345.699780,1744.825407,1.000000,0.000000,4.212000,3,6,827.059707,321.908646,0.409307,590.693257,226.000000,132.940293,0.220461,11.276963,280.312140,0.002946,0.062047,0.841611,0.126949,0.840426
362,1006.814528,1338.828555,1800.359151,1.000000,0.000000,4.204000,4,5,830.607427,319.950722,0.410086,589.914367,226.000000,129.392573,0.202279,11.468008,282.357826,0.002571,0.059883,0.837401,0.092342,0.836158
363,1006.814528,1326.673443,1721.182050,1.000000,0.000000,4.174000,4,5,831.982311,319.892004,0.413033,586.966938,241.000000,128.017689,0.232648,11.374649,281.977170,0.002946,0.058249,0.838115,0.113689,0.800000
364,1006.814528,1327.562260,1840.742943,1.000000,0.000000,4.204000,4,5,830.048297,318.972168,0.410086,589.914367,226.000000,129.951703,0.232648,11.485640,283.955398,0.002946,0.058577,0.837020,0.087640,0.842424
365,1006.814528,1325.085887,1752.839926,1.000000,0.000000,4.200000,4,5,830.856441,318.473776,0.410476,589.523810,221.000000,129.143559,0.387173,11.520072,281.927720,0.002946,0.058100,0.836482,0.103604,0.767568
366,1006.814528,1343.584297,1789.136376,1.000000,0.000000,4.200000,4,6,829.930300,320.682525,0.410476,589.523810,231.000000,130.069700,0.089899,11.388407,282.335236,0.003108,0.059750,0.836196,0.078091,0.763636
367,1006.814528,1329.699009,1821.699232,1.000000,0.000000,4.216000,4,6,828.358163,318.028876,0.408918,591.081594,242.000000,131.641837,0.415312,11.515483,282.048001,0.003108,0.059166,0.837488,0.125561,0.793651
368,1006.814528,1333.823813,1767.357056,1.000000,0.000000,4.190000,4,5,830.001141,319.263927,0.411456,588.544153,242.000000,129.998859,0.272378,11.399889,281.117154,0.000630,0.058144,0.837980,0.082774,0.835227
369,1006.814528,1332.488972,1773.694674,1.000000,0.000000,4.202000,4,6,832.884127,318.361292,0.410281,589.719181,242.000000,127.115873,0.133911,11.620250,282.291005,0.003108,0.058655,0.836667,0.091928,0.827778
370,1006.814528,1330.304989,1657.416854,1.000000,0.000000,4.168000,3,6,834.450251,321.340399,0.413628,586.372361,231.000000,125.549749,0.133911,11.386419,280.923782,0.003108,0.058828,0.835939,0.096916,0.772455
371,1006.814528,1330.356732,1760.336235,1.000000,0.000000,4.156000,3,5,834.321776,321.771308,0.414822,585.178056,258.000000,125.678224,0.232648,11.301597,280.831552,0.007675,0.058969,0.837616,0.110112,0.760870
372,1006.814528,1323.698231,1782.546712,1.000000,0.000000,4.172000,4,6,834.581478,319.132713,0.413231,586.768936,217.000000,125.418522,0.146290,11.504522,285.548151,0.003108,0.058327,0.837392,0.106236,0.785714
373,1006.814528,1345.661467,1790.975721,1.000000,0.000000,4.182000,3,6,835.758924,321.771389,0.412243,587.757054,207.000000,124.241076,0.397958,11.494959,283.452482,0.003523,0.060068,0.838578,0.084091,0.868852
374,1006.814528,1329.964357,1724.824866,1.000000,0.000000,4.196000,3,5,833.744005,321.001520,0.410867,589.132507,207.000000,126.255995,0.205929,11.514675,283.388231,0.005761,0.060693,0.839389,0.120729,0.744048
375,1006.814528,1342.200989,1738.674448,1.000000,0.000000,4.208000,4,5,828.036417,320.066206,0.409696,590.304183,254.000000,131.963583,0.469274,11.375386,283.915083,0.001967,0.060322,0.838706,0.084821,0.858025
376,1006.814528,1328.755651,1777.590673,1.000000,0.000000,4.186000,3,6,829.580554,319.614037,0.411849,588.150979,203.000000,130.419446,0.387173,11.347198,282.750911,0.002946,0.059163,0.838584,0.129252,0.804734
377,1006.814528,1317.516744,1767.809836,1.000000,0.000000,4.186000,3,5,832.399672,318.066478,0.411849,588.150979,193.000000,127.600328,0.133911,11.529988,281.679412,0.002074,0.058933,0.838600,0.089888,0.751412
378,1006.814528,1330.387620,1753.558143,1.000000,0.000000,4.220000,3,6,827.071310,315.397186,0.408531,591.469194,213.000000,132.928690,0.586133,11.592648,282.571349,0.002074,0.059317,0.836055,0.065728,0.743316
379,1006.814528,1324.833021,1754.227144,1.000000,0.000000,4.190000,3,5,829.524244,318.418410,0.411456,588.544153,218.000000,130.475756,0.678718,11.415334,282.369227,0.001512,0.059238,0.835603,0.089686,0.809783
380,1006.814528,1308.348129,1733.913981,1.000000,0.000000,4.208000,4,6,826.020177,315.018491,0.409696,590.304183,189.000000,133.979823,0.471204,11.502951,284.881747,0.004185,0.058326,0.834419,0.114607,0.854545
381,1006.814528,1319.180005,1729.831093,1.000000,0.000000,4.166000,4,6,825.891419,319.692949,0.413826,586.173788,189.000000,134.108581,0.478171,11.088228,284.221619,0.003523,0.058503,0.835241,0.090293,0.865031
382,1006.814528,1320.234380,1814.850451,1.000000,0.000000,4.152000,3,5,829.895852,320.929556,0.415222,584.778420,234.000000,130.104148,0.183750,11.132281,282.661150,0.003108,0.059509,0.833642,0.093960,0.795322
383,1006.814528,1346.737657,1756.877972,1.000000,0.000000,4.186000,3,5,830.390966,322.237229,0.411849,588.150979,210.000000,129.609034,0.300210,11.271315,280.681040,0.003523,0.060200,0.836927,0.110375,0.867403
384,1006.814528,1342.901423,1692.151952,1.000000,0.000000,4.182000,3,6,831.001735,321.591107,0.412243,587.757054,256.000000,128.998265,0.494175,11.303552,281.100422,0.003523,0.060049,0.838043,0.095556,0.850649
385,1006.814528,1328.528993,1735.825715,1.000000,0.000000,4.170000,3,6,832.311621,320.500440,0.413429,586.570743,243.000000,127.688379,0.396482,11.342526,282.862708,0.003523,0.058462,0.837827,0.116592,0.861446
386,1006.814528,1332.547817,1804.907153,1.000000,0.000000,4.226000,4,6,825.330868,318.229040,0.407951,592.049219,242.000000,134.669132,0.090184,11.430123,283.680494,0.003523,0.060829,0.838854,0.105381,0.791667
387,1006.814528,1336.672159,1779.112550,1.000000,0.000000,4.236000,4,6,822.501293,317.237888,0.406988,593.012276,224.000000,137.498707,0.090184,11.402958,282.934740,0.003933,0.060497,0.840021,0.111359,0.842697
388,1006.814528,1335.392992,1744.966597,1.000000,0.000000,4.244000,4,6,824.551556,316.460038,0.406221,593.779453,234.000000,135.448444,0.268258,11.563404,283.472095,0.001114,0.060589,0.839439,0.125275,0.823529
389,1006.814528,1324.441556,1753.837614,1.000000,0.000000,4.240000,3,6,828.357354,314.827537,0.406604,593.396226,244.000000,131.642646,0.354375,11.773664,284.639374,0.001258,0.059977,0.838969,0.111872,0.815287
390,1006.814528,1336.708562,1789.195414,1.000000,0.000000,4.232000,3,6,826.152466,317.940249,0.407372,592.627599,248.000000,133.847534,0.133911,11.507541,284.928919,0.001835,0.060308,0.839116,0.099338,0.778409
391,1006.814528,1328.702983,1704.285813,1.000000,0.000000,4.192000,3,6,828.982669,318.840036,0.411260,588.740458,227.000000,131.017331,0.133911,11.385179,285.206489,0.002321,0.059582,0.835047,0.096703,0.825301
392,1006.814528,1317.155190,1681.733773,1.000000,0.000000,4.184000,3,6,825.126752,317.629719,0.412046,587.954111,242.000000,134.873248,0.133911,11.233676,285.626121,0.004353,0.058013,0.833464,0.082380,0.762195
393,1006.814528,1313.561164,1751.555673,1.000000,0.000000,4.168000,4,5,827.640175,316.712554,0.413628,586.372361,248.000000,132.359825,0.261312,11.295463,285.527364,0.000209,0.056582,0.832634,0.108545,0.805714
394,1006.814528,1311.412157,1712.191062,1.000000,0.000000,4.170000,4,6,827.163886,315.719674,0.413429,586.570743,241.000000,132.836114,0.171927,11.327224,286.030514,0.003523,0.055755,0.831756,0.098434,0.832461
395,1006.814528,1328.669476,1816.861527,1.000000,0.000000,4.170000,3,6,828.885610,318.554355,0.413429,586.570743,246.000000,131.114390,0.261312,11.280813,286.749422,0.003108,0.058059,0.832879,0.087640,0.830601
396,1006.814528,1319.661610,1758.124430,1.000000,0.000000,4.164000,4,5,827.998095,320.133709,0.414025,585.975024,231.000000,132.001905,0.261312,11.147473,286.176956,0.001965,0.057294,0.834034,0.091723,0.739394
397,1006.814528,1324.446929,1682.782638,1.000000,0.000000,4.162000,3,6,826.076340,319.691508,0.414224,585.776069,197.000000,133.923660,0.261312,11.075737,284.835409,0.003523,0.057545,0.833385,0.113839,0.771812
398,1006.814528,1336.851993,1823.097129,1.000000,0.000000,4.184000,3,5,827.304205,320.960877,0.412046,587.954111,239.000000,132.695795,0.256083,11.185405,283.883995,0.004366,0.060508,0.835117,0.100000,0.838926
399,1006.814528,1332.431856,1750.572669,1.000000,0.000000,4.166000,4,5,828.053898,322.698841,0.413826,586.173788,244.000000,131.946102,0.261312,11.053092,284.106263,0.002482,0.059501,0.838181,0.089087,0.786096
400,1006.814528,1333.308635,1780.518265,1.000000,0.000000,4.208000,4,6,825.985027,319.432509,0.409696,590.304183,251.000000,134.014973,0.261312,11.315730,283.054173,0.003433,0.058710,0.839652,0.070455,0.813253
401,1006.814528,1336.955143,1814.110174,1.000000,0.000000,4.234000,4,6,822.983967,318.444864,0.407180,592.820028,242.000000,137.016033,0.261312,11.362186,284.941798,0.011438,0.059232,0.840101,0.093541,0.791209
402,1006.814528,1338.224080,1719.612284,1.000000,0.000000,4.214000,3,6,823.742131,317.927077,0.409112,590.887518,247.000000,136.257869,0.300210,11.315046,286.800272,0.000876,0.059551,0.838409,0.081498,0.813253
403,1006.814528,1329.849871,1743.793225,1.000000,0.000000,4.194000,3,6,827.882599,319.630525,0.411063,588.936576,250.000000,132.117401,0.200549,11.316092,284.827380,0.002946,0.059428,0.836684,0.104545,0.837349
404,1006.814528,1326.193692,1770.093284,1.000000,0.000000,4.210000,4,5,825.802904,316.606101,0.409501,590.498812,219.000000,134.197096,0.146290,11.437185,285.809685,0.002321,0.059073,0.836539,0.101996,0.821229
405,1006.814528,1333.933176,1735.489911,1.000000,0.000000,4.206000,3,5,825.445440,319.256696,0.409891,590.109368,229.000000,134.554560,0.387173,11.290299,284.603507,0.002946,0.059766,0.836194,0.100446,0.825503
406,1006.814528,1347.845846,1778.546941,1.000000,0.000000,4.204000,4,6,824.006268,322.439158,0.410086,589.914367,229.000000,135.993732,0.315264,11.085881,285.109168,0.000209,0.059691,0.838127,0.075221,0.830508
407,1006.814528,1333.321873,1848.789155,1.000000,0.000000,4.178000,3,5,824.782739,321.326638,0.412638,587.362374,226.000000,135.217261,0.375229,11.034396,285.787260,0.003523,0.059629,0.837525,0.114094,0.777778
408,1006.814528,1337.826762,1729.561781,1.000000,0.000000,4.208000,4,6,826.315990,320.385529,0.409696,590.304183,235.000000,133.684010,0.375229,11.289554,285.471973,0.000555,0.060207,0.837970,0.095982,0.774566
409,1006.814528,1338.928927,1785.675955,1.000000,0.000000,4.232000,4,6,823.807608,318.068185,0.407372,592.627599,211.000000,136.192392,0.267182,11.402892,286.277129,0.002074,0.061651,0.836949,0.090703,0.840000
410,1006.814528,1341.000608,1776.580648,1.000000,0.000000,4.206000,3,6,828.451834,320.940763,0.409891,590.109368,242.000000,131.548166,0.321501,11.345916,285.292844,0.004366,0.060342,0.839040,0.091928,0.748663
411,1006.814528,1343.440615,1800.167013,1.000000,0.000000,4.216000,3,6,826.221430,320.333340,0.408918,591.081594,234.000000,133.778570,0.301540,11.328242,285.639882,0.003523,0.060701,0.837429,0.087640,0.795812
412,1006.814528,1347.721138,1772.927507,1.000000,0.000000,4.180000,3,6,824.481417,323.790910,0.412440,587.559809,245.000000,135.518583,0.170736,10.928863,284.961726,0.000549,0.060549,0.838723,0.094714,0.808383
413,1006.814528,1349.979667,1825.422616,1.000000,0.000000,4.208000,3,6,829.587413,321.567329,0.409696,590.304183,243.000000,130.412587,0.375229,11.377485,281.197131,0.002946,0.060801,0.836002,0.091116,0.774390
414,1006.814528,1335.112336,1723.225195,1.000000,0.000000,4.192000,4,5,831.127097,321.703832,0.411260,588.740458,225.000000,128.872903,0.242351,11.355023,281.932910,0.001091,0.059102,0.836824,0.108597,0.803468
415,1006.814528,1335.247058,1776.810459,1.000000,0.000000,4.178000,4,5,826.340890,321.583061,0.412638,587.362374,241.000000,133.659110,0.159902,11.088782,283.291901,0.001091,0.058726,0.834090,0.088235,0.840237
416,1006.814528,1340.529411,1753.437201,1.000000,0.000000,4.148000,4,6,825.675916,325.588198,0.415622,584.378014,195.000000,134.324084,0.133911,10.743639,283.895582,0.002074,0.058916,0.836405,0.085714,0.809816
417,1006.814528,1335.908545,1805.804596,1.000000,0.000000,4.166000,4,6,828.538404,323.027480,0.413826,586.173788,223.000000,131.461596,0.081536,11.059585,284.228818,0.003108,0.059194,0.835814,0.099537,0.785276
418,1006.814528,1330.102122,1654.073833,1.000000,0.000000,4.140000,3,6,827.743377,323.323669,0.416425,583.574879,219.000000,132.256623,0.081536,10.882976,287.130765,0.003337,0.057884,0.835563,0.110860,0.737143
419,1006.814528,1336.841884,1766.716114,1.000000,0.000000,4.152000,4,5,824.790174,323.727260,0.415222,584.778420,247.000000,135.209826,0.390252,10.804132,287.082715,0.009316,0.058779,0.835411,0.089485,0.836257
420,1006.814528,1348.515133,1716.055668,1.000000,0.000000,4.172000,4,5,824.182936,324.303766,0.413231,586.768936,233.000000,135.817064,0.643778,10.854959,285.110172,0.000489,0.059786,0.838988,0.081498,0.807910
421,1006.814528,1348.126512,1782.433101,1.000000,0.000000,4.192000,4,6,823.844327,323.218652,0.411260,588.740458,226.000000,136.155673,0.133911,10.986228,284.446934,0.002946,0.059755,0.841140,0.089686,0.790960
422,1006.814528,1343.316538,1802.482430,1.000000,0.000000,4.184000,4,6,824.154132,323.827859,0.412046,587.954111,225.000000,135.845868,0.682806,10.933651,284.930862,0.006978,0.060124,0.840461,0.105747,0.794286
423,1006.814528,1356.913114,1780.889200,1.000000,0.000000,4.204000,4,7,825.165752,323.943225,0.410086,589.914367,247.000000,134.834248,0.129102,11.071395,285.654543,0.003108,0.061572,0.839402,0.078775,0.819672
424,1006.814528,1356.572490,1830.829654,1.000000,0.000000,4.202000,4,6,826.329471,324.953634,0.410281,589.719181,239.000000,133.670529,0.043191,11.067813,282.514687,0.000000,0.061458,0.840500,0.094808,0.832370
425,1006.814528,1350.372418,1764.245799,1.000000,0.000000,4.194000,4,5,829.543711,325.704263,0.411063,588.936576,229.000000,130.456289,0.177607,11.131026,281.148440,0.007483,0.061328,0.840377,0.089041,0.801136
426,1006.814528,1348.200195,1793.079976,1.000000,0.000000,4.194000,4,5,828.311503,322.504341,0.411063,588.936576,241.000000,131.688497,0.177607,11.213552,283.399890,0.001868,0.060541,0.837550,0.091111,0.816216
427,1006.814528,1340.409201,1929.962833,1.000000,0.000000,4.170000,3,6,828.255865,324.642109,0.413429,586.570743,253.000000,131.744135,0.154512,11.000694,284.850962,0.003108,0.060075,0.835851,0.095982,0.800000
428,1006.814528,1335.209944,1774.891484,1.000000,0.000000,4.168000,3,5,830.486644,323.422156,0.413628,586.372361,240.000000,129.513356,0.144581,11.134448,284.242108,0.001067,0.059577,0.836118,0.133188,0.793296
429,1006.814528,1339.462604,1821.880533,1.000000,0.000000,4.172000,3,6,831.469915,322.744125,0.413231,586.768936,214.000000,128.530085,0.144581,11.224040,283.933315,0.002074,0.060573,0.835803,0.071910,0.787500
430,1006.814528,1343.814266,1846.344278,1.000000,0.000000,4.200000,4,5,830.922002,320.813675,0.410476,589.523810,225.000000,129.077998,0.375229,11.424550,283.145294,0.002946,0.060000,0.837071,0.080717,0.875706
431,1006.814528,1326.534156,1793.114467,1.000000,0.000000,4.192000,3,5,832.518095,319.076692,0.411260,588.740458,248.000000,127.481905,0.280033,11.523464,281.932716,0.003523,0.059813,0.834774,0.089450,0.812121
432,1006.814528,1333.937455,1741.906002,1.000000,0.000000,4.174000,4,6,833.909903,321.472081,0.413033,586.966938,254.000000,126.090097,0.387173,11.389155,283.654408,0.000447,0.059708,0.835507,0.082040,0.802083
