generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
346,982.707677,1207.846443,1453.881692,1.000000,0.000000,4.250000,4,5,843.759971,283.812229,0.405647,594.352941,252.000000,116.240029,0.460721,13.797779,292.575234,0.057333,0.123501,0.872303,0.111111,0.804878
347,982.707677,1202.030846,1528.164147,1.000000,0.000000,4.250000,4,5,838.509347,283.678527,0.405647,594.352941,302.000000,121.490653,0.884489,13.580310,293.678426,0.015288,0.126019,0.871167,0.070175,0.805556
348,982.707677,1192.642430,1549.502195,1.000000,0.000000,4.125000,4,5,841.330443,293.040965,0.417939,582.060606,273.000000,118.669557,0.519501,12.616941,295.393341,0.079510,0.126891,0.873187,0.068966,0.769231
349,982.707677,1210.018792,1580.654230,1.000000,0.000000,4.212500,4,5,840.954779,291.662895,0.409258,590.741840,307.000000,119.045221,0.809224,13.138921,295.210422,0.022856,0.132782,0.873645,0.133333,0.829268
350,982.707677,1216.379452,1549.484533,1.000000,0.000000,4.200000,4,6,839.773474,293.511238,0.410476,589.523810,296.000000,120.226526,1.232520,12.943014,296.928261,0.022856,0.136516,0.878288,0.017241,0.842105
351,982.707677,1202.871136,1554.951900,1.000000,0.000000,4.237500,4,5,842.579307,289.981043,0.406844,593.156342,296.000000,117.420693,0.152389,13.416351,298.317809,0.007750,0.137906,0.874998,0.086207,0.763158
352,982.707677,1199.849391,1491.014692,1.000000,0.000000,4.162500,4,5,839.668887,292.979769,0.414174,585.825826,296.000000,120.331113,0.830499,12.755935,296.548049,0.031061,0.131765,0.871247,0.066667,0.700000
353,982.707677,1232.915385,1495.785998,1.000000,0.000000,4.150000,4,5,845.873974,295.167007,0.415422,584.578313,296.000000,114.126026,1.088159,12.854339,298.958772,0.087498,0.129741,0.877307,0.029851,0.761905
354,982.707677,1224.682522,1471.008431,1.000000,0.000000,4.175000,4,5,843.211589,296.459178,0.412934,587.065868,282.000000,116.788411,1.320969,12.826913,293.475269,0.130569,0.137269,0.880558,0.016667,0.761905
355,982.707677,1247.057638,1605.630784,1.000000,0.000000,4.212500,4,5,845.538748,293.178538,0.409258,590.741840,274.000000,114.461252,0.559803,13.268174,292.080640,0.109788,0.138659,0.876265,0.157895,0.692308
356,982.707677,1253.663092,1609.583415,1.000000,0.000000,4.162500,4,5,843.381503,300.411277,0.414174,585.825826,276.000000,116.618497,1.320969,12.601136,297.357478,0.082292,0.144606,0.876171,0.066667,0.760870
357,982.707677,1216.228838,1459.590554,1.000000,0.000000,4.175000,4,5,838.879388,292.220782,0.412934,587.065868,231.000000,121.120612,1.320969,12.822997,295.517989,0.130569,0.135109,0.874797,0.175439,0.743590
358,982.707677,1206.817536,1521.248287,1.000000,0.000000,4.250000,4,5,839.600083,283.957140,0.405647,594.352941,295.000000,120.399917,1.115494,13.614825,291.363430,0.164608,0.130935,0.870706,0.096154,0.727273
359,982.707677,1200.606565,1636.378558,1.000000,0.000000,4.237500,4,5,840.244770,286.880062,0.406844,593.156342,287.000000,119.755230,0.757447,13.448830,289.612555,0.011141,0.131071,0.871601,0.050847,0.736842
360,982.707677,1200.512758,1513.832680,1.000000,0.000000,4.212500,4,5,833.326232,289.075491,0.409258,590.741840,283.000000,126.673768,0.648001,12.926562,296.916945,0.106701,0.132542,0.874470,0.095238,0.707317
361,982.707677,1240.432318,1622.496134,1.000000,0.000000,4.212500,4,5,843.846523,293.772237,0.409258,590.741840,273.000000,116.153477,0.321726,13.171879,293.359752,0.012783,0.144297,0.874370,0.080645,0.750000
362,982.707677,1237.952223,1554.784037,1.000000,0.000000,4.262500,4,5,841.603621,289.989787,0.404457,595.542522,281.000000,118.396379,1.114272,13.512540,291.172118,0.022535,0.142429,0.871947,0.096774,0.764706
363,982.707677,1242.869649,1639.994336,1.000000,0.000000,4.262500,4,5,836.763272,293.396192,0.404457,595.542522,283.000000,123.236728,0.135761,13.161022,291.169629,0.022535,0.145666,0.877245,0.079365,0.756757
364,982.707677,1219.232051,1544.459210,1.000000,0.000000,4.212500,4,5,843.353998,293.479186,0.409258,590.741840,263.000000,116.646002,0.473651,13.163476,291.579334,0.022535,0.141538,0.872455,0.065574,0.731707
365,982.707677,1234.042157,1628.398173,1.000000,0.000000,4.125000,4,5,850.422682,300.518660,0.417939,582.060606,263.000000,109.577318,0.473651,12.683541,288.824132,0.007536,0.144538,0.876742,0.107143,0.787234
366,982.707677,1216.094344,1474.578731,1.000000,0.000000,4.162500,4,5,841.730965,294.582049,0.414174,585.825826,269.000000,118.269035,1.320969,12.775074,291.472673,0.142013,0.135245,0.878900,0.105263,0.707317
367,982.707677,1236.611880,1539.414681,1.000000,0.000000,4.187500,4,5,843.763148,294.806415,0.411701,588.298507,263.000000,116.236852,1.092865,12.987563,291.698665,0.022535,0.141332,0.879553,0.048387,0.760870
368,982.707677,1225.616139,1555.711795,1.000000,0.000000,4.187500,4,5,842.170830,295.129385,0.411701,588.298507,244.000000,117.829170,0.890172,12.907361,290.244833,0.106150,0.142771,0.880779,0.125000,0.756757
369,982.707677,1265.921957,1562.310590,1.000000,0.000000,4.150000,4,5,850.802538,304.619472,0.415422,584.578313,244.000000,109.197462,0.481547,12.666597,285.989357,0.019996,0.149064,0.879354,0.051724,0.828571
370,982.707677,1256.252813,1499.949818,1.000000,0.000000,4.137500,4,5,846.526000,300.781077,0.416677,583.323263,237.000000,113.474000,0.481436,12.580196,289.646438,0.016791,0.147521,0.878501,0.072727,0.702703
371,982.707677,1219.196313,1502.797724,1.000000,0.000000,4.162500,4,6,848.387451,298.348095,0.414174,585.825826,244.000000,111.612549,0.481436,12.895388,286.837921,0.003108,0.144486,0.875313,0.081967,0.723404
372,982.707677,1239.964818,1625.080123,1.000000,0.000000,4.137500,4,5,852.314825,301.150471,0.416677,583.323263,273.000000,107.685175,0.481436,12.804425,283.032676,0.003523,0.148962,0.873870,0.118644,0.756757
373,982.707677,1219.140246,1535.228998,1.000000,0.000000,4.187500,4,5,843.697417,294.465798,0.411701,588.298507,291.000000,116.302583,0.941848,12.999074,286.429733,0.070681,0.140492,0.872654,0.075758,0.736842
374,982.707677,1198.503792,1638.377126,1.000000,0.000000,4.162500,4,5,847.932175,292.963148,0.414174,585.825826,290.000000,112.067825,1.239897,13.100586,285.169908,0.046482,0.131885,0.867017,0.076923,0.742857
375,982.707677,1232.292894,1529.356202,1.000000,0.000000,4.200000,4,5,840.225594,290.888143,0.410476,589.523810,283.000000,119.774406,1.320969,13.072173,290.137737,0.146333,0.132917,0.864424,0.016667,0.809524
376,982.707677,1209.958797,1447.330102,1.000000,0.000000,4.175000,4,5,843.070302,290.080797,0.412934,587.065868,283.000000,116.929698,0.944966,13.087312,293.424517,0.009316,0.125030,0.874466,0.137931,0.771429
377,982.707677,1230.668742,1543.504286,1.000000,0.000000,4.250000,4,5,836.450455,289.165436,0.405647,594.352941,320.000000,123.549545,0.734943,13.259613,294.303585,0.003108,0.134532,0.874807,0.031746,0.805556
378,982.707677,1245.243962,1562.275992,1.000000,0.000000,4.212500,4,5,836.434473,295.522082,0.409258,590.741840,272.000000,123.565527,0.582506,12.785934,291.602862,0.048774,0.138179,0.876072,0.016393,0.805556
379,982.707677,1254.995654,1519.059507,1.000000,0.000000,4.225000,4,5,837.629738,296.084651,0.408047,591.952663,291.000000,122.370262,0.868202,12.880280,290.191805,0.009122,0.143080,0.871983,0.079365,0.756757
380,982.707677,1235.751653,1660.822521,1.000000,0.000000,4.237500,4,5,833.535042,296.391867,0.406844,593.156342,297.000000,126.464958,0.414669,12.761442,292.689010,0.087498,0.144861,0.878825,0.163934,0.437500
381,982.707677,1247.277868,1480.330415,1.000000,0.000000,4.300000,4,5,835.878373,287.663099,0.400930,599.069767,270.000000,124.121627,1.308725,13.573257,295.681822,0.002074,0.137584,0.877896,0.050000,0.736842
382,982.707677,1238.647515,1575.513527,1.000000,0.000000,4.175000,4,5,844.819368,297.136568,0.412934,587.065868,291.000000,115.180632,1.320969,12.865757,294.362769,0.011269,0.137149,0.877913,0.068966,0.800000
383,982.707677,1237.765761,1531.378225,1.000000,0.000000,4.187500,4,5,842.838495,297.480707,0.411701,588.298507,299.000000,117.161505,0.570511,12.836857,291.294037,0.011269,0.146851,0.875227,0.071429,0.750000
384,982.707677,1203.022967,1481.318892,1.000000,0.000000,4.162500,4,5,844.037347,290.649717,0.414174,585.825826,290.000000,115.962653,0.570511,13.034760,292.555054,0.094686,0.128885,0.867235,0.086207,0.729730
385,982.707677,1198.105271,1626.635493,1.000000,0.000000,4.175000,4,6,841.648673,289.371375,0.412934,587.065868,297.000000,118.351327,0.952587,13.057577,292.638219,0.017344,0.126710,0.866868,0.092308,0.588235
386,982.707677,1208.318500,1530.511297,1.000000,0.000000,4.225000,4,5,843.753891,290.510827,0.408047,591.952663,286.000000,116.246109,0.559803,13.374519,294.356444,0.098458,0.130487,0.866870,0.093750,0.695652
387,982.707677,1203.423811,1595.509701,1.000000,0.000000,4.212500,4,5,840.864319,289.824461,0.409258,590.741840,283.000000,119.135681,0.559803,13.212554,292.306327,0.077286,0.133381,0.870907,0.033898,0.634146
388,982.707677,1217.294098,1499.684379,1.000000,0.000000,4.137500,4,5,845.958207,296.479787,0.416677,583.323263,302.000000,114.041793,0.519501,12.734670,294.233264,0.066901,0.132277,0.869554,0.068966,0.828571
389,982.707677,1230.719762,1581.271906,1.000000,0.000000,4.150000,4,5,841.930722,297.016459,0.415422,584.578313,283.000000,118.069278,0.519501,12.613942,295.173520,0.114339,0.133581,0.872902,0.047619,0.750000
390,982.707677,1232.941112,1504.661664,1.000000,0.000000,4.087500,4,5,840.537570,299.271597,0.421774,578.226300,273.000000,119.462430,0.354332,12.124247,296.322716,0.092590,0.129098,0.877926,0.032258,0.794872
391,981.092842,1215.582951,1579.663660,1.000000,0.000000,4.087500,4,5,857.642343,300.744970,0.421774,578.226300,273.000000,102.357657,0.721539,12.763180,295.194845,0.019875,0.135583,0.873827,0.072727,0.756757
392,981.092842,1213.928462,1562.578408,1.000000,0.000000,4.137500,4,5,854.252662,296.788965,0.416677,583.323263,260.000000,105.747338,0.644820,13.065060,299.188014,0.019875,0.135998,0.877892,0.033333,0.846154
393,981.092842,1239.298468,1569.696418,1.000000,0.000000,4.225000,4,5,841.332042,291.536328,0.408047,591.952663,290.000000,118.667958,0.608728,13.228869,293.632473,0.003108,0.143799,0.876189,0.079365,0.767442
394,981.092842,1234.129607,1627.506908,1.000000,0.000000,4.212500,4,5,838.650833,291.507898,0.409258,590.741840,287.000000,121.349167,0.721539,13.048396,292.348957,0.094536,0.140098,0.875437,0.033333,0.787879
395,981.092842,1206.398568,1620.286358,1.000000,0.000000,4.162500,4,6,845.168085,288.536189,0.414174,585.825826,315.000000,114.831915,1.088066,13.169803,297.360476,0.127383,0.124325,0.875737,0.137931,0.777778
396,981.092842,1195.943055,1604.264372,1.000000,0.000000,4.175000,4,5,841.110486,288.882665,0.412934,587.065868,250.000000,118.889514,1.320969,13.055512,292.903719,0.102598,0.127790,0.873060,0.064516,0.809524
397,981.092842,1198.027337,1507.547435,1.000000,0.000000,4.187500,4,6,841.787888,286.644511,0.411701,588.298507,302.000000,118.212112,1.151176,13.246629,296.263109,0.003108,0.132334,0.872668,0.086207,0.812500
398,981.092842,1209.760867,1450.445424,1.000000,0.000000,4.162500,4,5,840.035588,291.269815,0.414174,585.825826,278.000000,119.964412,0.996632,12.842375,292.186364,0.003108,0.128165,0.873558,0.081967,0.685714
399,981.092842,1204.397020,1497.069648,1.000000,0.000000,4.200000,4,5,837.818867,286.164492,0.410476,589.523810,284.000000,122.181133,0.567820,13.169484,293.549518,0.014295,0.128479,0.871832,0.083333,0.685714
400,981.092842,1211.760925,1570.891512,1.000000,0.000000,4.187500,4,5,846.719543,291.056320,0.411701,588.298507,268.000000,113.280457,1.320969,13.268397,294.888154,0.022535,0.131494,0.870848,0.063492,0.805556
401,981.092842,1222.345532,1553.223159,1.000000,0.000000,4.262500,4,5,835.720464,287.443898,0.404457,595.542522,288.000000,124.279536,0.890172,13.370289,295.937474,0.082243,0.132598,0.873918,0.048387,0.771429
402,981.092842,1203.935568,1448.608167,1.000000,0.000000,4.200000,4,5,839.811792,289.409064,0.410476,589.523810,293.000000,120.188208,0.701272,13.116915,295.709767,0.033996,0.134357,0.876540,0.045455,0.878788
403,981.092842,1209.408509,1551.320244,1.000000,0.000000,4.200000,4,5,838.692050,290.401931,0.410476,589.523810,289.000000,121.307950,0.701272,13.028185,294.271692,0.064866,0.130038,0.875463,0.016949,0.861111
404,981.092842,1207.589043,1531.310692,1.000000,0.000000,4.187500,4,5,841.265128,291.379662,0.411701,588.298507,292.000000,118.734872,0.862382,13.026454,294.200127,0.005620,0.135813,0.878181,0.095238,0.702703
405,981.092842,1236.836425,1548.495966,1.000000,0.000000,4.237500,4,5,833.658443,289.356821,0.406844,593.156342,254.000000,126.341557,0.862382,13.064781,294.272586,0.036995,0.143063,0.877331,0.095238,0.795455
406,981.092842,1233.019096,1500.770941,1.000000,0.000000,4.187500,4,5,846.349473,295.304226,0.411701,588.298507,254.000000,113.650527,0.570511,13.075020,291.208944,0.020671,0.143491,0.878846,0.098361,0.783784
407,981.092842,1242.927183,1618.837623,1.000000,0.000000,4.162500,4,5,841.551313,298.350240,0.414174,585.825826,292.000000,118.448687,0.567820,12.610745,288.666833,0.030051,0.143886,0.877708,0.100000,0.815789
408,981.092842,1259.623892,1607.392003,1.000000,0.000000,4.125000,4,5,847.449272,301.032193,0.417939,582.060606,286.000000,112.550728,0.807589,12.539705,285.178766,0.054114,0.145618,0.871171,0.047619,0.790698
409,981.092842,1231.132748,1578.214753,1.000000,0.000000,4.162500,4,5,850.865108,299.629632,0.414174,585.825826,258.000000,109.134892,0.830499,12.945177,290.058062,0.008481,0.145926,0.869963,0.142857,0.714286
410,981.092842,1233.122476,1571.915542,1.000000,0.000000,4.212500,4,5,842.777510,293.399348,0.409258,590.741840,284.000000,117.222490,0.965195,13.142555,290.915823,0.022535,0.139619,0.874122,0.046875,0.785714
411,981.092842,1219.399670,1585.764308,1.000000,0.000000,4.200000,4,5,842.093681,292.385412,0.410476,589.523810,267.000000,117.906319,0.502219,13.087747,292.632313,0.020514,0.138316,0.875938,0.081967,0.767442
412,981.092842,1210.277062,1549.069460,1.000000,0.000000,4.200000,4,5,840.145319,289.311576,0.410476,589.523810,290.000000,119.854681,0.696374,13.135017,291.551241,0.004366,0.137116,0.873331,0.036364,0.878788
413,981.092842,1210.667571,1411.269615,1.000000,0.000000,4.162500,4,5,847.491159,290.439646,0.414174,585.825826,284.000000,112.508841,0.768982,13.187269,290.650925,0.004366,0.136805,0.872026,0.059701,0.692308
414,981.092842,1217.825102,1629.874150,1.000000,0.000000,4.200000,4,5,843.500689,289.051702,0.410476,589.523810,312.000000,116.499311,0.768982,13.286857,287.211236,0.004366,0.133397,0.866997,0.033898,0.666667
415,981.092842,1197.881178,1592.914015,1.000000,0.000000,4.200000,4,5,843.423981,286.181543,0.410476,589.523810,295.000000,116.576019,0.747230,13.404182,289.488387,0.020671,0.121281,0.862607,0.061538,0.714286
416,981.092842,1228.991981,1619.709504,1.000000,0.000000,4.262500,4,5,834.431634,286.793013,0.404457,595.542522,292.000000,125.568366,0.773827,13.343096,290.372133,0.016468,0.124685,0.865265,0.046875,0.763158
417,981.092842,1209.921906,1508.018035,1.000000,0.000000,4.150000,4,5,846.124745,289.112547,0.415422,584.578313,295.000000,113.875255,0.858862,13.116006,297.013206,0.022535,0.123980,0.867407,0.016393,0.700000
418,981.092842,1215.449044,1598.385029,1.000000,0.000000,4.187500,4,5,840.673332,291.071361,0.411701,588.298507,295.000000,119.326668,0.890172,13.014583,296.578501,0.054427,0.132573,0.876354,0.095238,0.820513
419,981.092842,1214.917553,1529.227765,1.000000,0.000000,4.225000,4,6,842.002941,288.796893,0.408047,591.952663,304.000000,117.997059,0.725762,13.372956,297.793209,0.023161,0.139362,0.875221,0.096774,0.714286
420,981.092842,1221.469685,1526.798984,1.000000,0.000000,4.137500,4,5,852.197061,293.572413,0.416677,583.323263,257.000000,107.802939,0.747230,13.113095,297.231141,0.020172,0.140919,0.878841,0.070175,0.692308
421,981.092842,1214.499965,1528.714867,1.000000,0.000000,4.125000,4,5,853.465456,295.703649,0.417939,582.060606,274.000000,106.534544,0.713379,13.007675,294.311032,0.003108,0.133733,0.874427,0.048387,0.675000
422,981.092842,1196.834605,1537.647712,1.000000,0.000000,4.125000,4,5,847.123337,293.053243,0.417939,582.060606,293.000000,112.876663,0.580182,12.855391,292.858810,0.161995,0.131092,0.871315,0.063492,0.771429
423,981.092842,1216.755020,1475.618492,1.000000,0.000000,4.175000,3,5,847.263128,291.163266,0.412934,587.065868,259.000000,112.736872,0.519501,13.217169,290.961054,0.052417,0.139189,0.872539,0.062500,0.694444
424,981.092842,1207.481480,1544.884218,1.000000,0.000000,4.162500,4,6,846.880407,292.391894,0.414174,585.825826,310.000000,113.119593,0.580182,13.080584,287.163361,0.052417,0.129725,0.874075,0.051724,0.761905
425,981.092842,1199.244308,1581.715876,1.000000,0.000000,4.187500,4,5,848.246149,292.349850,0.411701,588.298507,317.000000,111.753851,0.681532,13.278157,289.195184,0.050811,0.133773,0.873420,0.063492,0.550000
426,981.092842,1196.564487,1567.362463,1.000000,0.000000,4.125000,4,5,845.502226,292.347900,0.417939,582.060606,306.000000,114.497774,0.573866,12.817616,291.645605,0.009967,0.129292,0.867968,0.048387,0.852941
427,981.092842,1179.151900,1493.662934,1.000000,0.000000,4.150000,4,5,847.928679,284.573980,0.415422,584.578313,300.000000,112.071321,1.712114,13.379220,289.249849,0.022535,0.120739,0.859829,0.052632,0.627907
428,981.092842,1173.322130,1483.983185,1.000000,0.000000,4.137500,4,5,845.985088,283.840464,0.416677,583.323263,313.000000,114.014912,0.897782,13.258734,295.325430,0.020671,0.113672,0.863850,0.081967,0.794118
429,981.092842,1205.905263,1526.873115,1.000000,0.000000,4.112500,4,5,846.941553,292.272743,0.419210,580.790274,328.000000,113.058447,0.469689,12.810755,294.459496,0.008528,0.120903,0.868428,0.015873,0.783784
430,981.092842,1215.166945,1445.291611,1.000000,0.000000,4.187500,4,5,837.165224,292.206593,0.411701,588.298507,315.000000,122.834776,0.796575,12.820143,292.983276,0.146333,0.130654,0.868030,0.047619,0.787879
431,981.092842,1205.784372,1627.124826,1.000000,0.000000,4.175000,4,5,839.628450,293.241246,0.412934,587.065868,283.000000,120.371550,0.567820,12.811666,294.859431,0.031643,0.128750,0.868759,0.090909,0.756757
432,981.092842,1224.220561,1609.571642,1.000000,0.000000,4.250000,4,6,842.758559,288.408288,0.405647,594.352941,302.000000,117.241441,0.848704,13.559887,296.832903,0.087498,0.131535,0.873761,0.079365,0.725000
433,981.092842,1254.028383,1523.682956,1.000000,0.000000,4.237500,4,5,841.226028,294.696621,0.406844,593.156342,302.000000,118.773972,0.954540,13.159184,291.758043,0.010756,0.143542,0.876057,0.049180,0.736842
434,981.092842,1243.122715,1571.534581,1.000000,0.000000,4.225000,4,5,841.882505,297.143313,0.408047,591.952663,292.000000,118.117495,0.266266,13.015231,291.363603,0.010756,0.151235,0.876719,0.065574,0.850000
