generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
433,1642.682883,1913.933014,2765.378299,1.000000,0.000000,13.050000,13,14,1072.434815,148.261128,0.906018,19.172414,0.000000,243.565185,2.390320,36.387943,365.642400,0.012755,0.092480,0.816685,0.000000,0.446809
434,1642.682883,1955.253030,2710.448039,1.000000,0.000000,13.037500,13,14,1075.414560,150.609742,0.906886,18.995206,0.000000,240.585440,1.619249,36.352583,364.587616,0.372583,0.094243,0.819479,0.000000,0.442308
435,1642.682883,1955.920026,2598.183799,1.000000,0.000000,13.012500,13,14,1074.365920,149.265560,0.908629,18.639769,0.000000,241.634080,1.619249,36.147536,365.765639,0.343562,0.088658,0.822111,0.000000,0.340426
436,1642.682883,1996.298293,2606.248164,1.000000,0.000000,13.062500,13,14,1076.212440,153.752499,0.905151,19.349282,0.000000,239.787560,1.619249,36.272691,366.451877,0.087335,0.095155,0.821818,0.000000,0.441860
437,1642.682883,1919.904665,2600.588387,1.000000,0.000000,13.062500,13,14,1073.430280,151.624760,0.905151,19.349282,0.000000,242.569720,1.619249,36.181751,366.391225,0.137664,0.097957,0.816936,0.000000,0.395349
438,1642.682883,1957.863618,2525.349136,1.000000,0.000000,13.012500,13,14,1075.966904,151.755657,0.908629,18.639769,0.000000,240.033096,1.619249,36.024456,365.620234,0.356680,0.097769,0.819921,0.021277,0.500000
439,1642.682883,1960.549921,2563.808778,1.000000,0.000000,13.012500,13,14,1074.321750,150.207035,0.908629,18.639769,0.000000,241.678250,1.619249,36.011093,367.254606,0.372583,0.098703,0.817000,0.024390,0.413043
440,1642.682883,1950.896691,2717.705910,1.000000,0.000000,13.000000,13,13,1075.812725,150.375290,0.909502,18.461538,0.000000,240.187275,1.619249,36.071135,366.267354,0.137664,0.092173,0.816515,0.000000,0.392157
441,1642.682883,1938.728419,2580.878326,1.000000,0.000000,13.012500,13,14,1074.681903,150.071648,0.908629,18.639769,0.000000,241.318097,0.628107,36.079691,365.938685,0.185311,0.086205,0.818168,0.021739,0.333333
442,1642.682883,1896.992719,2694.269468,1.000000,0.000000,13.012500,13,14,1071.937684,148.615122,0.908629,18.639769,0.000000,244.062316,9.086259,35.901434,368.397443,0.372583,0.086672,0.816113,0.050000,0.333333
443,1642.682883,1982.782364,2692.314722,1.000000,0.000000,13.025000,13,14,1072.104704,150.180998,0.907757,18.817658,0.000000,243.895296,1.619249,35.830386,368.600087,0.372583,0.087129,0.824010,0.023256,0.487805
444,1642.682883,1976.321073,2783.707907,1.000000,0.000000,13.050000,13,14,1070.463088,151.484261,0.906018,19.172414,0.000000,245.536912,3.160689,35.666741,368.648348,0.137664,0.093998,0.822114,0.020833,0.295455
445,1642.682883,1956.797128,2654.084202,1.000000,0.000000,13.025000,13,14,1074.476341,151.952471,0.907757,18.817658,0.000000,241.523659,1.619249,35.913547,367.334486,0.160942,0.099626,0.818929,0.000000,0.500000
446,1642.682883,1852.693433,3048.169554,1.000000,0.000000,13.037500,13,14,1075.721239,149.923959,0.906886,18.995206,0.000000,240.278761,1.927080,36.490234,364.893470,0.137664,0.097746,0.815575,0.000000,0.408163
447,1642.682883,1901.197569,2777.575247,1.000000,0.000000,13.012500,13,14,1076.244972,150.700717,0.908629,18.639769,0.000000,239.755028,1.619249,36.208985,366.355979,0.137664,0.096367,0.811553,0.000000,0.404762
448,1642.682883,1991.205980,2563.215448,1.000000,0.000000,13.025000,13,14,1075.689920,150.182579,0.907757,18.817658,0.000000,240.310080,1.619249,36.326948,364.702835,0.137664,0.092268,0.816831,0.000000,0.260000
449,1642.682883,1929.170343,2705.872433,1.000000,0.000000,13.000000,13,13,1075.289951,150.347618,0.909502,18.461538,0.000000,240.710049,1.775728,36.002663,367.142072,0.372583,0.086916,0.818975,0.021277,0.395349
450,1642.682883,1949.367468,2567.899629,1.000000,0.000000,13.000000,13,13,1073.458814,148.911245,0.909502,18.461538,0.000000,242.541186,1.229948,35.948068,368.273231,0.137664,0.082593,0.819105,0.000000,0.340909
451,1642.682883,1837.944423,2880.268605,1.000000,0.000000,13.012500,13,14,1073.213424,147.215487,0.908629,18.639769,0.000000,242.786576,3.884096,36.271789,366.433262,0.137664,0.085854,0.812689,0.000000,0.304348
452,1642.682883,1861.025938,2749.737792,1.000000,0.000000,13.012500,13,14,1075.573542,149.847283,0.908629,18.639769,0.000000,240.426458,4.134391,36.234180,366.678969,0.071659,0.095316,0.812896,0.000000,0.320000
453,1642.682883,1975.510534,2674.314272,1.000000,0.000000,13.012500,13,14,1077.942445,154.145402,0.908629,18.639769,0.000000,238.057555,2.526965,35.967117,365.647174,0.056296,0.096834,0.821757,0.000000,0.361702
454,1642.682883,1935.853389,2683.912477,1.000000,0.000000,13.025000,12,14,1075.679411,151.809124,0.907757,18.817658,0.000000,240.320589,2.526965,36.100111,367.410600,0.137664,0.098458,0.820341,0.040816,0.375000
455,1642.682883,1940.763519,2902.847624,1.000000,0.000000,13.000000,13,13,1075.602881,151.993693,0.909502,18.461538,0.000000,240.397119,1.619249,35.818292,366.962195,0.214325,0.092523,0.821492,0.000000,0.403846
456,1642.682883,1938.544042,2612.973992,1.000000,0.000000,13.000000,13,13,1075.336414,151.172390,0.909502,18.461538,0.000000,240.663586,0.721830,35.895025,367.200036,0.372583,0.096729,0.817539,0.000000,0.489796
457,1642.682883,1976.911336,2650.876336,1.000000,0.000000,13.000000,13,13,1074.577470,152.277268,0.909502,18.461538,0.000000,241.422530,0.276241,35.637262,367.110921,0.343562,0.093458,0.821060,0.000000,0.418605
458,1642.682883,1970.908816,2820.591968,1.000000,0.000000,13.012500,13,14,1075.500548,152.824047,0.908629,18.639769,0.000000,240.499452,2.951667,35.812000,365.331021,0.137664,0.096718,0.822486,0.000000,0.416667
459,1642.682883,1939.302899,2602.578125,1.000000,0.000000,13.012500,13,14,1074.561707,150.583279,0.908629,18.639769,0.000000,241.438293,1.619249,35.992227,366.137496,0.372583,0.091344,0.822502,0.025000,0.486486
460,1642.682883,1941.838281,2858.311924,1.000000,0.000000,13.012500,13,14,1077.200061,153.713602,0.908629,18.639769,0.000000,238.799939,1.775728,35.924123,363.935673,0.137664,0.097769,0.818939,0.000000,0.333333
461,1642.682883,1933.175320,2755.574070,1.000000,0.000000,13.000000,13,13,1075.911368,150.873869,0.909502,18.461538,0.000000,240.088632,2.782647,36.015824,365.484682,0.137664,0.088785,0.819713,0.044444,0.391304
462,1642.682883,1934.356131,2526.509031,1.000000,0.000000,13.000000,13,13,1075.383404,149.571166,0.909502,18.461538,0.000000,240.616596,3.924696,36.122969,366.106584,0.372583,0.083411,0.821593,0.041667,0.400000
463,1642.682883,1996.510642,2640.320828,1.000000,0.000000,13.012500,13,14,1076.157722,152.214399,0.908629,18.639769,0.000000,239.842278,1.619249,35.987367,364.806790,0.343562,0.096250,0.818382,0.000000,0.422222
464,1642.682883,1972.632523,2704.492003,1.000000,0.000000,13.012500,13,14,1072.511639,151.238402,0.908629,18.639769,0.000000,243.488361,0.660693,35.617745,366.802418,0.137664,0.094148,0.818679,0.000000,0.369565
465,1642.682883,1995.622576,2618.432606,1.000000,0.000000,13.037500,13,14,1076.939451,154.215002,0.906886,18.995206,0.000000,239.060549,1.619249,36.064043,364.803690,0.071659,0.105337,0.816667,0.000000,0.500000
466,1642.682883,1860.957507,2617.348402,1.000000,0.000000,13.037500,13,14,1072.158055,147.891974,0.906886,18.995206,0.000000,243.841945,2.951667,36.277862,366.696455,0.211130,0.089338,0.819158,0.025000,0.365854
467,1642.682883,1821.041275,2664.497893,1.000000,0.000000,13.012500,13,14,1072.461945,146.676222,0.908629,18.639769,0.000000,243.538055,8.315716,36.242412,366.516243,0.137664,0.089125,0.814161,0.025641,0.360000
468,1642.682883,1881.680876,2638.621361,1.000000,0.000000,12.987500,12,13,1074.393945,149.272794,0.910378,18.282964,0.000000,241.606055,1.775728,35.904372,367.524576,0.137664,0.089146,0.813371,0.022727,0.360000
469,1642.682883,1887.956919,2831.002943,1.000000,0.000000,13.025000,13,14,1074.172508,149.607919,0.907757,18.817658,0.000000,241.827492,1.139848,36.196317,368.405975,0.137664,0.084910,0.818273,0.000000,0.354167
470,1642.682883,1846.763738,2633.101572,1.000000,0.000000,13.000000,13,13,1072.187476,146.855445,0.909502,18.461538,0.000000,243.812524,1.619249,36.056557,368.148450,0.137664,0.080491,0.816811,0.000000,0.382979
471,1642.682883,2025.911235,2624.321761,1.000000,0.000000,13.050000,13,14,1071.218384,153.585081,0.906018,19.172414,0.000000,244.781616,1.619249,35.479943,368.919735,0.071659,0.090729,0.823618,0.018182,0.404762
472,1642.682883,1999.583200,2720.730381,1.000000,0.000000,13.050000,13,14,1074.588918,155.522356,0.906018,19.172414,0.000000,241.411082,1.619249,35.678922,367.976875,0.020106,0.098786,0.824695,0.000000,0.510638
473,1642.682883,1988.536317,2777.087875,1.000000,0.000000,13.075000,13,14,1075.272527,155.098751,0.904285,19.525813,0.000000,240.727473,0.235307,36.077363,366.218909,0.372583,0.100747,0.826107,0.040816,0.437500
474,1642.682883,2005.819373,2645.459089,1.000000,0.000000,13.062500,13,14,1072.604430,152.817849,0.905151,19.349282,0.000000,243.395570,5.150660,35.901194,366.951403,0.372583,0.101810,0.822856,0.021739,0.355556
475,1642.682883,2022.181097,2605.596204,1.000000,0.000000,13.037500,13,14,1070.754628,150.839143,0.906886,18.995206,0.000000,245.245372,3.884096,35.674448,367.836914,0.372583,0.100082,0.818270,0.000000,0.431373
476,1642.682883,1986.460035,2721.835414,1.000000,0.000000,13.025000,13,14,1076.738100,153.655295,0.907757,18.817658,0.000000,239.261900,2.711436,35.990995,367.834675,0.137664,0.099860,0.822014,0.018868,0.562500
477,1642.682883,1977.378028,2633.682644,1.000000,0.000000,13.012500,13,14,1072.588476,152.038059,0.908629,18.639769,0.000000,243.411524,8.315716,35.517684,370.151889,0.137664,0.089242,0.823107,0.000000,0.394737
478,1642.682883,1993.551415,2635.205360,1.000000,0.000000,13.012500,13,14,1076.567302,154.044283,0.908629,18.639769,0.000000,239.432698,1.619249,35.790753,367.679860,0.137664,0.096834,0.824147,0.041667,0.384615
479,1642.682883,2028.602525,2711.772528,1.000000,0.000000,13.000000,13,13,1079.749415,156.451672,0.909502,18.461538,0.000000,236.250585,3.884096,35.775220,364.404970,0.214325,0.105607,0.824853,0.000000,0.382979
480,1642.682883,2010.677403,2807.688804,1.000000,0.000000,13.037500,13,14,1079.607715,156.659990,0.906886,18.995206,0.000000,236.392285,0.147572,36.095010,364.704104,0.372583,0.107673,0.822453,0.020000,0.577778
481,1642.682883,1978.582784,2725.299445,1.000000,0.000000,13.025000,13,14,1074.200805,153.756740,0.907757,18.817658,0.000000,241.799195,0.147572,35.625361,367.718664,0.372583,0.105700,0.822416,0.000000,0.529412
482,1642.682883,1860.468339,2706.183197,1.000000,0.000000,13.000000,13,13,1073.919778,150.784332,0.909502,18.461538,0.000000,242.080222,1.554796,35.752774,368.027360,0.372583,0.101752,0.815015,0.048780,0.340000
483,1642.682883,1977.017451,2660.594590,1.000000,0.000000,13.000000,13,13,1079.407326,151.743161,0.909502,18.461538,0.000000,236.592674,1.529346,36.379087,364.982554,0.109482,0.092757,0.815109,0.000000,0.367347
484,1642.682883,1960.450511,2779.939260,1.000000,0.000000,13.012500,13,14,1074.572099,150.789556,0.908629,18.639769,0.000000,241.427901,7.622466,35.965110,367.017581,0.137664,0.092746,0.816814,0.021277,0.408163
485,1642.682883,1988.575838,2717.666575,1.000000,0.000000,13.000000,13,13,1081.232895,156.785487,0.909502,18.461538,0.000000,234.767105,1.529346,35.934216,363.578896,0.137664,0.096028,0.825879,0.024390,0.454545
486,1642.682883,2022.103888,2689.604465,1.000000,0.000000,13.012500,13,14,1078.358035,153.440970,0.908629,18.639769,0.000000,237.641965,1.619249,36.122163,365.458209,0.071659,0.102208,0.819624,0.000000,0.434783
487,1642.682883,2011.627671,2636.178843,1.000000,0.000000,13.012500,13,14,1077.105540,155.643169,0.908629,18.639769,0.000000,238.894460,1.619249,35.643927,366.192028,0.137664,0.104193,0.821633,0.018868,0.627451
488,1642.682883,2021.598911,2717.780716,1.000000,0.000000,13.012500,13,14,1077.282143,155.488331,0.908629,18.639769,0.000000,238.717857,1.734204,35.689808,366.412166,0.372583,0.107230,0.819082,0.062500,0.380000
489,1642.682883,1916.118392,2654.262727,1.000000,0.000000,13.062500,13,14,1075.150476,150.039527,0.905151,19.349282,0.000000,240.849524,2.390320,36.641083,365.243713,0.137664,0.099942,0.816821,0.041667,0.510204
490,1642.682883,1959.408891,2834.566059,1.000000,0.000000,13.025000,13,14,1076.628703,150.832339,0.907757,18.817658,0.000000,239.371297,7.795002,36.366996,366.308621,0.137664,0.097758,0.821899,0.000000,0.489796
491,1642.682883,1973.509058,2682.019820,1.000000,0.000000,13.000000,13,13,1071.061737,151.622468,0.909502,18.461538,0.000000,244.938263,4.569677,35.241601,370.727745,0.372583,0.094509,0.825166,0.019231,0.465116
492,1642.682883,1970.297625,2929.831146,1.000000,0.000000,13.012500,13,14,1077.614971,154.316265,0.908629,18.639769,0.000000,238.385029,1.619249,35.898132,367.421808,0.137664,0.101156,0.825554,0.021739,0.428571
493,1642.682883,2058.719900,2653.865981,1.000000,0.000000,13.025000,13,14,1074.971517,156.633191,0.907757,18.817658,0.000000,241.028483,0.968373,35.333582,370.066787,0.071659,0.110605,0.824483,0.038462,0.422222
494,1642.682883,2029.496358,2950.858763,1.000000,0.000000,13.025000,13,14,1075.077169,155.164989,0.907757,18.817658,0.000000,240.922831,3.197474,35.551661,368.065229,0.366323,0.114576,0.822441,0.000000,0.456522
495,1642.682883,2039.784756,2854.543156,1.000000,0.000000,13.012500,13,14,1076.868831,155.648671,0.908629,18.639769,0.000000,239.131169,0.317446,35.610397,367.212062,0.071659,0.115991,0.816998,0.020408,0.520000
496,1642.682883,1911.702900,2823.148309,1.000000,0.000000,13.012500,13,14,1077.376059,149.611482,0.908629,18.639769,0.000000,238.623941,0.317446,36.516346,364.617497,0.372583,0.089476,0.821762,0.000000,0.444444
497,1642.682883,1938.572403,2802.350304,1.000000,0.000000,13.012500,13,14,1077.691285,150.602310,0.908629,18.639769,0.000000,238.308715,1.619249,36.422822,364.184870,0.087335,0.084570,0.824474,0.021739,0.256410
498,1642.682883,1938.299008,2680.264467,1.000000,0.000000,13.037500,13,14,1074.944296,148.408294,0.906886,18.995206,0.000000,241.055704,1.619249,36.592693,364.630703,0.372583,0.085367,0.819581,0.000000,0.319149
499,1642.682883,1839.908586,2667.580588,1.000000,0.000000,13.012500,13,14,1075.144375,148.180737,0.908629,18.639769,0.000000,240.855625,2.823439,36.405472,366.436372,0.372583,0.089008,0.812783,0.000000,0.363636
500,1642.682883,1856.060603,2686.869773,1.000000,0.000000,13.012500,13,14,1073.098659,148.427002,0.908629,18.639769,0.000000,242.901341,1.619249,36.088191,366.552721,0.317271,0.085504,0.816628,0.000000,0.268293
501,1642.682883,1864.379627,2856.469050,1.000000,0.000000,13.000000,13,13,1074.891818,149.453390,0.909502,18.461538,0.000000,241.108182,3.125798,36.071272,367.091431,0.137664,0.087967,0.821480,0.000000,0.357143
502,1642.682883,1974.333105,2705.070580,1.000000,0.000000,13.000000,13,13,1078.110797,154.254409,0.909502,18.461538,0.000000,237.889203,0.302029,35.852479,365.275035,0.343562,0.089953,0.826641,0.000000,0.469388
503,1642.682883,1979.729421,2727.394163,1.000000,0.000000,13.037500,13,14,1075.364856,151.625733,0.906886,18.995206,0.000000,240.635144,1.775728,36.204775,366.561713,0.137664,0.092374,0.822058,0.000000,0.489362
504,1642.682883,1956.558067,2841.682198,1.000000,0.000000,13.062500,13,14,1072.052327,150.062261,0.905151,19.349282,0.000000,243.947673,1.775728,36.207396,367.412957,0.057131,0.090718,0.821638,0.000000,0.431818
505,1642.682883,1990.251975,2614.962315,1.000000,0.000000,13.012500,13,14,1074.350003,153.465910,0.908629,18.639769,0.000000,241.649997,1.619249,35.563875,368.749445,0.372583,0.104193,0.822331,0.000000,0.363636
506,1642.682883,1950.677203,2494.984640,1.000000,0.000000,13.037500,13,14,1071.656931,149.119082,0.906886,18.995206,0.000000,244.343069,1.120740,36.038162,368.080524,0.137664,0.084083,0.825548,0.000000,0.442308
507,1633.040697,1836.185207,2582.369006,1.000000,0.000000,13.075000,13,14,1069.957715,147.415721,0.904285,19.525813,0.000000,246.042285,0.147572,36.406772,368.156847,0.137664,0.085571,0.820023,0.000000,0.414634
508,1633.040697,1845.129413,2612.783673,1.000000,0.000000,13.087500,13,14,1070.115938,145.015486,0.903422,19.702006,0.000000,245.884062,1.619249,36.885661,367.116017,0.137664,0.077390,0.824140,0.000000,0.435897
509,1633.040697,1954.842294,2650.085721,1.000000,0.000000,13.100000,13,14,1069.635561,149.233480,0.902559,19.877863,0.000000,246.364439,1.619249,36.353907,366.457449,0.137664,0.086601,0.824600,0.045455,0.312500
510,1633.040697,1959.533752,2560.092528,1.000000,0.000000,13.187500,12,14,1069.221681,150.096884,0.896571,21.099526,0.000000,246.778319,2.121467,37.031471,365.616707,0.087335,0.094461,0.824828,0.000000,0.416667
511,1633.040697,1980.868756,2664.198210,1.000000,0.000000,13.300000,13,14,1068.788291,150.814176,0.888987,22.646617,0.000000,247.211709,4.569677,37.968678,365.048487,0.087335,0.104031,0.822044,0.000000,0.422222
512,1633.040697,2062.690364,2790.463266,1.000000,0.000000,13.287500,13,14,1065.563027,152.808746,0.889823,22.476011,0.000000,250.436973,1.619249,37.108750,368.395209,0.372583,0.109985,0.822501,0.000000,0.369565
513,1633.040697,2017.600032,2852.448451,1.000000,0.000000,13.287500,13,14,1066.940914,152.501138,0.889823,22.476011,0.000000,249.059086,0.020253,37.347006,365.784717,0.372583,0.113830,0.820359,0.000000,0.369565
514,1633.040697,2010.696679,2505.778841,1.000000,0.000000,13.400000,13,14,1059.663943,147.550111,0.882353,24.000000,0.000000,256.336057,1.529346,38.109844,365.242514,0.010843,0.113943,0.816542,0.022727,0.418605
515,1633.040697,1997.574649,2612.761558,1.000000,0.000000,13.425000,13,14,1054.677538,147.635868,0.880710,24.335196,0.000000,261.322462,1.619249,37.628026,369.899409,0.162617,0.100652,0.824529,0.000000,0.384615
516,1633.040697,2028.920597,2645.049073,1.000000,0.000000,13.362500,13,14,1061.798955,150.045338,0.884829,23.494855,0.000000,254.201045,0.088473,37.694763,364.887880,0.162617,0.108394,0.821485,0.040816,0.410714
517,1633.040697,1975.710104,2572.813116,1.000000,0.000000,13.462500,13,14,1056.970396,146.584269,0.878257,24.835655,0.000000,259.029604,3.778968,38.468864,365.191730,0.067659,0.107712,0.812992,0.029412,0.456522
518,1633.040697,2017.426093,2667.024743,1.000000,0.000000,13.387500,13,14,1060.915129,147.725117,0.883177,23.831933,0.000000,255.084871,1.619249,38.141822,366.387928,0.162617,0.103015,0.819078,0.022727,0.361111
519,1633.040697,1973.953386,2724.881310,1.000000,0.000000,13.400000,13,14,1060.339726,148.084312,0.882353,24.000000,0.000000,255.660274,1.619249,38.130027,366.470330,0.361467,0.102654,0.820894,0.051282,0.354167
520,1633.040697,2051.162285,2717.367761,1.000000,0.000000,13.362500,13,14,1064.700740,153.646679,0.884829,23.494855,0.000000,251.299260,0.592427,37.595318,363.647068,0.131269,0.114332,0.821818,0.020833,0.292683
521,1633.040697,2064.813341,2626.812452,1.000000,0.000000,13.387500,13,14,1060.761824,150.293922,0.883177,23.831933,0.000000,255.238176,3.884096,37.754139,365.952251,0.372583,0.105692,0.822657,0.046512,0.478261
