generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
428,1666.225972,1957.555092,2715.661043,1.000000,0.000000,13.000000,13,13,1067.731871,153.361920,0.909502,18.461538,0.000000,248.268129,0.660693,34.540525,368.963814,0.361467,0.108411,0.815093,0.000000,0.217391
429,1666.225972,1943.970020,2694.274233,1.000000,0.000000,13.012500,13,14,1063.882325,153.384654,0.908629,18.639769,0.000000,252.117675,0.660693,34.126074,371.384326,0.193025,0.105362,0.818768,0.020000,0.250000
430,1666.225972,1887.536013,2544.517700,1.000000,0.000000,13.000000,13,13,1061.330444,148.609517,0.909502,18.461538,0.000000,254.669556,4.569677,34.312469,372.739378,0.131157,0.092523,0.816376,0.025000,0.268293
431,1666.225972,1902.356423,2818.928116,1.000000,0.000000,13.000000,13,13,1063.331675,149.897016,0.909502,18.461538,0.000000,252.668325,0.151029,34.411176,371.496658,0.131157,0.092173,0.817371,0.048780,0.277778
432,1666.225972,1942.671396,2652.739698,1.000000,0.000000,13.000000,13,13,1065.255554,152.029858,0.909502,18.461538,0.000000,250.744446,0.660693,34.382277,370.548467,0.193025,0.098832,0.820800,0.000000,0.222222
433,1666.225972,1917.244660,2737.046368,1.000000,0.000000,13.000000,13,13,1065.219630,152.453360,0.909502,18.461538,0.000000,250.780370,1.459967,34.318739,371.206760,0.131157,0.101519,0.816309,0.000000,0.333333
434,1666.225972,1915.283457,2673.923381,1.000000,0.000000,12.987500,12,13,1064.649990,152.449358,0.910378,18.282964,0.000000,251.350010,0.660693,34.119210,371.038021,1.035696,0.098726,0.818196,0.000000,0.260000
435,1666.225972,1915.647361,3058.586837,1.000000,0.000000,13.000000,13,13,1062.947372,151.484891,0.909502,18.461538,0.000000,253.052628,2.069900,34.138428,372.000859,0.044778,0.095911,0.822186,0.000000,0.243902
436,1666.225972,1875.033726,2588.705438,1.000000,0.000000,13.012500,13,14,1061.059727,148.533023,0.908629,18.639769,0.000000,254.940273,0.749310,34.406955,371.927484,0.193025,0.093564,0.817855,0.025000,0.191489
437,1666.225972,1795.104291,2727.023881,1.000000,0.000000,13.050000,13,14,1059.913674,145.879772,0.906018,19.172414,0.000000,256.086326,0.151029,34.980239,371.921048,0.131157,0.088043,0.815543,0.000000,0.186047
438,1666.225972,1827.214329,2623.615928,1.000000,0.000000,13.037500,13,14,1061.086963,148.576243,0.906886,18.995206,0.000000,254.913037,0.007464,34.647431,372.094711,0.854794,0.091090,0.816367,0.000000,0.194444
439,1666.225972,1837.490670,2495.437267,1.000000,0.000000,13.025000,13,14,1061.298342,146.409200,0.907757,18.817658,0.000000,254.701658,0.660693,34.855650,371.624293,0.361467,0.085494,0.817064,0.023256,0.272727
440,1666.225972,1835.937512,2767.327610,1.000000,0.000000,13.025000,13,14,1061.305037,148.063803,0.907757,18.817658,0.000000,254.694963,4.569677,34.627309,370.664572,0.193025,0.086896,0.817121,0.000000,0.250000
441,1666.225972,1866.480581,2681.779414,1.000000,0.000000,13.012500,13,14,1062.938327,146.751474,0.908629,18.639769,0.000000,253.061673,4.569677,34.913632,370.328806,1.277881,0.082000,0.817281,0.000000,0.142857
442,1666.225972,1836.662843,2539.544933,1.000000,0.000000,13.037500,13,14,1063.971411,147.530048,0.906886,18.995206,0.000000,252.028589,4.569677,35.192599,369.000603,0.535368,0.086885,0.817669,0.085106,0.261905
443,1666.225972,1857.217192,2621.315068,1.000000,0.000000,13.025000,13,14,1063.560021,149.183602,0.907757,18.817658,0.000000,252.439979,3.058597,34.784605,369.624510,0.131157,0.091801,0.815908,0.000000,0.238095
444,1666.225972,2008.786808,2834.881460,1.000000,0.000000,13.037500,13,14,1065.097843,152.958569,0.906886,18.995206,0.000000,250.902157,3.946344,34.595913,369.493464,0.193025,0.103819,0.816444,0.037037,0.222222
445,1666.225972,1886.917208,2720.904856,1.000000,0.000000,13.000000,13,13,1063.357384,150.440668,0.909502,18.461538,0.000000,252.642616,4.569677,34.339546,370.309476,0.098760,0.097780,0.814251,0.000000,0.166667
446,1666.225972,1970.880125,2625.021147,1.000000,0.000000,13.000000,13,13,1068.802112,155.310134,0.909502,18.461538,0.000000,247.197888,4.267516,34.419103,367.932752,0.687799,0.106308,0.816745,0.000000,0.270833
447,1666.225972,1908.845273,2605.747556,1.000000,0.000000,13.012500,13,14,1066.021564,152.354540,0.908629,18.639769,0.000000,249.978436,2.036620,34.564810,368.976659,0.361467,0.099988,0.815388,0.000000,0.209302
448,1666.225972,1796.731541,2536.872520,1.000000,0.000000,13.025000,13,14,1060.199548,146.201075,0.907757,18.817658,0.000000,255.800452,1.459967,34.732235,371.353060,1.277881,0.087012,0.813858,0.000000,0.140000
449,1666.225972,1850.233208,2722.076092,1.000000,0.000000,13.000000,13,13,1061.596781,148.455798,0.909502,18.461538,0.000000,254.403219,1.357759,34.370561,371.860753,0.131157,0.088551,0.815291,0.000000,0.181818
450,1666.225972,1903.819462,2660.598900,1.000000,0.000000,13.012500,13,14,1062.381437,151.729042,0.908629,18.639769,0.000000,253.618563,2.206545,34.147493,372.192417,0.361467,0.092863,0.818375,0.000000,0.186047
451,1666.225972,1830.252700,2540.382828,1.000000,0.000000,13.012500,13,14,1062.166205,147.813739,0.908629,18.639769,0.000000,253.833795,1.459967,34.659697,371.231236,0.361467,0.089943,0.814585,0.000000,0.309524
452,1666.225972,1943.065929,2636.745669,1.000000,0.000000,13.000000,13,13,1064.274999,151.632096,0.909502,18.461538,0.000000,251.725001,1.815133,34.301678,370.615460,0.361467,0.097196,0.821253,0.000000,0.288889
453,1666.225972,2123.841358,2800.906056,1.000000,0.000000,13.000000,13,13,1067.372034,158.636500,0.909502,18.461538,0.000000,248.627966,1.459967,33.761297,371.557599,0.361467,0.116121,0.821296,0.035714,0.294118
454,1666.225972,1957.722180,2875.681055,1.000000,0.000000,13.000000,13,13,1066.627003,151.990147,0.909502,18.461538,0.000000,249.372997,2.109942,34.577438,370.533056,0.361467,0.105724,0.810892,0.000000,0.294118
455,1666.225972,1813.682647,2526.943768,1.000000,0.000000,13.012500,13,14,1062.113780,147.326783,0.908629,18.639769,0.000000,253.886220,1.357759,34.719849,371.408575,1.277881,0.084336,0.815828,0.000000,0.200000
456,1666.225972,1934.575774,2710.946790,1.000000,0.000000,13.025000,13,14,1064.477658,149.364429,0.907757,18.817658,0.000000,251.522342,1.489183,34.886700,369.480250,0.904498,0.091567,0.815854,0.000000,0.244444
457,1666.225972,1913.315153,2654.643323,1.000000,0.000000,13.000000,13,13,1066.550219,151.608952,0.909502,18.461538,0.000000,249.449781,3.573752,34.619537,369.734382,0.720593,0.100467,0.811725,0.000000,0.225000
458,1666.225972,1928.133509,2608.030998,1.000000,0.000000,13.012500,13,14,1062.973811,150.727405,0.908629,18.639769,0.000000,253.026189,0.087234,34.368153,371.860317,1.277881,0.093213,0.815520,0.000000,0.309524
459,1666.225972,1804.787448,2579.448582,1.000000,0.000000,13.000000,13,13,1062.925822,146.345483,0.909502,18.461538,0.000000,253.074178,0.436567,34.846217,370.829874,0.028138,0.089720,0.808010,0.027778,0.255814
460,1666.225972,1814.535613,2562.642588,1.000000,0.000000,13.000000,13,13,1061.805798,147.085326,0.909502,18.461538,0.000000,254.194202,3.946344,34.589001,371.148428,0.028138,0.090304,0.812162,0.000000,0.219512
461,1666.225972,1898.234212,2604.725364,1.000000,0.000000,13.012500,13,14,1060.310401,148.365365,0.908629,18.639769,0.000000,255.689599,4.569677,34.326434,372.704024,0.361467,0.085621,0.820983,0.000000,0.186047
462,1666.225972,1831.837531,2848.280897,1.000000,0.000000,12.987500,12,13,1065.065002,148.175468,0.910378,18.282964,0.000000,250.934998,4.569677,34.767051,369.870319,1.277881,0.091483,0.813713,0.000000,0.208333
463,1666.225972,1879.719773,2606.586777,1.000000,0.000000,13.012500,13,14,1065.342380,148.952206,0.908629,18.639769,0.000000,250.657620,4.569677,34.941778,369.529179,0.107843,0.090877,0.820089,0.000000,0.255319
464,1666.225972,1980.371159,2473.519012,1.000000,0.000000,13.000000,13,13,1066.032415,150.643975,0.909502,18.461538,0.000000,249.967585,0.151029,34.681380,368.824703,0.107843,0.100000,0.809665,0.000000,0.250000
465,1666.225972,1902.377718,2574.235522,1.000000,0.000000,13.000000,13,13,1062.944722,149.181808,0.909502,18.461538,0.000000,253.055278,0.660693,34.456573,370.364636,0.675712,0.092056,0.815309,0.022727,0.209302
466,1666.225972,1897.782191,2691.821316,1.000000,0.000000,13.000000,13,13,1061.308722,149.757876,0.909502,18.461538,0.000000,254.691278,0.436567,34.150649,371.811462,0.131157,0.091121,0.817966,0.021739,0.244444
467,1666.225972,1834.579341,2773.821960,1.000000,0.000000,13.000000,13,13,1061.509205,149.199967,0.909502,18.461538,0.000000,254.490795,1.357759,34.255533,371.963432,0.131157,0.090771,0.815327,0.042553,0.276596
468,1666.225972,1967.867627,2642.249451,1.000000,0.000000,13.000000,13,13,1064.824886,151.685437,0.909502,18.461538,0.000000,251.175114,4.569677,34.370349,370.928347,0.026855,0.096262,0.817882,0.021739,0.166667
469,1666.225972,1993.419073,2757.026374,1.000000,0.000000,13.000000,13,13,1062.904494,153.006406,0.909502,18.461538,0.000000,253.095506,0.660693,33.922076,372.466522,0.107843,0.102921,0.813565,0.000000,0.214286
470,1666.225972,1859.774182,2799.426193,1.000000,0.000000,13.012500,13,14,1063.033963,151.167036,0.908629,18.639769,0.000000,252.966037,3.798320,34.315621,371.421600,0.484938,0.101507,0.808648,0.023256,0.111111
471,1666.225972,1911.170126,2556.683583,1.000000,0.000000,13.000000,13,13,1068.116225,150.002185,0.909502,18.461538,0.000000,247.883775,1.357759,35.058325,368.574953,0.449476,0.090654,0.821078,0.021739,0.313725
472,1666.225972,1918.196209,2697.859473,1.000000,0.000000,13.025000,13,14,1064.740199,152.431107,0.907757,18.817658,0.000000,251.259801,3.599755,34.498148,369.675638,0.675712,0.097758,0.825607,0.000000,0.325581
473,1666.225972,1856.057237,2685.658549,1.000000,0.000000,13.000000,13,13,1062.033217,148.517682,0.909502,18.461538,0.000000,253.966783,2.573824,34.422361,371.638183,0.458806,0.095678,0.820876,0.022222,0.265306
474,1666.225972,1835.676826,2577.082008,1.000000,0.000000,13.000000,13,13,1062.201025,147.791986,0.909502,18.461538,0.000000,253.798975,0.436567,34.545931,372.949491,0.416536,0.088551,0.816747,0.023810,0.204545
475,1666.225972,1934.381137,2612.021584,1.000000,0.000000,12.987500,12,13,1063.157079,150.612892,0.910378,18.282964,0.000000,252.842921,1.357759,34.166677,371.437457,0.963986,0.094170,0.819014,0.020408,0.183673
476,1666.225972,1836.424818,2554.623852,1.000000,0.000000,13.012500,13,14,1060.989656,148.388774,0.908629,18.639769,0.000000,255.010344,4.569677,34.417223,373.142845,0.209097,0.092279,0.819367,0.023256,0.264151
477,1666.225972,1935.728557,2689.829087,1.000000,0.000000,13.000000,13,13,1062.862786,148.317453,0.909502,18.461538,0.000000,253.137214,0.660693,34.564780,371.057133,0.361467,0.089720,0.820701,0.000000,0.365385
478,1666.225972,1908.881604,2481.298028,1.000000,0.000000,13.000000,13,13,1060.544654,149.320845,0.909502,18.461538,0.000000,255.455346,4.569677,34.105420,372.492656,0.131157,0.091355,0.818027,0.000000,0.409091
479,1666.225972,1889.529712,2773.955972,1.000000,0.000000,13.000000,12,14,1059.796261,150.681372,0.909502,18.461538,0.000000,256.203739,2.006540,33.813761,373.413245,0.131157,0.093692,0.815400,0.000000,0.200000
480,1666.225972,1899.716281,2730.363890,1.000000,0.000000,13.000000,13,13,1062.855221,149.675580,0.909502,18.461538,0.000000,253.144779,4.569677,34.375908,370.798038,0.134547,0.091472,0.813861,0.000000,0.130435
481,1666.225972,1937.363466,2602.488980,1.000000,0.000000,13.000000,13,13,1060.635550,151.034084,0.909502,18.461538,0.000000,255.364450,0.436567,33.881054,373.140561,0.675712,0.096846,0.820322,0.039216,0.200000
482,1666.225972,1828.296529,2792.891621,1.000000,0.000000,13.012500,13,14,1060.394074,145.627088,0.908629,18.639769,0.000000,255.605926,0.436567,34.717079,371.282270,0.904498,0.086672,0.815440,0.000000,0.215686
483,1666.225972,1898.736255,2461.495317,1.000000,0.000000,13.025000,13,14,1061.058539,148.812486,0.907757,18.817658,0.000000,254.941461,4.569677,34.489413,371.188024,0.193025,0.091334,0.816269,0.000000,0.146341
484,1666.225972,1957.386074,2829.791887,1.000000,0.000000,13.000000,13,13,1064.759517,151.146033,0.909502,18.461538,0.000000,251.240483,0.660693,34.435907,370.469157,0.361467,0.091472,0.816387,0.043478,0.254545
485,1666.225972,1930.884139,2557.877622,1.000000,0.000000,13.000000,13,13,1061.915220,149.589215,0.909502,18.461538,0.000000,254.084780,0.660693,34.257852,371.752824,0.361467,0.088785,0.817690,0.000000,0.088889
486,1666.225972,1835.922044,2703.762898,1.000000,0.000000,13.000000,13,13,1064.314817,148.397823,0.909502,18.461538,0.000000,251.685183,1.357759,34.754478,370.500404,0.131157,0.084696,0.819812,0.000000,0.333333
487,1666.225972,1910.498567,2644.360997,1.000000,0.000000,13.012500,13,14,1061.901605,150.278379,0.908629,18.639769,0.000000,254.098395,0.660693,34.281885,370.521495,0.028138,0.096134,0.816938,0.000000,0.358491
488,1666.225972,1941.410658,2634.430698,1.000000,0.000000,13.012500,13,14,1061.539252,149.905627,0.908629,18.639769,0.000000,254.460748,0.660693,34.283325,371.093005,1.277881,0.092746,0.820904,0.000000,0.166667
489,1666.225972,1887.189656,2494.119397,1.000000,0.000000,13.062500,13,14,1061.329956,149.324469,0.905151,19.349282,0.000000,254.670044,0.660693,34.819912,371.129571,0.193025,0.097957,0.817480,0.000000,0.288889
490,1666.225972,1971.649744,2466.237208,1.000000,0.000000,13.012500,13,14,1061.768620,151.837422,0.908629,18.639769,0.000000,254.231380,1.127416,34.047656,372.621416,1.277881,0.098470,0.820745,0.055556,0.204082
491,1666.225972,1821.935829,2668.016287,1.000000,0.000000,13.025000,13,14,1063.000832,149.104988,0.907757,18.817658,0.000000,252.999168,4.569677,34.718015,371.248700,0.107843,0.097641,0.818702,0.020833,0.148936
492,1666.225972,1795.500629,2552.350056,1.000000,0.000000,13.000000,13,13,1059.924277,145.755131,0.909502,18.461538,0.000000,256.075723,4.569677,34.512754,373.291976,0.675712,0.084463,0.819661,0.028571,0.178571
493,1666.225972,1815.388943,2405.546399,1.000000,0.000000,13.000000,13,13,1061.869787,146.589125,0.909502,18.461538,0.000000,254.130213,0.954812,34.666475,371.759037,0.963986,0.082593,0.819399,0.000000,0.225000
494,1666.225972,1852.193763,2699.099495,1.000000,0.000000,13.000000,13,13,1063.814716,148.298968,0.909502,18.461538,0.000000,252.185284,4.203806,34.698986,369.892444,0.028138,0.084463,0.817173,0.019231,0.255814
495,1666.225972,1744.873861,2503.157420,1.000000,0.000000,13.000000,13,13,1061.503597,144.188316,0.909502,18.461538,0.000000,254.496403,1.351336,34.947858,370.674419,1.065197,0.080724,0.813993,0.000000,0.127660
496,1666.225972,1815.080953,2746.025184,1.000000,0.000000,13.000000,13,13,1063.465434,147.463247,0.909502,18.461538,0.000000,252.534566,0.436567,34.766260,370.527853,1.277881,0.082827,0.817095,0.000000,0.250000
497,1666.225972,1890.771835,2497.739169,1.000000,0.000000,13.000000,13,13,1062.270911,149.024749,0.909502,18.461538,0.000000,253.729089,0.660693,34.385108,372.006138,0.193025,0.086916,0.821157,0.000000,0.179487
498,1666.225972,1811.268009,2528.068136,1.000000,0.000000,13.000000,13,13,1062.777313,150.070005,0.909502,18.461538,0.000000,253.222687,0.436567,34.310585,371.304766,0.047512,0.092640,0.816882,0.045455,0.200000
499,1666.225972,1822.582231,2610.288728,1.000000,0.000000,13.000000,13,13,1063.569399,146.784453,0.909502,18.461538,0.000000,252.430601,2.259467,34.874514,369.918566,0.361467,0.084930,0.812331,0.023810,0.227273
500,1666.225972,1879.494548,2588.823633,1.000000,0.000000,13.000000,13,13,1062.040819,148.297805,0.909502,18.461538,0.000000,253.959181,2.573824,34.453821,371.061315,0.028138,0.090771,0.816616,0.000000,0.234043
501,1666.225972,1953.512594,2510.183832,1.000000,0.000000,13.012500,13,14,1062.974328,151.734822,0.908629,18.639769,0.000000,253.025672,2.573824,34.228767,372.312309,0.162617,0.098937,0.819073,0.000000,0.205128
502,1666.225972,1863.286820,2472.530409,1.000000,0.000000,13.000000,13,13,1063.791135,147.601879,0.909502,18.461538,0.000000,252.208865,1.536216,34.792131,369.751441,0.128850,0.094042,0.811329,0.000000,0.227273
503,1666.225972,1892.516796,2538.410642,1.000000,0.000000,13.000000,13,13,1064.687123,148.205048,0.909502,18.461538,0.000000,251.312877,0.660693,34.832628,369.476163,0.193025,0.091005,0.815381,0.020408,0.224490
504,1666.225972,1741.257849,2586.024509,1.000000,0.000000,13.012500,13,14,1064.142158,144.342495,0.908629,18.639769,0.000000,251.857842,4.569677,35.413757,368.270943,0.107843,0.080832,0.815104,0.027778,0.196078
505,1666.225972,1874.887277,2629.330180,1.000000,0.000000,13.000000,13,13,1065.281670,147.696526,0.909502,18.461538,0.000000,250.718330,0.624405,34.985179,369.310053,0.902907,0.088201,0.816226,0.019608,0.186047
506,1666.225972,1840.684809,2655.068821,1.000000,0.000000,13.012500,13,14,1061.417796,146.873756,0.908629,18.639769,0.000000,254.582204,0.660693,34.686216,371.510763,0.062049,0.087490,0.818788,0.000000,0.228070
507,1666.225972,1893.687377,2706.603963,1.000000,0.000000,13.025000,13,14,1062.211931,149.581118,0.907757,18.817658,0.000000,253.788069,1.459967,34.542727,370.619398,0.107843,0.095071,0.815043,0.023810,0.260870
508,1666.225972,1835.081517,2752.193000,1.000000,0.000000,13.012500,13,14,1060.237156,149.861712,0.908629,18.639769,0.000000,255.762844,1.161464,34.109154,373.317947,0.030968,0.098003,0.814730,0.000000,0.326087
509,1666.225972,1778.323630,2483.522323,1.000000,0.000000,13.012500,13,14,1063.310804,147.973768,0.908629,18.639769,0.000000,252.689196,0.660693,34.795991,369.490753,0.121822,0.089476,0.809824,0.000000,0.162791
510,1666.225972,1780.232455,2545.861046,1.000000,0.000000,13.012500,13,14,1060.708690,147.023459,0.908629,18.639769,0.000000,255.291310,1.357759,34.567331,372.228137,0.162617,0.084686,0.812918,0.023810,0.111111
511,1666.225972,1881.346732,2468.557555,1.000000,0.000000,13.012500,13,14,1062.501900,148.142972,0.908629,18.639769,0.000000,253.498100,1.459967,34.660591,371.128712,0.028138,0.085504,0.816957,0.044444,0.190476
512,1666.225972,1926.303849,2656.233711,1.000000,0.000000,13.000000,13,13,1067.450210,152.535621,0.909502,18.461538,0.000000,248.549790,1.357759,34.615847,369.594247,0.361467,0.095327,0.818133,0.020000,0.306122
513,1666.225972,1845.137541,2555.511728,1.000000,0.000000,13.012500,13,14,1061.015140,147.612138,0.908629,18.639769,0.000000,254.984860,2.318192,34.528261,374.048997,0.915207,0.088307,0.817039,0.027778,0.195652
514,1666.225972,2005.662132,2750.907074,1.000000,0.000000,13.000000,13,13,1065.558665,151.863203,0.909502,18.461538,0.000000,250.441335,2.703700,34.447245,370.990534,0.210482,0.100000,0.814666,0.043478,0.212766
515,1666.225972,1880.759790,2476.580032,1.000000,0.000000,13.012500,13,14,1062.778271,150.036696,0.908629,18.639769,0.000000,253.221729,4.569677,34.436699,372.670219,0.675712,0.096367,0.815797,0.022727,0.229167
516,1666.225972,1959.006387,2577.699847,1.000000,0.000000,13.012500,13,14,1064.505917,150.269229,0.908629,18.639769,0.000000,251.494083,0.436567,34.643669,369.912128,0.131157,0.095783,0.818603,0.021277,0.250000
