generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio
1806,1659.338184,2099.998250,2831.444065,1.000000
1807,1659.338184,2057.402346,2613.202645,1.000000
1808,1659.338184,2116.420955,2588.226160,1.000000
1809,1659.338184,2153.469852,2881.902646,1.000000
1810,1659.338184,2057.071754,2815.106506,1.000000
1811,1659.338184,2030.377652,2758.128494,1.000000
1812,1659.338184,1889.179580,2694.494489,1.000000
1813,1659.338184,1659.338184,2647.341687,1.000000
1814,1659.338184,1951.249003,2586.219069,1.000000
1815,1659.338184,2092.557663,2720.201628,1.000000
1816,1659.338184,2132.399081,2761.814345,1.000000
1817,1659.338184,2039.364435,2643.554665,1.000000
1818,1659.338184,2078.602439,2714.843544,1.000000
1819,1659.338184,2118.005180,2663.975816,1.000000
1820,1659.338184,2102.479552,2806.166003,1.000000
1821,1659.338184,2033.670247,2776.054540,1.000000
1822,1659.338184,1659.338184,2968.538618,1.000000
1823,1659.338184,1965.033542,2774.676593,1.000000
1824,1659.338184,2040.613677,2592.275584,1.000000
1825,1659.338184,1922.893021,2658.174887,1.000000
1826,1659.338184,2058.702872,2616.487334,1.000000
1827,1659.338184,2067.845563,2667.766700,1.000000
1828,1659.338184,2028.263420,2892.512952,1.000000
1829,1659.338184,1991.173410,2624.250206,1.000000
1830,1659.338184,2030.714412,2564.056672,1.000000
1831,1659.338184,2044.992637,2734.192917,1.000000
1832,1659.338184,2020.014260,2680.877672,1.000000
1833,1659.338184,2063.621604,2637.785188,1.000000
1834,1659.338184,2001.026141,2737.580233,1.000000
1835,1659.338184,1962.883525,2645.100769,1.000000
1836,1659.338184,2004.628611,2705.349221,1.000000
1837,1659.338184,2067.210292,2587.185775,1.000000
1838,1659.338184,2130.445193,2630.424757,1.000000
1839,1659.338184,2063.634938,2613.050545,1.000000
1840,1659.338184,2068.942168,2818.824112,1.000000
1841,1659.338184,2050.626714,2841.979658,1.000000
1842,1659.338184,2110.294630,2716.152867,1.000000
1843,1659.338184,2050.908231,2732.931769,1.000000
1844,1659.338184,2030.997658,2757.041496,1.000000
1845,1659.338184,2063.243960,2657.159183,1.000000
1846,1659.338184,2104.289588,2741.179998,1.000000
1847,1659.338184,2142.994281,2910.407976,1.000000
1848,1659.338184,2034.932757,2638.175775,1.000000
1849,1659.338184,2047.635988,2745.740336,1.000000
1850,1659.338184,2069.314301,2728.780176,1.000000
1851,1659.338184,2026.308710,2779.870409,1.000000
1852,1659.338184,2082.704208,2743.707329,1.000000
1853,1659.338184,2058.872865,2626.480840,1.000000
1854,1659.338184,1917.061248,2647.862268,1.000000
1855,1659.338184,2032.124717,2689.809376,1.000000
1856,1659.338184,2096.967322,2589.360295,1.000000
1857,1659.338184,2069.540955,2707.106286,1.000000
1858,1659.338184,2101.269229,2657.980529,1.000000
1859,1659.338184,2146.916486,2528.593525,1.000000
1860,1659.338184,2148.777562,2797.626704,1.000000
1861,1659.338184,1892.516492,2615.360989,1.000000
1862,1659.338184,1941.634620,2806.183763,1.000000
1863,1659.338184,1998.383480,2697.022323,1.000000
1864,1659.338184,1745.508708,2606.758913,1.000000
1865,1659.338184,1724.915539,2601.523373,1.000000
1866,1659.338184,1987.041982,2685.387724,1.000000
1867,1659.338184,1659.338184,2548.889012,1.000000
1868,1659.338184,1674.107077,2614.597748,1.000000
1869,1659.338184,1659.412509,2849.474798,1.000000
1870,1659.338184,2025.417786,2734.164732,1.000000
1871,1659.338184,1977.774443,2596.874052,1.000000
1872,1659.338184,2081.905418,2905.581180,1.000000
1873,1659.338184,2069.713912,2540.359209,1.000000
1874,1659.338184,2000.522895,2721.086523,1.000000
1875,1659.338184,1967.021462,2741.199870,1.000000
1876,1659.338184,1971.825875,2853.654656,1.000000
1877,1659.338184,2143.839119,2724.209254,1.000000
1878,1659.338184,1967.991282,2771.485313,1.000000
1879,1659.338184,1996.098177,2544.367806,1.000000
1880,1659.338184,2100.421778,2727.670982,1.000000
1881,1659.338184,2133.856949,2798.203328,1.000000
1882,1659.338184,2085.376831,2768.931609,1.000000
1883,1659.338184,2027.722264,2710.499863,1.000000
1884,1659.338184,1954.904432,2681.432672,1.000000
1885,1659.338184,2058.564020,2533.416802,1.000000
1886,1659.338184,2010.702507,2818.066232,1.000000
1887,1659.338184,2025.230592,2805.815430,1.000000
1888,1659.338184,2009.742809,2708.750040,1.000000
1889,1659.338184,2011.468973,2844.406269,1.000000
1890,1659.338184,2063.890678,2799.112054,1.000000
1891,1659.338184,2114.701349,2664.850442,1.000000
1892,1659.338184,2030.687490,2615.012698,1.000000
1893,1659.338184,1943.029757,2604.781095,1.000000
1894,1659.338184,2109.812743,2678.977410,1.000000
1895,1659.338184,2136.012280,2640.658694,1.000000
1896,1659.338184,2041.147902,2831.079890,1.000000
1897,1659.338184,1988.556886,2734.121288,1.000000
1898,1659.338184,1884.071103,2700.108458,1.000000
1899,1659.338184,1920.412372,2907.514923,1.000000
1900,1659.338184,1844.558121,2886.126635,1.000000
1901,1659.338184,2073.058259,2619.955889,1.000000
1902,1659.338184,1993.172973,2618.428145,1.000000
1903,1659.338184,2006.776626,2735.364461,1.000000
1904,1659.338184,1988.519321,2875.491871,1.000000
1905,1659.338184,1673.883700,2604.379496,1.000000
1906,1659.338184,1950.071723,2731.226003,1.000000
1907,1659.338184,1983.090076,2632.155918,1.000000
1908,1659.338184,2015.875205,2844.164948,1.000000
1909,1659.338184,2116.840724,2720.104238,1.000000
1910,1659.338184,2116.213976,2747.028285,1.000000
1911,1659.338184,2042.815670,2684.610132,1.000000
1912,1659.338184,2092.002760,2605.327704,1.000000
1913,1659.338184,2039.007841,2686.016813,1.000000
1914,1659.338184,2108.218856,2775.407681,1.000000
1915,1659.338184,2014.342126,2635.621975,1.000000
1916,1659.338184,2033.151429,2578.975267,1.000000
1917,1659.338184,1909.649975,2688.966812,1.000000
1918,1659.338184,1980.297240,2627.192880,1.000000
1919,1659.338184,2056.454523,2724.123153,1.000000
1920,1659.338184,2003.568701,2701.736740,1.000000
1921,1659.338184,2002.550444,2731.269740,1.000000
1922,1659.338184,2054.999556,2723.497579,1.000000
1923,1659.338184,2120.100747,2862.435293,1.000000
1924,1659.338184,2084.927344,2721.576233,1.000000
1925,1659.338184,2139.044746,2796.665914,1.000000
1926,1659.338184,2137.825526,2690.951281,1.000000
1927,1659.338184,2096.863272,2585.074151,1.000000
1928,1659.338184,2047.091498,2757.889539,1.000000
1929,1659.338184,2022.137211,2820.440120,1.000000
1930,1659.338184,2094.481218,2796.336187,1.000000
1931,1659.338184,2098.086846,2757.467893,1.000000
1932,1659.338184,2083.687441,2748.323007,1.000000
1933,1659.338184,2089.257496,2716.754854,1.000000
1934,1659.338184,2037.396069,2833.253495,1.000000
1935,1659.338184,1659.338184,2707.799704,1.000000
1936,1659.338184,1659.338184,2550.500586,1.000000
1937,1659.338184,2063.761458,2520.575210,1.000000
1938,1659.338184,1976.635691,2781.129077,1.000000
1939,1659.338184,2053.595885,2757.512323,1.000000
1940,1659.338184,2112.340543,2648.698353,1.000000
1941,1659.338184,1985.818507,2853.618307,1.000000
1942,1659.338184,1852.417032,2654.422432,1.000000
1943,1659.338184,2002.732261,2694.310594,1.000000
1944,1659.338184,2018.620341,2624.149507,1.000000
1945,1659.338184,2044.235831,2644.714617,1.000000
1946,1659.338184,2137.139002,2742.072455,1.000000
1947,1659.338184,2160.301649,2615.159544,1.000000
1948,1659.338184,2095.613574,2855.848110,1.000000
1949,1659.338184,2062.170698,2828.874126,1.000000
1950,1659.338184,2061.201260,2586.522594,1.000000
1951,1659.338184,1997.140719,2713.944850,1.000000
1952,1659.338184,1676.159636,2772.534553,1.000000
1953,1659.338184,1659.338184,2595.622850,1.000000
1954,1659.338184,1675.967199,2687.618131,1.000000
1955,1659.338184,2028.089004,2813.480873,1.000000
1956,1659.338184,2071.230395,2776.719892,1.000000
1957,1659.338184,2090.150503,2604.191735,1.000000
1958,1659.338184,2153.947202,2676.121999,1.000000
1959,1659.338184,2073.737060,2799.903301,1.000000
1960,1659.338184,1949.574389,2738.190092,1.000000
1961,1659.338184,2025.778421,2664.108846,1.000000
1962,1659.338184,2097.052346,2675.414442,1.000000
1963,1659.338184,1671.592382,2668.477811,1.000000
1964,1659.338184,1951.778632,2794.742625,1.000000
1965,1659.338184,2050.498546,2785.834043,1.000000
1966,1659.338184,2041.892932,2532.835041,1.000000
1967,1659.338184,1974.847792,2624.237259,1.000000
1968,1659.338184,1911.969151,2591.371239,1.000000
1969,1659.338184,1740.561820,2654.735514,1.000000
1970,1659.338184,2143.093766,2654.096761,1.000000
1971,1659.338184,2100.339748,2616.841734,1.000000
1972,1659.338184,2080.401072,2611.317391,1.000000
1973,1659.338184,2009.981049,2633.555269,1.000000
1974,1659.338184,1913.162491,2892.560468,1.000000
1975,1659.338184,1659.338184,2590.056923,1.000000
1976,1659.338184,1659.486835,2644.935823,1.000000
1977,1659.338184,2127.500217,2573.889652,1.000000
1978,1659.338184,2108.911478,2815.135378,1.000000
1979,1659.338184,2081.938464,2707.872701,1.000000
1980,1659.338184,2071.039621,2853.585106,1.000000
1981,1659.338184,2103.878900,2874.509449,1.000000
1982,1659.338184,2000.153639,2877.467309,1.000000
1983,1659.338184,2097.491012,2713.734479,1.000000
1984,1659.338184,2075.071404,2727.817632,1.000000
1985,1659.338184,1784.948626,2631.422807,1.000000
1986,1659.338184,1900.797865,2705.844780,1.000000
1987,1659.338184,2075.410046,2716.813112,1.000000
1988,1659.338184,1943.969323,2696.668260,1.000000
1989,1659.338184,2108.833791,2614.596158,1.000000
1990,1659.338184,2023.747144,2603.555009,1.000000
1991,1659.338184,2063.558345,2599.167426,1.000000
1992,1659.338184,2023.867383,2681.648213,1.000000
1993,1659.338184,1923.454229,2487.019279,1.000000
1994,1659.338184,1974.344270,2654.158190,1.000000
1995,1659.338184,1665.938667,2630.303931,1.000000
1996,1659.338184,1660.189941,2710.519622,1.000000
1997,1659.338184,1917.061883,2640.206635,1.000000
1998,1659.338184,2043.371021,2671.855690,1.000000
1999,1659.338184,1937.662700,2582.901712,1.000000
2000,1659.338184,1749.974051,2753.211619,1.000000
2001,1659.338184,1659.338184,2569.059756,1.000000
2002,1659.338184,2068.497326,2561.169142,1.000000
2003,1659.338184,2060.431115,2782.022182,1.000000
2004,1659.338184,1889.389561,2640.332132,1.000000
2005,1659.338184,1886.478034,2892.105407,1.000000
2006,1659.338184,1980.584713,2470.195051,1.000000
2007,1659.338184,1659.338184,2703.123511,1.000000
2008,1659.338184,2018.091740,2969.612175,1.000000
2009,1659.338184,2010.778741,2562.880604,1.000000
2010,1659.338184,1668.038325,2639.446694,1.000000
2011,1659.338184,2123.664627,2718.009812,1.000000
2012,1659.338184,1766.642518,2645.242197,1.000000
2013,1659.338184,1941.102272,2780.463404,1.000000
2014,1659.338184,2063.324802,2636.747332,1.000000
2015,1659.338184,1958.083758,2825.774521,1.000000
2016,1659.338184,2006.379266,2689.688608,1.000000
2017,1659.338184,2035.229156,2647.625169,1.000000
2018,1659.338184,1957.111233,2678.048673,1.000000
2019,1659.338184,2116.873938,2831.909579,1.000000
2020,1659.338184,2012.117588,2679.937911,1.000000
2021,1659.338184,1987.500354,2901.476475,1.000000
2022,1659.338184,1788.581642,2907.433061,1.000000
2023,1659.338184,1943.915745,2629.383466,1.000000
2024,1659.338184,1927.076883,2581.368871,1.000000
2025,1659.338184,2068.876548,2754.309507,1.000000
2026,1659.338184,2025.779334,2581.109300,1.000000
2027,1659.338184,2130.409758,2637.244850,1.000000
2028,1659.338184,2002.323561,2746.383944,1.000000
2029,1659.338184,2045.715110,2753.711412,1.000000
2030,1659.338184,2036.529355,2687.153758,1.000000
2031,1659.338184,2030.289628,2796.299000,1.000000
2032,1659.338184,1990.685210,2511.444885,1.000000
2033,1659.338184,1994.787545,2686.117440,1.000000
2034,1659.338184,1935.549483,2979.641831,1.000000
2035,1659.338184,1848.975265,2719.152084,1.000000
2036,1659.338184,2100.943778,2806.558134,1.000000
2037,1659.338184,2061.813073,2842.298392,1.000000
2038,1659.338184,1932.528966,2905.272551,1.000000
2039,1659.338184,2109.854143,2683.849547,1.000000
2040,1659.338184,2064.296613,2770.581856,1.000000
2041,1659.338184,2059.826541,2956.658181,1.000000
2042,1659.338184,2045.983002,2795.251542,1.000000
2043,1659.338184,2046.643686,2697.933145,1.000000
2044,1659.338184,2008.409850,2654.026227,1.000000
2045,1659.338184,2054.434648,2692.403223,1.000000
2046,1659.338184,2010.199066,2746.766034,1.000000
2047,1659.338184,2044.477172,2702.651918,1.000000
2048,1659.338184,2020.207270,2599.749788,1.000000
2049,1659.338184,2081.343501,2688.704538,1.000000
2050,1659.338184,2030.790086,2628.589517,1.000000
2051,1659.338184,1920.449955,2618.294166,1.000000
2052,1659.338184,2037.790250,2710.657013,1.000000
2053,1659.338184,1990.313626,2844.428873,1.000000
2054,1659.338184,2048.943573,2616.042104,1.000000
2055,1659.338184,2046.434071,2874.424433,1.000000
2056,1659.338184,2020.438693,2704.596349,1.000000
2057,1659.338184,2080.946346,2640.662117,1.000000
2058,1659.338184,2059.110458,2709.252469,1.000000
2059,1659.338184,2085.813715,2755.300890,1.000000
2060,1659.338184,2039.434818,2779.949641,1.000000
2061,1659.338184,1921.252064,2726.894225,1.000000
2062,1659.338184,2145.078954,2604.006993,1.000000
2063,1659.338184,2041.457456,2803.988786,1.000000
2064,1659.338184,2015.242484,2733.224143,1.000000
2065,1659.338184,1926.548754,2614.289990,1.000000
2066,1659.338184,1896.261844,2665.959177,1.000000
2067,1659.338184,1659.475699,2860.446913,1.000000
2068,1659.338184,2084.245370,2707.736011,1.000000
2069,1659.338184,2083.849917,2749.408531,1.000000
2070,1659.338184,2074.161802,2826.077168,1.000000
2071,1659.338184,2083.880488,2666.485740,1.000000
2072,1659.338184,2002.773554,2858.256006,1.000000
2073,1659.338184,2017.901258,2859.336354,1.000000
2074,1659.338184,1786.188669,2683.248078,1.000000
2075,1659.338184,1916.817664,2633.663766,1.000000
2076,1659.338184,2022.690782,2758.095736,1.000000
2077,1659.338184,1990.192924,2581.646690,1.000000
2078,1659.338184,1687.098865,2588.729806,1.000000
2079,1659.338184,1935.116832,2540.766711,1.000000
2080,1659.338184,1895.384464,2613.519508,1.000000
2081,1659.338184,2078.254412,2750.347985,1.000000
2082,1659.338184,2048.382719,2775.758530,1.000000
2083,1659.338184,2056.498006,2831.638040,1.000000
2084,1659.338184,1932.987343,2686.965319,1.000000
2085,1659.338184,1701.635374,2592.612824,1.000000
2086,1659.338184,2004.819039,2614.430335,1.000000
2087,1659.338184,1891.395309,2589.047499,1.000000
2088,1659.338184,2032.149886,2781.461789,1.000000
2089,1659.338184,2001.128157,2664.467864,1.000000
2090,1659.338184,2017.433757,2666.968377,1.000000
2091,1659.338184,2049.459752,2715.965702,1.000000
2092,1659.338184,2096.118338,2521.638512,1.000000
2093,1659.338184,2066.219633,3040.722638,1.000000
2094,1659.338184,2020.265992,2561.741757,1.000000
2095,1659.338184,1668.012408,2708.574120,1.000000
2096,1659.338184,2047.259228,2673.340879,1.000000
2097,1659.338184,1659.578249,2553.941292,1.000000
2098,1659.338184,2010.001511,2556.433439,1.000000
2099,1659.338184,2045.038964,2711.212388,1.000000
2100,1659.338184,2013.865187,2725.084886,1.000000
2101,1659.338184,1735.768011,2724.092297,1.000000
2102,1659.338184,1862.212848,2810.609850,1.000000
2103,1659.338184,1989.535838,2675.482090,1.000000
2104,1659.338184,2063.616914,2735.630872,1.000000
2105,1659.338184,2051.462533,2835.483086,1.000000
2106,1659.338184,2136.510578,2739.829479,1.000000
2107,1659.338184,2080.899389,2798.693597,1.000000
2108,1659.338184,2051.714533,2792.557678,1.000000
2109,1659.338184,1919.664294,2638.196014,1.000000
2110,1659.338184,2059.182728,2712.846324,1.000000
2111,1659.338184,2052.291421,2857.859612,1.000000
2112,1659.338184,2044.734846,2703.264956,1.000000
2113,1659.338184,2096.842093,2887.836742,1.000000
2114,1659.338184,1925.169903,2644.807891,1.000000
2115,1659.338184,2017.563703,2648.214617,1.000000
2116,1659.338184,2048.685332,2602.718908,1.000000
2117,1659.338184,1762.626427,2504.983075,1.000000
2118,1659.338184,1659.338184,2780.042240,1.000000
2119,1659.338184,1664.922142,2541.582507,1.000000
2120,1659.338184,1662.235749,2622.335303,1.000000
2121,1659.338184,1953.117040,2802.391658,1.000000
2122,1659.338184,2066.651728,2711.983733,1.000000
2123,1659.338184,2081.624712,2772.783480,1.000000
2124,1659.338184,2155.977776,2747.188150,1.000000
2125,1659.338184,2062.771988,2798.712231,1.000000
2126,1659.338184,2098.383644,2626.788089,1.000000
2127,1659.338184,2038.904524,2807.483830,1.000000
2128,1659.338184,2056.559898,2665.437196,1.000000
2129,1659.338184,1963.445521,2753.069076,1.000000
2130,1659.338184,2107.284019,2628.381396,1.000000
2131,1659.338184,2128.326280,2814.752364,1.000000
2132,1659.338184,2053.752769,2793.695807,1.000000
2133,1659.338184,2086.321507,2767.747821,1.000000
2134,1659.338184,2066.903619,2788.264660,1.000000
2135,1659.338184,2114.391040,2580.356866,1.000000
2136,1659.338184,2001.407111,2877.840419,1.000000
2137,1659.338184,1992.919491,2773.836790,1.000000
2138,1659.338184,2047.879973,2587.689057,1.000000
2139,1659.338184,2013.957707,2794.628859,1.000000
2140,1659.338184,1914.427451,2649.939143,1.000000
2141,1659.338184,2021.718532,2681.579550,1.000000
2142,1659.338184,2107.161036,2737.088285,1.000000
2143,1659.338184,2130.031876,2727.231455,1.000000
2144,1659.338184,2159.744803,2699.802179,1.000000
2145,1659.338184,2091.962842,2757.122165,1.000000
2146,1659.338184,2050.666910,2949.135534,1.000000
2147,1659.338184,2022.940160,2945.831576,1.000000
2148,1659.338184,2018.997196,2885.520418,1.000000
2149,1659.338184,2091.721683,2779.759206,1.000000
2150,1659.338184,2014.695110,2530.219574,1.000000
2151,1659.338184,1884.130883,2644.658058,1.000000
2152,1659.338184,2023.254653,2723.785094,1.000000
2153,1659.338184,2111.112609,2706.465721,1.000000
2154,1659.338184,2045.672600,2635.934803,1.000000
2155,1659.338184,2000.768967,2713.720126,1.000000
2156,1659.338184,1825.201190,2888.037079,1.000000
2157,1659.338184,1917.336727,2935.178101,1.000000
2158,1659.338184,1868.612572,2735.700949,1.000000
2159,1659.338184,1958.112659,2713.085836,1.000000
2160,1659.338184,2019.935315,2710.089798,1.000000
2161,1659.338184,1676.693923,2761.343360,1.000000
2162,1659.338184,2001.359350,2947.981875,1.000000
2163,1659.338184,1663.870684,2672.453499,1.000000
2164,1659.338184,1659.338184,2646.350401,1.000000
2165,1659.338184,1946.919768,2610.015071,1.000000
2166,1659.338184,2045.530199,2638.441651,1.000000
2167,1659.338184,2097.369724,2969.178971,1.000000
2168,1659.338184,2004.364936,2725.048168,1.000000
