generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
375,889.373608,1200.024012,1487.245930,1.000000,0.000000,3.987500,3,5,758.363055,300.052231,0.365643,634.357367,303.000000,241.636945,26.873308,8.275144,194.712326,0.024388,0.181993,0.899717,0.073529,0.720930
376,889.373608,1209.625429,1462.092736,1.000000,0.000000,4.087500,3,5,749.659270,296.388594,0.356697,643.302752,303.000000,250.340730,40.782984,8.527439,197.794094,0.001133,0.189264,0.903035,0.104478,0.830189
377,889.373608,1214.951850,1423.964431,1.000000,0.000000,4.062500,3,5,746.867163,299.775023,0.358892,641.107692,341.000000,253.132837,39.205995,8.163118,199.991362,0.035736,0.193033,0.902775,0.092308,0.734694
378,889.373608,1224.647445,1429.279448,1.000000,0.000000,4.112500,3,5,744.768211,295.870142,0.354529,645.471125,348.000000,255.231789,17.621730,8.460933,200.083823,0.001133,0.192460,0.902022,0.047619,0.844444
379,889.373608,1211.589154,1431.849198,1.000000,0.000000,4.087500,3,5,744.040504,292.333942,0.356697,643.302752,345.000000,255.959496,16.955912,8.463506,201.818247,0.001133,0.180617,0.900936,0.133333,0.826087
380,889.373608,1198.487413,1437.702831,1.000000,0.000000,4.075000,3,5,745.110137,291.907974,0.357791,642.208589,351.000000,254.889863,28.750810,8.467988,200.650121,0.001133,0.179198,0.900557,0.086957,0.760870
381,889.373608,1198.251151,1408.529652,1.000000,0.000000,4.062500,3,5,747.284327,293.378899,0.358892,641.107692,363.000000,252.715673,28.750810,8.439908,201.443114,0.001133,0.182462,0.900910,0.070423,0.836735
382,889.373608,1199.816832,1437.225942,1.000000,0.000000,4.075000,3,5,744.938280,293.503995,0.357791,642.208589,342.000000,255.061720,16.138754,8.395947,200.876050,0.022060,0.182080,0.902065,0.107692,0.866667
383,889.373608,1206.330987,1589.080405,1.000000,0.000000,4.137500,4,5,743.376056,296.213658,0.352387,647.613293,318.000000,256.623944,13.429374,8.501344,199.833341,0.001133,0.192294,0.903661,0.062500,0.755556
384,889.373608,1214.771114,1468.054385,1.000000,0.000000,4.150000,3,5,743.080781,291.672215,0.351325,648.674699,333.000000,256.919219,16.138754,8.733455,198.291580,0.001133,0.188430,0.900972,0.109375,0.738095
385,889.373608,1181.971551,1552.312272,1.000000,0.000000,4.087500,3,5,747.711490,292.903166,0.356697,643.302752,351.000000,252.288510,16.138754,8.590290,198.775838,0.001133,0.185541,0.898586,0.080645,0.708333
386,889.373608,1178.553512,1444.447394,1.000000,0.000000,4.075000,3,5,749.722604,289.191499,0.357791,642.208589,299.000000,250.277396,14.598454,8.766642,197.649339,0.001133,0.179318,0.894925,0.051724,0.788462
387,889.373608,1144.118791,1479.363014,1.000000,0.000000,4.137500,3,5,744.556261,280.381252,0.352387,647.613293,297.000000,255.443739,2.167314,9.205241,196.999923,0.001133,0.172128,0.898850,0.111111,0.760000
388,889.373608,1197.058325,1391.985909,1.000000,0.000000,4.087500,3,5,747.208701,290.170079,0.356697,643.302752,354.000000,252.791299,11.692417,8.681454,198.156891,0.012887,0.182058,0.900148,0.060606,0.745098
389,889.373608,1197.183360,1528.642715,1.000000,0.000000,4.112500,4,5,748.463074,290.983893,0.354529,645.471125,331.000000,251.536926,20.902801,8.813831,199.020156,0.006413,0.189459,0.898173,0.093750,0.795918
390,889.373608,1211.795140,1398.756688,1.000000,0.000000,4.100000,3,5,750.677257,293.255833,0.355610,644.390244,368.000000,249.322743,13.995775,8.754278,199.675184,0.002689,0.183117,0.904364,0.060606,0.826923
391,889.373608,1217.339994,1530.381902,1.000000,0.000000,4.087500,3,5,750.170230,301.025767,0.356697,643.302752,343.000000,249.829770,14.318380,8.358780,197.902143,0.001133,0.191305,0.905650,0.057143,0.837209
392,889.373608,1226.933534,1489.217413,1.000000,0.000000,4.162500,3,5,746.196006,295.383451,0.350270,649.729730,343.000000,253.803994,14.318380,8.765073,198.326435,0.001133,0.194168,0.907033,0.090909,0.800000
393,889.373608,1244.639325,1441.567868,1.000000,0.000000,4.175000,3,5,743.851377,294.618267,0.349222,650.778443,308.000000,256.148623,7.371616,8.755482,197.016877,0.001133,0.185385,0.904566,0.032787,0.847826
394,889.373608,1215.429252,1533.203334,1.000000,0.000000,4.062500,3,5,751.719567,300.294737,0.358892,641.107692,343.000000,248.280433,9.619510,8.339134,198.575765,0.001133,0.187628,0.896882,0.081967,0.875000
395,889.373608,1198.926283,1477.580200,1.000000,0.000000,4.050000,3,5,753.290189,297.054506,0.360000,640.000000,359.000000,246.709811,1.457228,8.477545,196.754658,0.039185,0.179121,0.896355,0.101449,0.775510
396,889.373608,1191.331064,1523.930786,1.000000,0.000000,4.100000,4,5,754.074750,292.495487,0.355610,644.390244,350.000000,245.925250,3.613574,8.924750,195.328815,0.119172,0.176633,0.895207,0.089286,0.755102
397,889.373608,1228.874047,1544.149283,1.000000,0.000000,4.150000,4,5,747.738752,290.988718,0.351325,648.674699,367.000000,252.261248,17.819807,8.955126,196.501833,0.035736,0.185190,0.895454,0.062500,0.640000
398,889.373608,1194.720996,1394.638853,1.000000,0.000000,4.062500,3,5,754.993960,294.813975,0.358892,641.107692,351.000000,245.006040,19.548475,8.694812,194.753994,0.001133,0.180420,0.893415,0.075758,0.886792
399,889.373608,1202.217311,1491.791203,1.000000,0.000000,4.062500,4,5,752.849346,294.188263,0.358892,641.107692,351.000000,247.150654,13.018530,8.633106,195.174441,0.003620,0.185706,0.893064,0.087719,0.775510
400,889.373608,1187.196299,1511.130272,1.000000,0.000000,4.037500,4,5,751.665526,294.558631,0.361115,638.885449,348.000000,248.334474,3.864107,8.455691,196.290849,0.001133,0.182266,0.898941,0.142857,0.770833
401,889.373608,1173.982138,1514.953651,1.000000,0.000000,4.062500,4,5,754.101396,292.944704,0.358892,641.107692,313.000000,245.898604,30.616817,8.734491,196.611773,0.001133,0.178378,0.901409,0.065574,0.842105
402,889.373608,1184.534688,1459.528765,1.000000,0.000000,4.087500,3,5,751.069677,291.374535,0.356697,643.302752,323.000000,248.930323,34.454313,8.790039,196.527225,0.005403,0.182659,0.901856,0.114754,0.761905
403,889.373608,1207.359045,1429.273979,1.000000,0.000000,4.175000,4,6,746.087922,290.160584,0.349222,650.778443,377.000000,253.912078,11.878409,9.034966,196.868597,0.001837,0.189105,0.900819,0.064516,0.782609
404,889.373608,1197.823959,1564.250270,1.000000,0.000000,4.075000,3,5,752.309432,295.342663,0.357791,642.208589,361.000000,247.690568,9.093209,8.621396,195.668408,0.001837,0.182441,0.897231,0.083333,0.739130
405,889.373608,1203.976154,1496.366815,1.000000,0.000000,4.087500,3,5,749.639004,295.570134,0.356697,643.302752,368.000000,250.360996,22.289159,8.560065,193.800157,0.001438,0.182178,0.899292,0.064516,0.781818
406,889.373608,1225.987867,1519.040158,1.000000,0.000000,4.100000,3,5,749.556560,298.624633,0.355610,644.390244,378.000000,250.443440,23.195439,8.488209,197.621483,0.047475,0.194284,0.907394,0.104478,0.826923
407,889.373608,1226.747169,1453.830252,1.000000,0.000000,4.112500,3,5,752.925243,297.516888,0.354529,645.471125,347.000000,247.074757,17.941135,8.728669,198.202608,0.019373,0.193301,0.904134,0.096774,0.760870
408,889.373608,1205.102179,1544.258699,1.000000,0.000000,4.212500,3,5,743.944727,286.181794,0.346113,653.887240,347.000000,256.055273,10.897955,9.283264,194.621151,0.045097,0.192395,0.900404,0.138462,0.818182
409,889.373608,1185.586730,1406.001270,1.000000,0.000000,4.112500,3,5,748.404648,290.806169,0.354529,645.471125,367.000000,251.595352,7.580501,8.818737,195.693470,0.001133,0.184296,0.903323,0.068966,0.894737
410,889.373608,1199.514887,1410.127277,1.000000,0.000000,4.075000,3,5,747.040077,293.923668,0.357791,642.208589,367.000000,252.959923,13.170408,8.464494,198.148096,0.030394,0.186044,0.902846,0.070175,0.800000
411,889.373608,1193.173183,1515.951207,1.000000,0.000000,4.100000,3,5,745.363662,294.651769,0.355610,644.390244,344.000000,254.636338,1.093626,8.479188,196.666825,0.001133,0.189121,0.901467,0.063492,0.695652
412,889.373608,1172.874964,1511.190342,1.000000,0.000000,4.125000,3,5,741.802990,287.909333,0.353455,646.545455,358.000000,258.197010,24.213885,8.723113,198.744375,0.001133,0.182233,0.901015,0.068966,0.770833
413,889.373608,1215.922599,1443.586223,1.000000,0.000000,4.187500,3,5,741.709753,287.188447,0.348179,651.820896,343.000000,258.290247,8.380207,9.033080,198.428711,0.001133,0.192921,0.899776,0.079365,0.697674
414,889.373608,1164.490972,1456.040548,1.000000,0.000000,4.087500,3,5,749.824554,287.778496,0.356697,643.302752,304.000000,250.175446,3.152694,8.886133,198.134088,0.001133,0.183980,0.894726,0.065574,0.836364
415,889.373608,1157.761196,1369.388749,1.000000,0.000000,4.037500,3,5,751.299438,288.856560,0.361115,638.885449,284.000000,248.700562,0.557358,8.671131,198.833134,0.001133,0.174096,0.892836,0.098361,0.775510
416,889.373608,1164.321718,1432.822037,1.000000,0.000000,4.025000,3,5,755.754428,292.603578,0.362236,637.763975,336.000000,244.245572,19.734686,8.641822,195.521535,0.001133,0.179885,0.892434,0.016129,0.725490
417,889.373608,1188.656195,1414.130158,1.000000,0.000000,4.087500,3,5,748.895385,289.750035,0.356697,643.302752,336.000000,251.104615,22.088640,8.767566,199.024747,0.007148,0.183379,0.891052,0.014706,0.866667
418,889.373608,1169.619751,1379.771188,1.000000,0.000000,4.075000,3,5,748.379327,284.436673,0.357791,642.208589,336.000000,251.620673,24.836436,8.905663,200.420760,0.033605,0.166827,0.885323,0.142857,0.754717
419,889.373608,1206.538109,1416.787343,1.000000,0.000000,4.075000,3,5,748.517432,291.881119,0.357791,642.208589,336.000000,251.482568,20.930950,8.607930,199.782940,0.001133,0.179918,0.891259,0.031250,0.761905
420,889.373608,1186.753434,1407.006178,1.000000,0.000000,4.062500,3,5,752.477371,290.573087,0.358892,641.107692,354.000000,247.522629,11.907074,8.764862,201.550514,0.001133,0.170210,0.896969,0.060606,0.755102
421,889.373608,1194.697984,1451.138176,1.000000,0.000000,4.037500,3,5,751.063938,296.674033,0.361115,638.885449,366.000000,248.936062,23.579880,8.345992,200.472108,0.022060,0.176018,0.896552,0.072464,0.787234
422,889.373608,1195.824887,1437.094774,1.000000,0.000000,4.075000,3,5,750.372578,296.571851,0.357791,642.208589,350.000000,249.627422,14.884325,8.492380,196.628254,0.030286,0.182200,0.900696,0.079365,0.733333
423,889.373608,1204.299819,1494.338269,1.000000,0.000000,4.112500,3,5,748.015204,292.774470,0.354529,645.471125,378.000000,251.984796,26.537909,8.721775,198.897278,0.030286,0.183936,0.900354,0.062500,0.823529
424,889.373608,1216.602193,1494.133481,1.000000,0.000000,4.087500,3,5,748.052271,296.809261,0.356697,643.302752,369.000000,251.947729,40.023605,8.444558,200.816432,0.033605,0.189504,0.902088,0.095238,0.750000
425,889.373608,1210.835530,1410.410257,1.000000,0.000000,4.112500,3,5,749.421496,295.413204,0.354529,645.471125,369.000000,250.578504,15.193399,8.671091,196.808715,0.023334,0.187297,0.902121,0.072464,0.777778
426,889.373608,1194.994399,1508.860392,1.000000,0.000000,4.100000,3,5,747.722138,291.509003,0.355610,644.390244,358.000000,252.277862,37.776493,8.704739,198.653697,0.000146,0.184438,0.900602,0.218750,0.807692
427,889.373608,1175.928598,1394.145071,1.000000,0.000000,4.000000,3,5,751.866994,291.193392,0.364500,635.500000,355.000000,248.133006,7.797520,8.426944,197.493533,0.020695,0.173437,0.894990,0.081967,0.725490
428,889.373608,1166.791299,1492.921423,1.000000,0.000000,4.050000,3,5,750.993586,287.951358,0.360000,640.000000,355.000000,249.006414,25.961198,8.753210,195.169102,0.001133,0.168068,0.890328,0.048387,0.755556
429,889.373608,1167.669380,1465.060686,1.000000,0.000000,4.025000,3,5,752.398511,287.583569,0.362236,637.763975,377.000000,247.601489,7.090453,8.708801,197.190626,0.001133,0.168589,0.886782,0.062500,0.740741
430,889.373608,1141.124186,1474.019134,1.000000,0.000000,4.037500,4,5,751.690135,284.937410,0.361115,638.885449,374.000000,248.309865,25.443675,8.845141,195.439833,0.001133,0.166046,0.886561,0.101695,0.631579
431,889.373608,1138.084127,1511.585543,1.000000,0.000000,4.100000,4,5,747.521760,280.182373,0.355610,644.390244,393.000000,252.478240,25.443675,9.160915,196.528018,0.001133,0.164145,0.883885,0.030769,0.660714
432,889.373608,1165.809980,1459.777384,1.000000,0.000000,4.075000,4,5,749.648858,286.429890,0.357791,642.208589,361.000000,250.351142,20.877930,8.876173,194.690383,0.030286,0.172832,0.884577,0.032258,0.777778
433,889.373608,1171.751468,1495.150096,1.000000,0.000000,4.037500,4,5,752.661766,289.030401,0.361115,638.885449,359.000000,247.338234,3.270407,8.719116,196.750721,0.001133,0.172534,0.886509,0.084746,0.755102
434,889.373608,1204.337376,1468.180113,1.000000,0.000000,4.100000,3,5,752.381411,289.686263,0.355610,644.390244,346.000000,247.618589,25.660832,8.970501,196.771053,0.030286,0.179035,0.890248,0.031746,0.755556
435,889.373608,1164.114652,1411.228015,1.000000,0.000000,4.050000,3,5,748.894986,290.078201,0.360000,640.000000,338.000000,251.105014,31.317426,8.582080,199.149276,0.001133,0.173354,0.889227,0.076923,0.688889
436,889.373608,1200.348716,1452.063781,1.000000,0.000000,4.000000,3,5,757.449317,300.358419,0.364500,635.500000,329.000000,242.550683,39.231530,8.283636,196.093945,0.001133,0.178726,0.892510,0.066667,0.739130
437,889.373608,1203.951206,1451.272234,1.000000,0.000000,4.150000,3,5,744.903371,291.481878,0.351325,648.674699,338.000000,255.096629,9.324936,8.816992,199.869551,0.001133,0.189390,0.896453,0.030769,0.733333
438,889.373608,1223.580923,1388.722892,1.000000,0.000000,4.100000,3,5,747.290995,295.250234,0.355610,644.390244,352.000000,252.709005,0.947966,8.533671,200.053677,0.001133,0.186359,0.898116,0.112903,0.824561
439,889.373608,1227.390609,1399.673499,1.000000,0.000000,4.087500,3,5,751.865231,296.579918,0.356697,643.302752,362.000000,248.134769,8.612939,8.609787,197.563825,0.001133,0.186382,0.897980,0.048387,0.795455
440,889.373608,1194.772791,1502.490961,1.000000,0.000000,4.100000,3,5,753.940154,294.135043,0.355610,644.390244,372.000000,246.059846,2.659083,8.852010,195.469002,0.001133,0.189601,0.898687,0.073529,0.844444
441,889.373608,1214.130134,1473.413163,1.000000,0.000000,4.112500,4,5,750.994553,293.536114,0.354529,645.471125,346.000000,249.005447,2.346631,8.812978,195.827592,0.001450,0.186937,0.900525,0.048387,0.800000
442,889.373608,1237.581299,1387.747753,1.000000,0.000000,4.075000,3,5,752.552041,302.787503,0.357791,642.208589,324.000000,247.447959,9.362140,8.327905,193.696980,0.019203,0.199856,0.901798,0.041667,0.847826
443,889.373608,1246.840296,1485.396674,1.000000,0.000000,4.112500,4,5,752.450276,303.547876,0.354529,645.471125,340.000000,247.549724,3.720667,8.461111,195.129324,0.009434,0.204346,0.905809,0.088235,0.863636
444,889.373608,1227.101058,1506.347221,1.000000,0.000000,4.125000,3,5,747.528755,298.366882,0.353455,646.545455,309.000000,252.471245,4.738073,8.527927,192.975554,0.041809,0.193157,0.907325,0.174603,0.717391
445,889.373608,1212.605622,1472.003802,1.000000,0.000000,4.125000,3,6,745.796521,295.126750,0.353455,646.545455,324.000000,254.203479,19.445002,8.590128,195.702489,0.041809,0.186194,0.905499,0.163934,0.875000
446,889.373608,1220.079384,1360.861378,1.000000,0.000000,4.062500,3,5,752.275358,299.512287,0.358892,641.107692,332.000000,247.724642,5.852392,8.393500,197.333085,0.005045,0.194114,0.908051,0.114286,0.792453
447,889.373608,1218.594512,1408.989484,1.000000,0.000000,4.100000,3,5,751.249878,298.118675,0.355610,644.390244,340.000000,248.750122,33.316703,8.578379,198.147757,0.030286,0.198007,0.907807,0.202899,0.883721
448,889.373608,1219.174306,1395.955081,1.000000,0.000000,4.062500,3,5,754.561285,298.988278,0.358892,641.107692,332.000000,245.438715,30.903797,8.507653,195.711554,0.030286,0.186426,0.909819,0.118644,0.826087
449,889.373608,1210.769349,1497.920095,1.000000,0.000000,4.025000,3,5,755.867112,299.059320,0.362236,637.763975,312.000000,244.132888,3.060959,8.386514,198.006921,0.007417,0.184090,0.908412,0.084746,0.720930
450,889.373608,1196.667287,1441.766407,1.000000,0.000000,4.037500,3,5,755.827435,297.710338,0.361115,638.885449,346.000000,244.172565,4.286469,8.496478,194.495648,0.003165,0.192238,0.902370,0.169231,0.829787
451,889.373608,1208.108565,1388.418270,1.000000,0.000000,4.012500,3,5,759.548718,300.082321,0.363364,636.635514,366.000000,240.451282,5.961296,8.436089,191.480875,0.097980,0.183271,0.902909,0.158730,0.820513
452,889.373608,1213.703264,1416.404406,1.000000,0.000000,4.100000,4,5,751.565200,292.399271,0.355610,644.390244,331.000000,248.434800,8.276709,8.825803,192.951734,0.005542,0.181676,0.902267,0.101695,0.590909
453,889.373608,1212.481513,1502.084625,1.000000,0.000000,4.125000,3,5,750.051736,295.338337,0.353455,646.545455,323.000000,249.948264,13.759102,8.756928,193.346658,0.013851,0.191597,0.905472,0.095238,0.808511
454,889.373608,1198.438884,1592.308222,1.000000,0.000000,4.000000,3,5,757.091835,301.636605,0.364500,635.500000,324.000000,242.908165,25.058478,8.218209,193.890039,0.033999,0.193149,0.904354,0.111111,0.756098
455,889.373608,1188.101791,1454.925954,1.000000,0.000000,4.050000,3,5,751.898076,290.543506,0.360000,640.000000,351.000000,248.101924,23.920982,8.684860,194.827400,0.022060,0.178280,0.899224,0.072727,0.770833
456,889.373608,1175.644436,1389.836924,1.000000,0.000000,4.112500,4,5,750.315137,286.434727,0.354529,645.471125,338.000000,249.684863,13.005623,9.077082,194.442431,0.012887,0.179013,0.898076,0.081967,0.740000
457,889.373608,1190.969577,1416.023536,1.000000,0.000000,4.075000,4,5,751.008393,292.333480,0.357791,642.208589,338.000000,248.991607,46.059213,8.691003,196.434076,0.001133,0.178957,0.896815,0.047619,0.837838
458,889.373608,1182.400254,1391.896421,1.000000,0.000000,4.112500,3,5,751.335056,286.773117,0.354529,645.471125,352.000000,248.664944,33.799258,9.105110,193.161846,0.001133,0.174571,0.896162,0.049180,0.813953
459,889.373608,1181.065727,1428.997248,1.000000,0.000000,4.087500,3,5,748.533951,290.045330,0.356697,643.302752,353.000000,251.466049,0.972507,8.740722,193.687485,0.001133,0.169929,0.896703,0.048387,0.760870
460,889.373608,1155.089303,1344.133251,1.000000,0.000000,4.100000,4,5,748.890024,281.458773,0.355610,644.390244,344.000000,251.109976,17.417580,9.164681,193.113583,0.001133,0.164385,0.888851,0.068966,0.795918
461,889.373608,1190.532866,1442.794157,1.000000,0.000000,4.087500,3,5,747.613272,287.820253,0.356697,643.302752,315.000000,252.386728,4.931199,8.794040,197.208423,0.001450,0.177255,0.888602,0.032258,0.803922
462,889.373608,1205.483040,1450.360188,1.000000,0.000000,4.137500,4,5,743.633230,289.978514,0.352387,647.613293,393.000000,256.366770,11.843403,8.769964,200.181642,0.001450,0.183531,0.897637,0.048387,0.840000
463,889.373608,1187.928366,1523.748501,1.000000,0.000000,4.200000,4,5,738.353265,283.220803,0.347143,652.857143,353.000000,261.646735,16.102297,9.115563,201.300314,0.001450,0.181982,0.896310,0.112903,0.658537
