generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
356,933.305982,1239.034218,1534.559214,1.000000,0.000000,4.100000,3,5,736.811329,302.514178,0.355610,644.390244,267.000000,263.188671,0.900788,7.806183,200.040867,0.000145,0.062997,0.855034,0.106195,0.774011
357,933.305982,1244.469296,1506.612164,1.000000,0.000000,4.092000,3,5,737.595421,304.185289,0.356305,643.695015,245.000000,262.404579,0.752383,7.735143,199.946408,0.000981,0.062791,0.854635,0.077951,0.827586
358,933.305982,1244.434138,1500.635976,1.000000,0.000000,4.088000,3,5,740.169860,305.258331,0.356654,643.346380,272.000000,259.830140,3.168878,7.779183,199.784410,0.004028,0.063100,0.855809,0.065169,0.840000
359,933.305982,1244.604807,1515.809302,1.000000,0.000000,4.104000,3,5,739.235606,303.236166,0.355263,644.736842,288.000000,260.764394,2.094946,7.893417,199.189921,0.000038,0.062399,0.853771,0.080537,0.832432
360,933.305982,1235.495218,1509.679602,1.000000,0.000000,4.076000,3,5,739.897326,304.146990,0.357704,642.296369,278.000000,260.102674,1.807502,7.761184,200.610671,0.008137,0.060686,0.853882,0.095768,0.826087
361,933.305982,1228.428339,1498.265390,1.000000,0.000000,4.090000,3,5,737.859200,301.801492,0.356479,643.520782,262.000000,262.140800,4.532229,7.834760,201.437161,0.001940,0.060371,0.853479,0.101149,0.810127
362,933.093992,1231.070069,1557.146536,1.000000,0.000000,4.094000,3,5,737.729437,301.450498,0.356131,643.869077,289.000000,262.270563,9.460811,7.861260,202.306675,0.002012,0.060753,0.855496,0.067416,0.773481
363,933.093992,1236.771990,1538.716040,1.000000,0.000000,4.118000,3,5,739.391805,300.934535,0.354055,645.944633,298.000000,260.608195,2.572958,8.055670,201.863400,0.003207,0.061757,0.855277,0.056306,0.796053
364,933.093992,1238.000756,1603.962884,1.000000,0.000000,4.110000,3,5,738.145355,302.235538,0.354745,645.255474,318.000000,261.854645,2.843240,7.915893,201.332720,0.003366,0.062050,0.854792,0.078300,0.836478
365,933.093992,1238.718160,1581.114029,1.000000,0.000000,4.080000,3,5,739.504414,302.899880,0.357353,642.647059,320.000000,260.495586,2.843240,7.813465,201.478462,0.001940,0.060607,0.854722,0.083521,0.773810
366,933.093992,1237.323968,1562.391454,1.000000,0.000000,4.098000,3,5,736.844778,302.243894,0.355783,644.216691,313.000000,263.155222,0.948205,7.809944,202.836174,0.001084,0.060674,0.853298,0.071111,0.769231
367,933.093992,1231.297439,1589.261803,1.000000,0.000000,4.076000,3,5,740.554428,302.654735,0.357704,642.296369,314.000000,259.445572,1.050892,7.848791,203.322944,0.003620,0.060552,0.853021,0.079295,0.783784
368,933.093992,1233.107545,1517.788515,1.000000,0.000000,4.082000,3,5,740.382325,302.523076,0.357178,642.822146,308.000000,259.617675,1.050892,7.873415,201.901118,0.000408,0.059741,0.854837,0.088889,0.820359
369,933.093992,1236.332517,1510.144824,1.000000,0.000000,4.080000,3,5,741.984748,303.473327,0.357353,642.647059,268.000000,258.015252,1.746868,7.891266,201.286160,0.003620,0.061683,0.853215,0.066210,0.802198
370,933.093992,1235.624474,1666.157033,1.000000,0.000000,4.086000,3,5,739.739050,303.529295,0.356828,643.171806,262.000000,260.260950,0.545093,7.823531,202.188512,0.008747,0.061872,0.855092,0.074492,0.844311
371,933.093992,1240.879929,1533.547069,1.000000,0.000000,4.090000,3,5,740.454650,304.338159,0.356479,643.520782,248.000000,259.545350,1.746868,7.837164,201.515480,0.003770,0.062926,0.857035,0.079727,0.774011
372,933.093992,1248.335396,1569.105661,1.000000,0.000000,4.112000,3,5,739.260497,303.232572,0.354572,645.428016,270.000000,260.739503,1.746868,7.929468,201.925775,0.000596,0.063777,0.857806,0.079121,0.789157
373,933.093992,1253.874098,1566.105469,1.000000,0.000000,4.094000,3,5,741.059520,305.773185,0.356131,643.869077,275.000000,258.940480,0.178936,7.820623,202.037882,0.000596,0.064269,0.859328,0.085011,0.813953
374,933.093992,1242.928175,1654.783177,1.000000,0.000000,4.120000,3,6,737.763556,303.026894,0.353883,646.116505,285.000000,262.236444,2.915844,7.911150,202.110305,0.000596,0.063600,0.859236,0.072072,0.867925
375,933.093992,1247.994933,1533.705842,1.000000,0.000000,4.164000,3,5,737.889899,301.275678,0.350144,649.855908,292.000000,262.110101,1.188706,8.180616,202.488893,0.000596,0.064398,0.858952,0.098655,0.823529
376,933.093992,1249.186730,1542.202187,1.000000,0.000000,4.118000,3,5,739.573837,304.246094,0.354055,645.944633,319.000000,260.426163,0.808589,7.926796,202.166694,0.000596,0.063294,0.860494,0.081264,0.845714
377,933.093992,1245.922657,1545.512239,1.000000,0.000000,4.118000,3,5,738.593797,303.925282,0.354055,645.944633,312.000000,261.406203,3.219305,7.899649,201.610509,0.000066,0.064100,0.859418,0.102450,0.822785
378,933.093992,1247.165823,1545.346381,1.000000,0.000000,4.098000,3,5,740.950619,305.621338,0.355783,644.216691,310.000000,259.049381,0.601520,7.839794,200.751089,0.000066,0.063652,0.857610,0.074324,0.843023
379,933.093992,1242.359315,1547.057694,1.000000,0.000000,4.062000,3,5,742.412057,306.575473,0.358936,641.063516,240.000000,257.587943,2.560553,7.703682,200.158397,0.000066,0.063251,0.856623,0.101545,0.774194
380,933.093992,1251.523982,1614.510345,1.000000,0.000000,4.102000,3,6,742.698968,305.821881,0.355436,644.563627,296.000000,257.301032,0.458759,7.920698,199.332311,0.000066,0.064341,0.859324,0.097614,0.748634
381,933.093992,1263.739228,1554.906688,1.000000,0.000000,4.110000,3,5,745.188204,306.976169,0.354745,645.255474,283.000000,254.811796,3.477719,8.010515,198.971651,0.000849,0.065469,0.860678,0.069977,0.811828
382,933.093992,1257.902055,1524.971934,1.000000,0.000000,4.104000,3,5,741.196580,306.088433,0.355263,644.736842,318.000000,258.803420,3.192848,7.856838,200.140113,0.001771,0.064877,0.858236,0.089485,0.826087
383,933.093992,1249.908704,1527.589638,1.000000,0.000000,4.104000,3,5,740.440859,304.891150,0.355263,644.736842,277.000000,259.559141,3.192848,7.874960,201.307282,0.002136,0.064147,0.857251,0.102450,0.808989
384,933.093992,1249.942331,1556.728473,1.000000,0.000000,4.116000,3,5,739.984070,304.190846,0.354227,645.772595,277.000000,260.015930,0.579773,7.937249,201.203388,0.004554,0.065216,0.856382,0.087146,0.834395
385,933.093992,1248.196178,1502.323224,1.000000,0.000000,4.088000,3,5,740.081453,305.581023,0.356654,643.346380,277.000000,259.918547,0.579773,7.762378,201.667115,0.004741,0.064157,0.857529,0.067568,0.763006
386,933.093992,1250.885403,1549.768733,1.000000,0.000000,4.146000,3,6,736.091810,301.471925,0.351664,648.335745,277.000000,263.908190,0.579773,8.019340,202.392247,0.000345,0.064314,0.856991,0.098214,0.828402
387,933.093992,1238.895785,1550.121492,1.000000,0.000000,4.132000,3,6,737.136193,300.553279,0.352856,647.144240,281.000000,262.863807,0.579773,8.039606,202.119967,0.000408,0.062843,0.858705,0.064444,0.861272
388,933.093992,1245.749504,1542.429414,1.000000,0.000000,4.120000,3,5,740.250057,302.513172,0.353883,646.116505,285.000000,259.749943,0.078095,8.034760,201.564574,0.005029,0.063792,0.857848,0.088889,0.803681
389,933.093992,1245.747926,1605.308494,1.000000,0.000000,4.088000,3,5,740.471155,304.316793,0.356654,643.346380,266.000000,259.528845,1.185101,7.829990,201.395365,0.000963,0.063177,0.857949,0.081498,0.814208
390,933.093992,1236.568390,1593.456954,1.000000,0.000000,4.100000,3,5,740.593363,302.301962,0.355610,644.390244,266.000000,259.406637,1.185101,7.969947,201.763877,0.000963,0.062402,0.857396,0.109131,0.804734
391,933.093992,1233.359827,1553.150783,1.000000,0.000000,4.100000,3,5,739.091078,301.876844,0.355610,644.390244,277.000000,260.908922,0.478725,7.925784,200.937667,0.006649,0.063016,0.854450,0.077098,0.828025
392,933.093992,1239.235936,1523.206672,1.000000,0.000000,4.106000,3,5,739.702108,303.187991,0.355090,644.909888,281.000000,260.297892,0.478725,7.923270,201.105261,0.003584,0.062571,0.857602,0.088636,0.843931
393,933.093992,1244.504105,1515.745600,1.000000,0.000000,4.126000,3,5,737.545967,302.567041,0.353369,646.631120,325.000000,262.454033,4.149521,7.947230,202.390321,0.000880,0.062981,0.857941,0.081633,0.816667
394,933.093992,1254.170364,1512.483114,1.000000,0.000000,4.128000,3,5,739.309509,304.107312,0.353198,646.802326,287.000000,260.690491,1.545595,7.965147,199.752535,0.002012,0.063787,0.860717,0.086283,0.823171
395,933.093992,1257.687141,1598.024623,1.000000,0.000000,4.116000,3,6,741.928184,305.895950,0.354227,645.772595,287.000000,258.071816,1.031233,7.947087,199.006802,0.000530,0.064889,0.860579,0.076577,0.816456
396,933.093992,1250.898716,1563.629881,1.000000,0.000000,4.074000,3,5,742.089312,306.671484,0.357879,642.120766,287.000000,257.910688,3.477719,7.738922,200.214379,0.002012,0.062436,0.860330,0.113426,0.833333
397,933.093992,1249.936229,1611.851872,1.000000,0.000000,4.104000,3,5,742.859040,305.144973,0.355263,644.736842,294.000000,257.140960,0.248111,7.963785,200.418516,0.000963,0.063821,0.857468,0.076404,0.846561
398,933.093992,1246.952773,1483.426986,1.000000,0.000000,4.086000,3,5,742.003328,305.014819,0.356828,643.171806,280.000000,257.996672,2.215721,7.855350,200.529130,0.000000,0.063102,0.858198,0.105381,0.868263
399,933.093992,1244.654118,1599.727279,1.000000,0.000000,4.076000,3,5,741.782875,305.110807,0.357704,642.296369,280.000000,258.217125,1.656074,7.798754,201.255410,0.000022,0.062723,0.856216,0.076233,0.830409
400,933.093992,1245.834025,1582.719792,1.000000,0.000000,4.060000,3,5,741.735005,306.268993,0.359113,640.886700,303.000000,258.264995,1.449510,7.679920,201.552981,0.002012,0.062599,0.854220,0.111359,0.794444
401,933.093992,1230.283187,1586.327274,1.000000,0.000000,4.100000,3,5,739.944573,301.379692,0.355610,644.390244,338.000000,260.055427,2.094946,7.981160,202.003095,0.000480,0.061249,0.853286,0.094253,0.835443
402,933.093992,1228.949881,1502.726359,1.000000,0.000000,4.076000,3,5,739.953963,301.165133,0.357704,642.296369,328.000000,260.046037,2.522611,7.885033,200.575552,0.013413,0.060417,0.852569,0.105023,0.821990
403,933.093992,1228.652952,1544.865165,1.000000,0.000000,4.088000,3,5,739.274202,301.863988,0.356654,643.346380,312.000000,260.725798,1.569287,7.881330,200.724306,0.001488,0.060603,0.853375,0.061674,0.797546
404,933.093992,1231.912312,1536.098661,1.000000,0.000000,4.098000,3,5,739.582699,301.915758,0.355783,644.216691,276.000000,260.417301,6.668625,7.935591,199.762241,0.006420,0.061269,0.853898,0.054585,0.791667
405,933.093992,1234.985904,1562.627141,1.000000,0.000000,4.054000,3,5,741.532766,305.822712,0.359645,640.355205,307.000000,258.467234,1.037339,7.663686,199.190720,0.001189,0.062064,0.853412,0.091314,0.786982
406,933.093992,1240.594489,1620.485286,1.000000,0.000000,4.078000,3,5,739.437258,304.931838,0.357528,642.471800,314.000000,260.562742,1.354603,7.719131,199.760685,0.006413,0.061492,0.855236,0.087527,0.793750
407,933.093992,1234.820852,1577.865449,1.000000,0.000000,4.116000,3,5,738.981534,302.181476,0.354227,645.772595,270.000000,261.018466,0.643161,7.978690,200.525697,0.006907,0.062373,0.856983,0.076233,0.862069
408,933.093992,1236.870377,1582.970993,1.000000,0.000000,4.088000,3,5,740.800496,304.036497,0.356654,643.346380,252.000000,259.199504,0.643161,7.854912,200.437656,0.012253,0.062505,0.856707,0.096916,0.858974
409,933.093992,1240.070474,1585.912176,1.000000,0.000000,4.112000,3,5,738.580553,302.521331,0.354572,645.428016,294.000000,261.419447,0.643161,7.930755,200.498862,0.012253,0.062663,0.856944,0.076923,0.820809
410,933.093992,1252.235664,1604.949460,1.000000,0.000000,4.090000,3,5,740.865300,306.391954,0.356479,643.520782,283.000000,259.134700,1.176582,7.769960,200.051173,0.012253,0.063138,0.859610,0.084071,0.828571
411,933.093992,1245.919069,1534.502008,1.000000,0.000000,4.104000,3,5,739.005854,305.195940,0.355263,644.736842,273.000000,260.994146,3.851908,7.803559,200.845345,0.000408,0.063994,0.856988,0.098398,0.783133
412,933.093992,1260.727436,1527.842470,1.000000,0.000000,4.112000,3,5,738.289121,305.013510,0.354572,645.428016,291.000000,261.710879,5.303651,7.816293,201.349711,0.019099,0.063643,0.858087,0.092135,0.882022
413,933.093992,1243.386022,1512.016269,1.000000,0.000000,4.098000,3,5,737.770694,303.663263,0.355783,644.216691,274.000000,262.229306,2.096106,7.789723,200.617382,0.019099,0.062653,0.857199,0.083146,0.818182
414,933.093992,1248.023063,1605.849932,1.000000,0.000000,4.090000,3,5,741.289839,306.119100,0.356479,643.520782,279.000000,258.710161,1.734276,7.798483,200.395718,0.002328,0.063945,0.856481,0.061674,0.779070
415,933.093992,1251.091710,1573.775641,1.000000,0.000000,4.086000,3,5,739.055849,306.035266,0.356828,643.171806,305.000000,260.944151,3.714854,7.693221,199.791616,0.001039,0.062986,0.855443,0.100000,0.858757
416,933.093992,1246.687452,1620.108440,1.000000,0.000000,4.082000,3,5,740.403394,306.605174,0.357178,642.822146,286.000000,259.596606,1.451803,7.707643,200.725631,0.003044,0.063392,0.855790,0.094505,0.812500
417,933.093992,1245.046452,1519.536141,1.000000,0.000000,4.122000,3,5,736.990040,303.847684,0.353712,646.288210,300.000000,263.009960,1.572211,7.854128,201.734228,0.000413,0.063483,0.855764,0.068132,0.795699
418,933.093992,1254.201267,1516.692904,1.000000,0.000000,4.102000,3,5,740.344600,306.103538,0.355436,644.563627,299.000000,259.655400,0.930831,7.812568,201.409502,0.008655,0.063246,0.858350,0.080645,0.824742
419,933.093992,1246.538963,1584.449835,1.000000,0.000000,4.076000,3,5,742.058889,305.727643,0.357704,642.296369,299.000000,257.941111,2.815233,7.784862,200.847297,0.001018,0.063050,0.857259,0.099099,0.812155
420,933.093992,1248.135189,1550.437056,1.000000,0.000000,4.096000,3,6,740.181181,305.727318,0.355957,644.042969,275.000000,259.818819,2.815233,7.795230,199.915567,0.000938,0.062884,0.859553,0.080000,0.804348
421,933.093992,1253.289300,1569.277840,1.000000,0.000000,4.106000,3,5,739.142731,306.123383,0.355090,644.909888,312.000000,260.857269,0.077607,7.779774,200.713780,0.003620,0.065184,0.858394,0.088496,0.755556
422,933.093992,1250.552616,1550.934019,1.000000,0.000000,4.070000,3,5,739.810300,307.448090,0.358231,641.769042,311.000000,260.189700,1.953122,7.597142,201.700387,0.008655,0.063649,0.858960,0.090293,0.868750
423,933.093992,1244.543650,1510.833672,1.000000,0.000000,4.108000,3,5,738.134903,303.294287,0.354917,645.082765,304.000000,261.865097,1.640543,7.863253,200.814598,0.004857,0.063473,0.857742,0.079365,0.778409
424,933.093992,1245.978223,1529.682490,1.000000,0.000000,4.080000,3,5,739.936050,306.266046,0.357353,642.647059,313.000000,260.063950,3.050114,7.693736,201.578323,0.002895,0.063201,0.858939,0.064444,0.882353
425,933.093992,1244.694570,1557.887457,1.000000,0.000000,4.090000,3,5,741.242264,305.637493,0.356479,643.520782,297.000000,258.757736,2.964216,7.816235,200.882406,0.002895,0.064156,0.859131,0.089912,0.787234
426,933.093992,1252.149582,1532.779970,1.000000,0.000000,4.108000,3,5,740.333207,304.496500,0.354917,645.082765,252.000000,259.666793,2.385073,7.904172,201.046989,0.002808,0.065029,0.856743,0.099323,0.849711
427,933.093992,1256.002441,1690.258948,1.000000,0.000000,4.142000,3,5,737.562475,302.979867,0.352004,647.996137,285.000000,262.437525,1.348256,8.000412,201.710679,0.004593,0.064470,0.858009,0.096491,0.830601
428,933.093992,1240.922176,1531.755018,1.000000,0.000000,4.124000,3,5,738.997295,302.930962,0.353540,646.459748,288.000000,261.002705,0.566250,7.983376,200.566883,0.002664,0.063328,0.857694,0.069507,0.800000
429,933.093992,1251.243849,1491.587933,1.000000,0.000000,4.084000,3,5,740.117862,306.430834,0.357003,642.997062,294.000000,259.882138,3.594517,7.711778,200.777757,0.000784,0.064083,0.856981,0.107930,0.801136
430,933.093992,1246.436097,1558.521638,1.000000,0.000000,4.084000,3,5,738.829331,305.906289,0.357003,642.997062,309.000000,261.170669,0.969494,7.680577,200.084715,0.002932,0.063276,0.857105,0.078300,0.843373
431,933.093992,1241.294139,1496.453347,1.000000,0.000000,4.078000,3,5,742.433984,304.929196,0.357528,642.471800,252.000000,257.566016,1.049376,7.841445,199.386400,0.012392,0.062857,0.855641,0.096847,0.832370
432,933.093992,1249.576579,1528.034962,1.000000,0.000000,4.090000,3,5,740.979921,306.247190,0.356479,643.520782,293.000000,259.020079,1.152576,7.780569,199.715583,0.002012,0.063484,0.856976,0.061674,0.808511
433,933.093992,1246.525589,1536.171748,1.000000,0.000000,4.110000,3,5,740.634330,304.457640,0.354745,645.255474,264.000000,259.365670,2.448358,7.926862,199.575166,0.011826,0.063836,0.856149,0.094808,0.747253
434,933.093992,1248.930983,1557.013584,1.000000,0.000000,4.072000,3,5,743.405970,306.950173,0.358055,641.944990,284.000000,256.594030,1.400370,7.772480,199.046221,0.000990,0.063533,0.858200,0.102975,0.804598
435,933.093992,1248.379536,1507.978801,1.000000,0.000000,4.092000,3,6,742.649137,305.547347,0.356305,643.695015,285.000000,257.350863,0.316248,7.886205,198.988386,0.006024,0.063405,0.858127,0.102222,0.846995
436,933.093992,1254.043548,1627.808729,1.000000,0.000000,4.104000,3,5,741.727502,305.126381,0.355263,644.736842,291.000000,258.272498,0.496714,7.918110,199.625556,0.000974,0.064224,0.858608,0.098434,0.862434
437,933.093992,1245.965452,1522.636208,1.000000,0.000000,4.076000,3,5,743.061352,306.461392,0.357704,642.296369,272.000000,256.938648,0.989138,7.795814,199.338594,0.000308,0.063569,0.857986,0.082569,0.801170
438,933.093992,1246.318450,1579.783012,1.000000,0.000000,4.096000,3,5,740.782683,305.682152,0.355957,644.042969,286.000000,259.217317,0.989138,7.821718,199.939297,0.000974,0.063307,0.859644,0.071749,0.832487
439,933.093992,1259.698934,1548.039422,1.000000,0.000000,4.070000,3,5,743.936862,309.726176,0.358231,641.769042,329.000000,256.063138,2.475295,7.672375,199.975895,0.003498,0.064130,0.859248,0.079470,0.804734
440,933.093992,1273.091087,1680.530297,1.000000,0.000000,4.098000,3,6,743.139817,309.378486,0.355783,644.216691,279.000000,256.860183,0.830978,7.775539,199.902795,0.003498,0.065707,0.857610,0.063877,0.818681
441,933.093992,1263.743670,1569.058916,1.000000,0.000000,4.108000,3,5,742.229634,308.072704,0.354917,645.082765,284.000000,257.770366,0.073241,7.835167,200.602668,0.002044,0.065567,0.857982,0.094505,0.878981
442,933.093992,1254.889389,1542.118662,1.000000,0.000000,4.100000,3,5,741.340415,306.532130,0.355610,644.390244,299.000000,258.659585,0.073241,7.827140,200.350702,0.003498,0.064015,0.858401,0.073171,0.779874
443,933.093992,1247.756022,1527.188390,1.000000,0.000000,4.090000,3,5,743.313638,305.571360,0.356479,643.520782,299.000000,256.686362,2.785745,7.903659,200.384856,0.003328,0.063138,0.858144,0.124717,0.841176
444,933.093992,1244.286988,1490.858528,1.000000,0.000000,4.092000,3,5,740.889879,304.927815,0.356305,643.695015,299.000000,259.110121,0.539852,7.839568,200.489715,0.000596,0.063329,0.856819,0.100897,0.837209
445,933.093992,1235.192666,1497.720096,1.000000,0.000000,4.084000,3,5,740.695529,303.896337,0.357003,642.997062,319.000000,259.304471,2.296617,7.838879,200.405371,0.000963,0.062795,0.857097,0.094808,0.831461
