generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
384,1315.717507,1543.312898,1814.710811,1.000000,0.000000,12.575000,12,15,220.494894,123.144281,0.685487,62.902584,0.000000,19.505106,0.245444,2.241840,49.938275,0.000000,0.102154,0.853568,0.047619,0.571429
385,1315.717507,1553.823730,1856.130525,1.000000,0.000000,12.575000,12,14,220.647149,123.268958,0.685487,62.902584,0.000000,19.352851,0.347361,2.245308,50.116300,0.000000,0.095048,0.859293,0.000000,0.558824
386,1315.717507,1560.393218,1970.268037,1.000000,0.000000,12.637500,12,15,220.354766,123.477346,0.682097,63.580613,0.000000,19.645234,0.119613,2.242884,50.367782,0.000000,0.101986,0.858152,0.071429,0.527778
387,1315.717507,1513.975697,1898.283410,1.000000,0.000000,12.487500,12,14,220.738496,123.645507,0.690290,61.941942,0.000000,19.261504,0.173143,2.124487,50.155181,0.000000,0.102900,0.859504,0.050000,0.600000
388,1315.717507,1561.238869,1995.122721,1.000000,0.000000,12.662500,12,15,219.739243,122.928432,0.680750,63.849951,0.000000,20.260757,0.368236,2.258669,50.442744,0.000000,0.101076,0.856562,0.016667,0.500000
389,1315.717507,1561.897483,1942.192841,1.000000,0.000000,12.637500,12,14,220.643021,124.010500,0.682097,63.580613,0.000000,19.356979,0.245444,2.211935,50.626983,0.000000,0.105094,0.855125,0.017544,0.575000
390,1315.717507,1577.702847,2012.576074,1.000000,0.000000,12.625000,12,15,220.904617,124.982715,0.682772,63.445545,0.000000,19.095383,0.321522,2.110140,50.991752,0.000000,0.101443,0.859472,0.047619,0.666667
391,1315.717507,1612.108554,1945.933085,1.000000,0.000000,12.762500,12,14,220.912027,125.546625,0.675416,64.916748,0.000000,19.087973,0.199365,2.171009,50.202118,0.000000,0.113291,0.860045,0.050847,0.648649
392,1315.537167,1636.880642,1960.573414,1.000000,0.000000,12.887500,12,15,219.960615,124.890154,0.668865,66.226964,0.000000,20.039385,0.156318,2.252206,50.302982,0.000000,0.116155,0.857638,0.015385,0.634146
393,1315.537167,1593.799654,1918.185609,1.000000,0.000000,12.837500,12,15,219.666166,124.626867,0.671470,65.705940,0.000000,20.333834,0.156318,2.200670,50.377823,0.000000,0.117647,0.861999,0.100000,0.843750
394,1315.537167,1561.144619,1929.506583,1.000000,0.000000,12.725000,12,15,219.903517,123.882296,0.677407,64.518664,0.000000,20.096483,0.156318,2.218700,50.463727,0.000000,0.111998,0.859133,0.086207,0.727273
395,1315.537167,1568.970134,1907.202073,1.000000,0.000000,12.637500,12,14,220.541048,123.865928,0.682097,63.580613,0.000000,19.458952,0.281694,2.217318,50.575008,0.000000,0.110975,0.861082,0.064516,0.625000
396,1315.537167,1582.394155,1856.868151,1.000000,0.000000,12.675000,12,14,220.546039,124.018837,0.680079,63.984221,0.000000,19.453961,0.281694,2.234823,50.558222,0.000000,0.113268,0.859473,0.083333,0.658537
397,1315.537167,1585.550278,1973.111130,1.000000,0.000000,12.700000,12,14,220.552077,124.537515,0.678740,64.251969,0.000000,19.447923,0.158614,2.193849,50.374531,0.000000,0.112356,0.860079,0.000000,0.729730
398,1315.537167,1558.254514,1944.660046,1.000000,0.000000,12.662500,12,14,220.077109,123.634970,0.680750,63.849951,0.000000,19.922891,0.188050,2.211986,51.048888,0.000000,0.106624,0.862184,0.072727,0.594595
399,1315.537167,1582.305873,1905.082242,1.000000,0.000000,12.662500,12,15,220.868644,124.538505,0.680750,63.849951,0.000000,19.131356,0.111647,2.197804,50.638579,0.000000,0.111284,0.860339,0.016393,0.515152
400,1315.537167,1593.934672,1851.422107,1.000000,0.000000,12.737500,12,14,220.020238,124.212901,0.676742,64.651619,0.000000,19.979762,0.057208,2.203460,50.901344,0.000000,0.111210,0.863018,0.133333,0.675000
401,1315.537167,1572.532801,1924.968246,1.000000,0.000000,12.687500,12,15,221.150991,124.108602,0.679409,64.118227,0.000000,18.849009,0.368236,2.312253,50.594788,0.000000,0.113810,0.861149,0.048387,0.583333
402,1315.537167,1590.697125,1978.981754,1.000000,0.000000,12.650000,12,14,221.482953,124.813259,0.681423,63.715415,0.000000,18.517047,0.368236,2.228716,50.195605,0.000000,0.114514,0.864072,0.049180,0.763158
403,1315.537167,1513.334322,1973.675058,1.000000,0.000000,12.612500,12,14,220.649814,122.713683,0.683449,63.310208,0.000000,19.350186,0.368236,2.352195,50.688573,0.000000,0.106671,0.856754,0.039216,0.729730
404,1315.537167,1539.387881,1899.040919,1.000000,0.000000,12.550000,12,15,221.142651,123.397083,0.686853,62.629482,0.000000,18.857349,0.170149,2.267069,50.352760,0.000000,0.104398,0.857687,0.050847,0.444444
405,1315.537167,1540.574479,1880.714978,1.000000,0.000000,12.625000,12,14,220.125143,123.290902,0.682772,63.445545,0.000000,19.874857,0.025901,2.225323,50.681341,0.000000,0.104772,0.861660,0.070175,0.641026
406,1315.537167,1594.865142,1924.578859,1.000000,0.000000,12.725000,12,14,220.277323,124.745713,0.677407,64.518664,0.000000,19.722677,0.293123,2.156397,50.640379,0.000000,0.111111,0.866152,0.060606,0.738095
407,1315.537167,1615.699613,2128.423543,1.000000,0.000000,12.800000,12,15,221.256101,124.913821,0.673438,65.312500,0.000000,18.743899,0.318058,2.331812,49.950755,0.000000,0.116024,0.868277,0.050847,0.647059
408,1315.537167,1586.485323,2111.086003,1.000000,0.000000,12.850000,12,15,221.492766,124.977559,0.670817,65.836576,0.000000,18.507234,0.188050,2.402204,50.001978,0.000000,0.121732,0.865264,0.045455,0.650000
409,1315.537167,1612.610053,1950.127967,1.000000,0.000000,12.875000,12,14,220.282375,124.819419,0.669515,66.097087,0.000000,19.717625,0.368236,2.290856,50.251010,0.000000,0.123256,0.863442,0.062500,0.564103
410,1315.537167,1605.004239,1859.667061,1.000000,0.000000,12.837500,12,14,221.052693,124.640515,0.671470,65.705940,0.000000,18.947307,0.188050,2.376913,49.754115,0.000000,0.120306,0.868248,0.052632,0.648649
411,1315.537167,1625.321392,1939.562207,1.000000,0.000000,12.887500,12,15,220.750231,125.023592,0.668865,66.226964,0.000000,19.249769,0.188050,2.336771,50.084703,0.000000,0.125014,0.865562,0.047619,0.700000
412,1315.537167,1605.138392,1903.944336,1.000000,0.000000,12.887500,12,14,220.030640,124.233897,0.668865,66.226964,0.000000,19.969360,0.188050,2.345805,50.390437,0.000000,0.121470,0.862309,0.083333,0.657895
413,1315.537167,1581.688557,1961.000531,1.000000,0.000000,12.787500,12,15,220.630830,124.686043,0.674096,65.180841,0.000000,19.369170,0.299767,2.268940,50.657005,0.000000,0.117588,0.859561,0.047619,0.676471
414,1315.537167,1565.216407,1904.231760,1.000000,0.000000,12.712500,12,14,220.713979,124.202425,0.678073,64.385447,0.000000,19.286021,0.307738,2.269031,50.656026,0.000000,0.116003,0.858338,0.086207,0.638889
415,1315.537167,1552.967719,1949.342499,1.000000,0.000000,12.662500,12,14,219.889157,122.628156,0.680750,63.849951,0.000000,20.110843,0.170149,2.315674,50.917920,0.000000,0.110729,0.855334,0.067797,0.604651
416,1315.537167,1578.425497,1837.888977,1.000000,0.000000,12.712500,12,14,219.454953,122.988610,0.678073,64.385447,0.000000,20.545047,0.365529,2.263284,50.885121,0.000000,0.108905,0.861434,0.035714,0.533333
417,1313.340315,1609.119265,1899.625030,1.000000,0.000000,12.712500,12,14,220.473440,124.463891,0.678073,64.385447,0.000000,19.526560,0.074989,2.205214,50.740528,0.000000,0.109349,0.860964,0.034483,0.764706
418,1313.340315,1561.359384,1932.202837,1.000000,0.000000,12.687500,12,14,220.060007,124.242510,0.679409,64.118227,0.000000,19.939993,0.074989,2.156845,50.919237,0.000000,0.108819,0.859885,0.096774,0.609756
419,1313.340315,1561.776484,1854.524530,1.000000,0.000000,12.537500,12,14,220.947154,123.783449,0.687537,62.492522,0.000000,19.052846,0.318058,2.181899,50.262245,0.000000,0.102521,0.862975,0.052632,0.675676
420,1313.340315,1570.330394,1876.418873,1.000000,0.000000,12.650000,12,14,219.645482,123.102050,0.681423,63.715415,0.000000,20.354518,0.368236,2.212744,50.880845,0.000000,0.102863,0.861782,0.017241,0.606061
421,1313.340315,1575.216166,1843.365546,1.000000,0.000000,12.700000,12,14,220.174849,123.612385,0.678740,64.251969,0.000000,19.825151,0.312874,2.263433,51.163400,0.000000,0.107365,0.864685,0.061538,0.750000
422,1313.340315,1613.125546,1943.598182,1.000000,0.000000,12.787500,12,15,220.213155,125.049486,0.674096,65.180841,0.000000,19.786845,0.126839,2.169054,51.055334,0.000000,0.114818,0.868257,0.031250,0.628571
423,1313.340315,1545.467858,1954.840966,1.000000,0.000000,12.625000,12,15,221.153154,124.096816,0.682772,63.445545,0.000000,18.846846,0.156318,2.253363,50.734267,0.000000,0.109212,0.863095,0.068966,0.581395
424,1313.340315,1556.401400,1932.346595,1.000000,0.000000,12.575000,12,14,221.324848,123.794995,0.685487,62.902584,0.000000,18.675152,0.252425,2.264379,50.673372,0.000000,0.102265,0.861121,0.033898,0.600000
425,1313.340315,1537.085851,2030.484213,1.000000,0.000000,12.562500,12,15,221.337039,124.245141,0.686169,62.766169,0.000000,18.662961,0.368236,2.197170,50.413168,0.000000,0.100056,0.863502,0.016667,0.833333
426,1313.340315,1552.387553,1936.900165,1.000000,0.000000,12.687500,12,15,220.768144,124.236155,0.679409,64.118227,0.000000,19.231856,0.260261,2.247496,50.713309,0.000000,0.111592,0.858220,0.033333,0.589744
427,1313.340315,1604.342865,1900.599687,1.000000,0.000000,12.625000,12,14,221.641567,125.530451,0.682772,63.445545,0.000000,18.358433,0.279740,2.134028,50.299365,0.000000,0.113541,0.864723,0.050847,0.617647
428,1313.340315,1590.717615,1948.738832,1.000000,0.000000,12.725000,12,15,220.971987,125.261364,0.677407,64.518664,0.000000,19.028013,0.198776,2.179177,50.478231,0.000000,0.114770,0.863199,0.086207,0.642857
429,1313.340315,1577.089572,1896.576148,1.000000,0.000000,12.725000,12,14,220.982694,125.324365,0.677407,64.518664,0.000000,19.017306,0.279740,2.172522,50.271017,0.000000,0.118762,0.862533,0.145161,0.631579
430,1313.340315,1599.794099,1834.718575,1.000000,0.000000,12.700000,12,14,220.529243,125.066877,0.678740,64.251969,0.000000,19.470757,0.248657,2.123721,50.408787,0.000000,0.116681,0.860807,0.035714,0.684211
431,1313.340315,1548.182839,1875.604824,1.000000,0.000000,12.650000,12,14,220.165273,123.629850,0.681423,63.715415,0.000000,19.834727,0.279740,2.211731,50.921737,0.000000,0.110075,0.861288,0.090909,0.780488
432,1313.340315,1612.409543,1934.554824,1.000000,0.000000,12.875000,12,15,219.164366,123.616668,0.669515,66.097087,0.000000,20.835634,0.196782,2.301766,50.843542,0.000000,0.116390,0.858727,0.032787,0.800000
433,1313.340315,1613.113039,1987.564831,1.000000,0.000000,12.887500,12,15,219.774820,124.298838,0.668865,66.226964,0.000000,20.225180,0.295728,2.304467,50.942778,0.000000,0.113498,0.862729,0.046154,0.650000
434,1313.340315,1577.974911,2017.557410,1.000000,0.000000,12.850000,12,15,219.570025,124.223258,0.670817,65.836576,0.000000,20.429975,0.265727,2.252060,50.954708,0.000000,0.116637,0.863223,0.074074,0.613636
435,1313.340315,1562.493940,1917.713123,1.000000,0.000000,12.675000,12,15,220.374468,123.985882,0.680079,63.984221,0.000000,19.625532,0.170149,2.217253,50.716162,0.000000,0.110606,0.861311,0.050847,0.589744
436,1313.340315,1582.328461,2041.601054,1.000000,0.000000,12.750000,12,15,221.247535,125.062275,0.676078,64.784314,0.000000,18.752465,0.325782,2.263621,50.413972,0.009284,0.111308,0.866217,0.054545,0.705882
437,1313.340315,1602.929843,1896.686795,1.000000,0.000000,12.812500,12,15,220.493240,124.339759,0.672780,65.443902,0.000000,19.506760,0.119613,2.319665,50.106080,0.000000,0.113241,0.864253,0.000000,0.437500
438,1313.340315,1567.371146,1986.189751,1.000000,0.000000,12.800000,12,14,219.654733,123.799577,0.673438,65.312500,0.000000,20.345267,0.347361,2.269460,50.560062,0.000000,0.111924,0.857262,0.066667,0.527778
439,1313.340315,1561.392730,1913.479014,1.000000,0.000000,12.725000,12,14,219.263609,123.030171,0.677407,64.518664,0.000000,20.736391,0.368236,2.245705,51.140273,0.000000,0.108893,0.858371,0.103448,0.657895
440,1313.340315,1582.612996,1831.604158,1.000000,0.000000,12.725000,12,14,219.274370,123.212377,0.677407,64.518664,0.000000,20.725630,0.279740,2.223889,51.155787,0.000000,0.110668,0.856215,0.015873,0.641026
441,1313.340315,1601.098474,1882.652563,1.000000,0.000000,12.812500,12,15,220.421949,124.799157,0.672780,65.443902,0.000000,19.578051,0.179242,2.251670,50.564260,0.000000,0.109917,0.863608,0.054545,0.736842
442,1313.340315,1622.921270,1935.487625,1.000000,0.000000,12.925000,12,14,220.164406,125.100936,0.666925,66.615087,0.000000,19.835594,0.144470,2.286953,50.352148,0.000000,0.122537,0.861305,0.032787,0.578947
443,1313.340315,1639.251180,1923.707015,1.000000,0.000000,12.900000,12,14,220.891362,126.343924,0.668217,66.356589,0.000000,19.108638,0.144470,2.196620,49.932158,0.000000,0.124889,0.865070,0.073529,0.656250
444,1313.340315,1619.599721,2110.069195,1.000000,0.000000,12.850000,12,15,220.302632,124.648851,0.670817,65.836576,0.000000,19.697368,0.347361,2.291511,50.032156,0.000000,0.123948,0.863962,0.129032,0.825000
445,1313.340315,1604.894002,2107.975863,1.000000,0.000000,12.862500,12,15,219.932878,124.609662,0.670165,65.966958,0.000000,20.067122,0.188050,2.260949,49.978720,0.000000,0.124045,0.862150,0.034483,0.727273
446,1313.340315,1617.018488,2057.718947,1.000000,0.000000,12.937500,12,15,219.909133,125.091428,0.666280,66.743961,0.000000,20.090867,0.040827,2.267041,50.608457,0.000000,0.122966,0.864417,0.031746,0.675676
447,1313.340315,1597.897437,1997.918679,1.000000,0.000000,12.962500,12,15,219.067585,123.941102,0.664995,67.000964,0.000000,20.932415,0.040827,2.330770,50.488657,0.000000,0.125705,0.860346,0.100000,0.595238
448,1313.340315,1568.691487,2013.991007,1.000000,0.000000,12.900000,12,15,218.404774,123.283915,0.668217,66.356589,0.000000,21.595226,0.074989,2.270591,51.017445,0.000000,0.119575,0.861814,0.105263,0.666667
449,1313.340315,1594.679102,2108.200642,1.000000,0.000000,12.712500,12,15,220.935511,125.189473,0.678073,64.385447,0.000000,19.064489,0.074989,2.171715,50.744904,0.000000,0.117888,0.863752,0.064516,0.645161
450,1313.340315,1562.397973,1860.943984,1.000000,0.000000,12.712500,12,14,219.769524,123.571897,0.678073,64.385447,0.000000,20.230476,0.188050,2.229123,50.673190,0.000000,0.109016,0.864647,0.050847,0.658537
451,1313.340315,1603.683121,1839.007887,1.000000,0.000000,12.725000,12,14,219.765013,123.941518,0.677407,64.518664,0.000000,20.234987,0.347361,2.193540,50.930877,0.000000,0.116434,0.864220,0.018182,0.625000
452,1313.340315,1626.559942,1938.090552,1.000000,0.000000,12.862500,12,15,220.060808,124.885023,0.670165,65.966958,0.000000,19.939192,0.170149,2.241985,50.655145,0.000000,0.119725,0.864048,0.029851,0.558824
453,1313.340315,1607.617233,2003.462343,1.000000,0.000000,12.787500,12,15,220.983402,124.922024,0.674096,65.180841,0.000000,19.016598,0.081848,2.283849,50.161885,0.000000,0.119805,0.864304,0.033333,0.702703
454,1313.340315,1620.184602,1972.987694,1.000000,0.000000,12.787500,12,15,220.870586,124.710809,0.674096,65.180841,0.000000,19.129414,0.321522,2.296431,50.388091,0.000000,0.117810,0.865579,0.017241,0.589744
455,1313.340315,1589.366742,1914.899684,1.000000,0.000000,12.800000,12,15,220.498038,124.784857,0.673438,65.312500,0.000000,19.501962,0.036777,2.251287,50.210370,0.000000,0.122340,0.865059,0.034483,0.487805
456,1313.340315,1583.483149,1961.566465,1.000000,0.000000,12.762500,12,15,219.883326,123.439822,0.675416,64.916748,0.000000,20.116674,0.237751,2.308602,50.659355,0.000000,0.113624,0.864283,0.018519,0.625000
457,1313.340315,1577.700007,2051.496717,1.000000,0.000000,12.800000,12,15,220.325506,124.470061,0.673437,65.312500,0.000000,19.674494,0.193934,2.269497,50.669126,0.000000,0.115802,0.862799,0.067797,0.645161
458,1313.340315,1564.993005,2134.232724,1.000000,0.000000,12.725000,12,15,220.585683,124.399382,0.677407,64.518664,0.000000,19.414317,0.225693,2.239707,50.795779,0.000000,0.113551,0.865325,0.031746,0.621622
459,1313.340315,1536.884662,1876.241331,1.000000,0.000000,12.637500,12,14,220.060359,122.844375,0.682097,63.580613,0.000000,19.939641,0.293123,2.285670,50.692032,0.000000,0.106758,0.859893,0.101695,0.609756
460,1313.340315,1560.513674,1824.751666,1.000000,0.000000,12.675000,12,14,219.877731,123.118026,0.680079,63.984221,0.000000,20.122269,0.021845,2.264293,50.411889,0.000000,0.105613,0.859863,0.035088,0.452381
461,1313.340315,1581.879251,1887.222399,1.000000,0.000000,12.712500,12,15,220.115900,123.692781,0.678073,64.385447,0.000000,19.884100,0.156318,2.257789,50.695976,0.000000,0.109571,0.860597,0.015385,0.638298
462,1313.340315,1583.345038,2002.645998,1.000000,0.000000,12.762500,12,15,219.950000,123.335332,0.675416,64.916748,0.000000,20.050000,0.194814,2.330447,50.850678,0.000000,0.113513,0.859610,0.050847,0.651163
463,1313.340315,1619.267715,1977.469035,1.000000,0.000000,12.900000,12,14,219.964047,124.884319,0.668217,66.356589,0.000000,20.035953,0.276107,2.265285,50.663233,0.000000,0.119353,0.861015,0.046154,0.655172
464,1313.340315,1605.930554,1872.747873,1.000000,0.000000,12.775000,12,14,219.701373,123.957287,0.674755,65.048924,0.000000,20.298627,0.236689,2.231307,50.833170,0.000000,0.115828,0.856311,0.055556,0.527778
465,1313.340315,1611.830196,1909.381733,1.000000,0.000000,12.750000,12,15,221.066131,125.329628,0.676078,64.784314,0.000000,18.933869,0.065201,2.206404,49.939627,0.000000,0.115743,0.858025,0.063492,0.475000
466,1313.340315,1600.050286,2050.741418,1.000000,0.000000,12.887500,12,15,220.193513,124.988284,0.668865,66.226964,0.000000,19.806487,0.170574,2.269574,50.042513,0.000000,0.122024,0.862582,0.045455,0.657895
467,1313.340315,1614.269652,1858.834174,1.000000,0.000000,12.800000,12,14,220.671641,125.180523,0.673437,65.312500,0.000000,19.328359,0.188050,2.222863,49.911368,0.000000,0.115691,0.861507,0.118644,0.558140
468,1313.340315,1559.941456,2139.953743,1.000000,0.000000,12.712500,12,15,220.762922,123.845318,0.678073,64.385447,0.000000,19.237078,0.368236,2.320650,50.494002,0.000000,0.111900,0.861069,0.070175,0.600000
469,1313.340315,1552.448876,1920.070037,1.000000,0.000000,12.675000,12,14,220.818963,123.306666,0.680079,63.984221,0.000000,19.181037,0.368236,2.359684,50.411480,0.000000,0.108831,0.857641,0.087719,0.600000
470,1313.340315,1580.142686,1978.164194,1.000000,0.000000,12.687500,12,14,221.366519,124.406290,0.679409,64.118227,0.000000,18.633481,0.188050,2.301829,50.352151,0.000000,0.109484,0.856451,0.064516,0.586207
471,1313.340315,1577.637528,2025.268823,1.000000,0.000000,12.850000,12,15,220.309125,124.301767,0.670817,65.836576,0.000000,19.690875,0.221216,2.336946,50.214915,0.000000,0.112760,0.860272,0.080645,0.650000
472,1313.340315,1584.817845,1922.598163,1.000000,0.000000,12.725000,12,14,220.192155,124.035593,0.677407,64.518664,0.000000,19.807845,0.178339,2.235923,50.945548,0.000000,0.110113,0.853398,0.048387,0.529412
473,1313.340315,1607.464885,1950.012437,1.000000,0.000000,12.725000,12,14,220.861519,125.160943,0.677407,64.518664,0.000000,19.138481,0.161706,2.177898,50.247129,0.000000,0.112220,0.857838,0.076923,0.656250
474,1313.340315,1585.825571,2063.934790,1.000000,0.000000,12.837500,12,15,220.550099,125.011188,0.671470,65.705940,0.000000,19.449901,0.161706,2.264808,50.220734,0.000000,0.112994,0.856946,0.016129,0.531250
475,1313.340315,1563.293930,2021.658395,1.000000,0.000000,12.712500,12,14,220.203918,123.604848,0.678073,64.385447,0.000000,19.796082,0.293123,2.280157,50.717534,0.000000,0.104802,0.857944,0.054545,0.625000
