generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
367,1365.043289,1769.068387,2305.093203,1.000000,0.000000,13.964000,12,16,216.694884,127.006750,0.617302,76.539673,0.000000,23.305116,0.001349,2.524051,49.578279,0.000000,0.053613,0.822781,0.077951,0.717791
368,1365.043289,1754.022717,2324.778970,1.000000,0.000000,13.904000,12,16,216.981415,126.670616,0.619965,76.006904,0.000000,23.018585,0.025901,2.556813,49.653132,0.000000,0.052746,0.822785,0.079007,0.748603
369,1365.043289,1767.701256,2236.095351,1.000000,0.000000,13.950000,12,16,217.307260,127.446008,0.617921,76.415771,0.000000,22.692740,0.025901,2.535645,49.297282,0.000000,0.054603,0.822778,0.052632,0.773333
370,1365.043289,1763.424618,2193.546121,1.000000,0.000000,13.938000,12,16,216.787777,126.878954,0.618453,76.309370,0.000000,23.212223,0.005896,2.531492,49.347738,0.000000,0.052450,0.824311,0.089245,0.759036
371,1365.043289,1776.204753,2165.768287,1.000000,0.000000,14.010000,12,16,216.616481,126.835543,0.615275,76.945039,0.000000,23.383519,0.005896,2.578309,49.322503,0.000000,0.053960,0.824360,0.064877,0.775758
372,1365.043289,1777.376899,2196.773873,1.000000,0.000000,14.066000,12,16,216.679681,126.589969,0.612825,77.434950,0.000000,23.320319,0.005896,2.672019,49.166852,0.000000,0.054390,0.824768,0.078652,0.774566
373,1365.043289,1785.126919,2229.963373,1.000000,0.000000,14.090000,13,16,216.752801,127.041032,0.611781,77.643719,0.000000,23.247199,0.079006,2.640388,49.214282,0.000000,0.055710,0.822159,0.090293,0.741573
374,1365.043289,1777.789525,2248.530984,1.000000,0.000000,14.018000,12,17,216.605114,126.531837,0.614924,77.015266,0.000000,23.394886,0.079006,2.626472,49.439103,0.000000,0.053974,0.823374,0.093333,0.770115
375,1365.043289,1764.865764,2213.991577,1.000000,0.000000,14.006000,13,16,216.654087,126.544374,0.615451,76.909896,0.000000,23.345913,0.013047,2.620766,49.393836,0.000000,0.053874,0.823685,0.102679,0.716867
376,1365.043289,1763.331166,2293.835092,1.000000,0.000000,14.000000,13,16,216.599989,126.711320,0.615714,76.857143,0.000000,23.400011,0.050655,2.584414,49.289695,0.000000,0.054456,0.823806,0.076577,0.775862
377,1365.043289,1778.046469,2333.784642,1.000000,0.000000,14.008000,13,16,216.892406,126.669344,0.615363,76.927470,0.000000,23.107594,0.025901,2.638447,49.035865,0.000000,0.053645,0.823692,0.055432,0.728324
378,1365.043289,1771.542192,2179.813033,1.000000,0.000000,14.058000,13,17,216.229944,126.242013,0.613174,77.365201,0.000000,23.770056,0.060655,2.650503,49.391630,0.000000,0.053464,0.823636,0.086093,0.782123
379,1365.043289,1745.364099,2191.038058,1.000000,0.000000,13.926000,13,16,216.828107,126.320962,0.618986,76.202786,0.000000,23.171893,0.060655,2.604025,49.359058,0.000000,0.052789,0.823140,0.067873,0.801170
380,1365.043289,1767.642638,2253.101405,1.000000,0.000000,13.982000,13,16,216.692695,126.235418,0.616507,76.698613,0.000000,23.307305,0.137188,2.647736,49.219517,0.000000,0.053342,0.820204,0.072235,0.729560
381,1365.043289,1756.405826,2416.276990,1.000000,0.000000,13.934000,12,16,216.884920,126.377868,0.618631,76.273862,0.000000,23.115080,0.000221,2.611253,49.332588,0.000000,0.052311,0.819366,0.072727,0.710983
382,1365.043289,1747.631313,2247.636101,1.000000,0.000000,13.910000,12,16,216.517443,125.569755,0.619698,76.060388,0.000000,23.482557,0.064488,2.650823,49.348018,0.000000,0.051374,0.817859,0.084862,0.721925
383,1365.043289,1739.821078,2358.246807,1.000000,0.000000,13.840000,12,17,216.849505,125.772366,0.622832,75.433526,0.000000,23.150495,0.060655,2.605076,49.299400,0.000000,0.051072,0.817527,0.052036,0.710526
384,1365.043289,1732.692590,2147.571507,1.000000,0.000000,13.836000,12,16,216.895277,125.465321,0.623012,75.397514,0.000000,23.104723,0.060655,2.650249,49.077927,0.000000,0.050740,0.815091,0.073333,0.737430
385,1365.043289,1739.421356,2187.723858,1.000000,0.000000,13.808000,12,16,217.339771,126.337514,0.624276,75.144844,0.000000,22.660229,0.060655,2.565592,48.953480,0.000000,0.051244,0.817360,0.095344,0.760000
386,1365.043289,1734.253624,2233.191038,1.000000,0.000000,13.870000,12,17,216.343460,125.898148,0.621485,75.702956,0.000000,23.656540,0.060655,2.544765,49.095824,0.000000,0.051796,0.817567,0.075724,0.713450
387,1365.043289,1749.957228,2304.460591,1.000000,0.000000,13.884000,12,16,216.478260,126.497124,0.620859,75.828292,0.000000,23.521740,0.060655,2.492981,49.355726,0.000000,0.052545,0.820396,0.072235,0.721925
388,1365.043289,1748.027090,2231.872084,1.000000,0.000000,13.940000,13,16,216.452744,125.916771,0.618364,76.327116,0.000000,23.547256,0.098208,2.620715,49.278140,0.000000,0.051624,0.821133,0.078886,0.720430
389,1365.043289,1741.128108,2225.550997,1.000000,0.000000,13.852000,12,16,217.363958,126.565113,0.622293,75.541438,0.000000,22.636042,0.013250,2.577456,49.135931,0.000000,0.052032,0.819468,0.067873,0.716049
390,1365.043289,1735.124459,2241.037757,1.000000,0.000000,13.896000,12,16,216.780632,125.452787,0.620322,75.935521,0.000000,23.219368,0.048300,2.690917,49.354721,0.000000,0.052135,0.817474,0.084282,0.735632
391,1365.043289,1742.449853,2186.341078,1.000000,0.000000,13.844000,12,16,217.364308,126.419060,0.622652,75.469517,0.000000,22.635692,0.064460,2.590460,49.090684,0.000000,0.052387,0.817890,0.060538,0.718232
392,1365.043289,1742.908751,2218.050430,1.000000,0.000000,13.876000,12,16,217.551917,126.383772,0.621216,75.756702,0.000000,22.448083,0.024000,2.650492,49.054469,0.000000,0.052390,0.817823,0.090293,0.793103
393,1365.043289,1739.526082,2165.863325,1.000000,0.000000,13.840000,12,16,217.289580,126.425537,0.622832,75.433526,0.000000,22.710420,0.024000,2.575583,49.249310,0.000000,0.052337,0.818966,0.091111,0.750000
394,1365.043289,1748.608777,2221.730316,1.000000,0.000000,13.896000,12,17,217.365305,126.771886,0.620322,75.935521,0.000000,22.634695,0.018334,2.588861,49.041764,0.000000,0.053417,0.819364,0.080357,0.783333
395,1365.043289,1749.172302,2291.933503,1.000000,0.000000,13.892000,12,16,217.144771,126.590272,0.620501,75.899798,0.000000,22.855229,0.052379,2.579831,49.217404,0.000000,0.052927,0.821272,0.093126,0.743169
396,1365.043289,1753.409314,2186.603273,1.000000,0.000000,13.924000,12,16,217.644659,127.080309,0.619075,76.185004,0.000000,22.355341,0.103115,2.610180,48.980885,0.000000,0.053457,0.821953,0.071269,0.761364
397,1365.043289,1773.804018,2340.579646,1.000000,0.000000,13.964000,12,16,216.989583,126.989810,0.617302,76.539673,0.000000,23.010417,0.036058,2.567568,49.054506,0.000000,0.053613,0.822393,0.086168,0.790698
398,1365.043289,1770.035453,2239.280628,1.000000,0.000000,13.996000,12,17,216.712611,126.862915,0.615890,76.821949,0.000000,23.287389,0.065201,2.575364,49.389712,0.000000,0.053651,0.822194,0.081633,0.770588
399,1365.043289,1756.706611,2288.130176,1.000000,0.000000,13.926000,12,17,216.849815,126.847850,0.618986,76.202786,0.000000,23.150185,0.000221,2.533674,49.290129,0.000000,0.053087,0.820169,0.097345,0.780899
400,1365.043289,1761.119488,2256.142800,1.000000,0.000000,13.962000,12,16,216.771473,126.555099,0.617390,76.521988,0.000000,23.228527,0.081130,2.596010,49.180176,0.000000,0.053404,0.818210,0.063927,0.782353
401,1365.043289,1760.400763,2167.262573,1.000000,0.000000,13.956000,12,17,216.969041,126.731782,0.617655,76.468902,0.000000,23.030959,0.036058,2.593512,48.984871,0.000000,0.052740,0.820695,0.063063,0.722543
402,1365.043289,1741.259785,2173.118101,1.000000,0.000000,13.824000,13,16,217.131232,126.487807,0.623553,75.289352,0.000000,22.868768,0.036058,2.530547,49.013788,0.000000,0.051659,0.818201,0.089862,0.752874
403,1365.043289,1749.697102,2210.878044,1.000000,0.000000,13.872000,12,17,216.882034,126.665307,0.621396,75.720877,0.000000,23.117966,0.005896,2.514864,49.143029,0.000000,0.052656,0.816347,0.068584,0.711656
404,1365.043289,1743.885604,2166.731519,1.000000,0.000000,13.910000,12,17,216.498509,125.980629,0.619698,76.060388,0.000000,23.501491,0.081349,2.591037,49.330356,0.000000,0.051585,0.819864,0.084475,0.741935
405,1365.043289,1757.617647,2170.081928,1.000000,0.000000,13.898000,12,17,216.985155,126.403688,0.620233,75.953375,0.000000,23.014845,0.034820,2.589012,49.150322,0.000000,0.052117,0.819296,0.073826,0.691099
406,1365.043289,1761.269096,2261.347360,1.000000,0.000000,13.990000,12,16,216.912529,126.305313,0.616154,76.769121,0.000000,23.087471,0.034809,2.675950,49.176695,0.000000,0.053233,0.818432,0.072527,0.681081
407,1365.043289,1751.415819,2218.065144,1.000000,0.000000,13.942000,12,17,216.534764,126.049086,0.618276,76.344857,0.000000,23.465236,0.005896,2.615513,49.148004,0.000000,0.052483,0.816556,0.101810,0.720497
408,1365.043289,1767.030785,2296.937218,1.000000,0.000000,13.954000,12,16,216.765388,126.708086,0.617744,76.451197,0.000000,23.234612,0.000037,2.566596,49.361410,0.000000,0.052705,0.821123,0.109375,0.769231
409,1365.043289,1733.034452,2150.273754,1.000000,0.000000,13.820000,12,16,217.064454,126.524967,0.623734,75.253256,0.000000,22.935546,0.039776,2.512557,49.285176,0.000000,0.051713,0.820477,0.100000,0.729282
410,1365.043289,1737.177716,2223.756195,1.000000,0.000000,13.940000,12,17,216.424275,126.074673,0.618364,76.327116,0.000000,23.575725,0.025901,2.594735,49.331251,0.000000,0.051606,0.819339,0.070136,0.750000
411,1365.043289,1761.815175,2296.408581,1.000000,0.000000,13.962000,12,17,216.337363,126.539608,0.617390,76.521988,0.000000,23.662637,0.025901,2.537563,49.340441,0.000000,0.052912,0.820443,0.092672,0.710843
412,1365.043289,1758.275436,2205.933771,1.000000,0.000000,13.934000,13,16,216.639277,126.482345,0.618631,76.273862,0.000000,23.360723,0.114819,2.562467,49.352812,0.000000,0.052434,0.820719,0.086860,0.727848
413,1365.043289,1754.996924,2214.264064,1.000000,0.000000,13.982000,12,16,216.489425,125.918341,0.616507,76.698613,0.000000,23.510575,0.076756,2.663649,49.278854,0.000000,0.052377,0.819940,0.084257,0.758065
414,1365.043289,1762.946538,2309.388179,1.000000,0.000000,13.968000,12,16,216.541399,126.075448,0.617125,76.575029,0.000000,23.458601,0.076756,2.636284,49.352826,0.000000,0.053208,0.818298,0.083151,0.763441
415,1365.043289,1771.150077,2242.618290,1.000000,0.000000,14.060000,12,17,216.596318,126.280074,0.613087,77.382646,0.000000,23.403682,0.097528,2.698464,49.325854,0.000000,0.053077,0.821166,0.082222,0.776042
416,1365.043289,1762.265603,2561.756978,1.000000,0.000000,13.970000,13,17,216.557539,126.506741,0.617037,76.592699,0.000000,23.442461,0.097528,2.580096,49.623733,0.000000,0.051750,0.824833,0.095890,0.740964
417,1365.043289,1756.912114,2164.881810,1.000000,0.000000,13.954000,12,16,216.035356,125.972732,0.617744,76.451197,0.000000,23.964644,0.005896,2.567339,49.855546,0.000000,0.051652,0.825884,0.099778,0.776596
418,1365.043289,1746.476202,2233.455075,1.000000,0.000000,14.000000,12,16,215.736077,125.838258,0.615714,76.857143,0.000000,24.263923,0.078266,2.585695,49.688720,0.000000,0.052719,0.822578,0.083146,0.748571
419,1365.043289,1763.799438,2236.460403,1.000000,0.000000,14.042000,12,17,215.299390,125.499260,0.613873,77.225466,0.000000,24.700610,0.188050,2.609734,49.419983,0.000000,0.051858,0.822454,0.080537,0.692308
420,1365.043289,1757.073306,2176.802827,1.000000,0.000000,13.916000,12,17,216.457233,126.299748,0.619431,76.113826,0.000000,23.542767,0.137709,2.546316,49.434897,0.000000,0.052776,0.819537,0.079727,0.724359
421,1365.043289,1743.340999,2286.200462,1.000000,0.000000,13.880000,12,16,216.691767,126.326949,0.621037,75.792507,0.000000,23.308233,0.061684,2.542637,49.525328,0.000000,0.051967,0.819895,0.090090,0.783784
422,1365.043289,1745.307777,2282.425058,1.000000,0.000000,13.874000,12,17,216.962831,126.425545,0.621306,75.738792,0.000000,23.037169,0.119375,2.561143,49.524279,0.000000,0.051777,0.817974,0.071101,0.689266
423,1365.043289,1761.210747,2191.763114,1.000000,0.000000,13.954000,12,16,216.659981,125.986555,0.617744,76.451197,0.000000,23.340019,0.074980,2.652570,49.532293,0.000000,0.052302,0.816521,0.075893,0.697802
424,1365.043289,1767.872032,2245.394796,1.000000,0.000000,13.992000,12,17,216.269676,126.401211,0.616066,76.786735,0.000000,23.730324,0.025901,2.574396,49.602946,0.000000,0.052407,0.821517,0.093886,0.692308
425,1365.043289,1763.360340,2198.938841,1.000000,0.000000,14.006000,12,16,216.210084,126.354429,0.615451,76.909896,0.000000,23.789916,0.027059,2.585183,49.515806,0.000000,0.053418,0.821131,0.088496,0.726744
426,1365.043289,1763.467818,2283.126120,1.000000,0.000000,14.006000,12,16,216.003876,126.243954,0.615451,76.909896,0.000000,23.996124,0.245444,2.571775,49.339110,0.000000,0.052646,0.823603,0.094253,0.713415
427,1365.043289,1756.393439,2346.894324,1.000000,0.000000,13.980000,12,16,216.316592,126.129064,0.616595,76.680973,0.000000,23.683408,0.094653,2.608216,49.409693,0.000000,0.052957,0.822000,0.077951,0.773256
428,1365.043289,1740.995019,2197.064433,1.000000,0.000000,13.884000,12,16,216.532508,126.126929,0.620859,75.828292,0.000000,23.467492,0.114149,2.551911,49.447629,0.000000,0.053300,0.818973,0.080087,0.818182
429,1365.043289,1745.011731,2247.846971,1.000000,0.000000,13.904000,12,16,216.874631,126.315250,0.619965,76.006904,0.000000,23.125369,0.086338,2.591376,49.352028,0.000000,0.052729,0.819905,0.077951,0.793939
430,1365.043289,1767.027633,2354.714912,1.000000,0.000000,13.936000,12,17,216.990139,126.808190,0.618542,76.291619,0.000000,23.009861,0.113256,2.567756,49.287887,0.000000,0.053574,0.820355,0.063636,0.748466
431,1365.043289,1756.017098,2215.319906,1.000000,0.000000,13.972000,12,17,216.478959,126.021511,0.616948,76.610364,0.000000,23.521041,0.023810,2.638715,49.319619,0.000000,0.052364,0.820901,0.056561,0.748503
432,1365.043289,1757.024004,2258.242993,1.000000,0.000000,13.984000,12,17,216.153364,126.214254,0.616419,76.716247,0.000000,23.846636,0.076155,2.577085,49.359566,0.000000,0.052323,0.819962,0.075221,0.710692
433,1365.043289,1758.375146,2264.661358,1.000000,0.000000,14.004000,12,17,216.186717,126.042010,0.615538,76.892316,0.000000,23.813283,0.164177,2.623865,49.205056,0.000000,0.053068,0.818323,0.099773,0.756906
434,1365.043289,1758.206680,2322.996099,1.000000,0.000000,13.940000,13,16,216.565184,126.139901,0.618364,76.327116,0.000000,23.434816,0.277590,2.605284,49.398427,0.000000,0.052378,0.818245,0.081264,0.705202
435,1365.043289,1757.556167,2237.405051,1.000000,0.000000,13.936000,12,16,216.677019,126.007011,0.618542,76.291619,0.000000,23.322981,0.087457,2.635772,49.254435,0.000000,0.052064,0.818189,0.078652,0.726316
436,1365.043289,1750.329889,2340.914207,1.000000,0.000000,13.890000,12,16,216.810686,125.675177,0.620590,75.881929,0.000000,23.189314,0.021825,2.658722,49.069088,0.000000,0.051365,0.817485,0.069507,0.736842
437,1365.043289,1736.034461,2325.296223,1.000000,0.000000,13.866000,13,17,216.770830,125.454385,0.621665,75.667099,0.000000,23.229170,0.245444,2.661938,49.192038,0.000000,0.050551,0.817195,0.100671,0.693122
438,1365.043289,1742.052014,2155.384309,1.000000,0.000000,13.832000,13,16,216.536308,125.848700,0.623193,75.361481,0.000000,23.463692,0.063633,2.543910,49.361291,0.000000,0.050249,0.818051,0.061785,0.748691
439,1365.043289,1738.200809,2161.191103,1.000000,0.000000,13.836000,12,16,216.791546,125.812886,0.623012,75.397514,0.000000,23.208454,0.025966,2.587807,49.217010,0.000000,0.050441,0.818055,0.084668,0.739645
440,1365.043289,1736.933780,2225.537250,1.000000,0.000000,13.806000,12,16,216.842370,126.029522,0.624366,75.126756,0.000000,23.157630,0.025966,2.537622,49.217988,0.000000,0.050577,0.815073,0.076233,0.698864
441,1365.043289,1730.489543,2265.696080,1.000000,0.000000,13.822000,12,17,216.390976,125.514042,0.623643,75.271307,0.000000,23.609024,0.107931,2.561010,49.275209,0.000000,0.050201,0.815225,0.081678,0.717514
442,1365.043289,1731.111901,2216.042364,1.000000,0.000000,13.830000,12,16,216.313776,125.513617,0.623283,75.343456,0.000000,23.686224,0.107931,2.557662,49.143933,0.000000,0.051006,0.814654,0.090308,0.707602
443,1365.043289,1737.571435,2236.547137,1.000000,0.000000,13.884000,12,16,216.151239,125.138190,0.620859,75.828292,0.000000,23.848761,0.036058,2.636252,49.354569,0.000000,0.050859,0.816154,0.080178,0.724359
444,1365.043289,1753.459024,2171.262097,1.000000,0.000000,13.952000,12,16,216.627631,126.094738,0.617833,76.433486,0.000000,23.372369,0.027059,2.631149,49.198737,0.000000,0.051794,0.819890,0.072848,0.764045
445,1365.043289,1756.304314,2223.509573,1.000000,0.000000,13.972000,12,17,216.560882,125.984123,0.616948,76.610364,0.000000,23.439118,0.060655,2.655385,49.232967,0.000000,0.052451,0.820459,0.078652,0.809816
446,1365.043289,1750.980578,2157.859847,1.000000,0.000000,13.962000,12,16,216.749698,125.838261,0.617390,76.521988,0.000000,23.250302,0.065201,2.693055,49.197981,0.000000,0.051807,0.821284,0.070796,0.733333
447,1365.043289,1766.159677,2231.065098,1.000000,0.000000,13.984000,12,16,216.371998,126.279376,0.616419,76.716247,0.000000,23.628002,0.020709,2.598552,49.322888,0.000000,0.052604,0.819073,0.082960,0.798913
448,1365.043289,1752.502168,2182.038031,1.000000,0.000000,13.972000,12,16,216.612841,126.132587,0.616948,76.610364,0.000000,23.387159,0.027079,2.641901,49.270569,0.000000,0.052329,0.817643,0.104072,0.722581
449,1365.043289,1756.354574,2302.351890,1.000000,0.000000,14.006000,12,17,216.279508,125.889959,0.615451,76.909896,0.000000,23.720492,0.025901,2.659960,49.424683,0.000000,0.051910,0.820570,0.080435,0.716867
450,1365.043289,1764.015581,2183.318654,1.000000,0.000000,14.004000,12,16,216.538753,126.196960,0.615538,76.892316,0.000000,23.461247,0.025901,2.651465,49.380239,0.000000,0.052717,0.821122,0.088496,0.779661
451,1365.043289,1770.690177,2235.470533,1.000000,0.000000,14.048000,12,17,216.701760,126.563920,0.613610,77.277904,0.000000,23.298240,0.109421,2.662564,49.572710,0.000000,0.053749,0.822566,0.093478,0.743017
452,1365.043289,1768.433407,2354.001574,1.000000,0.000000,14.020000,12,17,216.354419,126.263770,0.614836,77.032810,0.000000,23.645581,0.114078,2.630709,49.744978,0.000000,0.052622,0.824499,0.087054,0.706897
453,1365.043289,1767.644204,2249.452429,1.000000,0.000000,13.970000,12,16,217.063181,126.913411,0.617037,76.592699,0.000000,22.936819,0.202146,2.593923,49.472496,0.000000,0.053312,0.823125,0.088838,0.780347
454,1365.043289,1754.010701,2234.318578,1.000000,0.000000,13.908000,12,16,217.504934,126.882436,0.619787,76.042565,0.000000,22.495066,0.011109,2.603777,49.320819,0.000000,0.053201,0.819304,0.066815,0.775956
455,1365.043289,1738.572601,2184.202050,1.000000,0.000000,13.856000,12,16,217.381950,126.515529,0.622113,75.577367,0.000000,22.618050,0.114819,2.590451,49.019512,0.000000,0.052751,0.818075,0.101351,0.727811
456,1365.043289,1746.589142,2152.490944,1.000000,0.000000,13.864000,12,16,216.863114,126.183478,0.621754,75.649163,0.000000,23.136886,0.027059,2.571825,48.909544,0.000000,0.051939,0.818157,0.108932,0.726708
457,1365.043289,1758.086239,2199.761042,1.000000,0.000000,13.930000,13,16,216.874123,126.363657,0.618808,76.238335,0.000000,23.125877,0.113842,2.608108,48.814524,0.000000,0.051979,0.821219,0.086667,0.768750
458,1365.043289,1748.048255,2333.393593,1.000000,0.000000,13.862000,12,16,216.833752,126.453737,0.621844,75.631222,0.000000,23.166248,0.025901,2.528478,49.164550,0.000000,0.052221,0.819919,0.103604,0.715026
