generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
550,768.545679,941.741585,1123.885127,1.000000,0.000000,3.212500,3,4,809.502404,293.116571,0.453852,546.147860,167.000000,190.497596,0.893677,6.588895,426.019730,0.039373,0.143878,0.885324,0.079365,0.686275
551,768.545679,951.851636,1184.476467,1.000000,0.000000,3.200000,3,4,813.851486,294.452862,0.455625,544.375000,167.000000,186.148514,0.146266,6.620756,422.384720,0.001213,0.151405,0.882226,0.087719,0.808511
552,768.545679,903.745635,1199.541124,1.000000,0.000000,3.225000,3,4,805.348666,287.890650,0.452093,547.906977,167.000000,194.651334,0.568846,6.688021,421.380570,0.056834,0.141802,0.877828,0.072727,0.784314
553,768.545679,927.298632,1182.372059,1.000000,0.000000,3.137500,3,4,816.310258,295.905612,0.464701,535.298805,167.000000,183.689742,0.494108,6.327696,420.644392,0.056834,0.137074,0.877926,0.050000,0.738095
554,768.545679,906.972502,1127.720528,1.000000,0.000000,3.162500,3,4,818.221604,291.112680,0.461028,538.972332,167.000000,181.778396,0.732279,6.669820,416.877840,0.055517,0.136678,0.869563,0.147541,0.756098
555,768.545679,920.231723,1161.087939,1.000000,0.000000,3.162500,3,4,814.632657,296.042242,0.461028,538.972332,167.000000,185.367343,0.052273,6.400422,417.497859,0.051069,0.134860,0.880622,0.095238,0.818182
556,768.545679,943.914816,1125.168153,1.000000,0.000000,3.162500,3,4,836.461789,302.426897,0.461028,538.972332,167.000000,163.538211,0.357545,6.888853,417.084065,0.024973,0.151339,0.886534,0.047619,0.823529
557,768.545679,938.266736,1185.741664,1.000000,0.000000,3.175000,3,4,826.189974,296.189870,0.459213,540.787402,167.000000,173.810026,0.113712,6.827503,417.196921,0.049155,0.151926,0.884481,0.158730,0.875000
558,768.545679,943.994380,1173.304200,1.000000,0.000000,3.175000,3,4,821.646187,300.029248,0.459213,540.787402,167.000000,178.353813,0.113712,6.561338,420.574563,0.049155,0.156530,0.889675,0.033333,0.760000
559,768.545679,917.843934,1128.616985,1.000000,0.000000,3.237500,3,4,811.694019,288.942121,0.450347,549.652510,167.000000,188.305981,0.732279,6.924093,418.538405,0.049155,0.149776,0.883457,0.046875,0.843137
560,768.545679,940.829749,1208.411778,1.000000,0.000000,3.250000,3,4,816.356895,288.500782,0.448615,551.384615,167.000000,183.643105,0.576886,7.155324,415.933469,0.053761,0.149153,0.888089,0.173913,0.942857
561,768.545679,948.612819,1191.231146,1.000000,0.000000,3.300000,3,4,817.815471,289.377985,0.441818,558.181818,167.000000,182.184529,0.012268,7.438437,416.204102,0.012268,0.162270,0.892104,0.109375,0.863636
562,768.545679,937.630901,1194.014230,1.000000,0.000000,3.287500,3,4,820.060284,289.611079,0.443498,556.501901,167.000000,179.939716,0.445953,7.438518,418.660495,0.119155,0.163621,0.890656,0.081967,0.864407
563,768.545679,941.338551,1168.558485,1.000000,0.000000,3.212500,3,4,820.691500,295.430367,0.453852,546.147860,167.000000,179.308500,0.014143,6.874014,415.659461,0.000109,0.157563,0.888741,0.116667,0.659091
564,768.545679,958.244386,1179.225575,1.000000,0.000000,3.237500,3,4,829.832613,296.370035,0.450347,549.652510,163.000000,170.167387,0.809199,7.270851,413.908591,0.022402,0.156920,0.889684,0.063492,0.864407
565,768.545679,939.441471,1182.960701,1.000000,0.000000,3.275000,3,4,824.336629,290.476122,0.445191,554.809160,163.000000,175.663371,0.756212,7.483932,421.589855,0.182542,0.148874,0.892328,0.080645,0.615385
566,768.545679,919.328062,1160.742059,1.000000,0.000000,3.212500,3,4,819.762745,289.257418,0.453852,546.147860,176.000000,180.237255,0.028772,7.042484,423.946039,0.028772,0.140124,0.882412,0.145161,0.837209
567,768.545679,932.691579,1126.664518,1.000000,0.000000,3.275000,3,4,817.992646,284.811375,0.445191,554.809160,176.000000,182.007354,1.052073,7.461687,415.264094,0.087690,0.142944,0.879169,0.083333,0.784314
568,768.545679,939.200922,1211.606805,1.000000,0.000000,3.225000,3,4,825.150034,290.958572,0.452093,547.906977,176.000000,174.849966,0.592177,7.227675,414.810269,0.199649,0.148946,0.883529,0.095238,0.750000
569,768.545679,927.712003,1196.031577,1.000000,0.000000,3.225000,3,4,822.081166,292.048249,0.452093,547.906977,176.000000,177.918834,0.489787,7.093562,418.948721,0.060313,0.145314,0.878690,0.093750,0.808511
570,768.545679,919.036230,1103.543026,1.000000,0.000000,3.162500,3,4,819.041852,294.043020,0.461028,538.972332,167.000000,180.958148,1.000549,6.603088,416.373589,0.150709,0.138495,0.877207,0.107692,0.680000
571,768.545679,931.491222,1150.695710,1.000000,0.000000,3.262500,3,4,819.955937,289.104183,0.446897,553.103448,167.000000,180.044063,0.269238,7.319038,417.535080,0.039973,0.145987,0.885420,0.079365,0.725490
572,768.545679,942.135060,1161.383883,1.000000,0.000000,3.300000,3,5,818.685981,285.815060,0.441818,558.181818,176.000000,181.314019,0.538670,7.584740,416.348677,0.004264,0.150290,0.889031,0.086207,0.730769
573,768.545679,974.931960,1222.000622,1.000000,0.000000,3.275000,3,4,824.903339,295.306947,0.445191,554.809160,175.000000,175.096661,0.718896,7.344282,415.915111,0.033312,0.161704,0.890136,0.058824,0.791667
574,768.545679,972.874152,1276.826675,1.000000,0.000000,3.262500,3,4,813.835160,298.111408,0.446897,553.103448,176.000000,186.164840,0.691879,6.825487,412.167265,0.016434,0.165839,0.893178,0.137931,0.808511
575,768.545679,960.487202,1171.065631,1.000000,0.000000,3.237500,3,4,825.446266,299.906712,0.450347,549.652510,176.000000,174.553734,0.491650,7.014343,412.378890,0.119851,0.158494,0.895012,0.161290,0.780000
576,768.545679,978.706036,1175.689867,1.000000,0.000000,3.337500,3,4,815.295046,292.720531,0.436854,563.146067,176.000000,184.704954,0.066044,7.440924,410.756068,0.066044,0.169106,0.899331,0.061538,0.755102
577,768.545679,975.401207,1136.429865,1.000000,0.000000,3.262500,3,4,819.162422,299.358321,0.446897,553.103448,176.000000,180.837578,0.086757,6.958609,414.618663,0.028991,0.166566,0.900580,0.105263,0.785714
578,768.545679,950.264179,1288.503509,1.000000,0.000000,3.175000,3,4,826.043836,301.432536,0.459213,540.787402,176.000000,173.956164,0.263531,6.656409,415.068623,0.013631,0.159438,0.894839,0.209677,0.891304
579,768.545679,940.706710,1235.765366,1.000000,0.000000,3.200000,3,5,829.176391,300.397563,0.455625,544.375000,150.000000,170.823609,0.845128,6.920922,408.978780,0.072782,0.159520,0.897393,0.174603,0.813953
580,768.545679,959.970994,1177.614842,1.000000,0.000000,3.237500,3,4,817.340764,297.528388,0.450347,549.652510,172.000000,182.659236,0.609213,6.828926,409.941511,0.072782,0.160431,0.891742,0.187500,0.767442
581,768.545679,979.723689,1171.038687,1.000000,0.000000,3.287500,3,4,816.089744,295.509515,0.443498,556.501901,157.000000,183.910256,0.675571,7.114075,409.634908,0.013862,0.161685,0.893707,0.098361,0.733333
582,768.545679,968.929090,1160.835211,1.000000,0.000000,3.187500,3,4,818.106916,303.544143,0.457412,542.588235,167.000000,181.893084,0.159630,6.401688,416.500455,0.014475,0.163658,0.890701,0.125000,0.833333
583,768.545679,956.962327,1154.167208,1.000000,0.000000,3.237500,3,4,829.863750,296.169422,0.450347,549.652510,157.000000,170.136250,0.159630,7.278354,411.020985,0.085454,0.158373,0.887727,0.125000,0.816327
584,768.545679,967.803454,1164.203412,1.000000,0.000000,3.175000,3,4,842.773590,302.425518,0.459213,540.787402,157.000000,157.226410,1.052073,7.156051,408.803258,0.056924,0.157863,0.892233,0.062500,0.750000
585,768.545679,950.195944,1163.266581,1.000000,0.000000,3.162500,3,4,841.478472,303.963452,0.461028,538.972332,157.000000,158.521528,1.052073,6.998912,403.400284,0.022184,0.160063,0.891606,0.101449,0.820000
586,768.545679,940.533189,1132.414337,1.000000,0.000000,3.187500,3,4,830.849481,299.142930,0.457412,542.588235,142.000000,169.150519,0.015365,6.948146,413.088986,0.015365,0.163416,0.889672,0.163934,0.760870
587,768.545679,946.150962,1178.063187,1.000000,0.000000,3.225000,3,4,830.998416,296.763198,0.452093,547.906977,167.000000,169.001584,0.756212,7.229086,403.407699,0.059530,0.159845,0.891966,0.112903,0.891304
588,768.545679,948.889010,1147.138947,1.000000,0.000000,3.237500,3,5,823.979706,292.229935,0.450347,549.652510,167.000000,176.020294,0.480936,7.215399,407.998771,0.060597,0.151713,0.889986,0.212121,0.847826
589,768.545679,926.123846,1134.006480,1.000000,0.000000,3.262500,3,4,825.638757,288.934517,0.446897,553.103448,175.000000,174.361243,0.756212,7.509976,409.003582,0.057879,0.149134,0.887613,0.145161,0.755556
590,768.545679,916.046918,1171.373147,1.000000,0.000000,3.237500,3,4,823.495567,288.406604,0.450347,549.652510,167.000000,176.504433,0.809199,7.323505,408.512066,0.022402,0.138516,0.884336,0.127273,0.731707
591,768.545679,940.806449,1106.350054,1.000000,0.000000,3.175000,3,5,825.184107,295.986996,0.459213,540.787402,167.000000,174.815893,0.017989,6.802008,413.494064,0.017989,0.146717,0.888940,0.135593,0.800000
592,768.545679,943.342944,1160.665153,1.000000,0.000000,3.237500,3,4,821.403252,291.165375,0.450347,549.652510,167.000000,178.596748,0.477444,7.166451,410.513296,0.020634,0.150260,0.888893,0.121212,0.750000
593,768.545679,952.690316,1122.695277,1.000000,0.000000,3.237500,3,4,826.840715,292.493358,0.450347,549.652510,167.000000,173.159285,0.477444,7.299496,413.291979,0.038692,0.150260,0.893698,0.074074,0.808511
594,768.545679,965.646539,1148.919438,1.000000,0.000000,3.300000,3,4,823.111843,290.284695,0.441818,558.181818,167.000000,176.888157,0.477444,7.583296,409.450857,0.012921,0.163238,0.890727,0.063492,0.940000
595,768.545679,902.461132,1292.541708,1.000000,0.000000,3.325000,3,4,813.399213,280.457104,0.438496,561.503759,167.000000,186.600787,0.444691,7.720325,413.866069,0.111188,0.145173,0.879139,0.078431,0.654545
596,768.545679,923.986829,1319.247541,1.000000,0.000000,3.262500,3,5,820.655219,286.279581,0.446897,553.103448,167.000000,179.344781,0.480936,7.434005,407.467140,0.210398,0.136182,0.881775,0.015873,0.693878
597,768.545679,917.942580,1110.206618,1.000000,0.000000,3.250000,3,4,823.253448,283.159970,0.448615,551.384615,167.000000,176.746552,0.845486,7.553038,412.033373,0.025145,0.134383,0.875403,0.050847,0.734694
598,768.545679,943.446581,1159.209342,1.000000,0.000000,3.162500,3,4,819.402164,296.110062,0.461028,538.972332,167.000000,180.597836,0.893677,6.549113,416.161307,0.089362,0.135345,0.879076,0.060606,0.652174
599,768.545679,949.380687,1197.263589,1.000000,0.000000,3.212500,3,4,822.449275,295.442647,0.453852,546.147860,167.000000,177.550725,0.215281,6.930088,418.743721,0.025252,0.144483,0.885810,0.151515,0.804878
600,768.545679,958.899662,1129.001761,1.000000,0.000000,3.250000,3,4,827.133813,294.043298,0.448615,551.384615,164.000000,172.866187,0.448607,7.325442,414.104981,0.013857,0.149395,0.889332,0.121212,0.820000
601,768.545679,936.559938,1175.731977,1.000000,0.000000,3.325000,3,5,825.361845,284.053588,0.438496,561.503759,164.000000,174.638155,0.732279,7.998500,409.743686,0.056834,0.144810,0.888033,0.177419,0.860465
602,768.545679,941.262601,1194.628083,1.000000,0.000000,3.387500,3,4,810.518346,280.097744,0.430406,569.594096,167.000000,189.481654,0.732279,7.967998,418.672467,0.000564,0.150284,0.885163,0.078125,0.705882
603,768.545679,930.482366,1167.993859,1.000000,0.000000,3.262500,3,5,816.374394,289.644941,0.446897,553.103448,167.000000,183.625606,0.694358,7.184548,415.496549,0.125703,0.146835,0.886501,0.140351,0.695652
604,768.545679,953.581851,1112.786312,1.000000,0.000000,3.137500,3,4,841.429612,300.452340,0.464701,535.298805,161.000000,158.570388,0.632212,6.973162,411.390112,0.022402,0.150527,0.889147,0.147541,0.829787
605,768.545679,958.889899,1133.250218,1.000000,0.000000,3.225000,3,4,822.755747,296.068554,0.452093,547.906977,162.000000,177.244253,0.014136,6.985662,417.433588,0.014136,0.161419,0.895329,0.065574,0.740000
606,768.545679,960.824863,1205.642635,1.000000,0.000000,3.362500,3,5,808.782003,290.340227,0.433606,566.394052,162.000000,191.217997,0.297862,7.432605,411.758165,0.102356,0.165800,0.897378,0.075758,0.866667
607,768.545679,933.833895,1196.107270,1.000000,0.000000,3.212500,3,4,813.347601,297.722996,0.453852,546.147860,167.000000,186.652399,0.655550,6.564440,410.593169,0.118328,0.156594,0.887825,0.101449,0.745098
608,768.545679,940.638656,1218.468449,1.000000,0.000000,3.175000,3,4,809.890198,299.147669,0.459213,540.787402,167.000000,190.109802,0.288234,6.216075,421.603387,0.091742,0.154107,0.887533,0.084746,0.829787
609,768.545679,963.332712,1165.656408,1.000000,0.000000,3.237500,3,4,822.651330,298.432933,0.450347,549.652510,167.000000,177.348670,0.655550,6.971571,420.162621,0.062985,0.164306,0.889814,0.111111,0.782609
610,768.545679,937.731501,1145.256321,1.000000,0.000000,3.275000,3,4,826.701180,290.350657,0.445191,554.809160,167.000000,173.298820,0.501064,7.565480,415.335555,0.062985,0.154079,0.891592,0.206349,0.840909
611,768.545679,917.091865,1124.308646,1.000000,0.000000,3.262500,3,4,827.748137,286.263495,0.446897,553.103448,167.000000,172.251863,0.189318,7.665936,412.066218,0.013952,0.148045,0.888260,0.180328,0.770833
612,768.545679,919.209682,1135.539369,1.000000,0.000000,3.275000,3,4,835.643846,287.216887,0.445191,554.809160,167.000000,164.356154,0.378212,7.960983,410.477970,0.019274,0.145727,0.886526,0.078125,0.740741
613,768.545679,939.107641,1127.655268,1.000000,0.000000,3.300000,3,4,841.798923,287.907809,0.441818,558.181818,167.000000,158.201077,0.611752,8.278407,405.889508,0.008886,0.156704,0.889577,0.088235,0.829268
614,768.545679,965.672907,1135.908233,1.000000,0.000000,3.362500,3,4,825.152912,285.928856,0.433606,566.394052,167.000000,174.847088,0.831008,8.131409,404.203338,0.065041,0.164470,0.893119,0.129032,0.720930
615,768.545679,962.810188,1152.620137,1.000000,0.000000,3.275000,3,4,831.192830,291.886717,0.445191,554.809160,167.000000,168.807170,0.236069,7.662275,406.060273,0.022194,0.162067,0.894055,0.125000,0.886364
616,768.545679,945.905681,1138.739448,1.000000,0.000000,3.337500,3,5,809.696667,285.215337,0.436854,563.146067,167.000000,190.303333,0.236069,7.504564,414.073696,0.011422,0.157252,0.886510,0.153846,0.636364
617,768.545679,929.705582,1116.887525,1.000000,0.000000,3.262500,3,4,829.294450,286.698248,0.446897,553.103448,167.000000,170.705550,0.843730,7.702201,414.838625,0.045304,0.141871,0.885985,0.193548,0.760870
618,768.545679,927.289505,1148.949841,1.000000,0.000000,3.262500,3,4,819.619086,287.441922,0.446897,553.103448,167.000000,180.380914,1.052073,7.362280,413.800978,0.038481,0.141992,0.886367,0.080645,0.750000
619,768.545679,947.731656,1210.810957,1.000000,0.000000,3.350000,3,4,810.489857,284.564397,0.435224,564.776119,167.000000,189.510143,0.392204,7.618503,410.659119,0.003370,0.149371,0.888237,0.046154,0.820000
620,768.545679,956.561691,1211.612469,1.000000,0.000000,3.325000,3,5,818.245854,290.156435,0.438496,561.503759,167.000000,181.754146,0.960920,7.558973,412.415211,0.012558,0.158481,0.892246,0.103448,0.808511
621,768.545679,932.845145,1144.089948,1.000000,0.000000,3.312500,3,4,811.010534,284.478157,0.440151,559.849057,167.000000,188.989466,0.415746,7.441385,414.196649,0.022634,0.144344,0.890054,0.149254,0.765957
622,768.545679,914.655404,1222.418722,1.000000,0.000000,3.212500,3,4,831.201240,289.246332,0.453852,546.147860,167.000000,168.798760,0.113712,7.410301,414.122864,0.002236,0.141214,0.881077,0.127273,0.688889
623,768.545679,925.275909,1205.201730,1.000000,0.000000,3.187500,3,4,823.027394,294.606829,0.457412,542.588235,167.000000,176.972606,0.113712,6.843406,415.216638,0.015418,0.137614,0.888563,0.163934,0.853659
624,768.545679,933.528836,1149.577598,1.000000,0.000000,3.287500,3,4,819.047030,286.692662,0.443498,556.501901,167.000000,180.952970,0.113712,7.501150,407.230981,0.045304,0.144742,0.889879,0.095238,0.770833
625,768.545679,923.054939,1162.226845,1.000000,0.000000,3.225000,3,5,819.462740,290.385519,0.452093,547.906977,167.000000,180.537260,0.113712,7.062740,416.563313,0.022402,0.149431,0.886520,0.153846,0.734694
626,768.545679,969.187278,1238.740717,1.000000,0.000000,3.237500,3,5,822.004229,297.502747,0.450347,549.652510,167.000000,177.995771,0.809199,6.980735,420.112715,0.022402,0.163942,0.891819,0.090909,0.839286
627,768.545679,958.709057,1142.379108,1.000000,0.000000,3.287500,3,4,816.363057,292.628214,0.443498,556.501901,167.000000,183.636943,0.838703,7.217783,414.504850,0.022869,0.157691,0.889651,0.102941,0.808511
628,768.545679,940.998847,1225.740166,1.000000,0.000000,3.362500,3,5,811.728709,278.898532,0.433606,566.394052,167.000000,188.271291,0.756212,7.916415,409.384994,0.024576,0.144032,0.883788,0.142857,0.693878
629,768.545679,948.500150,1153.201628,1.000000,0.000000,3.387500,3,5,814.219794,277.197773,0.430406,569.594096,167.000000,185.780206,0.612524,8.191621,405.332874,0.024576,0.140370,0.884514,0.072464,0.795455
630,768.545679,957.859058,1210.126075,1.000000,0.000000,3.312500,3,5,826.554441,289.390207,0.440151,559.849057,167.000000,173.445559,0.216942,7.793565,407.597305,0.071420,0.150030,0.887995,0.136364,0.829268
631,768.545679,942.997685,1190.243850,1.000000,0.000000,3.312500,3,5,821.671447,284.916541,0.440151,559.849057,167.000000,178.328553,0.919570,7.780006,411.469707,0.054762,0.152450,0.884966,0.214286,0.764706
632,768.545679,912.243373,1150.251099,1.000000,0.000000,3.200000,3,4,836.937150,290.550666,0.455625,544.375000,167.000000,163.062850,0.441571,7.484367,407.888994,0.011050,0.147408,0.882728,0.105263,0.813953
633,768.545679,944.858587,1135.440038,1.000000,0.000000,3.137500,3,4,842.135152,300.693182,0.464701,535.298805,167.000000,157.864848,1.084978,6.987742,409.717580,0.005461,0.147255,0.892131,0.033898,0.745098
634,768.545679,952.902065,1121.563299,1.000000,0.000000,3.250000,3,5,827.805840,290.299630,0.448615,551.384615,167.000000,172.194160,0.828517,7.468952,407.968878,0.079000,0.153511,0.886515,0.078125,0.800000
635,768.545679,940.464077,1138.995167,1.000000,0.000000,3.087500,3,4,837.082584,305.733977,0.472227,527.773279,167.000000,162.917416,0.134167,6.405388,416.004088,0.076497,0.153147,0.882078,0.132353,0.785714
636,768.545679,931.631136,1148.199175,1.000000,0.000000,3.237500,3,4,805.101923,289.536918,0.450347,549.652510,167.000000,194.898077,0.558342,6.691417,418.983574,0.039139,0.140574,0.883128,0.031746,0.693878
637,768.545679,935.130113,1185.220780,1.000000,0.000000,3.262500,3,4,806.715911,287.587347,0.446897,553.103448,167.000000,193.284089,0.845609,6.936569,418.449971,0.015859,0.139571,0.881283,0.098361,0.720000
638,768.545679,931.899118,1157.272250,1.000000,0.000000,3.200000,3,4,816.920506,293.345873,0.455625,544.375000,164.000000,183.079494,0.480936,6.754388,419.194844,0.062641,0.136991,0.880215,0.062500,0.808511
