generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
375,794.830083,1013.870394,1258.464783,1.000000,0.000000,3.566000,3,5,824.843987,284.775509,0.408861,591.138531,155.000000,175.156013,0.143311,9.258842,404.451104,0.010367,0.057780,0.823298,0.084257,0.861272
376,794.830083,1002.978225,1297.851097,1.000000,0.000000,3.532000,3,5,822.680286,285.102004,0.412797,587.202718,141.000000,177.319714,0.143311,8.987265,407.208769,0.001304,0.055616,0.821631,0.131336,0.819209
377,794.830083,1002.861659,1289.238204,1.000000,0.000000,3.544000,3,5,828.925682,284.817993,0.411400,588.600451,155.000000,171.074318,0.078837,9.283177,406.636580,0.001112,0.055648,0.819975,0.138767,0.786127
378,794.830083,994.902633,1317.876511,1.000000,0.000000,3.578000,3,5,824.534589,281.141073,0.407490,592.509782,159.000000,175.465411,0.049231,9.442620,405.678766,0.007946,0.055012,0.815654,0.102450,0.734940
379,794.830083,1013.232489,1278.434741,1.000000,0.000000,3.556000,3,5,825.567188,284.732807,0.410011,589.988751,159.000000,174.432812,0.159598,9.232071,407.166840,0.006964,0.056723,0.819948,0.095672,0.825301
380,794.830083,1002.370031,1278.555233,1.000000,0.000000,3.580000,3,5,819.977777,281.685220,0.407263,592.737430,159.000000,180.022223,0.010857,9.270874,407.663062,0.006830,0.055764,0.821170,0.089686,0.819767
381,794.830083,1007.053932,1363.598405,1.000000,0.000000,3.582000,3,5,821.271583,282.034432,0.407035,592.964824,143.000000,178.728417,0.048103,9.315475,408.341701,0.003538,0.056323,0.820886,0.125561,0.811111
382,794.830083,1002.772994,1332.486988,1.000000,0.000000,3.558000,3,5,824.429511,283.836745,0.409781,590.219224,159.000000,175.570489,0.086913,9.234291,406.847598,0.000618,0.055814,0.823391,0.096197,0.793548
383,794.830083,1000.370768,1325.679864,1.000000,0.000000,3.576000,3,5,824.379616,281.219428,0.407718,592.281879,140.000000,175.620384,0.134937,9.423408,408.646240,0.002465,0.055244,0.823898,0.124444,0.762712
384,794.830083,1009.260068,1270.016937,1.000000,0.000000,3.562000,3,5,823.252230,284.256480,0.409321,590.679394,151.000000,176.747770,0.134937,9.199029,408.415145,0.000021,0.056662,0.826016,0.081858,0.778378
385,794.830083,1013.745860,1319.452806,1.000000,0.000000,3.576000,3,5,822.746692,283.963862,0.407718,592.281879,153.000000,177.253308,0.084718,9.266874,405.729286,0.006284,0.057504,0.824926,0.082960,0.760736
386,794.830083,1009.700266,1296.296163,1.000000,0.000000,3.500000,3,5,830.768510,290.005085,0.416571,583.428571,154.000000,169.231490,0.049231,8.926720,405.771676,0.000284,0.056696,0.824904,0.097065,0.775510
387,794.830083,1015.925034,1297.374428,1.000000,0.000000,3.464000,3,5,835.138935,293.316735,0.420901,579.099307,142.000000,164.861065,0.049231,8.768721,407.149592,0.001071,0.057257,0.826770,0.107221,0.837349
388,794.830083,1018.863440,1296.200160,1.000000,0.000000,3.494000,3,5,830.176478,291.129102,0.417287,582.713223,142.000000,169.823522,0.002240,8.834315,405.429335,0.002240,0.058342,0.826916,0.124726,0.798817
389,794.830083,1006.626925,1376.091167,1.000000,0.000000,3.510000,3,5,821.038480,287.833898,0.415385,584.615385,155.000000,178.961520,0.144355,8.715481,407.632109,0.003525,0.057714,0.821629,0.126147,0.765027
390,794.830083,1006.301098,1293.132482,1.000000,0.000000,3.522000,3,5,823.215780,285.936043,0.413969,586.030664,155.000000,176.784220,0.083194,8.922992,408.958133,0.017711,0.056587,0.820127,0.117914,0.767045
391,794.830083,1008.505974,1266.520983,1.000000,0.000000,3.566000,3,5,822.463355,282.959534,0.408861,591.138531,157.000000,177.536645,0.134937,9.238706,409.349137,0.003538,0.056351,0.821405,0.115813,0.772947
392,794.830083,1011.459623,1286.638883,1.000000,0.000000,3.540000,3,5,827.038376,285.710699,0.411864,588.135593,158.000000,172.961624,0.122787,9.163000,406.657095,0.001322,0.056114,0.822440,0.124722,0.772727
393,794.830083,1014.924701,1302.987841,1.000000,0.000000,3.540000,3,5,823.302540,286.427202,0.411864,588.135593,158.000000,176.697460,0.052966,9.005387,409.764069,0.001322,0.056229,0.826644,0.093333,0.768786
394,794.830083,1017.959292,1312.843823,1.000000,0.000000,3.608000,3,5,818.968648,280.828408,0.404102,595.898004,158.000000,181.031352,0.091466,9.416100,408.760567,0.008601,0.056405,0.824710,0.096330,0.810056
395,794.830083,1016.280569,1267.515595,1.000000,0.000000,3.534000,3,5,823.733531,286.585025,0.412564,587.436333,136.000000,176.266469,0.017885,8.982828,407.667119,0.005968,0.057411,0.824946,0.093541,0.798913
396,794.830083,1008.396691,1401.117835,1.000000,0.000000,3.542000,3,5,823.750051,287.274887,0.411632,588.368154,136.000000,176.249949,0.000916,9.001950,407.387591,0.000916,0.058083,0.822029,0.128668,0.773006
397,794.830083,1003.633542,1282.360268,1.000000,0.000000,3.534000,3,5,820.813998,285.568735,0.412564,587.436333,160.000000,179.186002,0.025818,8.915568,407.765208,0.002658,0.055653,0.820695,0.138636,0.741573
398,794.830083,1012.103630,1267.491831,1.000000,0.000000,3.518000,3,5,827.620333,288.136572,0.414440,585.559977,141.000000,172.379667,0.025818,8.979039,406.687241,0.002658,0.056705,0.820542,0.106291,0.818681
399,794.830083,1006.149469,1367.978356,1.000000,0.000000,3.542000,3,5,822.670148,285.634065,0.411632,588.368154,160.000000,177.329852,0.043268,9.021818,411.027231,0.002646,0.057407,0.822565,0.106667,0.801170
400,794.830083,1000.099363,1319.379756,1.000000,0.000000,3.532000,3,5,820.830746,284.753306,0.412797,587.202718,157.000000,179.169254,0.025818,8.934255,409.973917,0.000284,0.056524,0.820561,0.091723,0.742690
401,794.830083,1007.047192,1273.108927,1.000000,0.000000,3.568000,3,5,817.142689,282.492901,0.408632,591.367713,166.000000,182.857311,0.191615,9.076304,408.331899,0.005674,0.056349,0.823042,0.122004,0.797814
402,794.830083,1006.233666,1335.698309,1.000000,0.000000,3.560000,3,5,819.565116,285.015086,0.409551,590.449438,159.000000,180.434884,0.184249,9.029981,409.207526,0.000564,0.056547,0.825586,0.097285,0.758824
403,794.830083,1012.512563,1260.517518,1.000000,0.000000,3.570000,3,5,821.805761,283.701172,0.408403,591.596639,159.000000,178.194239,0.103208,9.210334,406.796047,0.000564,0.057082,0.825454,0.108168,0.780749
404,794.830083,1025.097045,1290.724005,1.000000,0.000000,3.574000,3,5,819.996336,286.717272,0.407946,592.053721,166.000000,180.003664,0.105855,9.059394,405.908749,0.004431,0.057389,0.829638,0.108225,0.782609
405,794.830083,1025.283822,1327.862527,1.000000,0.000000,3.558000,3,5,821.580097,289.555306,0.409781,590.219224,166.000000,178.419903,0.006411,8.929442,405.526074,0.006411,0.059754,0.830293,0.109375,0.773810
406,794.830083,1019.319334,1368.123906,1.000000,0.000000,3.516000,3,5,827.892462,291.410578,0.414676,585.324232,166.000000,172.107538,0.008881,8.862703,404.764715,0.002926,0.058812,0.826139,0.133787,0.781818
407,794.830083,1012.930226,1340.146667,1.000000,0.000000,3.528000,3,5,826.664853,288.158066,0.413265,586.734694,156.000000,173.335147,0.073494,8.998519,405.761203,0.000798,0.057994,0.822354,0.114607,0.773684
408,794.830083,1004.874965,1309.609048,1.000000,0.000000,3.566000,3,5,821.746196,282.217920,0.408861,591.138531,142.000000,178.253804,0.135266,9.239578,406.268901,0.001464,0.056042,0.821548,0.126168,0.804348
409,794.830083,997.524447,1267.959214,1.000000,0.000000,3.528000,3,5,824.669577,284.299705,0.413265,586.734694,135.000000,175.330423,0.025818,9.064249,408.254083,0.000933,0.055985,0.817945,0.102506,0.815029
410,794.830083,989.732507,1257.008283,1.000000,0.000000,3.592000,3,5,819.310950,277.567553,0.405902,594.097996,135.000000,180.689050,0.025818,9.459423,409.216926,0.016277,0.054000,0.814542,0.141230,0.781065
411,794.830083,1007.006847,1316.218915,1.000000,0.000000,3.584000,3,5,818.788543,280.990214,0.406808,593.191964,148.000000,181.211457,0.088977,9.274692,407.722163,0.017475,0.055819,0.820506,0.111359,0.755556
412,794.830083,1002.061605,1266.407153,1.000000,0.000000,3.588000,3,5,821.166749,280.926749,0.406355,593.645485,148.000000,178.833251,0.004160,9.383811,407.579606,0.004160,0.055199,0.821339,0.116228,0.857988
413,794.830083,1000.606384,1305.887097,1.000000,0.000000,3.526000,3,5,824.688421,286.411913,0.413500,586.500284,148.000000,175.311579,0.069676,8.979630,408.741245,0.000705,0.056681,0.821875,0.117257,0.822660
414,794.830083,1010.572331,1295.572991,1.000000,0.000000,3.562000,3,5,819.811638,284.156816,0.409321,590.679394,131.000000,180.188362,0.078798,9.080025,407.655472,0.003538,0.057260,0.821739,0.085903,0.813953
415,794.830083,1009.476170,1285.725275,1.000000,0.000000,3.570000,3,5,822.058270,282.932743,0.408403,591.596639,131.000000,177.941730,0.117095,9.246781,408.210857,0.001946,0.056290,0.824240,0.097506,0.754717
416,794.830083,1005.911387,1287.000170,1.000000,0.000000,3.590000,3,5,821.019970,281.347831,0.406128,593.871866,131.000000,178.980030,0.068511,9.374230,404.859383,0.001813,0.056164,0.823638,0.104677,0.777143
417,794.830083,1017.504233,1257.187151,1.000000,0.000000,3.554000,3,5,828.701673,283.693970,0.410242,589.758019,131.000000,171.298327,0.025818,9.369574,403.475333,0.003538,0.055546,0.825298,0.104444,0.784431
418,794.830083,1000.608552,1245.484622,1.000000,0.000000,3.560000,3,5,819.063868,281.864629,0.409551,590.449438,157.000000,180.936132,0.025818,9.124293,406.565016,0.000737,0.055446,0.822030,0.105747,0.764706
419,794.830083,1009.119499,1294.545628,1.000000,0.000000,3.530000,3,5,821.386159,285.160809,0.413031,586.968839,135.000000,178.613841,0.025818,8.928755,405.004045,0.000737,0.056080,0.821754,0.085393,0.865497
420,794.830083,989.258269,1284.299490,1.000000,0.000000,3.556000,3,5,820.466082,281.872835,0.410011,589.988751,135.000000,179.533918,0.006224,9.152376,407.363982,0.000737,0.055236,0.817346,0.096197,0.798913
421,794.830083,1001.093926,1269.035704,1.000000,0.000000,3.588000,3,5,817.193517,279.447658,0.406355,593.645485,135.000000,182.806483,0.006224,9.294321,406.106392,0.001199,0.054659,0.822710,0.099778,0.840764
422,794.830083,1003.442698,1294.777553,1.000000,0.000000,3.506000,3,5,827.988241,287.664677,0.415859,584.141472,135.000000,172.011759,0.006224,8.943744,402.660453,0.002558,0.055958,0.822782,0.102679,0.757576
423,794.830083,1001.931559,1265.492862,1.000000,0.000000,3.578000,3,5,816.697773,280.301538,0.407490,592.509782,135.000000,183.302227,0.043220,9.192257,408.229405,0.000361,0.055649,0.822312,0.102679,0.800000
424,794.830083,1004.573233,1282.714585,1.000000,0.000000,3.588000,3,5,818.520471,279.694749,0.406355,593.645485,137.000000,181.479529,0.006656,9.333067,408.587098,0.001322,0.055644,0.822435,0.116438,0.720000
425,794.830083,1012.227065,1288.313336,1.000000,0.000000,3.578000,3,5,819.737475,282.163909,0.407490,592.509782,137.000000,180.262525,0.212335,9.234382,407.654798,0.001322,0.056769,0.822170,0.081081,0.787356
426,794.830083,1007.647152,1297.018003,1.000000,0.000000,3.582000,3,5,817.611006,281.540124,0.407035,592.964824,137.000000,182.388994,0.021703,9.202059,408.065993,0.021703,0.056863,0.823653,0.122222,0.800000
427,794.830083,1001.244558,1367.277440,1.000000,0.000000,3.558000,3,5,819.287426,283.448133,0.409781,590.219224,137.000000,180.712574,0.135656,9.065162,409.357684,0.003538,0.055872,0.825217,0.104444,0.788235
428,794.830083,1003.522737,1279.235748,1.000000,0.000000,3.578000,3,5,821.573874,281.837140,0.407490,592.509782,137.000000,178.426126,0.168663,9.311780,407.231056,0.010819,0.056653,0.821269,0.093750,0.744048
429,794.830083,1016.368884,1326.136234,1.000000,0.000000,3.594000,3,5,821.801832,281.362930,0.405676,594.323873,151.000000,178.198168,0.168663,9.423374,405.756007,0.000588,0.055891,0.824010,0.090703,0.810651
430,794.830083,1009.788371,1308.982897,1.000000,0.000000,3.562000,3,5,828.202825,285.443573,0.409321,590.679394,159.000000,171.797175,0.127440,9.333085,404.950217,0.000896,0.057106,0.821601,0.097778,0.795580
431,794.830083,1007.116267,1284.874020,1.000000,0.000000,3.546000,3,5,828.424988,286.790751,0.411168,588.832487,166.000000,171.575012,0.025818,9.206350,406.495885,0.003538,0.057443,0.823800,0.097950,0.787234
432,794.830083,1006.792441,1352.903786,1.000000,0.000000,3.544000,3,5,828.538021,287.083501,0.411400,588.600451,157.000000,171.461979,0.168663,9.189148,405.659074,0.003538,0.057927,0.826964,0.128736,0.779661
433,794.830083,1013.733053,1266.381374,1.000000,0.000000,3.574000,3,5,826.526473,283.976366,0.407946,592.053721,142.000000,173.473527,0.168663,9.390741,404.988017,0.005674,0.057543,0.824224,0.073059,0.762162
434,794.830083,1004.804275,1255.648558,1.000000,0.000000,3.558000,3,5,828.692891,283.486542,0.409781,590.219224,166.000000,171.307109,0.043799,9.398442,406.892322,0.000040,0.056336,0.822866,0.092760,0.781421
435,794.830083,1017.001633,1292.081128,1.000000,0.000000,3.550000,3,5,831.452309,287.236449,0.410704,589.295775,166.000000,168.547691,0.004364,9.319663,405.016269,0.003538,0.057151,0.825643,0.078829,0.756757
436,794.830083,1003.344591,1286.180980,1.000000,0.000000,3.530000,3,5,828.371467,286.828693,0.413031,586.968839,166.000000,171.628533,0.162424,9.116460,406.379198,0.004162,0.057162,0.822129,0.140909,0.784810
437,794.830083,1009.948698,1352.639679,1.000000,0.000000,3.566000,3,5,829.521470,283.440036,0.408861,591.138531,156.000000,170.478530,0.050875,9.473264,404.184163,0.003538,0.056833,0.824118,0.112088,0.800000
438,794.830083,993.609083,1294.909781,1.000000,0.000000,3.546000,3,5,826.949816,282.656856,0.411168,588.832487,142.000000,173.050184,0.132437,9.300628,406.069173,0.007544,0.055280,0.821252,0.085202,0.718232
439,794.830083,1005.892318,1285.763020,1.000000,0.000000,3.542000,3,5,825.689006,284.338510,0.411632,588.368154,131.000000,174.310994,0.132437,9.174635,404.967559,0.003538,0.055494,0.824120,0.069977,0.798913
440,794.830083,1011.130436,1343.657540,1.000000,0.000000,3.552000,3,5,822.250643,285.405818,0.410473,589.527027,159.000000,177.749357,0.132437,9.068728,406.014610,0.000994,0.057923,0.822895,0.106430,0.755319
441,794.830083,1028.599848,1288.185770,1.000000,0.000000,3.538000,3,5,820.834637,289.389146,0.412097,587.902770,159.000000,179.165363,0.024921,8.802541,406.149798,0.005199,0.058838,0.828637,0.068182,0.772222
442,794.830083,1014.519573,1291.243892,1.000000,0.000000,3.556000,3,5,816.281165,285.633049,0.410011,589.988751,159.000000,183.718835,0.068877,8.869847,406.188932,0.001112,0.058558,0.827011,0.102679,0.785714
443,794.830083,1018.012705,1286.615476,1.000000,0.000000,3.578000,3,5,814.193356,284.892374,0.407490,592.509782,154.000000,185.806644,0.120821,8.938389,407.619362,0.001112,0.057483,0.824350,0.121839,0.836364
444,794.830083,1021.732763,1397.059294,1.000000,0.000000,3.546000,3,5,821.974149,287.647647,0.411168,588.832487,154.000000,178.025851,0.066967,8.947218,405.649269,0.000995,0.058428,0.825955,0.104575,0.775148
445,794.830083,1012.419892,1321.062584,1.000000,0.000000,3.540000,3,5,816.882310,286.769937,0.411864,588.135593,124.000000,183.117690,0.006224,8.765978,407.778471,0.003538,0.058026,0.828222,0.111111,0.824468
446,794.830083,1013.743928,1298.445446,1.000000,0.000000,3.568000,3,5,819.300714,284.285100,0.408632,591.367713,160.000000,180.699286,0.025818,9.089357,406.071687,0.003247,0.058010,0.826000,0.111607,0.768293
447,794.830083,1007.629011,1313.678104,1.000000,0.000000,3.558000,3,5,820.163585,285.230018,0.409781,590.219224,161.000000,179.836415,0.096627,9.032936,406.166242,0.009748,0.058479,0.821300,0.109375,0.767045
448,794.830083,1015.460271,1275.992600,1.000000,0.000000,3.512000,3,5,823.163183,288.565258,0.415148,584.851936,161.000000,176.836817,0.067918,8.775079,405.244962,0.003538,0.055936,0.822261,0.110599,0.803571
449,794.830083,1005.691849,1362.736897,1.000000,0.000000,3.542000,3,5,819.123124,285.692155,0.411632,588.368154,161.000000,180.876876,0.025818,8.894125,405.889161,0.001866,0.056112,0.820675,0.111111,0.737143
450,794.830083,1002.789910,1375.584219,1.000000,0.000000,3.554000,3,5,820.878436,283.138833,0.410242,589.758019,161.000000,179.121564,0.052009,9.111265,404.348028,0.001395,0.055488,0.822199,0.117257,0.801170
451,794.830083,1018.425592,1271.653331,1.000000,0.000000,3.548000,3,5,826.084035,286.955176,0.410936,589.064262,137.000000,173.915965,0.017476,9.128292,406.034316,0.002136,0.057944,0.824455,0.100446,0.827381
452,794.830083,1012.566848,1299.082641,1.000000,0.000000,3.526000,3,5,825.465683,288.349938,0.413500,586.500284,161.000000,174.534317,0.017476,8.938701,406.190634,0.001112,0.057280,0.825597,0.102740,0.808140
453,794.830083,999.552061,1322.085180,1.000000,0.000000,3.540000,3,5,825.515576,285.306101,0.411864,588.135593,156.000000,174.484424,0.040157,9.123415,406.474320,0.003538,0.057079,0.824403,0.129176,0.796512
454,794.830083,1017.868321,1322.965449,1.000000,0.000000,3.564000,3,5,821.552604,286.039200,0.409091,590.909091,158.000000,178.447396,0.073771,9.085698,404.276644,0.003881,0.058109,0.830542,0.099558,0.787356
455,794.830083,1007.313487,1361.205309,1.000000,0.000000,3.602000,3,5,821.003183,281.500036,0.404775,595.224875,158.000000,178.996817,0.031979,9.432903,405.504950,0.002554,0.057817,0.828447,0.109170,0.753012
456,794.830083,1008.043295,1349.526856,1.000000,0.000000,3.590000,3,5,817.034722,281.348868,0.406128,593.871866,158.000000,182.965278,0.025818,9.231122,408.831486,0.005674,0.057805,0.828202,0.143836,0.760000
457,794.830083,1018.482599,1310.588046,1.000000,0.000000,3.584000,3,5,823.907605,282.960688,0.406808,593.191964,141.000000,176.092395,0.007511,9.387537,407.830255,0.007511,0.058194,0.825995,0.117778,0.854749
458,794.830083,1010.572507,1321.573203,1.000000,0.000000,3.536000,3,5,825.882657,286.285916,0.412330,587.669683,150.000000,174.117343,0.005196,9.080141,408.440254,0.001112,0.057024,0.824616,0.085011,0.743017
459,794.830083,1014.979527,1300.704973,1.000000,0.000000,3.518000,3,5,830.970134,288.385539,0.414440,585.559977,151.000000,169.029866,0.018594,9.088126,406.389100,0.001112,0.056666,0.825291,0.089087,0.830065
460,794.830083,1009.866715,1377.807514,1.000000,0.000000,3.544000,3,5,823.553160,286.396956,0.411400,588.600451,126.000000,176.446840,0.168663,9.036816,404.270861,0.003538,0.055435,0.827048,0.073991,0.768786
461,794.830083,1023.842230,1271.947487,1.000000,0.000000,3.554000,3,5,820.535016,288.314508,0.410242,589.758019,147.000000,179.464984,0.020254,8.915117,402.845311,0.004162,0.059061,0.824554,0.119101,0.790419
462,794.830083,1015.027854,1352.166581,1.000000,0.000000,3.514000,3,5,822.286789,289.567509,0.414912,585.088219,128.000000,177.713211,0.073012,8.719755,403.564382,0.005748,0.057809,0.819313,0.109865,0.869565
463,794.830083,994.277887,1396.670836,1.000000,0.000000,3.526000,3,5,826.585439,285.096172,0.413500,586.500284,158.000000,173.414561,0.141202,9.092912,403.129107,0.003157,0.055020,0.818591,0.141573,0.783133
