generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
506,933.435521,1188.938574,1421.064857,1.000000,0.000000,4.475000,3,6,846.376628,265.475356,0.325810,674.189944,256.000000,153.623372,0.807766,15.995332,298.108267,0.042136,0.187485,0.899100,0.102941,0.765957
507,933.435521,1184.555315,1352.040541,1.000000,0.000000,4.450000,3,5,842.907387,265.408713,0.327640,672.359551,309.000000,157.092613,0.959296,15.698691,300.547526,0.031401,0.185495,0.900140,0.111111,0.860465
508,933.435521,1181.700330,1415.796985,1.000000,0.000000,4.275000,3,5,861.486478,277.235164,0.341053,658.947368,283.000000,138.513522,0.430281,14.976744,299.094914,0.010552,0.184848,0.897892,0.074627,0.780000
509,933.435521,1211.539265,1394.030882,1.000000,0.000000,4.325000,3,6,853.037792,278.138284,0.337110,662.890173,291.000000,146.962208,1.143917,14.864404,300.131989,0.010552,0.193865,0.904375,0.132353,0.822222
510,933.435521,1209.028668,1448.763456,1.000000,0.000000,4.337500,3,5,854.862518,277.004993,0.336138,663.861671,306.000000,145.137482,1.300105,15.064570,298.436952,0.030929,0.190727,0.902769,0.065574,0.836364
511,933.435521,1181.377464,1490.194518,1.000000,0.000000,4.475000,4,6,844.682292,265.040884,0.325810,674.189944,272.000000,155.317708,0.435098,15.938953,296.469929,0.000744,0.183776,0.896376,0.083333,0.717949
512,933.435521,1186.950666,1402.571047,1.000000,0.000000,4.300000,3,6,853.690216,276.110148,0.339070,660.930233,305.000000,146.309784,0.705181,14.835943,300.576897,0.052227,0.187081,0.898326,0.092308,0.687500
513,933.435521,1190.963727,1337.759665,1.000000,0.000000,4.200000,3,5,852.563363,281.014769,0.347143,652.857143,289.000000,147.436637,0.705181,14.005041,300.510613,0.009744,0.182342,0.897309,0.050000,0.807692
514,920.485490,1187.320479,1364.640077,1.000000,0.000000,4.312500,3,6,858.106508,273.050803,0.338087,661.913043,279.000000,141.893492,0.120531,15.230527,301.742167,0.035164,0.180707,0.891642,0.070175,0.765957
515,920.485490,1171.302125,1410.277864,1.000000,0.000000,4.325000,3,6,851.362336,269.896318,0.337110,662.890173,286.000000,148.637664,0.751419,15.148405,304.129041,0.015757,0.171459,0.889591,0.158730,0.711111
516,920.485490,1177.570913,1368.970634,1.000000,0.000000,4.462500,3,6,848.873606,261.408806,0.326723,673.277311,323.000000,151.126394,0.869741,16.215617,307.815946,0.052227,0.174465,0.892537,0.107692,0.854167
517,920.485490,1168.808679,1422.254630,1.000000,0.000000,4.450000,4,6,851.580567,264.405336,0.327640,672.359551,301.000000,148.419433,0.869741,16.129298,311.517113,0.034687,0.169938,0.891538,0.065574,0.871795
518,920.485490,1180.437883,1491.070211,1.000000,0.000000,4.400000,4,5,861.514407,269.051453,0.331364,668.636364,323.000000,138.485593,0.869741,16.068370,313.669121,0.065520,0.170019,0.898368,0.075472,0.928571
519,920.485490,1188.422864,1387.708568,1.000000,0.000000,4.350000,4,5,858.539966,275.409917,0.335172,664.827586,286.000000,141.460034,0.607595,15.366157,304.758740,0.078002,0.181600,0.900868,0.065574,0.865385
520,920.485490,1192.698938,1483.639702,1.000000,0.000000,4.400000,3,5,859.734422,271.715960,0.331364,668.636364,259.000000,140.265578,0.417534,15.872812,307.943902,0.041544,0.176485,0.900660,0.114754,0.911111
521,920.485490,1192.246329,1431.710661,1.000000,0.000000,4.450000,4,6,853.869645,269.980415,0.327640,672.359551,277.000000,146.130355,0.417534,15.983071,306.849429,0.053382,0.183341,0.902039,0.080645,0.788462
522,920.485490,1196.047596,1401.301052,1.000000,0.000000,4.475000,3,6,847.217009,267.658344,0.325810,674.189944,266.000000,152.782991,0.869741,15.935250,305.048512,0.032545,0.181263,0.900137,0.130435,0.795918
523,920.485490,1184.754780,1417.173508,1.000000,0.000000,4.300000,3,5,859.606260,276.490240,0.339070,660.930233,241.000000,140.393740,0.779611,15.073989,307.519720,0.134079,0.177373,0.897882,0.129032,0.872340
524,920.485490,1189.321879,1378.120319,1.000000,0.000000,4.375000,3,5,853.138766,271.565094,0.333257,666.742857,241.000000,146.861234,1.088618,15.443848,309.868692,0.004217,0.179281,0.897543,0.107692,0.816327
525,920.485490,1179.878471,1379.644996,1.000000,0.000000,4.350000,3,5,859.884067,270.537031,0.335172,664.827586,267.000000,140.115933,1.950003,15.636596,309.547913,0.012121,0.171179,0.901712,0.035714,0.682927
526,920.485490,1190.582314,1446.232059,1.000000,0.000000,4.362500,3,6,858.557061,273.454692,0.334212,665.787966,320.000000,141.442939,0.548772,15.525091,309.174646,0.000121,0.184094,0.901499,0.060606,0.792453
527,920.485490,1195.068394,1382.114302,1.000000,0.000000,4.300000,3,5,853.970038,279.283316,0.339070,660.930233,284.000000,146.029962,0.038115,14.711529,309.654923,0.009716,0.189358,0.905242,0.117647,0.760000
528,920.485490,1187.974398,1438.298653,1.000000,0.000000,4.275000,4,5,855.091283,277.344287,0.341053,658.947368,300.000000,144.908717,0.804759,14.698684,305.797978,0.006362,0.185687,0.902984,0.083333,0.886364
529,920.485490,1215.565818,1507.288568,1.000000,0.000000,4.262500,3,5,863.467598,285.769751,0.342053,657.947214,318.000000,136.532402,0.628495,14.624371,306.984474,0.095409,0.195540,0.902772,0.059701,0.765957
530,920.485490,1198.995825,1365.710564,1.000000,0.000000,4.350000,4,5,854.619790,277.391950,0.335172,664.827586,308.000000,145.380210,1.095718,15.109411,310.602077,0.007043,0.189506,0.904749,0.059701,0.844444
531,920.485490,1188.091138,1447.021279,1.000000,0.000000,4.350000,4,5,857.115601,272.137212,0.335172,664.827586,327.000000,142.884399,0.958996,15.446560,306.420271,0.040134,0.184954,0.899829,0.107143,0.875000
532,920.485490,1200.919011,1425.350217,1.000000,0.000000,4.275000,3,5,852.999351,280.556529,0.341053,658.947368,290.000000,147.000649,0.727273,14.471931,301.206999,0.044331,0.188204,0.899544,0.074627,0.836364
533,920.485490,1209.704840,1498.579025,1.000000,0.000000,4.262500,3,5,857.757475,285.016912,0.342053,657.947214,284.000000,142.242525,0.748553,14.413066,303.035345,0.012891,0.191824,0.906228,0.132353,0.777778
534,920.485490,1197.649919,1417.361089,1.000000,0.000000,4.212500,3,5,862.665038,287.143042,0.346113,653.887240,304.000000,137.334962,0.748553,14.243864,304.104236,0.012891,0.190836,0.905960,0.145161,0.866667
535,920.485490,1207.111711,1450.071215,1.000000,0.000000,4.350000,4,5,845.336090,276.448460,0.335172,664.827586,261.000000,154.663910,1.098798,14.746612,301.125869,0.096653,0.184116,0.902434,0.080645,0.860465
536,920.485490,1185.793148,1363.858724,1.000000,0.000000,4.450000,4,5,836.757944,266.012696,0.327640,672.359551,299.000000,163.242056,0.627386,15.398164,307.438439,0.040134,0.181307,0.897998,0.068966,0.760000
537,920.485490,1166.263512,1336.354719,1.000000,0.000000,4.412500,4,5,831.353056,263.250032,0.330425,669.575071,299.000000,168.646944,1.113004,15.067546,309.202029,0.040134,0.167126,0.895396,0.148148,0.843137
538,920.485490,1173.741157,1379.225551,1.000000,0.000000,4.487500,4,5,826.214168,258.384750,0.324903,675.097493,325.000000,173.785832,0.581554,15.481345,305.593020,0.019362,0.170236,0.894290,0.081967,0.702128
539,920.485490,1173.307387,1358.142319,1.000000,0.000000,4.437500,4,5,831.335849,263.205266,0.328563,671.436620,331.000000,168.664151,1.021233,15.210795,302.865423,0.008311,0.169120,0.897988,0.161290,0.780488
540,920.485490,1168.314481,1348.049992,1.000000,0.000000,4.437500,4,5,847.028613,263.578668,0.328563,671.436620,305.000000,152.971387,0.322234,15.890591,301.173827,0.008311,0.175464,0.901771,0.125000,0.886792
541,920.485490,1190.724153,1418.977599,1.000000,0.000000,4.412500,3,5,836.063007,271.171092,0.330425,669.575071,311.000000,163.936993,0.902767,14.925856,301.773256,0.040134,0.188076,0.904484,0.068966,0.893617
542,919.889228,1198.779028,1443.495755,1.000000,0.000000,4.362500,4,5,840.067636,272.659362,0.334212,665.787966,327.000000,159.932364,0.237859,14.753186,301.975380,0.042352,0.182417,0.905301,0.147541,0.820000
543,919.889228,1175.124963,1428.168797,1.000000,0.000000,4.312500,4,5,851.860420,275.826961,0.338087,661.913043,316.000000,148.139580,0.237859,14.841443,308.459819,0.030292,0.189215,0.908423,0.080645,0.836735
544,919.889228,1177.407000,1408.406162,1.000000,0.000000,4.350000,4,5,839.351259,271.196689,0.335172,664.827586,298.000000,160.648741,0.902586,14.714724,311.729607,0.011110,0.187111,0.905322,0.062500,0.729167
545,919.889228,1183.918511,1384.975468,1.000000,0.000000,4.275000,3,5,849.131132,276.261880,0.341053,658.947368,295.000000,150.868868,0.351467,14.490161,306.579014,0.084441,0.187845,0.906385,0.075758,0.903846
546,919.889228,1160.770702,1407.004100,1.000000,0.000000,4.212500,4,5,856.698310,276.803075,0.346113,653.887240,269.000000,143.301690,1.662821,14.428087,304.172637,0.020461,0.175483,0.906807,0.105263,0.791667
547,919.889228,1166.599137,1520.203274,1.000000,0.000000,4.350000,4,6,845.155695,273.395774,0.335172,664.827586,261.000000,154.844305,0.497545,14.871557,304.306398,0.052846,0.192142,0.906437,0.117647,0.787234
548,919.889228,1200.591312,1509.736665,1.000000,0.000000,4.275000,3,5,847.372895,281.525050,0.341053,658.947368,290.000000,152.627105,0.544929,14.189995,305.012606,0.016206,0.195756,0.909946,0.061538,0.895833
549,919.889228,1224.280411,1433.595191,1.000000,0.000000,4.325000,3,5,856.310811,279.872436,0.337110,662.890173,257.000000,143.689189,0.010798,14.930960,308.681927,0.010798,0.197580,0.906057,0.123077,0.808511
550,919.889228,1215.176568,1409.726294,1.000000,0.000000,4.275000,3,6,854.656490,282.488240,0.341053,658.947368,277.000000,145.343510,0.781582,14.460193,304.940996,0.009039,0.193599,0.905209,0.114754,0.826087
551,919.889228,1211.349267,1468.578996,1.000000,0.000000,4.275000,4,5,858.101758,282.945432,0.341053,658.947368,245.000000,141.898242,0.605825,14.587933,305.423165,0.009039,0.195277,0.902915,0.044776,0.857143
552,919.889228,1211.332926,1403.658246,1.000000,0.000000,4.287500,4,5,852.440142,282.430914,0.340058,659.941691,304.000000,147.559858,0.330379,14.439146,310.898517,0.032245,0.196932,0.905545,0.047619,0.750000
553,919.889228,1228.181994,1425.981209,1.000000,0.000000,4.262500,4,5,859.373918,286.340056,0.342053,657.947214,344.000000,140.626082,0.254513,14.425568,308.745946,0.015059,0.192543,0.907453,0.109375,0.800000
554,919.889228,1206.089509,1421.160698,1.000000,0.000000,4.250000,4,5,855.286896,281.167005,0.343059,656.941176,319.000000,144.713104,0.189348,14.400095,304.051357,0.019221,0.181655,0.907840,0.092593,0.750000
555,919.889228,1212.558522,1475.704167,1.000000,0.000000,4.212500,3,5,863.747020,287.552584,0.346113,653.887240,295.000000,136.252980,0.254513,14.272191,307.015939,0.000042,0.196354,0.903025,0.079365,0.866667
556,919.889228,1193.790294,1467.770175,1.000000,0.000000,4.237500,4,5,853.681004,283.120944,0.344071,655.929204,295.000000,146.318996,0.254513,14.177483,311.141963,0.027785,0.192949,0.905467,0.131148,0.862745
557,919.889228,1186.270437,1381.463904,1.000000,0.000000,4.237500,3,5,863.941422,279.290307,0.344071,655.929204,331.000000,136.058578,1.143917,14.774591,309.678390,0.019221,0.187672,0.905798,0.030769,0.867925
558,919.889228,1195.329966,1446.324608,1.000000,0.000000,4.225000,3,5,866.558942,284.185188,0.345089,654.911243,279.000000,133.441058,0.951413,14.605291,304.615590,0.010552,0.192492,0.900277,0.061538,0.880952
559,919.889228,1189.389986,1403.816706,1.000000,0.000000,4.175000,3,5,871.542972,285.476505,0.349222,650.778443,344.000000,128.457028,0.804759,14.468275,310.340785,0.053079,0.179746,0.904282,0.131148,0.914894
560,919.889228,1212.780719,1471.418891,1.000000,0.000000,4.300000,3,6,876.657152,280.899080,0.339070,660.930233,303.000000,123.342848,1.032838,15.617597,304.167681,0.052175,0.192593,0.905236,0.057971,0.851852
561,919.889228,1221.366146,1397.199074,1.000000,0.000000,4.362500,3,6,861.723200,279.559057,0.334212,665.787966,267.000000,138.276800,0.808174,15.396911,308.462242,0.020838,0.196670,0.908116,0.134328,0.729167
562,919.889228,1183.584771,1488.238731,1.000000,0.000000,4.300000,3,5,860.928329,276.578102,0.339070,660.930233,230.000000,139.071671,1.005883,15.127060,303.973244,0.051388,0.185523,0.905345,0.157895,0.854167
563,919.889228,1193.018123,1413.045727,1.000000,0.000000,4.387500,3,5,849.642136,274.570854,0.332308,667.692308,315.000000,150.357864,0.731376,15.231252,305.088257,0.000073,0.185247,0.907027,0.070175,0.863636
564,919.889228,1200.005685,1450.859876,1.000000,0.000000,4.350000,3,6,854.906758,277.069055,0.335172,664.827586,277.000000,145.093242,0.576102,15.135940,304.229658,0.036549,0.193220,0.908478,0.150000,0.767442
565,919.889228,1184.809401,1486.389714,1.000000,0.000000,4.300000,3,5,849.436296,276.386117,0.339070,660.930233,219.000000,150.563704,0.737233,14.641158,307.216840,0.019362,0.187680,0.905683,0.073529,0.833333
566,919.889228,1190.898141,1455.680445,1.000000,0.000000,4.262500,4,6,855.991837,282.962692,0.342053,657.947214,325.000000,144.008163,1.185620,14.425367,305.485997,0.019362,0.188946,0.905864,0.060606,0.785714
567,919.889228,1204.407932,1435.269177,1.000000,0.000000,4.225000,3,5,853.742537,285.287782,0.345089,654.911243,304.000000,146.257463,1.300105,14.017213,310.795450,0.010552,0.191773,0.910235,0.063492,0.918367
568,919.889228,1191.516451,1428.866057,1.000000,0.000000,4.237500,3,5,853.447326,282.548655,0.344071,655.929204,331.000000,146.552674,0.210025,14.191831,310.810616,0.019362,0.190431,0.907354,0.114754,0.909091
569,919.889228,1177.720313,1373.637683,1.000000,0.000000,4.312500,3,6,856.167441,276.852446,0.338087,661.913043,311.000000,143.832559,0.017479,14.982959,309.614676,0.003634,0.191252,0.908275,0.126984,0.938776
570,919.889228,1191.384765,1448.194440,1.000000,0.000000,4.312500,4,5,863.194031,277.208865,0.338087,661.913043,274.000000,136.805969,0.618487,15.270610,311.295836,0.069959,0.190893,0.906144,0.062500,0.717391
571,919.889228,1178.655103,1383.842207,1.000000,0.000000,4.312500,3,5,858.080913,273.840456,0.338087,661.913043,338.000000,141.919087,0.781582,15.195370,312.649227,0.071209,0.177951,0.903984,0.116667,0.750000
572,919.889228,1193.541214,1421.249530,1.000000,0.000000,4.237500,3,5,860.397343,282.916684,0.344071,655.929204,305.000000,139.602657,0.781582,14.470743,308.073808,0.024455,0.185154,0.902947,0.102941,0.760000
573,919.889228,1206.109788,1408.675060,1.000000,0.000000,4.362500,3,5,848.993276,276.688456,0.334212,665.787966,331.000000,151.006724,0.278464,14.966798,304.406489,0.011856,0.192119,0.903543,0.074627,0.840000
574,919.889228,1189.493806,1491.763339,1.000000,0.000000,4.387500,3,5,846.831836,271.655799,0.332308,667.692308,277.000000,153.168164,1.143917,15.235849,308.017965,0.011856,0.186924,0.903360,0.183333,0.875000
575,919.889228,1192.033020,1464.567533,1.000000,0.000000,4.337500,3,5,854.155970,277.601066,0.336138,663.861671,314.000000,145.844030,0.215932,15.008069,302.182068,0.011856,0.186654,0.900516,0.120690,0.850000
576,919.889228,1209.565394,1416.121153,1.000000,0.000000,4.400000,4,5,846.727733,274.961960,0.331364,668.636364,362.000000,153.272267,0.258705,15.157694,304.942154,0.011856,0.190493,0.906791,0.134328,0.851064
577,919.889228,1190.513810,1481.832307,1.000000,0.000000,4.375000,3,6,845.683894,273.891390,0.333257,666.742857,341.000000,154.316106,0.781582,15.015922,310.810484,0.011856,0.186108,0.907256,0.116667,0.902439
578,919.889228,1199.656279,1407.314938,1.000000,0.000000,4.437500,3,5,842.376301,270.631123,0.328563,671.436620,267.000000,157.623699,0.704969,15.371192,308.250501,0.029524,0.193417,0.904695,0.119403,0.824561
579,919.889228,1211.261153,1384.055626,1.000000,0.000000,4.400000,4,5,848.923400,272.057929,0.331364,668.636364,303.000000,151.076600,0.075028,15.382081,307.372520,0.010002,0.189775,0.906111,0.116667,0.760870
580,919.889228,1190.572664,1460.113219,1.000000,0.000000,4.375000,3,6,842.780415,272.113623,0.333257,666.742857,303.000000,157.219585,0.443647,14.966672,308.894908,0.009942,0.183473,0.908595,0.147541,0.812500
581,919.889228,1194.127622,1403.965828,1.000000,0.000000,4.400000,3,6,849.929466,271.488459,0.331364,668.636364,303.000000,150.070534,0.254513,15.451404,299.901700,0.009942,0.185824,0.908646,0.096774,0.926829
582,919.889228,1178.103220,1325.017961,1.000000,0.000000,4.362500,3,6,851.943934,269.972596,0.334212,665.787966,256.000000,148.056066,0.862667,15.388500,299.731323,0.014934,0.185411,0.902881,0.079365,0.800000
583,919.889228,1208.488404,1393.713309,1.000000,0.000000,4.225000,3,6,859.193899,284.008214,0.345089,654.911243,324.000000,140.806101,0.330379,14.301595,301.059011,0.014934,0.185656,0.902901,0.029412,0.916667
584,919.889228,1206.212856,1436.835856,1.000000,0.000000,4.325000,4,5,858.216568,278.271848,0.337110,662.890173,320.000000,141.783432,0.733023,15.082609,305.256900,0.015757,0.187635,0.899111,0.100000,0.795918
585,919.889228,1197.842754,1394.402391,1.000000,0.000000,4.325000,4,6,861.077206,278.218521,0.337110,662.890173,317.000000,138.922794,0.700988,15.208638,305.617605,0.015757,0.188593,0.899183,0.125000,0.795455
586,919.889228,1179.670243,1480.202239,1.000000,0.000000,4.300000,4,5,862.327499,277.624332,0.339070,660.930233,325.000000,137.672501,0.646258,15.142236,301.369682,0.015757,0.181927,0.898653,0.220339,0.897959
587,919.889228,1193.310871,1428.932012,1.000000,0.000000,4.400000,4,5,851.496497,273.256013,0.331364,668.636364,311.000000,148.503503,0.543947,15.442581,299.221868,0.038118,0.184267,0.901415,0.092308,0.818182
588,919.889228,1199.515396,1416.608583,1.000000,0.000000,4.287500,3,5,854.944138,279.547509,0.340058,659.941691,326.000000,145.055862,0.742296,14.670130,304.090871,0.015757,0.187223,0.898400,0.101449,0.860465
589,919.889228,1192.317250,1341.356781,1.000000,0.000000,4.312500,3,5,854.020736,274.044168,0.338087,661.913043,362.000000,145.979264,1.258452,15.011489,309.031098,0.024328,0.182984,0.897474,0.116667,0.811321
590,919.889228,1169.246007,1356.600587,1.000000,0.000000,4.375000,4,5,845.024070,269.074530,0.333257,666.742857,334.000000,154.975930,0.664073,15.197792,311.772563,0.047831,0.179760,0.900345,0.095238,0.846154
591,919.889228,1191.864879,1459.768817,1.000000,0.000000,4.412500,4,5,843.795796,270.534496,0.330425,669.575071,276.000000,156.204204,1.258452,15.295155,306.667493,0.040097,0.187118,0.896861,0.081967,0.729167
592,919.889228,1204.030607,1409.648531,1.000000,0.000000,4.312500,3,5,857.367606,275.865490,0.338087,661.913043,323.000000,142.632394,0.197401,15.077279,303.597564,0.015757,0.183583,0.893875,0.034483,0.836364
593,919.889228,1181.537293,1408.673666,1.000000,0.000000,4.375000,4,6,847.215167,272.401170,0.333257,666.742857,368.000000,152.784833,0.770983,15.148112,307.540891,0.035320,0.181317,0.894282,0.067797,0.800000
594,919.889228,1176.330989,1505.835369,1.000000,0.000000,4.387500,4,6,847.314346,271.784484,0.332308,667.692308,354.000000,152.685654,0.770983,15.251373,308.846661,0.035320,0.180457,0.895824,0.118644,0.816327
