generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
347,934.657501,1216.993156,1474.747350,1.000000,0.000000,4.168000,3,6,848.442950,292.355913,0.349808,650.191939,252.000000,151.557050,0.158545,13.177708,298.325141,0.000340,0.062841,0.855655,0.087248,0.866279
348,934.657501,1222.451139,1472.391685,1.000000,0.000000,4.130000,3,5,849.594810,295.306368,0.353027,646.973366,251.000000,150.405190,0.032833,12.892113,298.433411,0.008311,0.061366,0.856482,0.080537,0.856322
349,934.657501,1216.629944,1499.122296,1.000000,0.000000,4.088000,3,5,851.055256,298.885980,0.356654,643.346380,217.000000,148.944744,0.171786,12.572680,298.076252,0.004878,0.062620,0.856244,0.105381,0.845304
350,934.657501,1219.612996,1514.040292,1.000000,0.000000,4.136000,3,5,848.810354,294.936397,0.352515,647.485493,201.000000,151.189646,0.122088,12.908227,296.275179,0.005385,0.062802,0.854269,0.091723,0.837349
351,934.657501,1211.219507,1458.677721,1.000000,0.000000,4.170000,3,5,850.261125,292.265466,0.349640,650.359712,200.000000,149.738875,0.067242,13.268419,297.715403,0.008311,0.061784,0.855347,0.100437,0.872727
352,934.657501,1209.618076,1461.868022,1.000000,0.000000,4.160000,3,6,849.549908,292.227544,0.350481,649.519231,200.000000,150.450092,0.098687,13.184610,299.373305,0.000340,0.061175,0.855720,0.072727,0.855556
353,934.657501,1211.663762,1449.771813,1.000000,0.000000,4.162000,3,5,847.067751,292.215213,0.350312,649.687650,221.000000,152.932249,0.307176,13.092963,299.626423,0.000340,0.062019,0.853843,0.090708,0.892857
354,934.657501,1220.236131,1485.176698,1.000000,0.000000,4.132000,3,6,846.690897,295.175676,0.352856,647.144240,210.000000,153.309103,0.172951,12.788609,298.824023,0.000340,0.061480,0.854160,0.087719,0.851852
355,934.657501,1220.366301,1477.927640,1.000000,0.000000,4.140000,3,5,846.293055,296.503062,0.352174,647.826087,258.000000,153.706945,0.019603,12.761306,299.038221,0.000340,0.063050,0.856104,0.109620,0.868852
356,934.657501,1218.442412,1512.945896,1.000000,0.000000,4.094000,3,5,851.541224,298.717172,0.356131,643.869077,242.000000,148.458776,0.172951,12.632617,298.099872,0.000340,0.062732,0.856205,0.110860,0.850299
357,934.657501,1229.682619,1549.947994,1.000000,0.000000,4.118000,3,6,851.781756,297.386581,0.354055,645.944633,217.000000,148.218244,0.447357,12.829993,299.414801,0.000340,0.063582,0.855317,0.080717,0.828571
358,934.657501,1222.328949,1551.686100,1.000000,0.000000,4.148000,3,6,855.424319,294.649390,0.351495,648.505304,242.000000,144.575681,0.408539,13.260944,298.163600,0.000340,0.063909,0.854747,0.092135,0.786982
359,934.657501,1223.080464,1441.567883,1.000000,0.000000,4.098000,3,6,857.503164,297.697172,0.355783,644.216691,241.000000,142.496836,0.051515,12.940850,300.351742,0.000340,0.063248,0.853060,0.089888,0.844828
360,934.657501,1218.233170,1495.857101,1.000000,0.000000,4.072000,3,6,857.683188,300.340864,0.358055,641.944990,207.000000,142.316812,0.067532,12.694979,297.153241,0.000340,0.062168,0.855007,0.118834,0.814208
361,934.657501,1214.860342,1517.832616,1.000000,0.000000,4.080000,3,6,850.139976,298.530620,0.357353,642.647059,238.000000,149.860024,0.157908,12.505662,296.497252,0.004838,0.061875,0.851442,0.114865,0.853403
362,934.657501,1215.300071,1531.766188,1.000000,0.000000,4.074000,3,5,854.446656,297.579920,0.357879,642.120766,206.000000,145.553344,0.203539,12.686751,294.401540,0.004838,0.061206,0.850962,0.098624,0.839080
363,934.657501,1217.273758,1503.709338,1.000000,0.000000,4.042000,3,5,859.120399,301.830766,0.360713,639.287481,218.000000,140.879601,0.103698,12.525647,294.228552,0.000340,0.061783,0.849784,0.073171,0.794872
364,934.657501,1207.071357,1461.165964,1.000000,0.000000,4.006000,3,5,854.488461,302.914748,0.363954,636.045931,238.000000,145.511539,0.051954,12.096043,290.837218,0.000340,0.060804,0.849729,0.070615,0.809524
365,934.657501,1216.833750,1635.986824,1.000000,0.000000,4.046000,3,5,851.746595,300.099460,0.360356,639.644093,218.000000,148.253405,0.313316,12.319643,292.602567,0.000340,0.061742,0.848728,0.073661,0.825000
366,934.657501,1213.015430,1457.410462,1.000000,0.000000,4.046000,3,5,859.654195,300.115674,0.360356,639.644093,225.000000,140.345805,0.101681,12.638929,291.882955,0.008311,0.061108,0.850253,0.085011,0.906433
367,934.657501,1210.336321,1489.800365,1.000000,0.000000,4.080000,3,5,856.720009,296.894454,0.357353,642.647059,225.000000,143.279991,0.273759,12.840883,292.692727,0.004346,0.060281,0.852110,0.103448,0.889503
368,934.657501,1213.016268,1574.985887,1.000000,0.000000,4.066000,3,5,854.537946,299.901028,0.358583,641.416626,212.000000,145.462054,0.268181,12.551537,291.978062,0.000340,0.061269,0.853708,0.083146,0.900621
369,934.657501,1220.701898,1476.687594,1.000000,0.000000,4.088000,3,6,851.863741,299.690314,0.356654,643.346380,214.000000,148.136259,0.192121,12.572850,294.931681,0.001272,0.062121,0.855291,0.083333,0.859551
370,934.657501,1226.197454,1490.152780,1.000000,0.000000,4.110000,3,5,849.452744,297.969062,0.354745,645.255474,216.000000,150.547256,0.087328,12.665979,292.538062,0.001272,0.061954,0.853485,0.100671,0.870588
371,934.657501,1228.572003,1516.057112,1.000000,0.000000,4.090000,3,6,853.063879,300.387967,0.356479,643.520782,224.000000,146.936121,0.053859,12.604445,290.429765,0.000340,0.062369,0.854741,0.110865,0.869110
372,934.657501,1215.932306,1527.119764,1.000000,0.000000,4.076000,3,6,851.516765,299.672974,0.357704,642.296369,224.000000,148.483235,0.198765,12.493153,289.753427,0.000340,0.062012,0.852369,0.111617,0.843023
373,934.657501,1238.624875,1555.441017,1.000000,0.000000,4.060000,3,6,855.913987,303.151710,0.359113,640.886700,210.000000,144.086013,0.390637,12.442148,290.218092,0.002974,0.063098,0.852844,0.087336,0.813559
374,934.657501,1225.377286,1479.860931,1.000000,0.000000,4.012000,3,6,856.004013,306.289230,0.363410,636.590229,248.000000,143.995987,0.513153,12.054557,291.050115,0.000486,0.062704,0.853857,0.104213,0.834286
375,934.657501,1222.359494,1562.279926,1.000000,0.000000,4.068000,3,5,849.338846,301.197343,0.358407,641.592920,219.000000,150.661154,0.156126,12.298396,292.523448,0.002753,0.062113,0.854645,0.092715,0.890110
376,934.657501,1228.552267,1491.491260,1.000000,0.000000,4.052000,3,6,850.284949,303.129909,0.359822,640.177690,233.000000,149.715051,0.102873,12.170722,294.180447,0.000340,0.062469,0.856585,0.095556,0.840909
377,934.657501,1219.245151,1549.522656,1.000000,0.000000,4.066000,3,5,848.721376,300.587406,0.358583,641.416626,246.000000,151.278624,0.073318,12.287127,296.021271,0.000340,0.063248,0.855858,0.096629,0.851429
378,934.657501,1219.348616,1477.308327,1.000000,0.000000,4.092000,3,6,849.971418,299.290516,0.356305,643.695015,218.000000,150.028582,0.065675,12.533862,292.338399,0.000340,0.063060,0.857080,0.072727,0.751479
379,934.657501,1214.764658,1482.907069,1.000000,0.000000,4.088000,3,5,854.569293,298.830104,0.356654,643.346380,230.000000,145.430707,0.562987,12.718618,294.520464,0.000340,0.063120,0.856848,0.128035,0.810651
380,934.657501,1215.713820,1490.227311,1.000000,0.000000,4.106000,3,5,855.408434,297.163193,0.355090,644.909888,160.000000,144.591566,0.166675,12.921550,296.273727,0.001458,0.063186,0.855900,0.091518,0.872832
381,934.657501,1220.807035,1517.521763,1.000000,0.000000,4.120000,3,5,854.748390,296.902776,0.353883,646.116505,227.000000,145.251610,0.028337,12.983239,297.066909,0.002049,0.063216,0.857066,0.082774,0.845714
382,934.657501,1229.119583,1595.954594,1.000000,0.000000,4.120000,3,5,854.031454,298.870623,0.353883,646.116505,227.000000,145.968546,0.204444,12.872626,294.489146,0.000340,0.064771,0.856356,0.106522,0.867052
383,934.657501,1228.436569,1466.968780,1.000000,0.000000,4.072000,3,6,855.179701,301.557984,0.358055,641.944990,193.000000,144.820299,0.095789,12.543476,294.593280,0.003573,0.063245,0.856977,0.109170,0.829114
384,934.657501,1233.571203,1461.881040,1.000000,0.000000,4.138000,3,6,855.042585,297.727255,0.352344,647.655872,225.000000,144.957415,0.045291,13.061708,295.956548,0.000340,0.064683,0.857084,0.110375,0.854651
385,934.657501,1229.146657,1634.195719,1.000000,0.000000,4.168000,3,6,852.505011,295.008567,0.349808,650.191939,225.000000,147.494989,0.309287,13.236452,296.013350,0.002753,0.063993,0.858460,0.112867,0.867816
386,934.657501,1224.763801,1519.174757,1.000000,0.000000,4.176000,3,6,849.977149,294.006066,0.349138,650.862069,202.000000,150.022851,0.286613,13.217352,297.526814,0.002753,0.063566,0.858934,0.110092,0.851064
387,934.657501,1225.302490,1543.535757,1.000000,0.000000,4.154000,3,6,847.966882,295.453641,0.350987,649.013000,175.000000,152.033118,0.086581,12.951400,296.006854,0.005154,0.063406,0.860017,0.113082,0.846154
388,934.657501,1232.072138,1523.890167,1.000000,0.000000,4.180000,3,6,847.675550,294.025675,0.348804,651.196172,194.000000,152.324450,0.223033,13.142565,296.569908,0.002049,0.064197,0.858944,0.108932,0.800000
389,934.657501,1229.967687,1594.361163,1.000000,0.000000,4.154000,3,6,848.063377,296.137781,0.350987,649.013000,187.000000,151.936623,0.392530,12.926989,295.182466,0.002049,0.063521,0.861032,0.079470,0.828571
390,934.657501,1220.749868,1542.377992,1.000000,0.000000,4.138000,3,6,849.456958,296.200025,0.352344,647.655872,225.000000,150.543042,0.038869,12.893772,294.830262,0.000846,0.063377,0.858377,0.109131,0.867403
391,934.657501,1206.850497,1511.836077,1.000000,0.000000,4.130000,3,6,853.865160,293.622255,0.353027,646.973366,210.000000,146.134840,0.538808,13.138032,296.290757,0.001038,0.061750,0.856404,0.136161,0.862069
392,934.657501,1218.264178,1611.979029,1.000000,0.000000,4.112000,3,6,854.395018,297.295272,0.354572,645.428016,215.000000,145.604982,0.518201,12.907942,294.885887,0.001732,0.063028,0.856262,0.082405,0.858639
393,934.657501,1215.236573,1480.983661,1.000000,0.000000,4.104000,3,5,853.665238,296.734175,0.355263,644.736842,211.000000,146.334762,0.074039,12.856451,295.963616,0.002009,0.062783,0.855460,0.093275,0.848485
394,934.657501,1220.682676,1468.577314,1.000000,0.000000,4.106000,3,6,854.868595,297.787247,0.355090,644.909888,211.000000,145.131405,0.094814,12.873760,293.643924,0.002745,0.063090,0.856066,0.109620,0.882682
395,934.657501,1210.427103,1633.128709,1.000000,0.000000,4.106000,3,5,851.081183,295.950353,0.355090,644.909888,197.000000,148.918817,0.162098,12.793672,294.006938,0.001611,0.061514,0.857736,0.115124,0.824242
396,934.657501,1210.054277,1503.823340,1.000000,0.000000,4.102000,3,5,850.958514,296.154917,0.355436,644.563627,197.000000,149.041486,0.087671,12.758044,294.732631,0.001611,0.062996,0.855620,0.118681,0.875706
397,934.657501,1213.855231,1470.259729,1.000000,0.000000,4.140000,3,5,846.636357,293.137503,0.352174,647.826087,210.000000,153.363643,0.160637,12.914853,296.591098,0.001611,0.062838,0.855782,0.113122,0.857143
398,934.657501,1206.553192,1537.084343,1.000000,0.000000,4.140000,3,5,850.049347,293.212240,0.352174,647.826087,210.000000,149.950653,0.145593,13.053056,295.739346,0.001611,0.061878,0.855465,0.110360,0.906593
399,934.657501,1218.975318,1470.558553,1.000000,0.000000,4.174000,3,6,847.865904,291.736756,0.349305,650.694777,218.000000,152.134096,0.185552,13.212831,296.393190,0.001611,0.062799,0.856954,0.096413,0.861446
400,934.657501,1211.421777,1596.565992,1.000000,0.000000,4.142000,3,7,847.717034,294.516345,0.352004,647.996137,216.000000,152.282966,0.162098,12.913573,294.312570,0.001611,0.062837,0.855893,0.114607,0.788043
401,934.657501,1213.837083,1468.213709,1.000000,0.000000,4.132000,3,5,854.970977,294.192528,0.352856,647.144240,218.000000,145.029023,0.162098,13.171366,292.053070,0.000661,0.062747,0.853658,0.099773,0.845304
402,934.657501,1202.732700,1506.065844,1.000000,0.000000,4.130000,3,5,852.527385,292.315906,0.353027,646.973366,218.000000,147.472615,0.142497,13.136734,295.316827,0.008311,0.060847,0.853826,0.104072,0.827586
403,934.657501,1206.640243,1525.342317,1.000000,0.000000,4.072000,3,5,855.937221,297.944960,0.358055,641.944990,214.000000,144.062779,0.018975,12.721445,294.732385,0.006711,0.061611,0.852041,0.103837,0.843575
404,934.657501,1215.387246,1488.653500,1.000000,0.000000,4.122000,3,6,852.597406,295.697112,0.353712,646.288210,218.000000,147.402594,0.013636,12.955430,296.265452,0.001751,0.061889,0.852617,0.095556,0.854271
405,934.657501,1210.807640,1523.674909,1.000000,0.000000,4.104000,3,6,859.177024,296.024507,0.355263,644.736842,218.000000,140.822976,0.013636,13.111779,296.277772,0.008311,0.062111,0.851152,0.115124,0.847826
406,934.657501,1205.845068,1494.273926,1.000000,0.000000,4.088000,3,6,856.047255,296.402070,0.356654,643.346380,218.000000,143.952745,0.245125,12.878295,297.084384,0.008311,0.061544,0.849939,0.091928,0.830508
407,934.657501,1211.920961,1441.153494,1.000000,0.000000,4.140000,3,6,853.235709,293.797817,0.352174,647.826087,211.000000,146.764291,0.230506,13.160729,295.878881,0.004992,0.063127,0.851765,0.094505,0.841808
408,934.657501,1209.329969,1569.238024,1.000000,0.000000,4.152000,3,5,846.804113,293.001942,0.351156,648.843931,211.000000,153.195887,0.254792,12.993866,295.508503,0.000340,0.062332,0.854112,0.087838,0.800000
409,934.657501,1216.233018,1465.004314,1.000000,0.000000,4.128000,3,6,849.156767,295.884152,0.353198,646.802326,211.000000,150.843233,0.085923,12.839094,292.789988,0.004727,0.063153,0.854502,0.091314,0.779762
410,934.657501,1224.600927,1561.535785,1.000000,0.000000,4.122000,3,6,850.339105,296.526283,0.353712,646.288210,211.000000,149.660895,0.016654,12.828165,292.722364,0.002565,0.063522,0.855654,0.093822,0.837989
411,934.657501,1217.443502,1511.027774,1.000000,0.000000,4.108000,3,5,855.990607,297.854912,0.354917,645.082765,206.000000,144.009393,0.012371,12.928214,292.406035,0.002049,0.062819,0.857476,0.116129,0.913043
412,934.657501,1217.158187,1608.273126,1.000000,0.000000,4.098000,3,6,852.990903,298.840408,0.355783,644.216691,206.000000,147.009097,0.056993,12.709087,292.929046,0.002049,0.063306,0.855537,0.087444,0.818182
413,934.657501,1230.007914,1475.426447,1.000000,0.000000,4.112000,3,5,855.419038,298.123115,0.354572,645.428016,206.000000,144.580962,0.020683,12.916008,291.462963,0.000340,0.062586,0.857078,0.078475,0.786127
414,934.657501,1215.548727,1526.323760,1.000000,0.000000,4.120000,3,6,854.184533,295.798795,0.353883,646.116505,206.000000,145.815467,0.453644,13.005492,291.316637,0.001010,0.062831,0.854252,0.120805,0.850575
415,934.657501,1214.068951,1467.382793,1.000000,0.000000,4.122000,3,6,854.345352,295.470301,0.353712,646.288210,206.000000,145.654648,0.402904,13.036830,295.531403,0.003576,0.063387,0.855855,0.091928,0.859649
416,934.657501,1224.435309,1538.379181,1.000000,0.000000,4.140000,3,6,854.626453,295.887235,0.352174,647.826087,206.000000,145.373547,0.149323,13.131804,295.695887,0.005731,0.063434,0.858245,0.110865,0.861272
417,934.657501,1216.602555,1539.754974,1.000000,0.000000,4.138000,3,6,856.429514,295.334699,0.352344,647.655872,206.000000,143.570486,0.330379,13.218103,296.266276,0.004476,0.063377,0.855956,0.086364,0.813953
418,934.657501,1218.906336,1510.719589,1.000000,0.000000,4.156000,3,5,855.813402,293.438446,0.350818,649.181906,206.000000,144.186598,0.005448,13.372303,296.270813,0.002916,0.063232,0.856044,0.087248,0.837838
419,934.657501,1209.843584,1468.327078,1.000000,0.000000,4.158000,3,6,855.124066,292.604932,0.350649,649.350649,206.000000,144.875934,0.453762,13.389546,294.815786,0.007423,0.062828,0.855163,0.109375,0.896341
420,934.657501,1205.149086,1447.282860,1.000000,0.000000,4.192000,3,6,853.136336,288.309934,0.347805,652.194656,218.000000,146.863664,0.631789,13.677523,295.284737,0.001258,0.062154,0.854629,0.124424,0.862434
421,934.657501,1221.358073,1443.036254,1.000000,0.000000,4.216000,3,6,847.940502,290.249380,0.345825,654.174573,196.000000,152.059498,0.083082,13.512258,297.551198,0.002805,0.063234,0.857408,0.063319,0.842365
422,934.657501,1219.505515,1450.273079,1.000000,0.000000,4.148000,3,6,853.749512,294.746708,0.351495,648.505304,185.000000,146.250488,0.011774,13.187436,293.144300,0.008311,0.063256,0.857135,0.088036,0.821192
423,934.657501,1219.871758,1483.564330,1.000000,0.000000,4.132000,3,6,853.982399,295.305351,0.352856,647.144240,185.000000,146.017601,0.011774,13.084536,294.260706,0.004357,0.063669,0.856476,0.100897,0.834395
424,934.657501,1216.560868,1485.708243,1.000000,0.000000,4.142000,3,5,851.638586,294.197356,0.352004,647.996137,206.000000,148.361414,0.011774,13.089216,296.923142,0.006375,0.063279,0.854853,0.078300,0.855491
425,934.657501,1216.732600,1558.409036,1.000000,0.000000,4.148000,3,6,851.358994,293.016932,0.351495,648.505304,206.000000,148.641006,0.102319,13.160029,295.682249,0.008311,0.062757,0.854646,0.092760,0.843373
426,934.657501,1215.470018,1468.296542,1.000000,0.000000,4.140000,3,6,853.707177,293.747386,0.352174,647.826087,206.000000,146.292823,0.039599,13.182335,294.655849,0.002056,0.061993,0.854071,0.088496,0.797688
427,934.657501,1208.961672,1636.959496,1.000000,0.000000,4.140000,3,6,853.391821,292.887726,0.352174,647.826087,206.000000,146.608179,0.102319,13.204870,293.215216,0.006104,0.061629,0.852695,0.088036,0.751634
428,934.657501,1207.777458,1514.817721,1.000000,0.000000,4.152000,3,5,852.879401,291.842521,0.351156,648.843931,206.000000,147.120599,0.147259,13.294251,295.113978,0.000108,0.061775,0.853085,0.112108,0.847059
429,934.657501,1207.349633,1475.234036,1.000000,0.000000,4.128000,3,6,857.026280,292.834123,0.353198,646.802326,206.000000,142.973720,0.072513,13.289852,294.670079,0.000108,0.061444,0.851405,0.090498,0.798780
430,934.657501,1208.413034,1507.149523,1.000000,0.000000,4.094000,3,5,851.795554,296.259939,0.356131,643.869077,206.000000,148.204446,0.412855,12.743628,292.825895,0.006639,0.061214,0.850511,0.092135,0.907407
431,934.657501,1208.381115,1521.563063,1.000000,0.000000,4.092000,3,6,857.400285,296.616709,0.356305,643.695015,205.000000,142.599715,0.155306,12.947264,293.632190,0.006835,0.063079,0.849595,0.103371,0.861635
432,934.657501,1203.671102,1550.873470,1.000000,0.000000,4.116000,3,6,853.513554,294.110168,0.354227,645.772595,196.000000,146.486446,0.116975,13.025043,295.557809,0.003063,0.061873,0.850800,0.102041,0.838710
433,934.657501,1201.855430,1444.889136,1.000000,0.000000,4.120000,3,5,850.793346,292.764748,0.353883,646.116505,206.000000,149.206654,0.204908,12.990778,294.995410,0.005475,0.060776,0.850994,0.077647,0.874251
434,934.657501,1200.237114,1545.108461,1.000000,0.000000,4.136000,3,5,850.083701,292.165593,0.352515,647.485493,206.000000,149.916299,0.078086,13.075493,295.528119,0.008311,0.062034,0.850297,0.087248,0.868571
435,934.657501,1210.518033,1478.790352,1.000000,0.000000,4.132000,3,5,853.022855,293.093990,0.352856,647.144240,206.000000,146.977145,0.075497,13.136261,294.483639,0.000190,0.060788,0.852199,0.104545,0.818713
