generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
410,2494.147708,3006.710588,4025.853999,1.000000,0.000000,18.112500,18,20,1147.231835,164.735436,0.952051,10.021394,0.000000,327.768165,1.999863,34.695567,358.920064,0.187669,0.095042,0.830136,0.000000,0.346939
411,2494.147708,3026.169190,4215.013736,1.000000,0.000000,18.087500,18,19,1148.706782,168.269185,0.953367,9.746372,0.000000,326.293218,8.815447,34.263392,359.981992,0.187669,0.102118,0.831726,0.000000,0.377778
412,2494.147708,3035.838251,3915.529455,1.000000,0.000000,18.062500,18,19,1148.999364,165.331290,0.954686,9.470588,0.000000,326.000636,14.977425,34.500032,358.486729,0.110033,0.102910,0.830386,0.000000,0.411765
413,2494.147708,3005.507877,4129.196727,1.000000,0.000000,18.100000,18,19,1148.649912,163.547687,0.952708,9.883978,0.000000,326.350088,14.977425,34.939512,357.904053,0.515439,0.102188,0.824720,0.023256,0.520833
414,2494.147708,2991.643244,3965.924073,1.000000,0.000000,18.137500,18,19,1144.124167,163.191281,0.950738,10.295658,0.000000,330.875833,53.518901,34.669023,360.198862,0.496721,0.093786,0.827797,0.000000,0.475000
415,2494.147708,3001.178559,3945.296976,1.000000,0.000000,18.112500,18,19,1145.351264,163.894659,0.952051,10.021394,0.000000,329.648736,0.950153,34.563865,360.307528,0.515816,0.096594,0.829920,0.000000,0.558140
416,2494.147708,2974.737101,3840.810975,1.000000,0.000000,18.025000,18,19,1147.533647,162.318109,0.956672,9.055479,0.000000,327.466353,7.861755,34.437133,360.275249,0.862220,0.085856,0.833769,0.000000,0.358974
417,2494.147708,2948.236940,4007.138331,1.000000,0.000000,18.037500,18,19,1146.479791,161.618050,0.956009,9.194040,0.000000,328.520209,7.861755,34.478627,359.804664,0.424254,0.084840,0.833249,0.000000,0.302326
418,2494.147708,2978.225120,3720.528460,1.000000,0.000000,18.087500,18,20,1145.926641,162.301950,0.953367,9.746372,0.000000,329.073359,7.861755,34.666515,359.099634,0.862220,0.088539,0.833391,0.000000,0.372093
419,2494.147708,2856.676395,3960.141346,1.000000,0.000000,18.075000,18,19,1147.761995,160.096781,0.954026,9.608575,0.000000,327.238005,7.861755,35.091250,357.847997,0.110033,0.087071,0.828507,0.000000,0.375000
420,2494.147708,2899.884747,3624.954496,1.000000,0.000000,18.075000,18,19,1145.756671,161.064910,0.954026,9.608575,0.000000,329.243329,7.861755,34.715410,358.502019,0.346696,0.080475,0.837074,0.000000,0.369565
421,2494.147708,3034.016961,4358.458147,1.000000,0.000000,18.087500,18,19,1147.317868,165.348094,0.953367,9.746372,0.000000,327.682132,7.861755,34.457191,359.761564,0.358345,0.092108,0.833216,0.000000,0.340909
422,2494.147708,2943.778042,3988.770238,1.000000,0.000000,18.062500,18,19,1147.188214,162.494884,0.954686,9.470588,0.000000,327.811786,7.861755,34.629533,360.822125,0.346696,0.091812,0.829257,0.023810,0.340909
423,2494.147708,3063.782094,3808.084325,1.000000,0.000000,18.075000,18,19,1149.500237,165.668945,0.954026,9.608575,0.000000,325.499763,7.861755,34.606648,358.206421,0.496721,0.092503,0.833441,0.000000,0.425000
424,2494.147708,3050.391724,3910.515968,1.000000,0.000000,18.087500,18,19,1149.206750,167.014022,0.953367,9.746372,0.000000,325.793250,7.861755,34.485391,358.450661,0.520859,0.103670,0.837054,0.000000,0.461538
425,2491.005381,3086.809929,3971.486156,1.000000,0.000000,18.087500,18,19,1152.447214,170.770324,0.953367,9.746372,0.000000,322.552786,13.678291,34.420145,356.886406,0.110033,0.115232,0.836967,0.000000,0.434783
426,2491.005381,3094.729042,3938.785823,1.000000,0.000000,18.125000,18,19,1150.304045,170.914974,0.951394,10.158621,0.000000,324.695955,26.346989,34.387601,358.006623,0.110033,0.121412,0.835789,0.000000,0.441860
427,2491.005381,3155.937355,3761.657521,1.000000,0.000000,18.100000,18,19,1150.299653,170.931860,0.952708,9.883978,0.000000,324.700347,24.971369,34.213686,358.743518,0.523774,0.128414,0.834659,0.000000,0.488889
428,2491.005381,3108.933813,4071.495382,1.000000,0.000000,18.075000,18,19,1154.667193,170.352098,0.954026,9.608575,0.000000,320.332807,27.242370,34.667800,356.131128,0.118391,0.130064,0.827720,0.022727,0.541667
429,2491.005381,2999.379503,3959.806043,1.000000,0.000000,18.062500,18,19,1148.631370,167.305928,0.954686,9.470588,0.000000,326.368630,1.129942,34.204131,359.512355,0.309079,0.111835,0.831363,0.000000,0.489362
430,2491.005381,3006.979274,3769.332779,1.000000,0.000000,18.075000,18,19,1149.126743,166.238959,0.954026,9.608575,0.000000,325.873257,5.801603,34.487389,358.270445,0.151051,0.104222,0.834224,0.000000,0.363636
431,2491.005381,3037.282860,3868.953069,1.000000,0.000000,18.025000,18,19,1147.541747,168.699575,0.956672,9.055479,0.000000,327.458253,0.417720,33.633777,359.841801,0.171406,0.110619,0.840639,0.000000,0.522727
432,2491.005381,3051.565078,3946.178590,1.000000,0.000000,18.087500,18,19,1146.191591,167.307647,0.953367,9.746372,0.000000,328.808409,0.274882,34.066877,359.407387,0.542308,0.109878,0.836457,0.000000,0.410256
433,2491.005381,3103.327394,4035.662400,1.000000,0.000000,18.112500,18,19,1146.091459,170.216441,0.952051,10.021394,0.000000,328.908541,12.345011,33.856897,360.863386,0.110033,0.119947,0.837970,0.000000,0.358974
434,2491.005381,3033.524261,3748.779869,1.000000,0.000000,18.100000,18,20,1148.134325,167.327663,0.952708,9.883978,0.000000,326.865675,10.235840,34.395808,358.838273,0.343990,0.111189,0.835032,0.022727,0.446809
435,2485.599530,2990.185333,3883.757338,1.000000,0.000000,18.200000,18,20,1144.312945,167.027061,0.947474,10.978022,0.000000,330.687055,10.699986,34.633588,361.421177,0.110033,0.123527,0.829297,0.000000,0.529412
436,2485.599530,2999.848607,3871.497292,1.000000,0.000000,18.150000,18,19,1142.571246,166.200870,0.950084,10.432507,0.000000,332.428754,16.902484,34.175681,362.541898,0.110033,0.116041,0.833348,0.000000,0.395349
437,2485.599530,2961.964431,3769.539802,1.000000,0.000000,18.162500,18,19,1143.410845,163.703144,0.949430,10.569167,0.000000,331.589155,46.677072,34.684903,360.384291,0.509970,0.107966,0.835471,0.000000,0.456522
438,2485.599530,2931.977130,3821.936577,1.000000,0.000000,18.112500,18,19,1145.529846,162.721310,0.952051,10.021394,0.000000,329.470154,24.598038,34.735102,359.669145,0.419137,0.093335,0.840112,0.023810,0.422222
439,2485.599530,3014.391695,4062.760647,1.000000,0.000000,18.137500,18,19,1148.052845,166.194538,0.950738,10.295658,0.000000,326.947155,24.598038,34.786399,358.621466,0.110033,0.105500,0.837049,0.021739,0.463415
440,2485.599530,3076.411210,3835.970669,1.000000,0.000000,18.125000,18,19,1149.184034,167.525827,0.951394,10.158621,0.000000,325.815966,31.809125,34.675210,358.928435,0.110033,0.108922,0.837234,0.000000,0.434783
441,2485.599530,3073.021232,4267.375028,1.000000,0.000000,18.062500,18,19,1149.540856,169.432215,0.954686,9.470588,0.000000,325.459144,20.163463,34.050436,360.167832,0.168341,0.116880,0.838374,0.022727,0.500000
442,2485.599530,3048.049928,4156.670752,1.000000,0.000000,18.112500,18,19,1147.554117,169.924091,0.952051,10.021394,0.000000,327.445883,3.775572,34.079188,360.515067,0.346482,0.118628,0.839747,0.000000,0.574468
443,2485.599530,3042.333218,4090.395937,1.000000,0.000000,18.062500,18,19,1149.421520,170.665003,0.954686,9.470588,0.000000,325.578480,2.419543,33.879647,360.067896,0.016056,0.119131,0.837160,0.000000,0.500000
444,2485.599530,2975.729953,3936.311742,1.000000,0.000000,18.100000,18,19,1149.317067,166.166943,0.952708,9.883978,0.000000,325.682933,34.016432,34.692428,359.215648,0.013401,0.116077,0.832138,0.024390,0.431818
445,2485.599530,3067.905595,3672.859840,1.000000,0.000000,18.062500,18,19,1147.925557,165.701133,0.954686,9.470588,0.000000,327.074443,18.115006,34.317683,360.161994,0.472766,0.109585,0.835726,0.000000,0.342105
446,2485.599530,3000.172505,3959.284304,1.000000,0.000000,18.075000,18,19,1150.485058,165.218860,0.954026,9.608575,0.000000,324.514942,0.140306,34.788018,357.505088,0.515816,0.101816,0.835942,0.000000,0.456522
447,2485.565249,2973.804964,3802.275616,1.000000,0.000000,18.062500,18,19,1149.690177,162.151925,0.954686,9.470588,0.000000,325.309823,22.064112,34.988879,357.192527,0.110033,0.099961,0.828388,0.000000,0.270833
448,2485.565249,2984.754966,3624.884970,1.000000,0.000000,18.062500,18,19,1146.925593,161.296973,0.954686,9.470588,0.000000,328.074407,12.345011,34.747671,358.957360,0.187669,0.090881,0.835447,0.023256,0.452381
449,2485.565249,3042.583293,3734.218318,1.000000,0.000000,18.100000,18,19,1148.141614,163.224611,0.952708,9.883978,0.000000,326.858386,27.560382,34.916068,358.960073,0.071657,0.097300,0.835651,0.000000,0.520833
450,2485.565249,2984.390574,3736.888597,1.000000,0.000000,18.075000,18,19,1151.282522,162.869140,0.954026,9.608575,0.000000,323.717478,45.410616,35.185817,357.075981,0.110033,0.104687,0.833453,0.000000,0.458333
451,2485.565249,2890.379329,3931.232987,1.000000,0.000000,18.112500,18,19,1145.962223,160.237706,0.952051,10.021394,0.000000,329.037777,33.181345,35.104443,360.491150,0.472766,0.091318,0.836808,0.000000,0.500000
452,2485.565249,2931.538751,3853.873495,1.000000,0.000000,18.062500,18,19,1144.640962,161.881928,0.954686,9.470588,0.000000,330.359038,4.532998,34.385210,361.240674,0.120627,0.097167,0.827620,0.000000,0.466667
453,2485.565249,2939.378203,4062.122247,1.000000,0.000000,18.087500,18,19,1146.312765,164.378781,0.953367,9.746372,0.000000,328.687235,18.395667,34.452664,360.835399,0.370063,0.099558,0.833884,0.000000,0.488889
454,2485.565249,2988.127610,3904.967459,1.000000,0.000000,18.100000,18,19,1141.859371,163.407401,0.952708,9.883978,0.000000,333.140629,0.369714,34.097767,363.981553,0.862220,0.096679,0.832708,0.000000,0.422222
455,2485.565249,2938.495698,3959.161156,1.000000,0.000000,18.112500,18,19,1141.112619,162.176175,0.952051,10.021394,0.000000,333.887381,18.047283,34.244660,364.292040,0.110033,0.095896,0.834693,0.023810,0.470588
456,2485.565249,2992.609003,3627.090187,1.000000,0.000000,18.087500,18,19,1143.207965,162.837786,0.953367,9.746372,0.000000,331.792035,17.632549,34.254864,362.807972,0.024087,0.095135,0.835390,0.000000,0.418605
457,2485.565249,3078.308925,3798.064806,1.000000,0.000000,18.075000,18,19,1148.665000,166.669462,0.954026,9.608575,0.000000,326.335000,5.087885,34.374611,359.769044,0.024087,0.109188,0.831281,0.000000,0.509434
458,2485.565249,3038.103802,3827.420709,1.000000,0.000000,18.037500,18,19,1146.759570,163.868930,0.956009,9.194040,0.000000,328.240430,7.861755,34.229999,361.595009,0.515816,0.098812,0.830016,0.000000,0.480000
459,2485.565249,2926.199746,3689.961264,1.000000,0.000000,18.062500,18,19,1145.819159,161.722768,0.954686,9.470588,0.000000,329.180841,7.861755,34.554133,360.629882,0.408831,0.088785,0.830918,0.000000,0.351351
460,2485.565249,2814.853495,3832.276616,1.000000,0.000000,18.012500,18,19,1145.612232,158.752655,0.957336,8.916724,0.000000,329.387768,7.861755,34.558099,361.170132,0.087926,0.085397,0.825913,0.000000,0.340426
461,2485.565249,2877.129802,3751.225346,1.000000,0.000000,18.037500,18,19,1145.866826,159.093723,0.956009,9.194040,0.000000,329.133174,7.861755,34.719719,360.802847,0.110033,0.080882,0.829446,0.000000,0.404762
462,2485.565249,2866.578238,3614.518554,1.000000,0.000000,18.012500,18,19,1147.312453,158.609512,0.957336,8.916724,0.000000,327.687547,5.281889,34.790292,359.532069,0.216313,0.083223,0.833722,0.000000,0.500000
463,2485.565249,3011.251012,3922.213425,1.000000,0.000000,18.075000,18,19,1148.078393,164.026460,0.954026,9.608575,0.000000,326.921607,13.414711,34.634536,358.591025,0.335143,0.102670,0.829790,0.000000,0.468085
464,2485.565249,3028.231548,3657.991471,1.000000,0.000000,18.100000,18,19,1145.090120,164.613049,0.952708,9.883978,0.000000,329.909880,16.405161,34.354091,361.303088,0.110033,0.100714,0.834722,0.000000,0.431373
465,2485.565249,3042.942585,3749.299975,1.000000,0.000000,18.075000,18,19,1149.200025,167.803282,0.954026,9.608575,0.000000,325.799975,0.589233,34.298924,358.765122,0.496721,0.106472,0.839571,0.019608,0.522727
466,2485.565249,3057.982180,3991.534659,1.000000,0.000000,18.112500,18,19,1146.894364,168.274812,0.952051,10.021394,0.000000,328.105636,15.015672,34.204522,359.841550,0.007172,0.111335,0.837734,0.000000,0.439024
467,2485.565249,3054.300665,3711.733320,1.000000,0.000000,18.112500,18,19,1150.509215,166.737874,0.952051,10.021394,0.000000,324.490785,9.577327,34.857052,357.539300,0.007697,0.108697,0.836332,0.000000,0.360000
468,2485.565249,3057.615597,3805.117119,1.000000,0.000000,18.125000,18,19,1148.495648,167.050992,0.951394,10.158621,0.000000,326.504352,1.576018,34.648143,357.688968,0.110033,0.115128,0.833892,0.020833,0.431818
469,2485.565249,3026.280519,3965.736159,1.000000,0.000000,18.150000,18,19,1145.432388,165.185244,0.950084,10.432507,0.000000,329.567612,6.949592,34.667732,359.871149,0.387958,0.114567,0.829290,0.000000,0.552632
470,2485.565249,3002.113514,3868.978850,1.000000,0.000000,18.137500,18,19,1143.169919,165.248749,0.950738,10.295658,0.000000,331.830081,2.689027,34.287029,361.304285,0.350961,0.108370,0.831762,0.021739,0.408163
471,2485.565249,2888.687489,3907.348517,1.000000,0.000000,18.050000,18,19,1147.644396,163.709116,0.955347,9.332410,0.000000,327.355604,23.394424,34.447775,359.523325,0.350961,0.092440,0.835372,0.000000,0.410256
472,2485.565249,3027.423149,3902.233238,1.000000,0.000000,18.075000,18,19,1147.508179,165.593458,0.954026,9.608575,0.000000,327.491821,16.903688,34.364396,360.916143,0.309079,0.104920,0.834703,0.000000,0.617021
473,2485.565249,3080.774063,3762.781902,1.000000,0.000000,18.100000,18,19,1147.978245,168.517521,0.952708,9.883978,0.000000,327.021755,16.182728,34.225448,360.367454,0.110033,0.116543,0.835945,0.000000,0.571429
474,2485.565249,3079.152886,3906.087131,1.000000,0.000000,18.100000,18,19,1149.324204,167.967172,0.952708,9.883978,0.000000,325.675796,21.086211,34.465471,359.205396,0.359584,0.115844,0.832207,0.000000,0.500000
475,2485.565249,3009.416524,3903.957118,1.000000,0.000000,18.075000,18,19,1148.636836,165.841183,0.954026,9.608575,0.000000,326.363164,25.375439,34.475744,359.150074,0.071657,0.110430,0.834041,0.000000,0.566038
476,2485.565249,2968.064417,3883.581809,1.000000,0.000000,18.087500,18,19,1146.068738,163.872919,0.953367,9.746372,0.000000,328.931262,26.535898,34.485782,360.117132,0.576090,0.099635,0.835244,0.000000,0.468085
477,2485.565249,2966.629637,3557.144921,1.000000,0.000000,18.125000,18,19,1141.661226,160.248592,0.951394,10.158621,0.000000,333.338774,13.755829,34.644084,362.248562,0.350961,0.095035,0.830029,0.000000,0.311111
478,2479.677616,3012.932438,3741.788985,1.000000,0.000000,18.100000,18,19,1146.564476,164.047340,0.952708,9.883978,0.000000,328.435524,1.129942,34.612309,360.846194,0.515816,0.095438,0.833021,0.000000,0.425000
479,2479.677616,3004.613005,3811.065228,1.000000,0.000000,18.087500,18,19,1145.994485,162.083942,0.953367,9.746372,0.000000,329.005515,0.062081,34.702671,359.698807,0.515816,0.099480,0.831299,0.000000,0.446809
480,2479.677616,2909.657882,3739.951235,1.000000,0.000000,18.112500,18,19,1143.699673,161.910131,0.952051,10.021394,0.000000,331.300327,44.288756,34.606036,361.720056,0.515816,0.091085,0.838783,0.000000,0.404255
481,2479.677616,2949.821814,3693.626189,1.000000,0.000000,18.100000,18,19,1144.242995,162.609835,0.952708,9.883978,0.000000,330.757005,4.084876,34.500421,362.223298,0.515816,0.099162,0.835095,0.020833,0.404255
482,2479.677616,2990.267500,3907.759956,1.000000,0.000000,18.112500,18,19,1146.248046,164.263666,0.952051,10.021394,0.000000,328.751954,31.469675,34.630714,359.291220,0.222031,0.108542,0.835608,0.000000,0.577778
483,2479.677616,2949.420559,3406.334064,1.000000,0.000000,18.087500,18,20,1145.238135,159.852991,0.953367,9.746372,0.000000,329.761865,17.285778,34.889187,359.669549,0.171406,0.089315,0.840740,0.000000,0.446809
484,2479.677616,2962.492782,3825.121022,1.000000,0.000000,18.112500,18,19,1146.539614,160.824701,0.952051,10.021394,0.000000,328.460386,13.600911,35.103226,357.627518,0.171406,0.099154,0.836397,0.000000,0.437500
485,2479.677616,2840.919937,3554.221434,1.000000,0.000000,18.075000,18,19,1145.492936,157.240257,0.954026,9.608575,0.000000,329.507064,2.375087,35.165505,359.777175,0.496721,0.087537,0.832262,0.000000,0.408163
486,2479.187683,2886.894297,3702.734925,1.000000,0.000000,18.125000,18,19,1144.986807,156.269360,0.951394,10.158621,0.000000,330.013193,23.394424,35.569956,360.046285,0.540016,0.082467,0.833944,0.000000,0.395833
487,2479.187683,2813.639229,3437.025474,1.000000,0.000000,18.087500,18,19,1144.384990,155.478820,0.953367,9.746372,0.000000,330.615010,54.345663,35.334548,361.237658,0.862220,0.078451,0.837652,0.000000,0.365854
488,2479.187683,2827.184905,3600.908711,1.000000,0.000000,18.075000,18,19,1147.135900,157.346802,0.954026,9.608575,0.000000,327.864100,2.257481,35.359706,360.037777,0.515816,0.085597,0.831704,0.000000,0.437500
489,2479.187683,2878.054036,3959.307881,1.000000,0.000000,18.050000,18,19,1147.973938,159.392164,0.955347,9.332410,0.000000,327.026062,17.107745,35.034273,360.139989,0.110033,0.089103,0.837570,0.020408,0.540541
490,2479.187683,2881.811319,3810.450957,1.000000,0.000000,18.150000,18,19,1143.429605,157.800430,0.950084,10.432507,0.000000,331.570395,9.533146,35.350836,361.295804,0.472766,0.091685,0.837450,0.021277,0.470588
491,2479.153402,2836.200089,3755.809568,1.000000,0.000000,18.100000,18,19,1145.364942,157.797873,0.952708,9.883978,0.000000,329.635058,34.563015,35.251496,360.133853,0.862220,0.091558,0.836512,0.023256,0.375000
492,2478.947489,2837.765454,3582.263621,1.000000,0.000000,18.087500,18,19,1146.757535,158.288162,0.953367,9.746372,0.000000,328.242465,10.825944,35.279299,360.118614,0.335143,0.091565,0.836919,0.022222,0.437500
493,2478.913209,3013.656765,3918.194448,1.000000,0.000000,18.075000,18,19,1149.609668,162.063814,0.954026,9.608575,0.000000,325.390332,12.204731,35.076163,357.065521,0.335143,0.100109,0.838586,0.020408,0.595238
494,2478.033087,2915.628816,3719.689309,1.000000,0.000000,18.075000,18,19,1151.064365,163.172561,0.954026,9.608575,0.000000,323.935635,2.419543,35.119891,356.942867,0.017703,0.102282,0.838638,0.000000,0.478261
495,2477.998806,2936.871542,3707.416221,1.000000,0.000000,18.100000,18,19,1146.780417,162.126315,0.952708,9.883978,0.000000,328.219583,0.950153,34.882792,359.056365,0.540016,0.096912,0.840299,0.000000,0.534884
496,2477.998806,2835.408001,3716.110508,1.000000,0.000000,18.137500,18,19,1146.190154,157.761819,0.950738,10.295658,0.000000,328.809846,0.950153,35.619713,358.819335,0.294374,0.094485,0.830966,0.000000,0.391304
497,2477.792893,2848.208019,3634.295405,1.000000,0.000000,18.100000,18,19,1145.369369,158.530472,0.952708,9.883978,0.000000,329.630631,22.050192,35.159329,359.967391,0.071657,0.092722,0.836926,0.000000,0.456522
498,2477.792893,2846.750749,3858.341606,1.000000,0.000000,18.050000,18,19,1146.857009,162.103642,0.955347,9.332410,0.000000,328.142991,9.786535,34.551037,360.752189,0.378256,0.095933,0.842423,0.040000,0.588235
