generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
718,2478.978301,2898.761374,3953.248913,1.000000,0.000000,18.162500,18,19,1147.396614,162.357702,0.949430,10.569167,0.000000,327.603386,8.817768,35.362023,353.164618,0.360125,0.101140,0.838514,0.000000,0.395833
719,2478.978301,2891.468279,3601.145870,1.000000,0.000000,18.112500,18,19,1147.911423,159.941706,0.952051,10.021394,0.000000,327.088577,5.288820,35.388822,353.561311,0.019537,0.095430,0.833846,0.000000,0.222222
720,2478.978301,2959.577525,3585.191964,1.000000,0.000000,18.137500,18,19,1150.107622,163.841064,0.950738,10.295658,0.000000,324.892378,1.532162,35.345522,351.746342,0.019537,0.100535,0.840293,0.018182,0.448276
721,2478.978301,2969.529173,3929.210915,1.000000,0.000000,18.075000,18,19,1149.621262,165.055691,0.954026,9.608575,0.000000,325.378738,5.423175,34.699459,353.927704,0.028605,0.107015,0.840558,0.000000,0.346154
722,2478.978301,2940.811480,3700.798832,1.000000,0.000000,18.112500,18,19,1147.136084,161.585077,0.952051,10.021394,0.000000,327.863916,8.817768,35.082466,354.967034,0.360125,0.103965,0.836415,0.022222,0.442623
723,2478.978301,2940.464891,4365.395519,1.000000,0.000000,18.087500,18,19,1149.740405,164.631098,0.953367,9.746372,0.000000,325.259595,8.817768,34.854298,353.608177,0.360125,0.102506,0.840636,0.020408,0.390625
724,2478.978301,2866.702411,3549.636091,1.000000,0.000000,18.050000,18,19,1149.642916,161.191853,0.955347,9.332410,0.000000,325.357084,9.612299,35.017774,352.385793,0.226112,0.102220,0.832985,0.023256,0.267857
725,2478.978301,2899.299961,3741.024010,1.000000,0.000000,18.087500,18,19,1151.661152,161.029173,0.953367,9.746372,0.000000,323.338848,1.532162,35.552839,351.186159,0.125518,0.101730,0.829920,0.000000,0.346939
726,2478.978301,2919.644416,3861.359092,1.000000,0.000000,18.200000,18,19,1149.611439,161.733086,0.947474,10.978022,0.000000,325.388561,0.400383,35.981720,351.104761,0.152438,0.098170,0.834026,0.000000,0.370968
727,2478.978301,2815.990981,3731.436283,1.000000,0.000000,18.137500,18,19,1149.881469,157.683311,0.950738,10.295658,0.000000,325.118531,7.138605,36.097861,350.684071,0.125518,0.089908,0.832567,0.000000,0.381818
728,2478.978301,2854.217293,3715.166394,1.000000,0.000000,18.112500,18,19,1152.769875,160.105795,0.952051,10.021394,0.000000,322.230125,7.138605,35.983414,348.988903,0.125518,0.089379,0.835440,0.019608,0.236364
729,2478.978301,2846.533969,3768.994039,1.000000,0.000000,18.112500,18,19,1153.066044,158.718121,0.952051,10.021394,0.000000,321.933956,1.008990,36.196691,348.810403,0.053589,0.089534,0.831815,0.000000,0.259259
730,2478.978301,2877.892877,3755.350747,1.000000,0.000000,18.125000,18,19,1152.329678,159.565091,0.951394,10.158621,0.000000,322.670322,20.166207,36.082924,350.799276,0.360125,0.090690,0.832894,0.000000,0.250000
731,2478.978301,2864.942548,3601.052225,1.000000,0.000000,18.125000,18,19,1148.724649,157.138957,0.951394,10.158621,0.000000,326.275351,1.310492,35.933501,351.363324,0.309079,0.078433,0.839704,0.000000,0.288136
732,2478.978301,2833.664034,3538.454720,1.000000,0.000000,18.137500,18,19,1148.427073,155.397569,0.950738,10.295658,0.000000,326.572927,10.591679,36.203305,351.813647,0.360125,0.078427,0.836936,0.023256,0.176471
733,2478.978301,2956.771262,3546.807278,1.000000,0.000000,18.112500,18,19,1152.368898,161.687656,0.952051,10.021394,0.000000,322.631102,7.061056,35.732266,351.073316,0.105017,0.102723,0.833005,0.000000,0.326923
734,2478.978301,2911.869192,4008.183023,1.000000,0.000000,18.087500,18,19,1151.145666,160.515961,0.953367,9.746372,0.000000,323.854334,14.464709,35.552551,350.921695,0.125518,0.090867,0.836135,0.000000,0.350877
735,2478.978301,2872.457007,3550.151432,1.000000,0.000000,18.087500,18,19,1151.560636,160.008246,0.953367,9.746372,0.000000,323.439364,1.027122,35.669258,350.846947,0.019537,0.094359,0.837357,0.000000,0.314815
736,2478.978301,2865.811535,3847.258886,1.000000,0.000000,18.050000,18,19,1150.251889,159.462782,0.955347,9.332410,0.000000,324.748111,9.612299,35.312891,351.719305,0.340865,0.086619,0.836832,0.000000,0.290909
737,2478.978301,2871.134506,3772.464361,1.000000,0.000000,18.087500,18,19,1149.616321,159.534088,0.953367,9.746372,0.000000,325.383679,20.287352,35.483303,353.298368,0.032610,0.086987,0.833439,0.021277,0.339286
738,2478.978301,2932.319592,3549.801907,1.000000,0.000000,18.137500,18,19,1149.645023,159.112896,0.950738,10.295658,0.000000,325.354977,14.914330,35.886549,352.385536,0.122976,0.085564,0.834740,0.000000,0.226415
739,2478.978301,2874.044787,3710.777998,1.000000,0.000000,18.062500,18,19,1150.395595,158.393984,0.954686,9.470588,0.000000,324.604405,14.914330,35.552651,352.377447,0.175999,0.080404,0.836564,0.000000,0.307692
740,2478.978301,2868.180382,3966.650731,1.000000,0.000000,18.125000,18,19,1151.262556,159.175212,0.951394,10.158621,0.000000,323.737444,5.423175,35.997085,351.501871,0.360125,0.089604,0.834578,0.000000,0.339623
741,2478.978301,2840.974374,3540.695132,1.000000,0.000000,18.062500,18,19,1151.903540,157.899088,0.954686,9.470588,0.000000,323.096460,8.817768,35.805632,350.854779,0.146398,0.085603,0.835457,0.023256,0.423077
742,2478.978301,2865.475375,3690.141131,1.000000,0.000000,18.050000,18,19,1152.934298,158.167697,0.955347,9.332410,0.000000,322.065702,14.914330,35.814945,350.166605,0.146398,0.083126,0.836417,0.000000,0.306122
743,2478.978301,2911.920092,3515.095063,1.000000,0.000000,18.087500,18,19,1151.130210,159.760725,0.953367,9.746372,0.000000,323.869790,18.958332,35.646123,350.271582,0.053589,0.081943,0.843717,0.000000,0.303571
744,2478.978301,2901.662974,3850.617981,1.000000,0.000000,18.100000,18,19,1149.861739,161.228765,0.952708,9.883978,0.000000,325.138261,18.626358,35.386411,351.634882,0.019537,0.095903,0.836726,0.021277,0.431373
745,2478.978301,2934.086330,3638.894663,1.000000,0.000000,18.137500,18,19,1152.219786,162.068475,0.950738,10.295658,0.000000,322.780214,6.983482,35.838248,350.172770,0.071657,0.099682,0.836213,0.055556,0.436364
746,2478.978301,2926.991272,4090.953278,1.000000,0.000000,18.137500,18,19,1152.368882,163.881613,0.950738,10.295658,0.000000,322.631118,5.825921,35.627188,350.962902,0.071657,0.102164,0.835654,0.000000,0.452830
747,2478.978301,2910.483521,3843.930574,1.000000,0.000000,18.150000,18,19,1149.856409,162.118811,0.950084,10.432507,0.000000,325.143591,7.339940,35.618443,352.428221,0.071657,0.100838,0.832518,0.044444,0.351852
748,2478.978301,2925.442276,3895.777432,1.000000,0.000000,18.125000,18,19,1152.790058,162.291268,0.951394,10.158621,0.000000,322.209942,7.726258,35.795738,350.589328,0.071657,0.102017,0.833203,0.000000,0.285714
749,2478.978301,2882.313061,3668.772245,1.000000,0.000000,18.175000,18,19,1150.712068,159.747744,0.948777,10.705640,0.000000,324.287932,7.726258,36.201235,350.365039,0.019537,0.096014,0.835547,0.000000,0.293103
750,2478.978301,2830.002392,3650.576243,1.000000,0.000000,18.125000,18,19,1152.844428,156.139066,0.951394,10.158621,0.000000,322.155572,7.726258,36.582410,348.392705,0.019537,0.087975,0.829855,0.000000,0.313725
751,2478.978301,2830.201684,3642.170048,1.000000,0.000000,18.075000,18,19,1150.995249,156.905389,0.954026,9.608575,0.000000,324.004751,7.726258,35.903316,351.869016,0.019537,0.077371,0.843073,0.000000,0.312500
752,2478.978301,2941.821411,3695.116967,1.000000,0.000000,18.075000,18,19,1154.473079,161.666326,0.954026,9.608575,0.000000,320.526921,20.287352,35.741133,350.138834,0.175999,0.096306,0.833439,0.000000,0.208333
753,2478.978301,2888.823764,3451.860531,1.000000,0.000000,18.162500,18,20,1148.486495,157.061746,0.949430,10.569167,0.000000,326.513505,12.267830,36.173091,350.931269,0.187669,0.085085,0.833889,0.021739,0.264151
754,2478.978301,2957.010292,3685.302502,1.000000,0.000000,18.225000,18,19,1151.383126,163.480234,0.946174,11.249657,0.000000,323.616874,4.069490,36.157554,350.212485,0.093286,0.099705,0.837228,0.000000,0.333333
755,2478.978301,2993.231614,3643.971965,1.000000,0.000000,18.112500,18,19,1153.038236,166.523714,0.952051,10.021394,0.000000,321.961764,14.914330,35.204505,351.277339,0.360125,0.107766,0.836295,0.000000,0.444444
756,2478.978301,3040.043904,3827.094340,1.000000,0.000000,18.150000,18,19,1150.580888,166.302788,0.950084,10.432507,0.000000,324.419112,7.218930,35.179353,352.272696,0.072799,0.111309,0.831304,0.000000,0.363636
757,2478.978301,2920.200296,3873.632230,1.000000,0.000000,18.125000,18,19,1151.044647,161.660423,0.951394,10.158621,0.000000,323.955353,14.914330,35.654469,352.247155,0.147127,0.097983,0.832156,0.000000,0.379310
758,2478.978301,2859.748181,3835.749941,1.000000,0.000000,18.037500,18,19,1151.733056,160.044267,0.956009,9.194040,0.000000,323.266944,11.523641,35.339766,352.407113,0.147127,0.094233,0.829988,0.000000,0.346939
759,2478.978301,2905.270887,3685.631658,1.000000,0.000000,18.075000,18,19,1150.314768,160.112178,0.954026,9.608575,0.000000,324.685232,14.914330,35.411971,352.631869,0.105017,0.089167,0.836164,0.000000,0.358491
760,2478.978301,2860.506238,3778.462245,1.000000,0.000000,18.050000,18,19,1151.597125,158.384885,0.955347,9.332410,0.000000,323.402875,1.532162,35.618748,351.376983,0.360125,0.086153,0.832307,0.000000,0.200000
761,2478.978301,2793.779416,3549.925825,1.000000,0.000000,18.150000,18,19,1148.646715,155.711430,0.950084,10.432507,0.000000,326.353285,14.914330,36.278150,351.161820,0.360125,0.082144,0.833346,0.000000,0.258621
762,2478.978301,2900.379035,3786.482414,1.000000,0.000000,18.125000,18,19,1152.735503,160.688081,0.951394,10.158621,0.000000,322.264497,11.727820,35.992025,349.895586,0.105017,0.089139,0.837868,0.000000,0.269231
763,2478.978301,2763.150855,3625.856523,1.000000,0.000000,18.100000,18,19,1149.311840,155.554897,0.952708,9.883978,0.000000,325.688160,20.287352,36.034970,350.537940,0.360125,0.081549,0.835568,0.000000,0.192982
764,2478.978301,2840.147693,3631.367599,1.000000,0.000000,18.175000,18,19,1150.843217,156.737573,0.948777,10.705640,0.000000,324.156783,4.252457,36.600490,349.393364,0.187669,0.082519,0.835814,0.000000,0.388889
765,2478.978301,2881.045725,3724.708606,1.000000,0.000000,18.150000,18,19,1150.658617,157.433785,0.950084,10.432507,0.000000,324.341383,20.287352,36.314900,349.630034,0.127124,0.083152,0.837086,0.000000,0.321429
766,2478.978301,2907.527960,3702.652658,1.000000,0.000000,18.137500,18,19,1151.246835,159.766192,0.950738,10.295658,0.000000,323.753165,21.892879,36.006854,351.079652,0.187669,0.083702,0.840801,0.019608,0.339623
767,2478.978301,2888.314828,3595.391217,1.000000,0.000000,18.100000,18,19,1152.460582,158.616916,0.952708,9.883978,0.000000,322.539418,7.998571,36.045947,349.626988,0.360125,0.085506,0.830518,0.000000,0.266667
768,2478.978301,2849.831243,3824.534990,1.000000,0.000000,18.087500,18,19,1154.023277,158.768224,0.953367,9.746372,0.000000,320.976723,7.998571,36.137593,348.698538,0.146398,0.080624,0.838633,0.000000,0.191489
769,2478.978301,2856.085832,3536.632263,1.000000,0.000000,18.125000,18,19,1151.444642,157.765613,0.951394,10.158621,0.000000,323.555358,8.817768,36.198828,349.463452,0.105017,0.081924,0.836191,0.000000,0.303571
770,2478.978301,2783.323981,3701.767520,1.000000,0.000000,18.100000,18,19,1152.034628,156.167438,0.952708,9.883978,0.000000,322.965372,14.914330,36.302071,349.205134,0.019537,0.081394,0.831140,0.000000,0.387755
771,2478.978301,2869.306061,3552.154279,1.000000,0.000000,18.087500,18,19,1152.153535,157.300600,0.953367,9.746372,0.000000,322.846465,5.037329,36.086730,350.652771,0.017229,0.083417,0.834790,0.000000,0.209677
772,2478.978301,2878.435753,3545.912492,1.000000,0.000000,18.125000,18,20,1150.961163,158.250488,0.951394,10.158621,0.000000,324.038837,17.072582,36.076091,351.102096,0.175999,0.080760,0.840802,0.021739,0.280702
773,2478.978301,2866.686598,3589.655575,1.000000,0.000000,18.087500,18,19,1152.452404,157.227458,0.953367,9.746372,0.000000,322.547596,14.914330,36.133785,349.291197,0.070779,0.081400,0.835309,0.000000,0.283019
774,2478.978301,2767.254263,3446.611580,1.000000,0.000000,18.162500,18,19,1148.426162,155.130270,0.949430,10.569167,0.000000,326.573838,31.180828,36.410746,351.361719,0.125518,0.080199,0.833278,0.000000,0.263158
775,2478.978301,2876.165673,3511.650218,1.000000,0.000000,18.162500,18,19,1149.593368,156.666414,0.949430,10.569167,0.000000,325.406632,20.287352,36.363887,350.802731,0.360125,0.080121,0.838102,0.000000,0.352941
776,2478.978301,2858.737320,3669.294401,1.000000,0.000000,18.087500,18,19,1153.652575,157.483528,0.953367,9.746372,0.000000,321.347425,14.914330,36.253200,348.545380,0.175999,0.085745,0.830051,0.000000,0.275862
777,2478.978301,2914.857918,3535.341887,1.000000,0.000000,18.175000,18,19,1150.792913,158.194366,0.948777,10.705640,0.000000,324.207087,0.903079,36.408941,348.815208,0.187669,0.082674,0.838683,0.000000,0.360000
778,2478.978301,2900.991856,3606.549813,1.000000,0.000000,18.150000,18,20,1152.318475,159.890393,0.950084,10.432507,0.000000,322.681525,1.736493,36.213774,349.167194,0.146398,0.089513,0.835714,0.000000,0.320755
779,2478.978301,2905.351224,3824.729246,1.000000,0.000000,18.075000,18,19,1153.552600,162.565754,0.954026,9.608575,0.000000,321.447400,1.532162,35.511100,350.389843,0.046854,0.086683,0.840747,0.000000,0.278689
780,2478.978301,2935.487348,4107.547486,1.000000,0.000000,18.137500,18,19,1151.239072,163.833943,0.950738,10.295658,0.000000,323.760928,1.532162,35.489934,351.872613,0.175999,0.099604,0.835741,0.018182,0.290909
781,2478.978301,2901.919573,3563.848951,1.000000,0.000000,18.125000,18,19,1148.724270,160.145677,0.951394,10.158621,0.000000,326.275730,7.245248,35.552357,353.269873,0.175999,0.092087,0.835735,0.000000,0.370370
782,2478.978301,2858.744842,3632.878033,1.000000,0.000000,18.112500,18,19,1149.987591,159.685229,0.952051,10.021394,0.000000,325.012409,15.516826,35.684276,352.431634,0.360125,0.086741,0.838745,0.000000,0.244898
783,2478.978301,2918.471318,3819.260466,1.000000,0.000000,18.112500,18,19,1153.150424,162.291168,0.952051,10.021394,0.000000,321.849576,14.914330,35.754813,351.382085,0.360125,0.093956,0.836014,0.000000,0.340909
784,2478.978301,2845.151958,3870.728802,1.000000,0.000000,18.162500,18,19,1151.015538,158.679380,0.949430,10.569167,0.000000,323.984462,7.591231,36.288850,350.698279,0.360125,0.087412,0.836855,0.000000,0.212766
785,2478.978301,2848.625038,3685.665074,1.000000,0.000000,18.137500,18,19,1150.658720,158.368010,0.950738,10.295658,0.000000,324.341280,1.532162,36.109600,351.024339,0.019537,0.087115,0.837539,0.000000,0.313725
786,2478.978301,2936.350744,3827.744117,1.000000,0.000000,18.125000,18,19,1150.367850,161.658399,0.951394,10.158621,0.000000,324.632150,1.532162,35.568943,351.527176,0.019537,0.093483,0.833310,0.040000,0.350000
787,2478.978301,2919.675682,3683.868601,1.000000,0.000000,18.137500,18,19,1149.696122,160.000543,0.950738,10.295658,0.000000,325.303878,3.221324,35.780445,352.582511,0.340865,0.084245,0.838974,0.000000,0.283019
788,2478.978301,2907.084696,3731.342647,1.000000,0.000000,18.100000,18,19,1149.790714,161.164117,0.952708,9.883978,0.000000,325.209286,14.914330,35.385604,351.519839,0.232137,0.084575,0.841240,0.000000,0.264151
789,2478.978301,2899.170506,3752.728005,1.000000,0.000000,18.187500,18,19,1147.156534,161.527029,0.948125,10.841924,0.000000,327.843466,0.316026,35.609347,352.720173,0.360125,0.094300,0.836319,0.043478,0.348837
790,2478.978301,2861.998800,3662.604413,1.000000,0.000000,18.162500,18,19,1146.974020,158.550163,0.949430,10.569167,0.000000,328.025980,1.008990,35.791946,352.268607,0.360125,0.093074,0.832066,0.000000,0.323077
791,2478.978301,2931.700915,3534.306226,1.000000,0.000000,18.087500,18,19,1153.861126,160.489169,0.953367,9.746372,0.000000,321.138874,8.293534,35.899408,350.846412,0.360125,0.094824,0.834662,0.000000,0.301587
792,2478.978301,2936.617013,4087.544143,1.000000,0.000000,18.137500,18,19,1154.610796,161.842491,0.950738,10.295658,0.000000,320.389204,15.287551,36.170176,349.948498,0.175999,0.101776,0.834684,0.000000,0.365385
793,2478.978301,2912.422172,3861.820351,1.000000,0.000000,18.112500,18,19,1154.205244,160.496521,0.952051,10.021394,0.000000,320.794756,14.637877,36.115729,350.142372,0.071657,0.093956,0.832158,0.021277,0.254902
794,2478.978301,2829.572774,3549.073014,1.000000,0.000000,18.037500,18,19,1154.436268,159.635923,0.956009,9.194040,0.000000,320.563732,15.287551,35.732246,350.979608,0.019537,0.092370,0.830065,0.000000,0.351852
795,2478.978301,2788.736631,3764.491726,1.000000,0.000000,18.075000,18,19,1152.918593,156.494665,0.954026,9.608575,0.000000,322.081407,18.250106,36.198339,350.165093,0.019537,0.082182,0.832709,0.000000,0.140000
796,2478.978301,2897.858437,3607.141942,1.000000,0.000000,18.075000,18,19,1152.537842,158.986703,0.954026,9.608575,0.000000,322.462158,4.870167,35.835223,350.199442,0.360125,0.081329,0.836706,0.000000,0.327586
797,2478.978301,2869.631676,3528.031378,1.000000,0.000000,18.100000,18,19,1149.758053,157.066523,0.952708,9.883978,0.000000,325.241947,20.287352,35.900117,351.733987,0.187669,0.074565,0.838979,0.020833,0.339623
798,2478.978301,2922.543736,3705.769294,1.000000,0.000000,18.112500,18,19,1152.157053,160.933703,0.952051,10.021394,0.000000,322.842947,9.612299,35.800930,350.181674,0.007697,0.091629,0.832692,0.037037,0.234043
799,2478.978301,2873.588442,3629.751013,1.000000,0.000000,18.075000,18,19,1151.099974,158.535281,0.954026,9.608575,0.000000,323.900026,7.998571,35.710537,352.686459,0.175999,0.085054,0.837089,0.000000,0.482143
800,2478.978301,2846.329399,3744.736588,1.000000,0.000000,18.075000,18,19,1151.653200,156.623798,0.954026,9.608575,0.000000,323.346800,2.963977,36.022073,351.623078,0.019537,0.082803,0.832692,0.000000,0.181818
801,2478.978301,2951.144131,3701.156708,1.000000,0.000000,18.062500,18,19,1152.749513,158.971856,0.954686,9.470588,0.000000,322.250487,18.874867,35.776986,350.353313,0.187669,0.085060,0.835561,0.000000,0.274510
802,2478.978301,2843.772038,3784.072244,1.000000,0.000000,18.087500,18,19,1153.304784,159.950264,0.953367,9.746372,0.000000,321.695216,8.934875,35.897202,350.379485,0.053589,0.088927,0.832724,0.000000,0.381818
803,2478.978301,2853.225219,3631.379321,1.000000,0.000000,18.062500,18,19,1152.999841,158.544668,0.954686,9.470588,0.000000,322.000159,7.998571,35.862563,350.172080,0.187669,0.082344,0.836705,0.000000,0.309091
804,2478.978301,2808.155152,3661.590302,1.000000,0.000000,18.125000,18,19,1152.908520,157.915901,0.951394,10.158621,0.000000,322.091480,1.532162,36.365323,349.265185,0.175999,0.083243,0.838036,0.000000,0.367347
805,2478.978301,2895.671461,3698.805973,1.000000,0.000000,18.137500,18,19,1150.648013,158.774005,0.950738,10.295658,0.000000,324.351987,7.998571,36.056747,350.915468,0.019537,0.089830,0.830989,0.000000,0.312500
806,2478.978301,2845.114907,4003.885116,1.000000,0.000000,18.137500,18,19,1153.402131,159.631185,0.950738,10.295658,0.000000,321.597869,1.532162,36.297346,349.563439,0.125518,0.091304,0.831612,0.000000,0.392857
