generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio
1847,2419.774736,2748.343367,3589.267189,1.000000
1848,2419.774736,2722.104348,3513.570256,1.000000
1849,2419.774736,2791.047960,3580.805576,1.000000
1850,2419.774736,2819.070847,3637.965037,1.000000
1851,2419.774736,2795.218969,4048.951690,1.000000
1852,2419.774736,2730.616244,3836.887235,1.000000
1853,2419.774736,2700.008532,3407.005957,1.000000
1854,2419.774736,2730.629718,3534.892954,1.000000
1855,2419.774736,2650.059774,3568.042568,1.000000
1856,2419.774736,2708.606088,3407.750887,1.000000
1857,2419.774736,2723.843568,3685.478275,1.000000
1858,2419.774736,2708.865288,3562.124053,1.000000
1859,2419.774736,2713.676969,3539.915962,1.000000
1860,2419.774736,2705.167474,3364.035484,1.000000
1861,2419.774736,2673.231159,3636.173385,1.000000
1862,2419.774736,2666.387801,3488.529497,1.000000
1863,2419.774736,2708.174454,3574.642084,1.000000
1864,2419.774736,2650.704729,3597.475796,1.000000
1865,2419.774736,2672.558442,3535.248398,1.000000
1866,2419.774736,2723.496463,3631.704417,1.000000
1867,2419.774736,2617.704814,3852.394481,1.000000
1868,2419.774736,2419.774736,3480.841661,1.000000
1869,2419.774736,2624.528516,3308.123315,1.000000
1870,2419.774736,2686.283564,3632.348216,1.000000
1871,2419.774736,2759.690055,3429.264045,1.000000
1872,2419.774736,2808.722278,3587.779894,1.000000
1873,2419.774736,2791.676689,3695.703450,1.000000
1874,2419.774736,2652.066236,3312.719901,1.000000
1875,2419.774736,2719.892028,3748.646300,1.000000
1876,2419.774736,2636.340379,3672.993824,1.000000
1877,2419.774736,2775.293004,3612.667819,1.000000
1878,2419.774736,2748.333800,3569.209809,1.000000
1879,2419.774736,2749.779934,3663.967359,1.000000
1880,2419.774736,2731.362438,3686.459558,1.000000
1881,2419.774736,2718.093789,3345.390909,1.000000
1882,2419.774736,2758.828496,3575.980929,1.000000
1883,2419.774736,2819.125478,3638.120401,1.000000
1884,2419.774736,2827.035730,3565.838543,1.000000
1885,2419.774736,2832.179336,3734.284460,1.000000
1886,2419.774736,2752.486459,3535.429273,1.000000
1887,2419.774736,2698.662569,3587.558662,1.000000
1888,2419.774736,2724.002482,3538.018576,1.000000
1889,2419.774736,2694.363918,3637.377418,1.000000
1890,2419.774736,2687.027071,3693.736547,1.000000
1891,2419.774736,2629.465181,3453.711500,1.000000
1892,2419.774736,2694.264802,3703.090694,1.000000
1893,2419.774736,2665.741918,3670.042979,1.000000
1894,2419.774736,2759.226036,3493.525508,1.000000
1895,2419.774736,2721.052882,3667.876043,1.000000
1896,2419.774736,2639.351197,3773.463493,1.000000
1897,2419.774736,2686.147130,4112.402278,1.000000
1898,2419.774736,2634.212642,3426.404836,1.000000
1899,2419.774736,2561.959099,3289.022347,1.000000
1900,2419.774736,2710.419511,3627.333589,1.000000
1901,2419.774736,2663.514124,3641.566002,1.000000
1902,2419.774736,2714.844589,3380.417225,1.000000
1903,2419.774736,2719.377608,3555.567310,1.000000
1904,2419.774736,2694.339250,3882.663536,1.000000
1905,2419.774736,2711.821987,3581.128644,1.000000
1906,2419.774736,2760.323605,3719.527680,1.000000
1907,2419.774736,2612.806501,3650.186875,1.000000
1908,2419.774736,2675.928301,3610.381582,1.000000
1909,2419.774736,2697.323229,3525.303476,1.000000
1910,2419.774736,2604.796337,3805.943377,1.000000
1911,2419.774736,2636.129984,3360.389961,1.000000
1912,2419.774736,2690.082698,3433.846802,1.000000
1913,2419.774736,2469.509624,3318.369626,1.000000
1914,2419.774736,2609.263933,3836.024146,1.000000
1915,2419.774736,2595.941593,3581.947553,1.000000
1916,2419.774736,2622.510641,3650.375517,1.000000
1917,2419.774736,2691.374785,3578.585251,1.000000
1918,2419.774736,2419.774736,3498.920273,1.000000
1919,2419.774736,2419.774736,3523.981790,1.000000
1920,2419.774736,2662.921427,3559.581834,1.000000
1921,2419.774736,2678.011566,3444.564315,1.000000
1922,2419.774736,2654.376240,3337.143877,1.000000
1923,2419.774736,2689.362802,3456.370255,1.000000
1924,2419.774736,2724.710829,3618.285576,1.000000
1925,2419.774736,2765.225452,3918.410846,1.000000
1926,2419.774736,2671.013347,3631.012058,1.000000
1927,2419.774736,2794.857075,3538.390490,1.000000
1928,2419.774736,2708.415762,3568.580813,1.000000
1929,2419.774736,2733.431470,3418.332623,1.000000
1930,2419.774736,2735.760508,3942.837313,1.000000
1931,2419.774736,2780.798109,3464.210843,1.000000
1932,2419.774736,2742.328699,3438.714370,1.000000
1933,2419.774736,2608.681956,3395.441520,1.000000
1934,2419.774736,2684.859914,3560.386369,1.000000
1935,2419.774736,2713.705041,3821.770571,1.000000
1936,2419.774736,2718.748840,3427.659461,1.000000
1937,2419.774736,2675.051452,3198.643543,1.000000
1938,2419.774736,2556.842150,3609.104522,1.000000
1939,2419.774736,2617.812014,3482.032383,1.000000
1940,2419.774736,2675.615645,3520.336368,1.000000
1941,2419.774736,2637.991830,3427.223988,1.000000
1942,2419.774736,2497.467197,3545.479705,1.000000
1943,2419.774736,2494.782937,3368.703711,1.000000
1944,2419.774736,2638.202208,3352.849154,1.000000
1945,2419.774736,2469.157399,3462.324872,1.000000
1946,2419.774736,2688.826145,3596.566621,1.000000
1947,2419.774736,2708.779742,3755.809686,1.000000
1948,2419.774736,2674.116428,3395.167159,1.000000
1949,2419.774736,2808.677287,3489.637733,1.000000
1950,2419.774736,2817.230572,3721.789845,1.000000
1951,2419.774736,2758.942605,3541.382502,1.000000
1952,2419.774736,2684.837414,3542.801454,1.000000
1953,2419.774736,2752.474824,3677.327417,1.000000
1954,2419.774736,2679.805528,3460.217189,1.000000
1955,2419.774736,2665.156140,3375.861055,1.000000
1956,2419.774736,2525.521026,3580.521241,1.000000
1957,2419.774736,2682.954048,3490.470791,1.000000
1958,2419.774736,2706.033843,3866.072382,1.000000
1959,2419.774736,2745.234589,3622.500810,1.000000
1960,2419.774736,2643.154906,3407.667065,1.000000
1961,2419.774736,2683.702730,3613.181253,1.000000
1962,2419.774736,2508.245594,3462.328013,1.000000
1963,2419.774736,2731.873253,3528.424978,1.000000
1964,2419.774736,2654.048477,3532.674093,1.000000
1965,2419.774736,2738.597055,3624.880832,1.000000
1966,2419.774736,2489.293807,3462.962407,1.000000
1967,2419.774736,2419.774736,3658.584012,1.000000
1968,2419.774736,2679.344934,3338.972648,1.000000
1969,2419.774736,2687.137152,3598.689265,1.000000
1970,2419.774736,2548.218317,3286.040152,1.000000
1971,2419.774736,2728.044979,3555.261876,1.000000
1972,2419.774736,2732.087549,3830.404093,1.000000
1973,2419.774736,2708.437635,3697.647726,1.000000
1974,2419.774736,2420.294495,3526.983648,1.000000
1975,2419.774736,2564.810379,3465.757361,1.000000
1976,2419.774736,2701.539373,3505.435942,1.000000
1977,2419.774736,2765.101900,3563.658089,1.000000
1978,2419.774736,2693.738889,3397.453665,1.000000
1979,2419.774736,2668.993745,3731.146245,1.000000
1980,2419.774736,2703.184586,3448.825576,1.000000
1981,2419.774736,2675.832391,3570.131053,1.000000
1982,2419.774736,2652.884762,3636.753109,1.000000
1983,2419.774736,2557.956882,3905.259231,1.000000
1984,2419.774736,2419.774736,3713.777845,1.000000
1985,2419.774736,2600.837812,3388.298072,1.000000
1986,2419.774736,2472.819451,3513.907095,1.000000
1987,2419.774736,2656.314669,3544.522842,1.000000
1988,2419.774736,2714.501393,3619.985837,1.000000
1989,2419.774736,2553.073359,3535.080702,1.000000
1990,2419.774736,2612.243499,3480.569579,1.000000
1991,2419.774736,2639.214628,3477.086908,1.000000
1992,2419.774736,2630.431508,3469.993166,1.000000
1993,2419.774736,2704.040599,3788.557737,1.000000
1994,2419.774736,2524.906559,3813.494391,1.000000
1995,2419.774736,2689.267706,3366.419271,1.000000
1996,2419.774736,2750.640530,3858.913511,1.000000
1997,2419.774736,2704.631728,3636.049087,1.000000
1998,2419.774736,2684.035853,3914.037077,1.000000
1999,2419.774736,2649.281827,3634.843055,1.000000
2000,2419.774736,2419.774736,3632.052284,1.000000
2001,2419.774736,2663.499940,3641.741085,1.000000
2002,2419.774736,2727.635099,3670.738254,1.000000
2003,2419.774736,2683.008038,3300.284932,1.000000
2004,2419.774736,2745.792050,3364.167374,1.000000
2005,2419.774736,2749.269306,3413.676108,1.000000
2006,2419.774736,2650.958609,3830.727472,1.000000
2007,2419.774736,2652.625776,3562.371651,1.000000
2008,2419.774736,2792.181857,3734.937946,1.000000
2009,2419.774736,2723.460167,3588.106119,1.000000
2010,2419.774736,2696.453646,3474.557331,1.000000
2011,2419.774736,2665.456514,3653.329785,1.000000
2012,2419.774736,2517.785546,3466.190815,1.000000
2013,2419.774736,2577.651570,3440.567555,1.000000
2014,2419.774736,2435.174252,3418.987064,1.000000
2015,2419.774736,2677.558713,3534.727239,1.000000
2016,2419.774736,2703.523138,3690.642294,1.000000
2017,2419.774736,2708.965169,3420.025120,1.000000
2018,2419.774736,2631.017962,3468.724621,1.000000
2019,2419.774736,2580.859643,3451.222590,1.000000
2020,2419.774736,2760.768964,3483.626764,1.000000
2021,2419.774736,2762.628286,3334.921769,1.000000
2022,2419.774736,2664.159159,3440.244868,1.000000
2023,2419.774736,2570.790889,3605.903569,1.000000
2024,2419.774736,2739.465064,3568.357254,1.000000
2025,2419.774736,2737.195606,3589.240398,1.000000
2026,2419.774736,2785.778768,3844.593863,1.000000
2027,2419.774736,2700.239995,3602.597458,1.000000
2028,2419.774736,2702.926129,3489.919641,1.000000
2029,2419.774736,2680.579519,3719.038834,1.000000
2030,2419.774736,2619.068096,3353.124559,1.000000
2031,2419.774736,2694.723295,3488.385016,1.000000
2032,2419.774736,2707.486941,3490.092980,1.000000
2033,2419.774736,2419.774736,3455.548286,1.000000
2034,2419.774736,2493.326326,3527.262189,1.000000
2035,2419.774736,2710.663903,3489.594290,1.000000
2036,2419.774736,2745.275415,3426.564023,1.000000
2037,2419.774736,2695.616125,3497.759517,1.000000
2038,2419.774736,2585.455087,3487.179536,1.000000
2039,2419.774736,2705.858764,3587.455142,1.000000
2040,2419.774736,2704.135710,3662.580283,1.000000
2041,2419.774736,2693.280985,3534.586640,1.000000
2042,2419.774736,2639.901938,3439.777978,1.000000
2043,2419.774736,2725.945208,3621.460064,1.000000
2044,2419.774736,2787.127077,3752.349519,1.000000
2045,2419.774736,2727.617663,3539.507199,1.000000
2046,2419.774736,2658.177387,3458.793505,1.000000
2047,2419.774736,2421.175172,3674.085078,1.000000
2048,2419.774736,2772.516824,3329.125037,1.000000
2049,2419.774736,2751.886055,3841.032679,1.000000
2050,2419.774736,2757.683460,3609.470207,1.000000
2051,2419.774736,2782.210106,3934.966433,1.000000
2052,2419.774736,2419.774736,3658.503462,1.000000
2053,2419.774736,2419.774736,3616.534274,1.000000
2054,2419.774736,2419.774736,3317.379765,1.000000
2055,2419.774736,2604.755432,3487.827857,1.000000
2056,2419.774736,2716.145429,3449.103329,1.000000
2057,2419.774736,2630.476641,3867.447256,1.000000
2058,2419.774736,2554.708082,3272.864069,1.000000
2059,2419.774736,2694.567617,3549.786026,1.000000
2060,2419.774736,2604.102662,3481.173762,1.000000
2061,2419.774736,2573.967431,3489.344227,1.000000
2062,2419.774736,2419.774736,3509.752968,1.000000
2063,2419.774736,2423.729904,3638.271473,1.000000
2064,2419.774736,2654.915467,3226.840505,1.000000
2065,2419.774736,2691.810214,3671.557093,1.000000
2066,2419.774736,2421.794178,3460.453683,1.000000
2067,2419.774736,2608.951177,3459.850480,1.000000
2068,2419.774736,2700.575279,3422.342051,1.000000
2069,2419.774736,2701.124654,3420.959175,1.000000
2070,2419.774736,2637.749372,3468.485078,1.000000
2071,2419.774736,2628.296810,3347.803132,1.000000
2072,2419.774736,2657.316618,3628.910524,1.000000
2073,2419.774736,2725.133607,3480.437827,1.000000
2074,2419.774736,2691.292577,3832.040643,1.000000
2075,2419.774736,2534.864373,3683.569315,1.000000
2076,2419.774736,2746.451791,3528.208657,1.000000
2077,2419.774736,2588.354075,3896.238257,1.000000
2078,2419.774736,2709.700961,3394.714150,1.000000
2079,2419.774736,2705.460978,3721.018629,1.000000
2080,2419.774736,2747.549776,4024.910332,1.000000
2081,2419.774736,2724.923329,3471.475472,1.000000
2082,2419.774736,2678.471546,3571.311244,1.000000
2083,2419.774736,2732.752771,3458.641168,1.000000
2084,2419.774736,2769.220796,3725.349242,1.000000
2085,2419.774736,2747.930500,3788.632729,1.000000
2086,2419.774736,2604.517326,3442.086939,1.000000
2087,2419.774736,2653.344057,3733.986316,1.000000
2088,2419.774736,2805.367520,4128.842592,1.000000
2089,2419.774736,2835.607277,3607.952651,1.000000
2090,2419.774736,2779.927877,4067.968410,1.000000
2091,2419.774736,2830.101742,3551.746188,1.000000
2092,2419.774736,2757.397429,3475.708041,1.000000
2093,2419.774736,2757.919150,3780.031076,1.000000
2094,2419.774736,2603.468699,3347.378419,1.000000
2095,2419.774736,2650.250103,3422.949032,1.000000
2096,2419.774736,2494.772663,3624.307935,1.000000
2097,2419.774736,2691.206256,3819.261112,1.000000
2098,2419.774736,2720.226411,3528.643792,1.000000
2099,2419.774736,2680.338625,3595.880617,1.000000
2100,2419.774736,2714.867574,3503.569468,1.000000
2101,2419.774736,2651.122901,3310.738392,1.000000
2102,2419.774736,2762.452497,3453.335516,1.000000
2103,2419.774736,2814.699995,3652.614087,1.000000
2104,2419.774736,2829.826815,3771.527016,1.000000
2105,2419.774736,2785.499096,3553.062331,1.000000
2106,2419.774736,2775.971103,3540.336211,1.000000
2107,2419.774736,2732.473494,3614.114200,1.000000
2108,2419.774736,2720.850032,3969.458283,1.000000
2109,2417.278251,2723.886702,3501.839722,1.000000
2110,2417.278251,2756.468838,3437.864325,1.000000
2111,2417.278251,2789.482480,3624.721866,1.000000
2112,2417.278251,2764.595242,3649.206731,1.000000
2113,2417.278251,2765.001020,3439.791498,1.000000
2114,2417.278251,2735.835536,3693.006034,1.000000
2115,2417.278251,2689.190989,3535.694485,1.000000
2116,2417.278251,2643.724637,3570.729855,1.000000
2117,2417.278251,2638.700697,3329.096716,1.000000
2118,2417.278251,2678.177441,3500.959406,1.000000
2119,2417.278251,2635.228742,3606.151707,1.000000
2120,2417.278251,2686.533982,3209.659699,1.000000
2121,2417.278251,2662.337728,3454.976435,1.000000
2122,2417.278251,2541.519614,3615.852192,1.000000
2123,2417.278251,2602.008911,3226.034733,1.000000
2124,2417.278251,2680.794592,3503.297615,1.000000
2125,2417.278251,2639.916487,3428.652140,1.000000
2126,2417.278251,2418.167733,3381.043337,1.000000
2127,2417.278251,2581.876214,3174.753293,1.000000
2128,2417.278251,2555.537782,3209.709932,1.000000
2129,2417.278251,2544.629682,3359.065601,1.000000
2130,2417.278251,2558.279900,3339.733319,1.000000
2131,2417.278251,2538.348194,3489.421706,1.000000
2132,2417.278251,2417.278251,3225.944332,1.000000
2133,2417.278251,2622.210684,3452.920249,1.000000
2134,2417.278251,2547.241220,3537.392700,1.000000
2135,2417.278251,2635.527897,3371.131796,1.000000
2136,2417.278251,2649.493034,3587.786558,1.000000
2137,2417.278251,2626.148820,3446.362805,1.000000
2138,2417.278251,2522.237772,3340.487836,1.000000
2139,2417.278251,2544.324174,3342.779724,1.000000
2140,2417.278251,2627.255998,3492.149432,1.000000
2141,2417.278251,2581.297291,3298.606064,1.000000
2142,2417.278251,2656.174512,3611.230279,1.000000
2143,2417.278251,2647.231052,3566.055017,1.000000
2144,2417.278251,2674.391435,3531.089762,1.000000
2145,2417.278251,2671.663435,3447.066430,1.000000
2146,2417.278251,2617.017460,3502.099770,1.000000
2147,2417.278251,2644.710678,3522.754762,1.000000
2148,2417.278251,2685.221456,3552.206538,1.000000
2149,2417.278251,2634.527080,3438.718297,1.000000
2150,2417.278251,2716.307275,3458.205728,1.000000
2151,2417.278251,2700.294506,3712.957360,1.000000
2152,2417.278251,2678.984740,3744.567239,1.000000
2153,2417.278251,2670.824302,3496.865002,1.000000
2154,2417.278251,2660.529620,3382.854409,1.000000
2155,2417.278251,2653.237243,3787.308921,1.000000
2156,2417.278251,2627.116185,3623.193323,1.000000
2157,2413.933973,2417.278251,3455.733844,1.000000
2158,2413.933973,2417.278251,3592.232654,1.000000
2159,2413.933973,2432.772987,3458.745070,1.000000
2160,2413.933973,2498.034102,3496.461837,1.000000
2161,2413.933973,2694.256758,3446.463340,1.000000
2162,2413.933973,2688.931339,3260.676804,1.000000
2163,2413.933973,2693.206440,3395.191945,1.000000
2164,2413.933973,2557.019861,3356.904903,1.000000
2165,2413.933973,2673.412573,3474.038730,1.000000
2166,2413.933973,2663.544209,3553.845507,1.000000
2167,2413.933973,2622.133959,3481.576057,1.000000
2168,2413.933973,2658.474574,3525.148441,1.000000
2169,2413.933973,2580.775484,3361.471692,1.000000
2170,2413.933973,2631.646282,3559.609058,1.000000
2171,2413.933973,2647.214077,3777.178308,1.000000
2172,2413.933973,2613.766793,3304.662485,1.000000
2173,2413.933973,2702.411394,3817.036369,1.000000
2174,2413.933973,2703.655334,3489.382058,1.000000
2175,2413.933973,2630.357235,3403.140369,1.000000
2176,2413.933973,2637.627684,3472.572701,1.000000
2177,2413.933973,2665.999593,3504.543531,1.000000
2178,2413.933973,2704.254619,3709.407255,1.000000
2179,2413.883408,2612.815161,3376.060854,1.000000
2180,2413.883408,2641.637764,3431.348919,1.000000
2181,2413.883408,2720.769537,3429.199494,1.000000
2182,2413.883408,2727.138731,3510.044360,1.000000
2183,2413.883408,2756.097869,3797.406135,1.000000
2184,2413.883408,2691.658847,3573.386338,1.000000
2185,2413.883408,2740.042541,3624.530968,1.000000
2186,2413.883408,2722.484372,3772.844140,1.000000
2187,2413.883408,2691.109459,3936.751024,1.000000
2188,2413.883408,2652.171559,3559.329892,1.000000
2189,2413.883408,2692.304860,3420.439519,1.000000
2190,2413.883408,2692.298010,3226.216199,1.000000
2191,2413.883408,2709.262582,3591.984050,1.000000
2192,2413.883408,2717.700511,3708.415596,1.000000
2193,2413.883408,2657.014634,3539.477543,1.000000
2194,2413.883408,2663.656807,3820.989323,1.000000
2195,2413.883408,2536.483337,3383.815892,1.000000
2196,2413.883408,2427.914838,3951.879106,1.000000
2197,2413.883408,2617.274081,4072.234719,1.000000
2198,2413.883408,2557.397066,3404.613405,1.000000
2199,2413.883408,2679.665584,3424.043828,1.000000
2200,2413.883408,2745.719477,3578.588708,1.000000
2201,2413.883408,2719.471359,3714.273111,1.000000
2202,2413.883408,2685.714137,3509.861049,1.000000
2203,2413.883408,2612.214118,3551.038045,1.000000
2204,2413.883408,2414.403167,3756.499439,1.000000
2205,2413.883408,2413.883408,3428.684787,1.000000
2206,2413.883408,2710.676520,3476.903820,1.000000
2207,2413.883408,2606.665340,3498.191565,1.000000
2208,2413.883408,2735.031361,3483.858899,1.000000
2209,2413.883408,2589.332598,3770.995699,1.000000
