generation,best_total_travel,median_total_travel,worst_total_travel,feasible_ratio,avg_lateness,avg_used_routes,min_used_routes,max_used_routes,avg_route_duration,avg_route_travel,avg_capacity_utilization,avg_capacity_slack,min_capacity_slack,avg_depot_slack,min_depot_slack,avg_wait_time,avg_timewindow_slack,min_timewindow_slack,edge_diversity,edge_entropy,crossover_success_rate,mutation_success_rate
345,828.936867,978.141708,1329.216877,1.000000,0.000000,10.087500,10,11,1020.035604,97.917458,0.897150,20.570012,0.000000,215.964396,0.195378,3.018668,143.183069,0.021801,0.049506,0.845033,0.043478,0.590909
346,828.936867,945.698932,1279.573729,1.000000,0.000000,10.062500,10,11,1017.008990,95.579165,0.899379,20.124224,0.000000,218.991010,0.195378,2.718876,146.686866,0.006748,0.045997,0.850325,0.093750,0.269231
347,828.936867,979.174514,1216.031698,1.000000,0.000000,10.087500,10,11,1021.928579,98.038707,0.897150,20.570012,0.000000,214.071421,0.195378,3.197391,143.019644,0.021801,0.052118,0.841983,0.061538,0.347826
348,828.936867,963.682019,1187.011617,1.000000,0.000000,10.037500,10,11,1018.351539,96.922348,0.901619,19.676214,0.000000,217.648461,1.192526,2.488455,145.678064,0.021801,0.047370,0.851677,0.058824,0.400000
349,828.936867,990.592328,1258.135216,1.000000,0.000000,10.100000,10,11,1017.843851,98.153301,0.896040,20.792079,0.000000,218.156149,1.192526,2.888746,144.644584,0.006748,0.054382,0.837145,0.028986,0.392857
350,828.936867,970.099232,1258.048620,1.000000,0.000000,10.150000,10,11,1011.900888,96.575572,0.891626,21.674877,0.000000,224.099112,1.192526,2.905520,147.703208,0.006748,0.051634,0.838535,0.059701,0.482759
351,828.936867,950.152208,1300.944150,1.000000,0.000000,10.050000,10,11,1017.864681,97.005511,0.900498,19.900498,0.000000,218.135319,1.192526,2.546347,146.436434,0.021801,0.046797,0.846503,0.044118,0.300000
352,828.936867,978.310643,1233.154332,1.000000,0.000000,10.075000,10,11,1018.713587,97.629601,0.898263,20.347395,0.000000,217.286413,0.195378,2.799212,145.211131,0.021801,0.047922,0.846496,0.044776,0.391304
353,828.936867,957.687044,1347.563723,1.000000,0.000000,10.075000,10,11,1015.529875,96.047537,0.898263,20.347395,0.000000,220.470125,0.195378,2.637846,146.545502,0.006748,0.045991,0.850188,0.046875,0.387097
354,828.936867,924.731364,1254.563630,1.000000,0.000000,10.037500,10,11,1015.936828,95.269304,0.901619,19.676214,0.000000,220.063172,0.251434,2.412003,147.046514,0.021801,0.044076,0.850535,0.080645,0.354839
355,828.936867,935.154189,1209.505493,1.000000,0.000000,10.050000,10,11,1014.640236,94.961978,0.900498,19.900498,0.000000,221.359764,0.195378,2.427665,148.162012,0.006748,0.041799,0.857278,0.000000,0.366667
356,828.936867,990.551517,1292.009398,1.000000,0.000000,10.050000,10,11,1019.765880,97.846911,0.900498,19.900498,0.000000,216.234120,1.192526,2.652856,145.111093,0.021801,0.046910,0.849383,0.028169,0.280000
357,828.936867,963.957726,1209.497734,1.000000,0.000000,10.075000,10,11,1014.951371,96.220600,0.898263,20.347395,0.000000,221.048629,0.848532,2.562125,146.844305,0.006748,0.042698,0.857833,0.078125,0.421053
358,828.936867,954.928411,1194.097858,1.000000,0.000000,10.062500,10,11,1015.528501,96.177267,0.899379,20.124224,0.000000,220.471499,1.192526,2.509718,146.408776,0.006748,0.043952,0.855099,0.061538,0.482759
359,828.936867,980.803173,1181.717808,1.000000,0.000000,10.062500,10,11,1017.890766,97.167996,0.899379,20.124224,0.000000,218.109234,1.192526,2.647729,145.423603,0.006748,0.047927,0.846255,0.085714,0.275862
360,828.936867,936.497352,1312.820649,1.000000,0.000000,10.087500,10,11,1015.158751,96.402825,0.897150,20.570012,0.000000,220.841249,1.192526,2.679504,146.899555,0.006748,0.046554,0.848181,0.090909,0.375000
361,828.936867,981.451473,1471.791630,1.000000,0.000000,10.062500,10,11,1020.984153,98.469989,0.899379,20.124224,0.000000,215.015847,0.195378,2.827988,143.968178,0.006748,0.044293,0.855296,0.056338,0.346154
362,828.936867,956.215480,1247.805967,1.000000,0.000000,10.050000,10,11,1017.944387,95.907695,0.900498,19.900498,0.000000,218.055613,1.192526,2.664687,145.684923,0.006748,0.044071,0.854786,0.072464,0.296296
363,828.936867,982.643615,1229.052880,1.000000,0.000000,10.037500,10,11,1022.248606,99.363290,0.901619,19.676214,0.000000,213.751394,1.192526,2.634614,143.388575,0.006748,0.048052,0.848343,0.057143,0.333333
364,828.936867,958.056048,1273.171052,1.000000,0.000000,10.087500,10,11,1014.686902,96.932100,0.897150,20.570012,0.000000,221.313098,0.251434,2.578516,146.931056,0.021801,0.046100,0.850601,0.123077,0.310345
365,828.936867,975.319368,1297.689881,1.000000,0.000000,10.075000,10,11,1017.356399,97.829640,0.898263,20.347395,0.000000,218.643601,0.251434,2.642321,146.389734,0.021801,0.049739,0.842767,0.063492,0.318182
366,828.936867,947.183925,1278.711219,1.000000,0.000000,10.150000,10,12,1009.933062,95.787228,0.891626,21.674877,0.000000,226.066938,1.192526,2.785802,147.257447,0.021801,0.048797,0.844480,0.074627,0.433333
367,828.936867,947.346642,1258.217237,1.000000,0.000000,10.075000,10,12,1012.106181,94.674016,0.898263,20.347395,0.000000,223.893819,0.195378,2.431291,148.757830,0.021801,0.043834,0.853612,0.049180,0.480000
368,828.936867,944.369326,1255.230793,1.000000,0.000000,10.062500,10,11,1018.565526,95.655311,0.899379,20.124224,0.000000,217.434474,0.195378,2.867840,145.429263,0.006748,0.046905,0.848182,0.055556,0.571429
369,828.936867,950.338922,1250.936495,1.000000,0.000000,10.050000,10,11,1020.534178,96.682996,0.900498,19.900498,0.000000,215.465822,1.192526,2.847044,143.550972,0.006748,0.047933,0.848633,0.092308,0.366667
370,828.936867,988.479576,1246.345194,1.000000,0.000000,10.087500,10,11,1017.470442,98.549753,0.897150,20.570012,0.000000,218.529558,1.192526,2.696124,143.454201,0.006748,0.048484,0.848216,0.000000,0.280000
371,828.936867,978.440056,1214.408757,1.000000,0.000000,10.062500,10,11,1019.951345,97.689664,0.899379,20.124224,0.000000,216.048655,1.192526,2.802582,143.099312,0.006748,0.051789,0.842250,0.088235,0.428571
372,828.936867,985.704628,1216.652958,1.000000,0.000000,10.075000,10,11,1016.475969,97.395120,0.898263,20.347395,0.000000,219.524031,0.251434,2.597396,145.756628,0.021801,0.050647,0.844636,0.057971,0.310345
373,828.936867,952.874189,1288.861441,1.000000,0.000000,10.050000,10,11,1020.274765,97.529915,0.900498,19.900498,0.000000,215.725235,1.057301,2.735857,144.190486,0.006748,0.049750,0.843264,0.046875,0.416667
374,828.936867,963.441634,1306.209404,1.000000,0.000000,10.037500,10,11,1021.705340,97.071455,0.901619,19.676214,0.000000,214.294660,1.192526,2.810126,144.789414,0.006748,0.047484,0.846776,0.041667,0.363636
375,828.936867,965.776718,1289.473657,1.000000,0.000000,10.125000,10,11,1011.790371,96.221846,0.893827,21.234568,0.000000,224.209629,1.192526,2.701313,148.740466,0.006748,0.049262,0.842416,0.086957,0.296296
376,828.936867,966.512208,1243.180224,1.000000,0.000000,10.112500,10,12,1012.993614,96.735629,0.894932,21.013597,0.000000,223.006386,1.192526,2.656589,146.576254,0.021801,0.046997,0.846736,0.041667,0.312500
377,828.936867,1008.106148,1258.153407,1.000000,0.000000,10.062500,10,11,1023.232457,99.436008,0.899379,20.124224,0.000000,212.767543,0.954145,2.957018,142.558264,0.006748,0.051675,0.840637,0.109589,0.451613
378,828.936867,1000.679730,1293.543679,1.000000,0.000000,10.125000,10,11,1020.616709,98.720844,0.893827,21.234568,0.000000,215.383291,0.954145,3.341956,142.223426,0.021801,0.057775,0.832751,0.095890,0.346154
379,828.936867,985.017002,1294.424380,1.000000,0.000000,10.087500,10,11,1020.930301,98.947697,0.897150,20.570012,0.000000,215.069699,1.192526,3.004995,142.846916,0.021801,0.051777,0.842167,0.095890,0.354839
380,828.936867,944.690951,1484.084057,1.000000,0.000000,10.050000,10,11,1019.987158,96.663423,0.900498,19.900498,0.000000,216.012842,1.192526,2.794035,145.177776,0.006748,0.045661,0.852333,0.104478,0.250000
381,828.936867,967.444485,1285.539388,1.000000,0.000000,10.062500,10,11,1019.964036,97.170681,0.899379,20.124224,0.000000,216.035964,0.195378,2.856081,143.855858,0.021801,0.045769,0.854207,0.072464,0.258065
382,828.936867,987.433385,1187.470794,1.000000,0.000000,10.075000,10,11,1017.055750,97.609999,0.898263,20.347395,0.000000,218.944250,1.192526,2.634159,144.876968,0.021801,0.051102,0.841190,0.067568,0.333333
383,828.936867,979.973740,1225.226709,1.000000,0.000000,10.062500,10,12,1018.999244,96.658634,0.899379,20.124224,0.000000,217.000756,0.954145,2.810524,144.924474,0.006748,0.047132,0.848881,0.030769,0.346154
384,828.936867,980.894989,1280.943821,1.000000,0.000000,10.100000,10,11,1017.240941,97.313791,0.896040,20.792079,0.000000,218.759059,1.192526,2.912642,144.413723,0.021801,0.050749,0.841669,0.045455,0.414634
385,828.936867,969.462404,1256.430164,1.000000,0.000000,10.150000,10,11,1015.756855,97.760212,0.891626,21.674877,0.000000,220.243145,1.192526,3.176659,144.690436,0.021801,0.052996,0.836881,0.014925,0.125000
386,828.936867,965.926108,1215.549517,1.000000,0.000000,10.050000,10,11,1019.617045,97.853711,0.900498,19.900498,0.000000,216.382955,0.848532,2.637215,143.521143,0.021801,0.049182,0.844293,0.056338,0.352941
387,828.936867,975.809001,1227.002467,1.000000,0.000000,10.062500,10,11,1019.777439,97.969611,0.899379,20.124224,0.000000,216.222561,1.192526,2.756913,144.547037,0.021801,0.049177,0.845488,0.114286,0.500000
388,828.936867,982.944986,1382.157210,1.000000,0.000000,10.100000,10,11,1019.810328,98.790770,0.896040,20.792079,0.000000,216.189672,0.258636,3.022975,143.655374,0.000000,0.054723,0.837231,0.044118,0.428571
389,828.936867,986.324567,1281.216606,1.000000,0.000000,10.125000,10,11,1021.399711,99.143501,0.893827,21.234568,0.000000,214.600289,0.195378,3.378441,141.193302,0.006748,0.053348,0.840697,0.042254,0.464286
390,828.936867,967.323331,1357.347607,1.000000,0.000000,10.150000,10,11,1011.078771,96.551688,0.891626,21.674877,0.000000,224.921229,0.258636,2.824499,145.204918,0.006748,0.048230,0.846802,0.115942,0.352941
391,828.936867,969.446089,1274.990749,1.000000,0.000000,10.125000,10,11,1016.060580,96.942764,0.893827,21.234568,0.000000,219.939420,1.192526,3.060679,145.516334,0.021801,0.050284,0.842967,0.073529,0.233333
392,828.936867,981.628727,1280.917899,1.000000,0.000000,10.112500,10,12,1014.104935,97.336235,0.894932,21.013597,0.000000,221.895065,1.192526,2.708235,145.825448,0.021801,0.049722,0.844294,0.042857,0.346154
393,828.936867,998.699753,1312.282045,1.000000,0.000000,10.150000,10,11,1016.452482,98.392839,0.891626,21.674877,0.000000,219.547518,1.192526,3.183054,143.594227,0.006748,0.055266,0.835911,0.060606,0.400000
394,828.936867,947.056980,1207.233230,1.000000,0.000000,10.100000,10,11,1011.657046,95.020913,0.896040,20.792079,0.000000,224.342954,0.195378,2.580249,148.110275,0.006748,0.048706,0.842341,0.136364,0.392857
395,828.936867,915.569996,1238.459751,1.000000,0.000000,10.025000,10,11,1017.172526,94.494365,0.902743,19.451372,0.000000,218.827474,1.192526,2.498486,147.863669,0.021801,0.044195,0.849336,0.015152,0.217391
396,828.936867,968.196736,1270.674450,1.000000,0.000000,10.050000,10,11,1018.143435,96.918640,0.900498,19.900498,0.000000,217.856565,0.195378,2.583092,146.218216,0.006748,0.045775,0.849863,0.090909,0.250000
397,828.936867,973.659605,1398.255332,1.000000,0.000000,10.125000,10,11,1013.601833,97.447451,0.893827,21.234568,0.000000,222.398167,0.195378,2.760631,145.795208,0.006748,0.050624,0.841656,0.056338,0.375000
398,828.936867,1001.435104,1242.397879,1.000000,0.000000,10.062500,10,11,1022.704756,99.504060,0.899379,20.124224,0.000000,213.295244,1.192526,2.897070,142.401643,0.006748,0.053606,0.837821,0.085714,0.173913
399,828.936867,958.746771,1271.464557,1.000000,0.000000,10.100000,10,11,1018.851749,97.641572,0.896040,20.792079,0.000000,217.148251,1.192526,3.042228,144.549394,0.021801,0.048479,0.846414,0.054795,0.315789
400,828.936867,979.732564,1301.369800,1.000000,0.000000,10.075000,10,11,1020.243367,97.937747,0.898263,20.347395,0.000000,215.756633,0.195378,2.922291,142.227480,0.021801,0.046673,0.852457,0.082192,0.413793
401,828.936867,996.350211,1332.186567,1.000000,0.000000,10.100000,10,11,1018.561505,98.969121,0.896040,20.792079,0.000000,217.438495,1.192526,2.878831,142.907057,0.021801,0.051771,0.841797,0.043478,0.280000
402,828.936867,971.469680,1296.961591,1.000000,0.000000,10.100000,10,11,1018.533888,97.264842,0.896040,20.792079,0.000000,217.466112,1.192526,3.048174,143.443004,0.123165,0.050863,0.842937,0.101449,0.333333
403,828.936867,981.658315,1242.925480,1.000000,0.000000,10.037500,10,11,1022.705123,98.291233,0.901619,19.676214,0.000000,213.294877,1.192526,2.788044,142.890035,0.021801,0.046348,0.849875,0.031250,0.454545
404,828.936867,993.574075,1188.774315,1.000000,0.000000,10.037500,10,11,1020.707955,97.450153,0.901619,19.676214,0.000000,215.292045,1.192526,2.672002,144.548266,0.006748,0.048279,0.847599,0.102941,0.550000
405,828.936867,929.702413,1233.518442,1.000000,0.000000,10.050000,10,11,1014.511551,94.734255,0.900498,19.900498,0.000000,221.488449,0.195378,2.437618,147.958544,0.021801,0.045888,0.847228,0.090909,0.347826
406,828.936867,940.074853,1235.413258,1.000000,0.000000,10.037500,10,11,1014.905847,95.182982,0.901619,19.676214,0.000000,221.094153,1.192526,2.317183,147.711508,0.021801,0.043167,0.854130,0.074627,0.411765
407,828.936867,960.022802,1243.465318,1.000000,0.000000,10.075000,10,11,1018.177628,96.698398,0.898263,20.347395,0.000000,217.822372,0.195378,2.839032,143.989939,0.006748,0.048263,0.846023,0.028986,0.256410
408,828.936867,976.514692,1317.760285,1.000000,0.000000,10.075000,10,11,1017.469980,97.534738,0.898263,20.347395,0.000000,218.530020,0.195378,2.683476,144.349997,0.006748,0.047922,0.847670,0.075758,0.380952
409,828.936867,973.174318,1274.382255,1.000000,0.000000,10.050000,10,11,1020.313556,97.802280,0.900498,19.900498,0.000000,215.686444,0.195378,2.712383,144.389641,0.021801,0.048046,0.844658,0.043478,0.451613
410,828.936867,972.712244,1328.514930,1.000000,0.000000,10.050000,10,12,1017.987406,98.262638,0.900498,19.900498,0.000000,218.012594,0.195378,2.432339,145.485913,0.021801,0.047592,0.847489,0.027778,0.222222
411,828.936867,970.239008,1314.415384,1.000000,0.000000,10.062500,10,11,1018.401656,97.101630,0.899379,20.124224,0.000000,217.598344,1.192526,2.705815,145.018577,0.006748,0.045883,0.848659,0.029412,0.352941
412,828.936867,933.013984,1224.686444,1.000000,0.000000,10.050000,10,11,1014.340477,94.273389,0.900498,19.900498,0.000000,221.659523,1.192526,2.466742,148.923137,0.021801,0.042140,0.854802,0.079365,0.357143
413,828.936867,961.713219,1146.414446,1.000000,0.000000,10.087500,10,11,1014.569603,96.439098,0.897150,20.570012,0.000000,221.430397,0.195378,2.616415,146.742460,0.006748,0.045532,0.849062,0.043478,0.344828
414,828.936867,944.859014,1273.506046,1.000000,0.000000,10.037500,10,11,1013.750298,95.261547,0.901619,19.676214,0.000000,222.249702,1.192526,2.193308,148.580603,0.006748,0.041804,0.856123,0.028986,0.291667
415,828.936867,948.234853,1288.219533,1.000000,0.000000,10.050000,10,11,1015.776627,95.755124,0.900498,19.900498,0.000000,220.223373,1.192526,2.462161,147.971991,0.021801,0.043503,0.852316,0.043478,0.120000
416,828.936867,966.212189,1266.185594,1.000000,0.000000,10.062500,10,11,1013.502660,97.014140,0.899379,20.124224,0.000000,222.497340,0.195378,2.221657,147.493560,0.006748,0.044974,0.850364,0.088235,0.363636
417,828.936867,958.521183,1190.884037,1.000000,0.000000,10.037500,10,11,1014.672454,95.623777,0.901619,19.676214,0.000000,221.327546,0.195378,2.249511,147.862957,0.006748,0.042599,0.855431,0.084507,0.500000
418,828.936867,974.491348,1321.860619,1.000000,0.000000,10.037500,10,11,1019.130246,98.105733,0.901619,19.676214,0.000000,216.869754,1.192526,2.447835,145.239861,0.021801,0.046575,0.847299,0.014493,0.391304
419,828.936867,959.543585,1287.432942,1.000000,0.000000,10.050000,10,11,1017.547546,96.797882,0.900498,19.900498,0.000000,218.452454,1.192526,2.535341,146.700716,0.021801,0.047251,0.845542,0.096774,0.240000
420,828.936867,933.849268,1252.023449,1.000000,0.000000,10.062500,10,11,1011.392174,95.158046,0.899379,20.124224,0.000000,224.607826,1.192526,2.196059,149.608231,0.006748,0.043384,0.850771,0.044776,0.468750
421,828.936867,978.538572,1266.257056,1.000000,0.000000,10.062500,10,11,1015.968512,97.542659,0.899379,20.124224,0.000000,220.031488,1.192526,2.416601,145.962215,0.021801,0.045202,0.849397,0.014706,0.366667
422,828.936867,980.195680,1391.651317,1.000000,0.000000,10.087500,10,11,1017.212534,97.557927,0.897150,20.570012,0.000000,218.787466,1.192526,2.770158,145.160249,0.006748,0.048598,0.844711,0.014493,0.266667
423,828.936867,989.942294,1286.992541,1.000000,0.000000,10.050000,10,11,1019.183410,98.079428,0.900498,19.900498,0.000000,216.816590,1.192526,2.570950,145.221028,0.021801,0.045888,0.850439,0.029851,0.206897
424,828.936867,964.893603,1291.692208,1.000000,0.000000,10.075000,10,11,1015.415175,97.522557,0.898263,20.347395,0.000000,220.584825,0.195378,2.477681,146.495026,0.000000,0.046559,0.848024,0.029851,0.458333
425,828.936867,964.435740,1240.072306,1.000000,0.000000,10.100000,10,11,1013.005857,97.482428,0.896040,20.792079,0.000000,222.994143,0.195378,2.467866,146.044825,0.006748,0.047230,0.847265,0.074627,0.333333
426,828.936867,957.677878,1296.397999,1.000000,0.000000,10.087500,10,11,1015.444749,96.845648,0.897150,20.570012,0.000000,220.555251,0.954145,2.663684,146.726042,0.006748,0.045191,0.851144,0.089552,0.400000
427,828.936867,1026.194415,1412.416290,1.000000,0.000000,10.112500,10,11,1018.830276,100.669961,0.894932,21.013597,0.000000,217.169724,1.192526,2.848962,142.617865,0.006748,0.050971,0.844225,0.082192,0.304348
428,828.936867,974.690365,1201.312843,1.000000,0.000000,10.087500,10,11,1017.739380,96.755364,0.897150,20.570012,0.000000,218.260620,0.195378,2.904263,144.274412,0.006748,0.050414,0.841841,0.086957,0.333333
429,828.936867,955.467455,1320.062428,1.000000,0.000000,10.050000,10,11,1019.193539,96.789920,0.900498,19.900498,0.000000,216.806461,1.192526,2.701564,145.842102,0.021801,0.046910,0.847407,0.045455,0.318182
430,828.936867,971.288142,1235.883977,1.000000,0.000000,10.062500,10,11,1013.934093,96.907999,0.899379,20.124224,0.000000,222.065907,1.192526,2.275751,147.456789,0.021801,0.049290,0.841117,0.084507,0.343750
431,828.936867,946.045630,1207.863469,1.000000,0.000000,10.050000,10,11,1016.744986,95.877999,0.900498,19.900498,0.000000,219.255014,0.195378,2.547132,146.258257,0.021801,0.046343,0.848406,0.044118,0.344828
432,828.936867,933.770790,1196.595482,1.000000,0.000000,10.037500,10,11,1016.979706,95.231758,0.901619,19.676214,0.000000,219.020294,1.192526,2.520450,147.831699,0.021801,0.043621,0.856188,0.102941,0.173913
433,828.936867,931.987157,1317.753409,1.000000,0.000000,10.087500,10,11,1013.653040,96.468433,0.897150,20.570012,0.000000,222.346960,0.195378,2.520997,146.744147,0.006748,0.047803,0.846967,0.157143,0.416667
434,828.936867,941.802086,1285.511474,1.000000,0.000000,10.087500,10,11,1014.846595,95.289676,0.897150,20.570012,0.000000,221.153405,0.848532,2.760304,146.795428,0.021801,0.048825,0.843085,0.101449,0.333333
435,828.936867,955.469287,1329.112320,1.000000,0.000000,10.087500,10,11,1016.554808,96.887060,0.897150,20.570012,0.000000,219.445192,0.195378,2.771484,145.443455,0.006748,0.049279,0.843209,0.074627,0.416667
